訊號等級,策略,代碼,收盤,停損,風險%,RS相對強度,量比(vs均),狀態,日期
BUY,吊燈出場（Chandelier Exit）,5464.TWO,89.8,87.3,2.8,2.29,1.1,多頭｜停利 87.3,2026-07-15
BUY,波段回檔再進場（第二買點）,5321.TWO,58.0,51.1,11.9,1.97,1.1,波段回檔再進場（第二買點）,2026-07-15
BUY,吊燈出場（Chandelier Exit）,2302.TW,45.7,43.6,4.6,1.96,0.4,多頭｜停利 43.6,2026-07-15
BUY,波段回檔再進場（第二買點）,8028.TW,318.5,288.8,9.3,1.35,1.1,波段回檔再進場（第二買點）,2026-07-15
BUY,波段回檔再進場（第二買點）,2221.TWO,53.1,45.5,14.2,1.34,1.6,波段回檔再進場（第二買點）,2026-07-15
BUY,波段回檔再進場（第二買點）,3033.TW,55.6,48.8,12.1,1.3,4.4,波段回檔再進場（第二買點）,2026-07-15
BUY,量縮整理→出量突破（融資沒走）,3033.TW,55.6,47.8,14.0,1.3,4.4,量縮整理後真出量突破（融資沒走）,2026-07-15
BUY,波段回檔再進場（第二買點）,3094.TW,40.5,35.0,13.5,1.28,1.1,波段回檔再進場（第二買點）,2026-07-15
BUY,波段回檔再進場（第二買點）,6613.TWO,368.5,310.0,15.9,1.23,1.4,波段回檔再進場（第二買點）,2026-07-15
BUY,量縮整理→出量突破（融資沒走）,2423.TW,84.8,72.5,14.5,1.22,3.4,量縮整理後真出量突破（融資沒走）,2026-07-15
BUY,波段回檔再進場（第二買點）,6196.TW,585.0,510.0,12.8,1.2,1.3,波段回檔再進場（第二買點）,2026-07-15
BUY,吊燈出場（Chandelier Exit）,3288.TWO,22.0,20.5,7.0,1.13,1.5,多頭｜停利 20.5,2026-07-15
BUY,吊燈出場（Chandelier Exit）,4722.TW,274.5,249.9,9.0,1.12,1.0,多頭｜停利 249.9,2026-07-15
BUY,波段回檔再進場（第二買點）,4722.TW,274.5,249.0,9.3,1.12,1.0,波段回檔再進場（第二買點）,2026-07-15
BUY,波段回檔再進場（第二買點）,1560.TW,742.0,663.2,10.6,1.11,1.9,波段回檔再進場（第二買點）,2026-07-15
BUY,波段回檔再進場（第二買點）,8131.TW,81.2,69.6,14.3,1.11,1.4,波段回檔再進場（第二買點）,2026-07-15
BUY,吊燈出場（Chandelier Exit）,1444.TW,8.9,8.1,9.1,1.1,0.8,多頭｜停利 8.1,2026-07-15
BUY,吊燈出場（Chandelier Exit）,3303.TWO,62.7,55.4,11.6,1.1,3.1,多頭｜停利 55.4,2026-07-15
BUY,波段回檔再進場（第二買點）,3303.TWO,62.7,52.9,15.7,1.1,3.1,波段回檔再進場（第二買點）,2026-07-15
BUY,波段回檔再進場（第二買點）,5904.TWO,677.0,645.0,4.7,1.06,1.3,波段回檔再進場（第二買點）,2026-07-15
BUY,波段回檔再進場（第二買點）,6161.TWO,55.0,50.9,7.5,1.06,2.4,波段回檔再進場（第二買點）,2026-07-15
BUY,波段回檔再進場（第二買點）,6414.TW,394.5,365.0,7.5,1.03,1.2,波段回檔再進場（第二買點）,2026-07-15
BUY,波段回檔再進場（第二買點）,2404.TW,1285.0,1156.6,10.0,1.02,1.3,波段回檔再進場（第二買點）,2026-07-15
BUY,波段回檔再進場（第二買點）,2527.TW,45.0,39.3,12.8,1.01,1.1,波段回檔再進場（第二買點）,2026-07-15
BUY,吊燈出場（Chandelier Exit）,2618.TW,42.2,40.5,3.9,0.97,0.8,多頭｜停利 40.5,2026-07-15
BUY,波段回檔再進場（第二買點）,2850.TW,148.5,140.0,5.7,0.97,1.6,波段回檔再進場（第二買點）,2026-07-15
BUY,量縮整理→出量突破（融資沒走）,2910.TW,27.0,22.2,17.7,0.96,6.4,量縮整理後真出量突破（融資沒走）,2026-07-15
BUY,波段回檔再進場（第二買點）,3402.TWO,158.0,141.8,10.3,0.96,2.2,波段回檔再進場（第二買點）,2026-07-15
BUY,波段回檔再進場（第二買點）,1907.TW,29.2,25.9,11.4,0.95,1.7,波段回檔再進場（第二買點）,2026-07-15
BUY,量縮整理→出量突破（融資沒走）,2248.TW,66.0,56.0,15.2,0.95,6.0,量縮整理後真出量突破（融資沒走）,2026-07-15
BUY,吊燈出場（Chandelier Exit）,2915.TW,52.2,50.5,3.3,0.95,1.5,多頭｜停利 50.5,2026-07-15
BUY,波段回檔再進場（第二買點）,2915.TW,52.2,50.3,3.6,0.95,1.5,波段回檔再進場（第二買點）,2026-07-15
BUY,波段回檔再進場（第二買點）,2382.TW,381.0,365.5,4.1,0.94,1.4,波段回檔再進場（第二買點）,2026-07-15
BUY,吊燈出場（Chandelier Exit）,2762.TW,84.8,83.5,1.5,0.94,1.3,多頭｜停利 83.5,2026-07-15
BUY,波段回檔再進場（第二買點）,2762.TW,84.8,81.3,4.1,0.94,1.3,波段回檔再進場（第二買點）,2026-07-15
BUY,波段回檔再進場（第二買點）,6141.TW,39.8,35.6,10.4,0.94,1.1,波段回檔再進場（第二買點）,2026-07-15
BUY,量縮整理→出量突破（融資沒走）,6598.TW,26.1,23.6,9.8,0.93,4.5,量縮整理後真出量突破（融資沒走）,2026-07-15
BUY,吊燈出場（Chandelier Exit）,2027.TW,41.3,40.3,2.5,0.91,1.6,多頭｜停利 40.3,2026-07-15
BUY,波段回檔再進場（第二買點）,5288.TW,190.0,172.5,9.2,0.91,1.2,波段回檔再進場（第二買點）,2026-07-15
BUY,量縮整理→出量突破（融資沒走）,2482.TW,20.0,17.0,15.0,0.9,4.1,量縮整理後真出量突破（融資沒走）,2026-07-15
BUY,吊燈出場（Chandelier Exit）,2546.TW,95.7,94.1,1.7,0.9,1.4,多頭｜停利 94.1,2026-07-15
BUY,波段回檔再進場（第二買點）,2546.TW,95.7,91.4,4.5,0.9,1.4,波段回檔再進場（第二買點）,2026-07-15
BUY,吊燈出場（Chandelier Exit）,2615.TW,81.7,78.5,4.0,0.9,1.3,多頭｜停利 78.5,2026-07-15
BUY,吊燈出場（Chandelier Exit）,3024.TW,13.2,12.0,9.5,0.89,3.0,多頭｜停利 12.0,2026-07-15
BUY,量縮整理→出量突破（融資沒走）,3024.TW,13.2,13.7,3.6,0.89,3.0,量縮整理後真出量突破（融資沒走）,2026-07-15
BUY,吊燈出場（Chandelier Exit）,6620.TWO,87.2,91.5,4.9,0.89,0.8,多頭｜停利 91.5,2026-07-15
BUY,波段回檔再進場（第二買點）,4536.TW,171.0,166.0,2.9,0.88,2.7,波段回檔再進場（第二買點）,2026-07-15
BUY,波段回檔再進場（第二買點）,1532.TW,23.4,22.5,3.9,0.87,1.1,波段回檔再進場（第二買點）,2026-07-15
BUY,波段回檔再進場（第二買點）,2905.TW,15.6,14.6,6.4,0.87,1.4,波段回檔再進場（第二買點）,2026-07-15
BUY,量縮整理→出量突破（融資沒走）,5388.TW,89.4,82.9,7.2,0.87,3.2,量縮整理後真出量突破（融資沒走）,2026-07-15
BUY,波段回檔再進場（第二買點）,5880.TW,25.4,24.4,3.7,0.87,1.0,波段回檔再進場（第二買點）,2026-07-15
BUY,波段回檔再進場（第二買點）,6666.TW,45.0,43.0,4.4,0.87,1.2,波段回檔再進場（第二買點）,2026-07-15
BUY,波段回檔再進場（第二買點）,9944.TW,18.0,17.4,3.1,0.87,1.3,波段回檔再進場（第二買點）,2026-07-15
BUY,吊燈出場（Chandelier Exit）,9945.TW,26.4,25.8,2.2,0.87,0.6,多頭｜停利 25.8,2026-07-15
BUY,量縮整理→出量突破（融資沒走）,3551.TWO,225.0,204.2,9.3,0.87,5.3,量縮整理後真出量突破（融資沒走）,2026-07-15
BUY,量縮整理→出量突破（融資沒走）,6967.TWO,78.8,73.2,7.1,0.87,4.0,量縮整理後真出量突破（融資沒走）,2026-07-15
BUY,Stage 2 突破（變盤三部曲）,1583.TW,51.2,49.3,3.7,0.86,1.2,stage2,2026-07-15
BUY,吊燈出場（Chandelier Exit）,6606.TW,26.2,24.8,5.2,0.86,3.9,多頭｜停利 24.8,2026-07-15
BUY,波段回檔再進場（第二買點）,5905.TWO,9.0,8.3,8.2,0.86,2.1,波段回檔再進場（第二買點）,2026-07-15
BUY,波段回檔再進場（第二買點）,6023.TWO,106.0,100.3,5.4,0.86,1.7,波段回檔再進場（第二買點）,2026-07-15
BUY,吊燈出場（Chandelier Exit）,6177.TW,46.9,47.9,2.2,0.85,0.7,多頭｜停利 47.9,2026-07-15
BUY,波段回檔再進場（第二買點）,8481.TW,43.9,41.3,5.9,0.85,2.2,波段回檔再進場（第二買點）,2026-07-15
BUY,Stage 2 突破（變盤三部曲）,7767.TWO,46.5,44.7,3.9,0.85,2.8,stage2,2026-07-15
BUY,波段回檔再進場（第二買點）,1110.TW,16.1,15.1,6.3,0.84,1.9,波段回檔再進場（第二買點）,2026-07-15
BUY,波段回檔再進場（第二買點）,1726.TW,79.5,77.9,2.0,0.84,1.4,波段回檔再進場（第二買點）,2026-07-15
BUY,波段回檔再進場（第二買點）,2901.TW,24.5,23.5,3.9,0.84,1.5,波段回檔再進場（第二買點）,2026-07-15
BUY,量縮整理→出量突破（融資沒走）,6464.TW,78.7,77.4,1.6,0.84,5.8,量縮整理後真出量突破（融資沒走）,2026-07-15
BUY,波段回檔再進場（第二買點）,1315.TW,65.0,62.1,4.4,0.83,1.8,波段回檔再進場（第二買點）,2026-07-15
BUY,吊燈出場（Chandelier Exit）,1742.TWO,16.2,15.0,7.3,0.83,3.6,多頭｜停利 15.0,2026-07-15
BUY,吊燈出場（Chandelier Exit）,1470.TW,23.0,21.5,6.7,0.82,1.7,多頭｜停利 21.5,2026-07-15
BUY,吊燈出場（Chandelier Exit）,2603.TW,199.5,192.9,3.3,0.82,0.9,多頭｜停利 192.9,2026-07-15
BUY,波段回檔再進場（第二買點）,2706.TW,12.8,12.4,2.7,0.82,1.5,波段回檔再進場（第二買點）,2026-07-15
BUY,波段回檔再進場（第二買點）,1737.TW,32.0,31.7,1.1,0.81,1.2,波段回檔再進場（第二買點）,2026-07-15
BUY,吊燈出場（Chandelier Exit）,6670.TW,262.5,267.7,2.0,0.81,0.6,多頭｜停利 267.7,2026-07-15
BUY,吊燈出場（Chandelier Exit）,9927.TW,69.8,68.0,2.6,0.81,1.5,多頭｜停利 68.0,2026-07-15
BUY,融資維持率創低反彈（量增）,2755.TWO,137.5,135.5,1.5,0.81,2.4,維持率創低+融資套牢+量增 → 搏反彈 ,2026-07-15
BUY,吊燈出場（Chandelier Exit）,5212.TWO,47.9,46.8,2.2,0.81,0.2,多頭｜停利 46.8,2026-07-15
BUY,吊燈出場（Chandelier Exit）,5310.TWO,25.2,23.9,5.5,0.81,0.1,多頭｜停利 23.9,2026-07-15
BUY,吊燈出場（Chandelier Exit）,1233.TW,28.5,27.5,3.5,0.8,0.7,多頭｜停利 27.5,2026-07-15
BUY,吊燈出場（Chandelier Exit）,2031.TW,40.2,38.0,5.7,0.8,1.6,多頭｜停利 38.0,2026-07-15
BUY,波段回檔再進場（第二買點）,3266.TW,13.9,13.3,4.7,0.8,1.0,波段回檔再進場（第二買點）,2026-07-15
BUY,吊燈出場（Chandelier Exit）,5871.TW,119.0,115.8,2.7,0.8,1.1,多頭｜停利 115.8,2026-07-15
BUY,吊燈出場（Chandelier Exit）,9937.TW,56.9,54.3,4.5,0.8,2.0,多頭｜停利 54.3,2026-07-15
BUY,吊燈出場（Chandelier Exit）,9940.TW,19.8,19.5,1.3,0.8,0.9,多頭｜停利 19.5,2026-07-15
BUY,吊燈出場（Chandelier Exit）,4584.TWO,40.8,39.1,4.3,0.8,0.7,多頭｜停利 39.1,2026-07-15
BUY,吊燈出場（Chandelier Exit）,6680.TWO,54.7,51.0,6.8,0.8,3.0,多頭｜停利 51.0,2026-07-15
BUY,Stage 2 突破（變盤三部曲）,6680.TWO,54.7,52.8,3.4,0.8,3.0,stage2,2026-07-15
BUY,吊燈出場（Chandelier Exit）,4190.TW,26.0,24.1,7.3,0.79,0.5,多頭｜停利 24.1,2026-07-15
BUY,吊燈出場（Chandelier Exit）,8941.TWO,43.7,42.7,2.2,0.79,2.1,多頭｜停利 42.7,2026-07-15
BUY,吊燈出場（Chandelier Exit）,7791.TW,63.4,61.5,3.0,0.78,0.7,多頭｜停利 61.5,2026-07-15
BUY,吊燈出場（Chandelier Exit）,5703.TWO,14.2,14.1,0.9,0.78,1.2,多頭｜停利 14.1,2026-07-15
BUY,Stage 2 突破（變盤三部曲）,5533.TW,13.8,13.5,2.0,0.77,1.9,stage2,2026-07-15
BUY,吊燈出場（Chandelier Exit）,6534.TW,93.7,88.9,5.2,0.77,1.0,多頭｜停利 88.9,2026-07-15
BUY,吊燈出場（Chandelier Exit）,1788.TWO,130.0,129.0,0.8,0.77,0.4,多頭｜停利 129.0,2026-07-15
BUY,量縮整理→出量突破（融資沒走）,4911.TWO,35.1,32.6,7.0,0.77,5.2,量縮整理後真出量突破（融資沒走）,2026-07-15
BUY,吊燈出場（Chandelier Exit）,7740.TW,163.0,148.4,8.9,0.76,1.5,多頭｜停利 148.4,2026-07-15
BUY,融資維持率創低反彈（量增）,1264.TWO,259.0,254.1,1.9,0.76,2.8,維持率創低+融資套牢+量增 → 搏反彈 ,2026-07-15
BUY,吊燈出場（Chandelier Exit）,2605.TW,31.6,29.6,6.5,0.75,1.2,多頭｜停利 29.6,2026-07-15
BUY,吊燈出場（Chandelier Exit）,6754.TW,43.5,42.0,3.5,0.75,0.9,多頭｜停利 42.0,2026-07-15
BUY,吊燈出場（Chandelier Exit）,6958.TW,18.5,17.1,7.5,0.75,3.1,多頭｜停利 17.1,2026-07-15
BUY,吊燈出場（Chandelier Exit）,6997.TWO,76.7,72.7,5.3,0.75,0.7,多頭｜停利 72.7,2026-07-15
BUY,吊燈出場（Chandelier Exit）,3164.TW,16.6,16.0,3.7,0.74,0.5,多頭｜停利 16.0,2026-07-15
BUY,吊燈出場（Chandelier Exit）,9924.TW,40.8,39.6,2.8,0.74,1.0,多頭｜停利 39.6,2026-07-15
BUY,融資維持率創低反彈（量增）,6741.TWO,58.0,56.4,2.8,0.72,2.2,維持率創低+融資套牢+量增 → 搏反彈 ,2026-07-15
BUY,吊燈出場（Chandelier Exit）,1538.TW,11.0,11.2,2.0,0.7,0.9,多頭｜停利 11.2,2026-07-15
BUY,融資維持率創低反彈（量增）,2235.TWO,27.7,27.0,2.5,0.7,4.7,維持率創低+融資套牢+量增 → 搏反彈 ,2026-07-15
BUY,融資維持率創低反彈（量增）,8068.TWO,19.6,18.3,6.7,0.68,2.1,維持率創低+融資套牢+量增 → 搏反彈 ,2026-07-15
