訊號等級,策略,代碼,收盤,當日%,停損,風險%,RS相對強度,量比(vs均),狀態,日期,檢核
BUY,主題基本面輪動,2033.TW,37.3,9.87,32.0,14.2,2.23,0.7,"主題突破（RS:Date
2015-01",2026-09-22,✅
BUY,波段回檔再進場（第二買點）,3498.TWO,205.5,4.85,173.5,15.6,1.67,1.2,波段回檔再進場（第二買點）,2026-09-22,✅
BUY,吊燈出場（Chandelier Exit）,3543.TW,47.0,4.33,48.9,4.1,1.56,0.9,多頭｜停利 48.9,2026-09-22,✅
BUY,主題基本面輪動,3324.TWO,1600.0,5.26,1420.0,11.2,1.53,1.3,"主題突破（RS:Date
2015-01",2026-09-22,✅
BUY,量縮整理→出量突破（融資沒走）,2030.TW,27.2,9.88,22.1,18.9,1.45,3.6,量縮整理後真出量突破（融資沒走）,2026-09-22,✅
BUY,主題基本面輪動,3508.TWO,26.5,1.53,23.4,11.9,1.41,4.9,"主題突破（RS:Date
2015-01",2026-09-22,✅
BUY,主題基本面輪動,7792.TWO,378.0,9.88,320.0,15.3,1.41,4.0,"主題突破（RS:Date
2024-12",2026-09-22,✅
BUY,大跌中融資逆勢買,6179.TWO,35.8,-4.02,35.6,0.7,1.36,1.0,大跌中融資逆勢加碼,2026-09-22,✅
BUY,大跌中融資逆勢買,3229.TW,57.3,-4.82,57.1,0.3,1.32,0.8,大跌中融資逆勢加碼,2026-09-22,❌融資未增(近5筆-382張)
BUY,大跌中融資逆勢買,6620.TWO,126.5,-8.0,125.0,1.2,1.31,1.5,大跌中融資逆勢加碼,2026-09-22,✅
BUY,主題基本面輪動,2468.TW,46.8,0.64,41.2,12.1,1.28,0.5,"主題突破（RS:Date
2015-01",2026-09-22,✅
BUY,吊燈出場（Chandelier Exit）,6141.TW,50.8,3.67,49.3,2.9,1.27,1.0,多頭｜停利 49.3,2026-09-22,✅
BUY,波段回檔再進場（第二買點）,4413.TWO,19.9,5.31,18.6,6.3,1.27,3.6,波段回檔再進場（第二買點）,2026-09-22,✅
BUY,吊燈出場（Chandelier Exit）,2031.TW,45.7,2.24,44.3,2.9,1.16,2.5,多頭｜停利 44.3,2026-09-22,✅
BUY,波段回檔再進場（第二買點）,2031.TW,45.7,2.24,43.2,5.4,1.16,2.5,波段回檔再進場（第二買點）,2026-09-22,✅
BUY,波段回檔再進場（第二買點）,7744.TWO,534.0,2.1,477.5,10.6,1.14,1.3,波段回檔再進場（第二買點）,2026-09-22,✅
BUY,波段回檔再進場（第二買點）,1904.TW,25.0,1.83,24.0,3.8,1.13,1.2,波段回檔再進場（第二買點）,2026-09-22,✅
BUY,量縮整理→出量突破（融資沒走）,3541.TWO,24.6,9.82,21.8,11.5,1.09,11.7,量縮整理後真出量突破（融資沒走）,2026-09-22,✅
BUY,吊燈出場（Chandelier Exit）,2248.TW,61.7,1.98,60.5,1.9,1.08,0.5,多頭｜停利 60.5,2026-09-22,✅
BUY,波段回檔再進場（第二買點）,6171.TWO,26.4,1.54,25.2,4.5,1.07,1.0,波段回檔再進場（第二買點）,2026-09-22,✅
BUY,波段回檔再進場（第二買點）,6195.TWO,27.9,0.36,27.3,2.2,1.07,2.3,波段回檔再進場（第二買點）,2026-09-22,✅
BUY,量縮整理→出量突破（融資沒走）,2034.TW,22.0,2.33,20.0,8.7,1.05,4.9,量縮整理後真出量突破（融資沒走）,2026-09-22,✅
BUY,波段回檔再進場（第二買點）,7810.TWO,226.5,2.03,209.0,7.7,1.05,1.2,波段回檔再進場（第二買點）,2026-09-22,✅
BUY,吊燈出場（Chandelier Exit）,3265.TWO,189.5,4.7,166.0,12.4,1.04,3.2,多頭｜停利 166.0,2026-09-22,✅
BUY,波段回檔再進場（第二買點）,8354.TWO,17.4,2.97,16.8,3.3,1.04,1.7,波段回檔再進場（第二買點）,2026-09-22,✅
BUY,吊燈出場（Chandelier Exit）,8489.TWO,23.4,8.84,22.1,5.5,1.04,9.4,多頭｜停利 22.1,2026-09-22,✅
BUY,波段回檔再進場（第二買點）,3705.TW,56.7,0.18,55.1,2.8,1.02,1.3,波段回檔再進場（第二買點）,2026-09-22,✅
BUY,量縮整理→出量突破（融資沒走）,9960.TWO,35.2,9.64,31.6,10.3,1.02,5.3,量縮整理後真出量突破（融資沒走）,2026-09-22,✅
BUY,吊燈出場（Chandelier Exit）,3037.TW,1120.0,9.8,1016.3,9.3,1.01,0.5,多頭｜停利 1016.3,2026-09-22,✅
BUY,吊燈出場（Chandelier Exit）,5525.TW,22.5,0.22,21.7,3.6,1.01,1.7,多頭｜停利 21.7,2026-09-22,✅
BUY,吊燈出場（Chandelier Exit）,1521.TW,26.4,6.02,25.0,5.5,1.0,8.1,多頭｜停利 25.0,2026-09-22,✅
BUY,Stage 2 突破（變盤三部曲）,1521.TW,26.4,6.02,25.7,2.7,1.0,8.1,stage2,2026-09-22,✅
BUY,量縮整理→出量突破（融資沒走）,1521.TW,26.4,6.02,25.5,3.5,1.0,8.1,量縮整理後真出量突破（融資沒走）,2026-09-22,✅
BUY,波段回檔再進場（第二買點）,3034.TW,557.0,1.64,524.0,5.9,1.0,1.2,波段回檔再進場（第二買點）,2026-09-22,✅
BUY,吊燈出場（Chandelier Exit）,2901.TW,24.4,5.17,22.2,9.1,0.99,6.5,多頭｜停利 22.2,2026-09-22,✅
BUY,Stage 2 突破（變盤三部曲）,2901.TW,24.4,5.17,23.2,5.1,0.99,6.5,stage2,2026-09-22,✅
BUY,波段回檔再進場（第二買點）,6666.TW,45.0,0.11,43.9,2.5,0.99,1.3,波段回檔再進場（第二買點）,2026-09-22,✅
BUY,吊燈出場（Chandelier Exit）,6767.TWO,25.4,1.6,23.7,6.5,0.99,0.7,多頭｜停利 23.7,2026-09-22,✅
BUY,吊燈出場（Chandelier Exit）,6877.TWO,123.5,2.07,108.0,12.6,0.98,1.8,多頭｜停利 108.0,2026-09-22,✅
BUY,Stage 2 突破（變盤三部曲）,3563.TW,711.0,7.73,673.2,5.3,0.97,2.8,stage2,2026-09-22,✅
BUY,吊燈出場（Chandelier Exit）,4147.TWO,65.2,1.72,62.5,4.1,0.97,1.8,多頭｜停利 62.5,2026-09-22,✅
BUY,吊燈出場（Chandelier Exit）,2618.TW,42.5,1.31,40.6,4.5,0.96,1.1,多頭｜停利 40.6,2026-09-22,✅
BUY,吊燈出場（Chandelier Exit）,4426.TW,7.8,2.9,7.4,4.7,0.96,2.7,多頭｜停利 7.4,2026-09-22,✅
BUY,吊燈出場（Chandelier Exit）,4160.TWO,39.7,1.4,38.2,3.8,0.96,1.9,多頭｜停利 38.2,2026-09-22,✅
BUY,吊燈出場（Chandelier Exit）,4806.TWO,10.4,9.47,9.2,11.9,0.96,3.7,多頭｜停利 9.2,2026-09-22,✅
BUY,量縮整理→出量突破（融資沒走）,4806.TWO,10.4,9.47,9.7,7.1,0.96,3.7,量縮整理後真出量突破（融資沒走）,2026-09-22,❌融資大減(-100%)
BUY,吊燈出場（Chandelier Exit）,8938.TWO,52.9,0.95,49.6,6.2,0.96,1.5,多頭｜停利 49.6,2026-09-22,✅
BUY,Stage 2 突破（變盤三部曲）,2482.TW,16.4,2.82,15.8,3.7,0.95,2.6,stage2,2026-09-22,✅
BUY,吊燈出場（Chandelier Exit）,3489.TWO,22.6,1.57,22.2,2.1,0.95,2.2,多頭｜停利 22.2,2026-09-22,✅
BUY,吊燈出場（Chandelier Exit）,5703.TWO,13.9,1.46,15.1,8.7,0.95,0.2,多頭｜停利 15.1,2026-09-21,✅
BUY,吊燈出場（Chandelier Exit）,8921.TWO,17.4,2.66,16.6,4.5,0.95,0.5,多頭｜停利 16.6,2026-09-22,✅
BUY,吊燈出場（Chandelier Exit）,2007.TW,6.9,0.58,6.8,2.3,0.93,0.4,多頭｜停利 6.8,2026-09-22,✅
BUY,吊燈出場（Chandelier Exit）,6884.TWO,31.9,2.9,30.3,4.9,0.93,0.5,多頭｜停利 30.3,2026-09-21,✅
BUY,吊燈出場（Chandelier Exit）,8171.TWO,20.6,1.48,19.4,5.8,0.92,1.7,多頭｜停利 19.4,2026-09-22,✅
BUY,吊燈出場（Chandelier Exit）,8068.TWO,17.6,9.97,16.4,7.0,0.9,5.0,多頭｜停利 16.4,2026-09-22,✅
BUY,吊燈出場（Chandelier Exit）,4164.TW,26.5,0.95,25.5,3.7,0.89,1.4,多頭｜停利 25.5,2026-09-22,✅
BUY,吊燈出場（Chandelier Exit）,4966.TWO,582.0,2.65,542.2,6.8,0.89,2.1,多頭｜停利 542.2,2026-09-22,✅
BUY,量縮整理→出量突破（融資沒走）,6166.TW,127.0,1.2,126.8,0.1,0.88,4.1,量縮整理後真出量突破（融資沒走）,2026-09-22,✅
BUY,吊燈出場（Chandelier Exit）,1595.TWO,74.6,8.91,64.7,13.2,0.88,5.7,多頭｜停利 64.7,2026-09-22,✅
BUY,Stage 2 突破（變盤三部曲）,1595.TWO,74.6,8.91,69.7,6.6,0.88,5.7,stage2,2026-09-22,✅
BUY,吊燈出場（Chandelier Exit）,7547.TWO,51.8,2.17,49.6,4.2,0.88,4.0,多頭｜停利 49.6,2026-09-22,✅
BUY,量縮整理→出量突破（融資沒走）,2241.TW,41.0,9.91,35.9,12.6,0.87,9.6,量縮整理後真出量突破（融資沒走）,2026-09-22,✅
BUY,吊燈出場（Chandelier Exit）,3632.TWO,7.2,1.7,7.3,1.9,0.87,1.3,多頭｜停利 7.3,2026-09-22,✅
BUY,吊燈出場（Chandelier Exit）,6120.TW,13.1,3.95,11.9,9.8,0.86,7.0,多頭｜停利 11.9,2026-09-22,✅
BUY,量縮整理→出量突破（融資沒走）,6120.TW,13.1,3.95,13.0,1.5,0.86,7.0,量縮整理後真出量突破（融資沒走）,2026-09-22,✅
BUY,吊燈出場（Chandelier Exit）,5222.TW,107.5,0.94,101.1,5.9,0.82,1.1,多頭｜停利 101.1,2026-09-22,✅
BUY,Stage 2 突破（變盤三部曲）,6117.TW,62.3,1.63,60.3,3.2,0.82,1.6,stage2,2026-09-22,✅
BUY,吊燈出場（Chandelier Exit）,3533.TW,1745.0,9.75,1567.1,10.2,0.8,0.9,多頭｜停利 1567.1,2026-09-22,✅
BUY,吊燈出場（Chandelier Exit）,3511.TWO,19.8,0.77,18.6,6.0,0.79,1.1,多頭｜停利 18.6,2026-09-22,✅
BUY,大跌中融資逆勢買,4807.TW,29.5,-4.68,29.5,0.2,0.78,0.9,大跌中融資逆勢加碼,2026-09-22,✅
BUY,吊燈出場（Chandelier Exit）,2067.TWO,5.3,4.13,4.9,6.9,0.78,0.8,多頭｜停利 4.9,2026-09-22,✅
BUY,吊燈出場（Chandelier Exit）,3321.TW,18.7,5.65,17.0,9.2,0.77,2.3,多頭｜停利 17.0,2026-09-22,✅
BUY,量縮整理→出量突破（融資沒走）,3707.TWO,69.5,9.62,65.9,5.2,0.77,4.4,量縮整理後真出量突破（融資沒走）,2026-09-22,✅
BUY,量縮整理→出量突破（融資沒走）,6116.TW,15.4,4.39,14.6,5.2,0.76,6.0,量縮整理後真出量突破（融資沒走）,2026-09-22,✅
BUY,Stage 2 突破（變盤三部曲）,2233.TW,165.0,2.8,156.7,5.0,0.75,1.2,stage2,2026-09-22,✅
BUY,大跌後外資買進（隔日跟單）,2236.TW,112.5,3.21,103.4,8.1,0.74,1.0,大跌後外資買進（隔日跟單）,2026-09-22,✅
BUY,吊燈出場（Chandelier Exit）,1809.TW,40.6,4.1,36.0,11.3,0.72,2.8,多頭｜停利 36.0,2026-09-22,✅
BUY,吊燈出場（Chandelier Exit）,3691.TWO,110.5,9.95,98.6,10.8,0.7,4.9,多頭｜停利 98.6,2026-09-22,✅
BUY,股價腰斬的中小型績優股,4551.TW,157.0,-0.63,144.9,7.7,0.67,0.7,腰斬績優股（基本面未壞）,2026-09-22,✅
BUY,股價腰斬的中小型績優股,4739.TW,79.9,-2.68,74.0,7.3,0.67,0.6,腰斬績優股（基本面未壞）,2026-09-22,✅
BUY,吊燈出場（Chandelier Exit）,8105.TW,15.3,1.32,15.2,0.6,0.65,1.1,多頭｜停利 15.2,2026-09-22,✅
BUY,吊燈出場（Chandelier Exit）,3317.TWO,60.5,7.65,60.4,0.2,0.65,2.2,多頭｜停利 60.4,2026-09-22,✅
BUY,股價腰斬的中小型績優股,8043.TWO,131.0,-1.13,117.1,10.6,0.65,0.3,腰斬績優股（基本面未壞）,2026-09-22,✅
BUY,股價腰斬的中小型績優股,2493.TW,194.5,6.28,172.9,11.1,0.64,2.4,腰斬績優股（基本面未壞）,2026-09-22,✅
BUY,股價腰斬的中小型績優股,8088.TWO,42.2,-2.65,39.8,5.7,0.64,1.0,腰斬績優股（基本面未壞）,2026-09-22,✅
BUY,股價腰斬的中小型績優股,6155.TW,56.0,-1.75,51.4,8.1,0.59,0.7,腰斬績優股（基本面未壞）,2026-09-22,✅
BUY,股價腰斬的中小型績優股,6449.TW,211.0,-2.09,188.5,10.7,0.59,0.8,腰斬績優股（基本面未壞）,2026-09-22,✅
BUY,股價腰斬的中小型績優股,2375.TW,118.5,0.0,107.3,9.5,0.54,0.5,腰斬績優股（基本面未壞）,2026-09-22,✅
BUY,股價腰斬的中小型績優股,2478.TW,120.0,0.0,108.3,9.8,0.51,0.5,腰斬績優股（基本面未壞）,2026-09-22,✅
BUY,股價腰斬的中小型績優股,3090.TW,164.5,0.0,149.0,9.4,0.5,0.4,腰斬績優股（基本面未壞）,2026-09-22,✅
BUY,股價腰斬的中小型績優股,2472.TW,217.5,2.11,197.1,9.4,0.46,1.2,腰斬績優股（基本面未壞）,2026-09-22,✅
SETUP,A+B+C 籌碼趨勢（完整版）,2033.TW,37.3,9.87,0.0,0.0,2.23,0.7,A+B1成立，等量縮平台,2026-09-22,✅
SETUP,A+B+C 籌碼趨勢（完整版）,6957.TW,303.0,4.48,0.0,0.0,1.54,3.3,A+B1成立，等量縮平台,2026-09-22,✅
SETUP,A+B+C 籌碼趨勢（完整版）,2305.TW,60.0,2.04,0.0,0.0,1.5,0.4,A+B1成立，等量縮平台,2026-09-22,✅
SETUP,A+B+C 籌碼趨勢（完整版）,2030.TW,27.2,9.88,0.0,0.0,1.45,3.6,A+B1成立，等量縮平台,2026-09-22,✅
SETUP,A+B+C 籌碼趨勢（完整版）,6805.TW,2500.0,3.52,0.0,0.0,1.44,1.2,A+B1成立，等量縮平台,2026-09-22,✅
SETUP,A+B+C 籌碼趨勢（完整版）,6168.TW,44.0,3.04,0.0,0.0,1.37,5.5,A+B1成立，等量縮平台,2026-09-22,✅
SETUP,A+B+C 籌碼趨勢（完整版）,2069.TW,25.6,5.79,0.0,0.0,1.34,3.3,A+B1成立，等量縮平台,2026-09-22,✅
SETUP,A+B+C 籌碼趨勢（完整版）,6902.TW,169.5,9.35,0.0,0.0,1.27,11.3,A+B1成立，等量縮平台,2026-09-22,✅
SETUP,A+B+C 籌碼趨勢（完整版）,1560.TW,950.0,3.94,0.0,0.0,1.2,2.2,A+B1成立，等量縮平台,2026-09-22,✅
SETUP,A+B+C 籌碼趨勢（完整版）,2454.TW,5180.0,3.39,0.0,0.0,1.18,1.5,A+B1成立，等量縮平台,2026-09-22,✅
SETUP,A+B+C 籌碼趨勢（完整版）,1727.TW,106.0,2.91,0.0,0.0,1.14,1.1,A+B1成立，等量縮平台,2026-09-22,✅
SETUP,A+B+C 籌碼趨勢（完整版）,6526.TW,764.0,5.52,0.0,0.0,1.12,5.1,A+B1成立，等量縮平台,2026-09-22,✅
SETUP,A+B+C 籌碼趨勢（完整版）,2409.TW,36.7,9.9,0.0,0.0,1.08,3.1,A+B1成立，等量縮平台,2026-09-22,✅
SETUP,A+B+C 籌碼趨勢（完整版）,6606.TW,25.1,-0.98,0.0,0.0,0.97,0.4,A+B1成立，等量縮平台,2026-09-22,✅
SETUP,A+B+C 籌碼趨勢（完整版）,2353.TW,31.4,-2.33,0.0,0.0,0.92,1.1,A+B1成立，等量縮平台,2026-09-22,✅
SETUP,A+B+C 籌碼趨勢（完整版）,2393.TW,63.6,-0.93,0.0,0.0,0.9,1.0,A+B1成立，等量縮平台,2026-09-22,✅
SETUP,A+B+C 籌碼趨勢（完整版）,6904.TWO,120.0,0.84,0.0,0.0,0.89,0.9,均線轉下出場,2026-09-21,✅
SETUP,A+B+C 籌碼趨勢（完整版）,8454.TW,241.0,-2.23,0.0,0.0,0.78,1.2,均線轉下出場,2026-09-22,✅
PRE,A+B+C 籌碼趨勢（完整版）,3508.TWO,26.5,1.53,0.0,0.0,1.41,4.9,均線轉下出場,2026-09-22,✅
PRE,A+B+C 籌碼趨勢（完整版）,1569.TWO,64.2,5.25,0.0,0.0,1.35,6.7,均線轉下出場,2026-09-22,✅
PRE,A+B+C 籌碼趨勢（完整版）,2468.TW,46.8,0.64,0.0,0.0,1.28,0.5,均線轉下出場,2026-09-22,✅
PRE,A+B+C 籌碼趨勢（完整版）,4924.TWO,18.8,9.97,0.0,0.0,1.27,1.4,均線轉下出場,2026-09-22,✅
PRE,A+B+C 籌碼趨勢（完整版）,4119.TW,57.4,0.17,0.0,0.0,1.26,0.3,均線轉下出場,2026-09-22,✅
PRE,A+B+C 籌碼趨勢（完整版）,6148.TWO,38.8,-3.12,0.0,0.0,1.21,0.9,均線轉下出場,2026-09-22,✅
PRE,A+B+C 籌碼趨勢（完整版）,2354.TW,65.6,1.08,0.0,0.0,1.18,0.6,均線轉下出場,2026-09-22,✅
PRE,A+B+C 籌碼趨勢（完整版）,6811.TWO,251.5,-1.95,0.0,0.0,1.17,1.3,均線轉下出場,2026-09-22,✅
PRE,A+B+C 籌碼趨勢（完整版）,5608.TW,17.1,0.0,0.0,0.0,1.16,0.4,均線轉下出場,2026-09-22,✅
PRE,A+B+C 籌碼趨勢（完整版）,2607.TW,53.7,0.19,0.0,0.0,1.13,0.7,均線轉下出場,2026-09-22,✅
PRE,A+B+C 籌碼趨勢（完整版）,3005.TW,118.5,-0.42,0.0,0.0,1.13,0.9,均線轉下出場,2026-09-22,✅
PRE,A+B+C 籌碼趨勢（完整版）,4770.TW,250.0,-2.91,0.0,0.0,1.12,1.2,均線轉下出場,2026-09-22,✅
PRE,A+B+C 籌碼趨勢（完整版）,7767.TWO,46.7,0.32,0.0,0.0,1.12,0.5,均線轉下出場,2026-09-22,✅
PRE,A+B+C 籌碼趨勢（完整版）,2115.TW,23.8,-0.42,0.0,0.0,1.11,0.7,均線轉下出場,2026-09-22,✅
PRE,A+B+C 籌碼趨勢（完整版）,6199.TWO,116.5,1.75,0.0,0.0,1.11,2.8,均線轉下出場,2026-09-22,✅
PRE,A+B+C 籌碼趨勢（完整版）,3712.TW,20.8,-1.43,0.0,0.0,1.09,0.4,均線轉下出場,2026-09-22,✅
PRE,A+B+C 籌碼趨勢（完整版）,2207.TW,521.0,-0.38,0.0,0.0,1.08,0.5,均線轉下出場,2026-09-22,✅
PRE,A+B+C 籌碼趨勢（完整版）,4744.TWO,28.2,-3.09,0.0,0.0,1.08,0.3,均線轉下出場,2026-09-22,✅
PRE,A+B+C 籌碼趨勢（完整版）,5355.TWO,6.9,-0.57,0.0,0.0,1.08,1.0,均線轉下出場,2026-09-22,✅
PRE,A+B+C 籌碼趨勢（完整版）,6195.TWO,27.9,0.36,0.0,0.0,1.07,2.3,均線轉下出場,2026-09-22,✅
