訊號等級,策略,代碼,收盤,當日%,停損,風險%,RS相對強度,量比(vs均),狀態,日期,檢核
BUY,波段回檔再進場（第二買點）,1439.TW,29.4,0.86,27.5,6.1,1.13,1.7,波段回檔再進場（第二買點）,2026-09-21,✅
BUY,波段回檔再進場（第二買點）,5013.TWO,32.1,9.93,27.0,15.8,1.13,3.5,波段回檔再進場（第二買點）,2026-09-21,✅
BUY,量縮整理→出量突破（融資沒走）,5013.TWO,32.1,9.93,27.0,15.8,1.13,3.5,量縮整理後真出量突破（融資沒走）,2026-09-21,✅
BUY,吊燈出場（Chandelier Exit）,2332.TW,20.6,5.66,19.0,7.6,1.12,1.7,多頭｜停利 19.0,2026-09-21,✅
BUY,吊燈出場（Chandelier Exit）,3564.TWO,50.4,1.1,45.4,9.9,1.12,0.8,多頭｜停利 45.4,2026-09-21,✅
BUY,波段回檔再進場（第二買點）,8905.TWO,35.2,1.15,33.8,4.0,1.12,1.9,波段回檔再進場（第二買點）,2026-09-21,✅
BUY,波段回檔再進場（第二買點）,2392.TW,44.5,6.2,40.3,9.4,1.11,1.2,波段回檔再進場（第二買點）,2026-09-21,✅
BUY,波段回檔再進場（第二買點）,6804.TWO,18.3,0.83,17.8,2.9,1.09,1.0,波段回檔再進場（第二買點）,2026-09-21,✅
BUY,波段回檔再進場（第二買點）,6206.TW,142.0,2.53,134.8,5.1,1.08,1.2,波段回檔再進場（第二買點）,2026-09-21,✅
BUY,吊燈出場（Chandelier Exit）,6441.TWO,25.1,9.83,22.1,12.1,1.08,1.1,多頭｜停利 22.1,2026-09-21,✅
BUY,吊燈出場（Chandelier Exit）,8150.TW,103.0,9.57,89.4,13.3,1.07,2.7,多頭｜停利 89.4,2026-09-21,✅
BUY,吊燈出場（Chandelier Exit）,4416.TWO,13.3,9.88,13.3,0.2,1.07,1.4,多頭｜停利 13.3,2026-09-21,✅
BUY,量縮整理→出量突破（融資沒走）,2477.TW,23.1,3.36,21.5,6.8,1.04,3.6,量縮整理後真出量突破（融資沒走）,2026-09-21,✅
BUY,吊燈出場（Chandelier Exit）,4534.TWO,32.2,9.88,28.0,13.3,1.04,4.1,多頭｜停利 28.0,2026-09-21,✅
BUY,量縮整理→出量突破（融資沒走）,4534.TWO,32.2,9.88,32.5,0.6,1.04,4.1,量縮整理後真出量突破（融資沒走）,2026-09-21,❌融資大減(-100%)
BUY,波段回檔再進場（第二買點）,2516.TW,14.8,1.71,14.1,5.1,1.02,3.4,波段回檔再進場（第二買點）,2026-09-21,✅
BUY,波段回檔再進場（第二買點）,1817.TW,40.5,0.12,39.9,1.5,1.01,1.1,波段回檔再進場（第二買點）,2026-09-21,✅
BUY,吊燈出場（Chandelier Exit）,6651.TWO,154.0,5.12,140.6,8.7,1.01,2.4,多頭｜停利 140.6,2026-09-21,✅
BUY,吊燈出場（Chandelier Exit）,1702.TW,33.2,0.91,32.3,2.8,1.0,2.2,多頭｜停利 32.3,2026-09-21,✅
BUY,吊燈出場（Chandelier Exit）,7709.TWO,89.9,9.9,77.4,13.9,1.0,0.8,多頭｜停利 77.4,2026-09-21,✅
BUY,吊燈出場（Chandelier Exit）,8917.TWO,54.0,3.45,51.7,4.3,1.0,0.1,多頭｜停利 51.7,2026-09-21,✅
BUY,波段回檔再進場（第二買點）,0053.TW,249.3,1.01,237.3,4.8,0.99,1.9,波段回檔再進場（第二買點）,2026-09-21,✅
BUY,吊燈出場（Chandelier Exit）,1341.TW,60.0,0.5,58.5,2.5,0.99,0.8,多頭｜停利 58.5,2026-09-21,✅
BUY,吊燈出場（Chandelier Exit）,1721.TW,24.2,10.0,20.7,14.6,0.99,2.1,多頭｜停利 20.7,2026-09-21,✅
BUY,吊燈出場（Chandelier Exit）,3576.TW,17.7,3.51,16.8,4.9,0.99,2.8,多頭｜停利 16.8,2026-09-21,✅
BUY,Stage 2 突破（變盤三部曲）,5525.TW,22.5,1.12,22.1,2.0,0.99,2.7,stage2,2026-09-21,✅
BUY,波段回檔再進場（第二買點）,1593.TWO,31.9,0.16,31.1,2.5,0.99,2.2,波段回檔再進場（第二買點）,2026-09-21,✅
BUY,量縮整理→出量突破（融資沒走）,4406.TWO,10.3,1.47,10.0,3.5,0.99,3.0,量縮整理後真出量突破（融資沒走）,2026-09-21,✅
BUY,吊燈出場（Chandelier Exit）,4903.TWO,41.4,9.97,35.6,13.9,0.99,2.7,多頭｜停利 35.6,2026-09-21,✅
BUY,波段回檔再進場（第二買點）,5324.TWO,12.8,3.66,12.2,4.4,0.99,1.2,波段回檔再進場（第二買點）,2026-09-21,✅
BUY,量縮整理→出量突破（融資沒走）,5474.TWO,168.5,3.69,153.0,9.2,0.99,3.3,量縮整理後真出量突破（融資沒走）,2026-09-21,✅
BUY,波段回檔再進場（第二買點）,6596.TWO,97.3,0.31,93.0,4.4,0.99,2.2,波段回檔再進場（第二買點）,2026-09-21,✅
BUY,量縮整理→出量突破（融資沒走）,6643.TWO,478.0,4.37,430.5,9.9,0.98,2.4,量縮整理後真出量突破（融資沒走）,2026-09-21,✅
BUY,吊燈出場（Chandelier Exit）,1617.TW,19.4,4.58,17.5,9.9,0.97,1.9,多頭｜停利 17.5,2026-09-21,✅
BUY,吊燈出場（Chandelier Exit）,2364.TW,67.5,4.49,65.6,2.9,0.97,0.8,多頭｜停利 65.6,2026-09-21,✅
BUY,波段回檔再進場（第二買點）,9927.TW,70.3,0.43,69.3,1.4,0.97,1.7,波段回檔再進場（第二買點）,2026-09-21,✅
BUY,Stage 2 突破（變盤三部曲）,4174.TWO,29.9,9.93,28.2,5.7,0.97,2.1,stage2,2026-09-21,✅
BUY,吊燈出場（Chandelier Exit）,4183.TWO,14.3,9.96,13.6,5.2,0.97,11.5,多頭｜停利 13.6,2026-09-21,✅
BUY,量縮整理→出量突破（融資沒走）,4183.TWO,14.3,9.96,14.3,0.6,0.97,11.5,量縮整理後真出量突破（融資沒走）,2026-09-21,❌無融資資料
BUY,Stage 2 突破（變盤三部曲）,4991.TWO,498.0,5.06,446.7,10.3,0.97,1.7,stage2,2026-09-21,✅
BUY,吊燈出場（Chandelier Exit）,3047.TW,15.2,9.75,14.1,7.3,0.96,7.1,多頭｜停利 14.1,2026-09-21,✅
BUY,量縮整理→出量突破（融資沒走）,3047.TW,15.2,9.75,14.5,4.5,0.96,7.1,量縮整理後真出量突破（融資沒走）,2026-09-21,✅
BUY,量縮整理→出量突破（融資沒走）,3380.TW,33.1,9.95,29.9,9.7,0.96,3.3,量縮整理後真出量突破（融資沒走）,2026-09-21,✅
BUY,吊燈出場（Chandelier Exit）,6456.TW,71.9,9.94,64.8,9.8,0.96,3.2,多頭｜停利 64.8,2026-09-21,✅
BUY,吊燈出場（Chandelier Exit）,4513.TWO,16.6,2.16,15.7,5.3,0.96,1.6,多頭｜停利 15.7,2026-09-21,✅
BUY,吊燈出場（Chandelier Exit）,2945.TW,40.7,1.75,39.4,3.3,0.95,1.9,多頭｜停利 39.4,2026-09-21,✅
BUY,吊燈出場（Chandelier Exit）,3325.TWO,12.3,9.82,11.4,7.1,0.95,3.5,多頭｜停利 11.4,2026-09-21,✅
BUY,波段回檔再進場（第二買點）,5604.TWO,31.1,0.16,30.8,1.0,0.95,1.4,波段回檔再進場（第二買點）,2026-09-21,✅
BUY,吊燈出場（Chandelier Exit）,5703.TWO,13.9,1.46,15.1,8.7,0.95,0.2,多頭｜停利 15.1,2026-09-21,✅
BUY,吊燈出場（Chandelier Exit）,5206.TWO,22.8,2.24,22.2,2.6,0.94,1.5,多頭｜停利 22.2,2026-09-21,✅
BUY,吊燈出場（Chandelier Exit）,2308.TW,1875.0,8.07,1627.9,13.2,0.93,1.8,多頭｜停利 1627.9,2026-09-21,✅
BUY,Stage 2 突破（變盤三部曲）,2308.TW,1875.0,8.07,1740.0,7.2,0.93,1.8,stage2,2026-09-21,✅
BUY,大跌中融資逆勢買,8046.TW,1060.0,-3.64,1050.0,0.9,0.93,1.3,大跌中融資逆勢加碼,2026-09-21,✅
BUY,吊燈出場（Chandelier Exit）,6884.TWO,31.9,2.9,30.3,4.9,0.93,0.5,多頭｜停利 30.3,2026-09-21,✅
BUY,Stage 2 突破（變盤三部曲）,6189.TW,48.2,0.21,47.2,2.2,0.92,1.1,stage2,2026-09-21,✅
BUY,吊燈出場（Chandelier Exit）,8011.TW,16.5,5.1,15.6,5.4,0.92,4.7,多頭｜停利 15.6,2026-09-21,✅
BUY,量縮整理→出量突破（融資沒走）,8011.TW,16.5,5.1,16.3,0.9,0.92,4.7,量縮整理後真出量突破（融資沒走）,2026-09-21,✅
BUY,吊燈出場（Chandelier Exit）,8466.TW,15.8,9.76,14.5,8.2,0.92,5.9,多頭｜停利 14.5,2026-09-21,✅
BUY,吊燈出場（Chandelier Exit）,3268.TWO,19.8,7.03,17.8,10.1,0.92,1.8,多頭｜停利 17.8,2026-09-21,✅
BUY,Stage 2 突破（變盤三部曲）,3268.TWO,19.8,7.03,18.8,5.0,0.92,1.8,stage2,2026-09-21,✅
BUY,吊燈出場（Chandelier Exit）,3050.TW,11.7,2.63,11.1,4.7,0.91,1.9,多頭｜停利 11.1,2026-09-21,✅
BUY,Stage 2 突破（變盤三部曲）,3701.TW,42.7,3.89,39.4,7.7,0.91,1.9,stage2,2026-09-21,✅
BUY,吊燈出場（Chandelier Exit）,3285.TWO,43.2,6.01,38.7,10.3,0.91,6.4,多頭｜停利 38.7,2026-09-21,✅
BUY,融資維持率創低反彈（量增）,4972.TWO,16.4,0.61,16.1,1.5,0.91,3.0,維持率創低+融資套牢+量增 → 搏反彈 ,2026-09-21,✅
BUY,吊燈出場（Chandelier Exit）,1737.TW,30.3,3.41,30.1,0.7,0.9,2.7,多頭｜停利 30.1,2026-09-21,✅
BUY,吊燈出場（Chandelier Exit）,2387.TW,37.0,0.54,35.9,3.2,0.9,1.0,多頭｜停利 35.9,2026-09-21,✅
BUY,融資維持率創低反彈（量增）,2506.TW,8.4,2.07,8.2,2.0,0.9,3.5,維持率創低+融資套牢+量增 → 搏反彈 ,2026-09-21,✅
BUY,吊燈出場（Chandelier Exit）,3027.TW,19.1,9.77,17.6,7.9,0.9,3.7,多頭｜停利 17.6,2026-09-21,✅
BUY,Stage 2 突破（變盤三部曲）,3027.TW,19.1,9.77,18.3,4.0,0.9,3.7,stage2,2026-09-21,✅
BUY,吊燈出場（Chandelier Exit）,6205.TW,70.0,9.89,63.1,9.8,0.9,2.1,多頭｜停利 63.1,2026-09-21,✅
BUY,吊燈出場（Chandelier Exit）,6997.TWO,69.3,3.43,67.1,3.2,0.9,0.3,多頭｜停利 67.1,2026-09-21,✅
BUY,Stage 2 突破（變盤三部曲）,2904.TW,12.7,1.2,12.4,1.6,0.89,1.7,stage2,2026-09-21,✅
BUY,吊燈出場（Chandelier Exit）,3312.TW,54.7,7.05,48.6,11.1,0.89,3.1,多頭｜停利 48.6,2026-09-21,✅
BUY,吊燈出場（Chandelier Exit）,3686.TW,15.7,9.79,14.9,5.3,0.89,5.8,多頭｜停利 14.9,2026-09-21,✅
BUY,Stage 2 突破（變盤三部曲）,3686.TW,15.7,9.79,15.3,2.7,0.89,5.8,stage2,2026-09-21,✅
BUY,量縮整理→出量突破（融資沒走）,3686.TW,15.7,9.79,15.1,4.0,0.89,5.8,量縮整理後真出量突破（融資沒走）,2026-09-21,❌融資大減(-100%)
BUY,量縮整理→出量突破（融資沒走）,8110.TW,52.1,9.92,45.2,13.2,0.89,6.2,量縮整理後真出量突破（融資沒走）,2026-09-21,✅
BUY,吊燈出場（Chandelier Exit）,4304.TWO,18.9,9.86,22.8,20.2,0.89,1.8,多頭｜停利 22.8,2026-09-21,✅
BUY,吊燈出場（Chandelier Exit）,4419.TWO,47.5,3.48,45.7,3.8,0.89,0.3,多頭｜停利 45.7,2026-09-21,✅
BUY,量縮整理→出量突破（融資沒走）,6234.TWO,42.4,10.0,37.4,11.7,0.89,7.2,量縮整理後真出量突破（融資沒走）,2026-09-21,✅
BUY,量縮整理→出量突破（融資沒走）,3062.TW,23.1,9.98,21.4,7.6,0.88,6.0,量縮整理後真出量突破（融資沒走）,2026-09-21,✅
BUY,吊燈出場（Chandelier Exit）,3708.TW,99.7,3.1,97.0,2.7,0.88,1.0,多頭｜停利 97.0,2026-09-21,✅
BUY,Stage 2 突破（變盤三部曲）,6118.TWO,15.5,2.31,15.1,2.6,0.88,2.1,stage2,2026-09-21,✅
BUY,吊燈出場（Chandelier Exit）,6875.TWO,35.9,8.79,32.1,10.4,0.88,4.1,多頭｜停利 32.1,2026-09-21,✅
BUY,量縮整理→出量突破（融資沒走）,6875.TWO,35.9,8.79,34.1,5.1,0.88,4.1,量縮整理後真出量突破（融資沒走）,2026-09-21,❌無融資資料
BUY,吊燈出場（Chandelier Exit）,1219.TW,11.6,0.87,11.4,2.0,0.87,0.4,多頭｜停利 11.4,2026-09-21,✅
BUY,量縮整理→出量突破（融資沒走）,6591.TW,45.2,2.96,44.7,1.2,0.87,3.4,量縮整理後真出量突破（融資沒走）,2026-09-21,✅
BUY,吊燈出場（Chandelier Exit）,3058.TW,8.3,2.09,7.9,4.5,0.86,1.6,多頭｜停利 7.9,2026-09-21,✅
BUY,吊燈出場（Chandelier Exit）,3652.TW,34.9,3.41,32.1,8.0,0.86,1.9,多頭｜停利 32.1,2026-09-21,✅
BUY,吊燈出場（Chandelier Exit）,7721.TW,62.8,3.63,57.7,8.2,0.86,1.5,多頭｜停利 57.7,2026-09-21,✅
BUY,吊燈出場（Chandelier Exit）,9946.TW,17.6,5.09,16.6,5.7,0.86,1.5,多頭｜停利 16.6,2026-09-21,✅
BUY,吊燈出場（Chandelier Exit）,2937.TWO,44.8,0.56,47.4,5.9,0.86,0.2,多頭｜停利 47.4,2026-09-21,✅
BUY,吊燈出場（Chandelier Exit）,5348.TWO,16.6,1.22,15.9,4.1,0.86,0.3,多頭｜停利 15.9,2026-09-21,✅
BUY,吊燈出場（Chandelier Exit）,6244.TWO,24.0,4.8,22.4,6.5,0.86,5.4,多頭｜停利 22.4,2026-09-21,✅
BUY,吊燈出場（Chandelier Exit）,6166.TW,125.5,9.61,110.3,12.1,0.85,2.9,多頭｜停利 110.3,2026-09-21,✅
BUY,量縮整理→出量突破（融資沒走）,6166.TW,125.5,9.61,127.0,1.2,0.85,2.9,量縮整理後真出量突破（融資沒走）,2026-09-21,✅
BUY,吊燈出場（Chandelier Exit）,2941.TWO,31.9,3.4,30.2,5.5,0.83,0.4,多頭｜停利 30.2,2026-09-21,✅
BUY,量縮整理→出量突破（融資沒走）,6485.TWO,71.8,9.95,65.1,9.4,0.83,4.0,量縮整理後真出量突破（融資沒走）,2026-09-21,✅
BUY,吊燈出場（Chandelier Exit）,6899.TWO,51.0,2.0,49.0,3.9,0.83,3.8,多頭｜停利 49.0,2026-09-21,✅
BUY,吊燈出場（Chandelier Exit）,1449.TW,12.6,2.03,12.0,4.0,0.82,1.5,多頭｜停利 12.0,2026-09-21,✅
BUY,吊燈出場（Chandelier Exit）,3051.TW,23.0,1.77,21.7,5.6,0.82,1.1,多頭｜停利 21.7,2026-09-21,✅
BUY,融資維持率創低反彈（量增）,5531.TW,7.0,0.58,6.9,0.6,0.82,3.1,維持率創低+融資套牢+量增 → 搏反彈 ,2026-09-21,✅
BUY,吊燈出場（Chandelier Exit）,6163.TWO,42.2,1.68,39.6,6.2,0.82,2.1,多頭｜停利 39.6,2026-09-21,✅
BUY,吊燈出場（Chandelier Exit）,6432.TWO,61.4,4.42,58.0,5.6,0.82,2.6,多頭｜停利 58.0,2026-09-21,✅
BUY,Stage 2 突破（變盤三部曲）,8032.TWO,36.1,1.98,35.0,3.0,0.82,2.2,stage2,2026-09-21,✅
BUY,吊燈出場（Chandelier Exit）,2363.TW,59.0,9.87,51.9,12.1,0.81,2.5,多頭｜停利 51.9,2026-09-21,✅
BUY,吊燈出場（Chandelier Exit）,4934.TW,14.4,3.96,13.3,7.9,0.81,2.5,多頭｜停利 13.3,2026-09-21,✅
BUY,吊燈出場（Chandelier Exit）,6005.TW,32.2,2.38,30.6,5.1,0.81,1.7,多頭｜停利 30.6,2026-09-21,✅
BUY,吊燈出場（Chandelier Exit）,2369.TW,32.2,4.03,29.6,8.3,0.8,4.2,多頭｜停利 29.6,2026-09-21,✅
BUY,吊燈出場（Chandelier Exit）,2401.TW,26.2,3.14,24.1,8.1,0.79,2.3,多頭｜停利 24.1,2026-09-21,✅
BUY,吊燈出場（Chandelier Exit）,6111.TWO,36.4,1.54,34.9,4.1,0.79,0.8,多頭｜停利 34.9,2026-09-21,✅
BUY,量縮整理→出量突破（融資沒走）,2241.TW,37.4,8.42,35.9,3.8,0.78,3.8,量縮整理後真出量突破（融資沒走）,2026-09-21,✅
BUY,吊燈出場（Chandelier Exit）,2743.TWO,54.5,0.55,57.3,5.1,0.78,0.6,多頭｜停利 57.3,2026-09-21,✅
BUY,吊燈出場（Chandelier Exit）,3083.TWO,22.7,1.34,22.4,1.4,0.77,0.8,多頭｜停利 22.4,2026-09-21,✅
BUY,吊燈出場（Chandelier Exit）,6862.TW,144.0,9.92,130.9,9.1,0.76,2.1,多頭｜停利 130.9,2026-09-21,✅
BUY,Stage 2 突破（變盤三部曲）,3527.TWO,51.5,3.0,49.5,3.9,0.76,1.6,stage2,2026-09-21,✅
BUY,吊燈出場（Chandelier Exit）,2314.TW,11.5,7.48,10.8,6.5,0.75,1.8,多頭｜停利 10.8,2026-09-21,✅
BUY,吊燈出場（Chandelier Exit）,2406.TW,30.4,9.95,27.5,9.4,0.75,3.8,多頭｜停利 27.5,2026-09-21,✅
BUY,量縮整理→出量突破（融資沒走）,2406.TW,30.4,9.95,31.5,3.5,0.75,3.8,量縮整理後真出量突破（融資沒走）,2026-09-21,✅
BUY,吊燈出場（Chandelier Exit）,4720.TW,19.6,4.55,18.0,7.7,0.75,3.7,多頭｜停利 18.0,2026-09-21,✅
BUY,吊燈出場（Chandelier Exit）,2495.TW,39.1,2.76,36.1,7.7,0.74,2.6,多頭｜停利 36.1,2026-09-21,✅
BUY,吊燈出場（Chandelier Exit）,5489.TWO,45.4,9.94,41.3,8.9,0.74,5.8,多頭｜停利 41.3,2026-09-21,✅
BUY,量縮整理→出量突破（融資沒走）,5489.TWO,45.4,9.94,45.8,0.9,0.74,5.8,量縮整理後真出量突破（融資沒走）,2026-09-21,✅
BUY,吊燈出場（Chandelier Exit）,6270.TWO,29.9,2.22,28.2,5.8,0.74,1.6,多頭｜停利 28.2,2026-09-21,✅
BUY,吊燈出場（Chandelier Exit）,8467.TW,91.1,1.22,88.8,2.5,0.73,0.4,多頭｜停利 88.8,2026-09-21,✅
BUY,吊燈出場（Chandelier Exit）,1529.TW,16.4,7.21,16.1,1.7,0.7,2.0,多頭｜停利 16.1,2026-09-21,✅
BUY,融資維持率創低反彈（量增）,1529.TW,16.4,7.21,15.3,6.2,0.7,2.0,維持率創低+融資套牢+量增 → 搏反彈 ,2026-09-21,✅
BUY,吊燈出場（Chandelier Exit）,4542.TWO,302.5,10.0,255.1,15.7,0.7,1.5,多頭｜停利 255.1,2026-09-21,✅
BUY,吊燈出場（Chandelier Exit）,3360.TWO,15.2,2.36,14.7,2.9,0.69,1.3,多頭｜停利 14.7,2026-09-21,✅
BUY,大跌後外資買進（隔日跟單）,2493.TW,183.0,-4.94,167.6,8.4,0.65,2.1,大跌後外資買進（隔日跟單）,2026-09-21,✅
BUY,股價腰斬的中小型績優股,2493.TW,183.0,-4.94,162.5,11.2,0.65,2.1,腰斬績優股（基本面未壞）,2026-09-21,✅
BUY,股價腰斬的中小型績優股,6155.TW,57.0,0.35,52.5,7.8,0.64,0.6,腰斬績優股（基本面未壞）,2026-09-21,✅
BUY,股價腰斬的中小型績優股,6449.TW,215.5,-0.69,192.6,10.6,0.6,0.4,腰斬績優股（基本面未壞）,2026-09-21,✅
BUY,股價腰斬的中小型績優股,2375.TW,118.5,-0.84,107.1,9.6,0.58,0.6,腰斬績優股（基本面未壞）,2026-09-21,✅
BUY,股價腰斬的中小型績優股,2478.TW,120.0,-0.41,108.4,9.7,0.55,0.4,腰斬績優股（基本面未壞）,2026-09-21,✅
BUY,股價腰斬的中小型績優股,3090.TW,164.5,-0.3,148.9,9.5,0.52,0.5,腰斬績優股（基本面未壞）,2026-09-21,✅
BUY,股價腰斬的中小型績優股,2472.TW,213.0,-1.39,192.9,9.4,0.49,1.0,腰斬績優股（基本面未壞）,2026-09-21,✅
SETUP,A+B+C 籌碼趨勢（完整版）,2221.TWO,140.0,9.8,0.0,0.0,2.86,0.5,A+B1成立，等量縮平台,2026-09-21,✅
SETUP,A+B+C 籌碼趨勢（完整版）,2033.TW,34.0,0.15,0.0,0.0,1.99,2.3,A+B1成立，等量縮平台,2026-09-21,✅
SETUP,A+B+C 籌碼趨勢（完整版）,6426.TW,374.0,0.13,0.0,0.0,1.86,0.7,A+B1成立，等量縮平台,2026-09-21,✅
SETUP,A+B+C 籌碼趨勢（完整版）,6218.TWO,67.7,9.9,0.0,0.0,1.73,0.4,A+B1成立，等量縮平台,2026-09-21,✅
SETUP,A+B+C 籌碼趨勢（完整版）,2305.TW,58.8,0.17,0.0,0.0,1.53,0.5,A+B1成立，等量縮平台,2026-09-21,✅
SETUP,A+B+C 籌碼趨勢（完整版）,6416.TW,121.0,0.83,0.0,0.0,1.44,0.6,A+B1成立，等量縮平台,2026-09-21,✅
SETUP,A+B+C 籌碼趨勢（完整版）,6957.TW,290.0,7.21,0.0,0.0,1.44,3.4,A+B1成立，等量縮平台,2026-09-21,✅
SETUP,A+B+C 籌碼趨勢（完整版）,6805.TW,2415.0,5.23,0.0,0.0,1.4,1.5,A+B1成立，等量縮平台,2026-09-21,✅
SETUP,A+B+C 籌碼趨勢（完整版）,6168.TW,42.7,9.91,0.0,0.0,1.35,1.2,A+B1成立，等量縮平台,2026-09-21,✅
SETUP,A+B+C 籌碼趨勢（完整版）,2637.TW,102.5,0.49,0.0,0.0,1.33,0.2,A+B1成立，等量縮平台,2026-09-21,✅
SETUP,A+B+C 籌碼趨勢（完整版）,3094.TW,56.8,9.86,0.0,0.0,1.32,0.8,A+B1成立，等量縮平台,2026-09-21,✅
SETUP,A+B+C 籌碼趨勢（完整版）,2851.TW,48.1,2.45,0.0,0.0,1.31,1.2,A+B1成立，等量縮平台,2026-09-21,✅
SETUP,A+B+C 籌碼趨勢（完整版）,2454.TW,5010.0,6.37,0.0,0.0,1.22,1.5,A+B1成立，等量縮平台,2026-09-21,✅
SETUP,A+B+C 籌碼趨勢（完整版）,6491.TW,407.0,2.78,0.0,0.0,1.16,1.8,A+B1成立，等量縮平台,2026-09-21,✅
SETUP,A+B+C 籌碼趨勢（完整版）,6902.TW,155.0,9.93,0.0,0.0,1.16,2.7,A+B1成立，等量縮平台,2026-09-21,✅
SETUP,A+B+C 籌碼趨勢（完整版）,4771.TW,219.0,1.86,0.0,0.0,1.08,1.4,A+B1成立，等量縮平台,2026-09-21,✅
SETUP,A+B+C 籌碼趨勢（完整版）,2409.TW,33.4,9.88,0.0,0.0,1.03,2.6,A+B1成立，等量縮平台,2026-09-21,✅
SETUP,A+B+C 籌碼趨勢（完整版）,6177.TW,47.6,-1.45,0.0,0.0,0.99,0.6,A+B1成立，等量縮平台,2026-09-21,✅
SETUP,A+B+C 籌碼趨勢（完整版）,1440.TW,13.4,-0.37,0.0,0.0,0.95,0.5,均線轉下出場,2026-09-21,✅
SETUP,A+B+C 籌碼趨勢（完整版）,1521.TW,24.9,-0.2,0.0,0.0,0.93,1.6,A+B1成立，等量縮平台,2026-09-21,✅
SETUP,A+B+C 籌碼趨勢（完整版）,6904.TWO,120.0,0.84,0.0,0.0,0.91,0.9,均線轉下出場,2026-09-21,✅
SETUP,A+B+C 籌碼趨勢（完整版）,1530.TW,26.9,-0.19,0.0,0.0,0.9,1.6,A+B1成立，等量縮平台,2026-09-21,✅
SETUP,A+B+C 籌碼趨勢（完整版）,8454.TW,246.5,-1.0,0.0,0.0,0.76,1.0,均線轉下出場,2026-09-21,✅
PRE,A+B+C 籌碼趨勢（完整版）,6885.TW,31.5,-0.32,0.0,0.0,1.41,2.9,均線轉下出場,2026-09-21,✅
PRE,A+B+C 籌碼趨勢（完整版）,1569.TWO,61.0,9.91,0.0,0.0,1.28,6.0,均線轉下出場,2026-09-21,✅
PRE,A+B+C 籌碼趨勢（完整版）,1591.TWO,41.2,-1.08,0.0,0.0,1.25,0.8,均線轉下出場,2026-09-21,✅
PRE,A+B+C 籌碼趨勢（完整版）,6148.TWO,40.0,0.38,0.0,0.0,1.25,5.0,均線轉下出場,2026-09-21,✅
PRE,A+B+C 籌碼趨勢（完整版）,4119.TW,57.3,-1.55,0.0,0.0,1.24,0.5,均線轉下出場,2026-09-21,✅
PRE,A+B+C 籌碼趨勢（完整版）,6668.TW,50.3,2.13,0.0,0.0,1.22,4.5,均線轉下出場,2026-09-21,✅
PRE,A+B+C 籌碼趨勢（完整版）,6811.TWO,256.5,-3.75,0.0,0.0,1.17,1.8,均線轉下出場,2026-09-21,✅
PRE,A+B+C 籌碼趨勢（完整版）,4924.TWO,17.1,10.0,0.0,0.0,1.16,2.0,均線轉下出場,2026-09-21,✅
PRE,A+B+C 籌碼趨勢（完整版）,6140.TWO,23.9,9.86,0.0,0.0,1.16,7.0,均線轉下出場,2026-09-21,✅
