訊號等級,策略,代碼,收盤,停損,風險%,RS相對強度,量比(vs均),狀態,日期
BUY,波段回檔再進場（第二買點）,8043.TWO,202.5,171.0,15.6,2.27,1.1,波段回檔再進場（第二買點）,2026-07-03
BUY,吊燈出場（Chandelier Exit）,6224.TW,86.4,72.0,16.6,1.62,2.0,多頭｜停利 72.0,2026-07-03
BUY,吊燈出場（Chandelier Exit）,3707.TWO,91.0,81.0,11.0,1.34,1.6,多頭｜停利 81.0,2026-07-03
BUY,吊燈出場（Chandelier Exit）,8028.TW,334.5,299.6,10.4,1.33,1.6,多頭｜停利 299.6,2026-07-03
BUY,波段回檔再進場（第二買點）,8289.TWO,65.6,57.8,12.0,1.32,1.4,波段回檔再進場（第二買點）,2026-07-03
BUY,波段回檔再進場（第二買點）,1563.TW,70.5,59.9,15.0,1.26,1.7,波段回檔再進場（第二買點）,2026-07-03
BUY,吊燈出場（Chandelier Exit）,6016.TWO,29.0,33.0,13.7,1.26,0.6,多頭｜停利 33.0,2026-07-03
BUY,波段回檔再進場（第二買點）,3167.TW,877.0,776.6,11.5,1.21,1.8,波段回檔再進場（第二買點）,2026-07-03
BUY,吊燈出場（Chandelier Exit）,1785.TWO,156.0,133.2,14.6,1.21,2.2,多頭｜停利 133.2,2026-07-03
BUY,吊燈出場（Chandelier Exit）,6924.TW,129.5,167.4,29.3,1.19,0.9,多頭｜停利 167.4,2026-07-03
BUY,吊燈出場（Chandelier Exit）,2855.TW,51.9,54.3,4.7,1.17,0.5,多頭｜停利 54.3,2026-07-03
BUY,波段回檔再進場（第二買點）,2911.TW,8.0,6.8,15.0,1.17,1.4,波段回檔再進場（第二買點）,2026-07-03
BUY,吊燈出場（Chandelier Exit）,2395.TW,521.0,462.9,11.2,1.11,0.7,多頭｜停利 462.9,2026-07-03
BUY,吊燈出場（Chandelier Exit）,4540.TW,64.0,63.8,0.3,1.1,4.4,多頭｜停利 63.8,2026-07-03
BUY,吊燈出場（Chandelier Exit）,6021.TWO,40.5,40.2,0.8,1.07,0.3,多頭｜停利 40.2,2026-07-03
BUY,波段回檔再進場（第二買點）,4976.TW,40.2,35.6,11.6,1.06,1.2,波段回檔再進場（第二買點）,2026-07-03
BUY,波段回檔再進場（第二買點）,6756.TW,101.0,93.6,7.4,1.04,1.1,波段回檔再進場（第二買點）,2026-07-03
BUY,吊燈出場（Chandelier Exit）,6579.TW,165.5,153.1,7.5,1.03,0.8,多頭｜停利 153.1,2026-07-03
BUY,Stage 2 突破（變盤三部曲）,1467.TW,9.7,9.3,4.6,1.02,3.0,stage2,2026-07-03
BUY,量縮整理→出量突破（融資沒走）,3004.TW,150.0,124.7,16.9,1.02,4.1,量縮整理後真出量突破（融資沒走）,2026-07-03
BUY,吊燈出場（Chandelier Exit）,1810.TW,23.2,20.0,14.1,0.99,3.4,多頭｜停利 20.0,2026-07-03
BUY,量縮整理→出量突破（融資沒走）,1810.TW,23.2,19.4,16.6,0.99,3.4,量縮整理後真出量突破（融資沒走）,2026-07-03
BUY,波段回檔再進場（第二買點）,3511.TWO,25.5,23.0,9.8,0.99,2.0,波段回檔再進場（第二買點）,2026-07-03
BUY,Stage 2 突破（變盤三部曲）,4590.TW,96.0,91.1,5.1,0.98,5.7,stage2,2026-07-03
BUY,吊燈出場（Chandelier Exit）,2332.TW,20.0,16.8,16.1,0.97,2.2,多頭｜停利 16.8,2026-07-03
BUY,波段回檔再進場（第二買點）,2390.TW,13.2,11.6,12.5,0.96,2.8,波段回檔再進場（第二買點）,2026-07-03
BUY,吊燈出場（Chandelier Exit）,6715.TW,489.0,454.7,7.0,0.96,0.3,多頭｜停利 454.7,2026-07-03
BUY,量縮整理→出量突破（融資沒走）,6491.TW,372.5,307.0,17.6,0.94,6.4,量縮整理後真出量突破（融資沒走）,2026-07-03
BUY,吊燈出場（Chandelier Exit）,6515.TW,9900.0,8100.0,18.2,0.94,1.6,多頭｜停利 8100.0,2026-07-03
BUY,Stage 2 突破（變盤三部曲）,6515.TW,9900.0,8949.1,9.6,0.94,1.6,stage2,2026-07-03
BUY,吊燈出場（Chandelier Exit）,3663.TWO,88.4,73.6,16.7,0.94,3.4,多頭｜停利 73.6,2026-07-03
BUY,波段回檔再進場（第二買點）,6996.TWO,201.0,188.5,6.2,0.94,1.3,波段回檔再進場（第二買點）,2026-07-03
BUY,波段回檔再進場（第二買點）,1256.TW,193.0,176.6,8.5,0.93,1.2,波段回檔再進場（第二買點）,2026-07-03
BUY,波段回檔再進場（第二買點）,1904.TW,23.2,20.9,10.1,0.93,1.2,波段回檔再進場（第二買點）,2026-07-03
BUY,吊燈出場（Chandelier Exit）,6412.TW,98.0,91.6,6.5,0.93,0.9,多頭｜停利 91.6,2026-07-03
BUY,波段回檔再進場（第二買點）,6957.TW,193.0,184.5,4.4,0.93,1.2,波段回檔再進場（第二買點）,2026-07-03
BUY,吊燈出場（Chandelier Exit）,1717.TW,81.6,71.5,12.4,0.92,4.0,多頭｜停利 71.5,2026-07-03
BUY,波段回檔再進場（第二買點）,2103.TW,23.5,20.4,13.3,0.92,3.7,波段回檔再進場（第二買點）,2026-07-03
BUY,吊燈出場（Chandelier Exit）,2233.TW,275.0,254.4,7.5,0.92,1.2,多頭｜停利 254.4,2026-07-03
BUY,吊燈出場（Chandelier Exit）,2851.TW,38.5,36.8,4.3,0.92,0.7,多頭｜停利 36.8,2026-07-03
BUY,波段回檔再進場（第二買點）,3294.TWO,40.4,35.9,11.2,0.92,1.7,波段回檔再進場（第二買點）,2026-07-03
BUY,吊燈出場（Chandelier Exit）,8092.TWO,14.7,15.6,5.9,0.92,2.4,多頭｜停利 15.6,2026-07-03
BUY,吊燈出場（Chandelier Exit）,6574.TWO,122.0,113.4,7.0,0.91,2.4,多頭｜停利 113.4,2026-07-03
BUY,量縮整理→出量突破（融資沒走）,1460.TW,8.6,7.1,17.4,0.9,7.6,量縮整理後真出量突破（融資沒走）,2026-07-03
BUY,吊燈出場（Chandelier Exit）,3564.TWO,49.8,51.6,3.5,0.9,1.0,多頭｜停利 51.6,2026-07-03
BUY,吊燈出場（Chandelier Exit）,1609.TW,39.8,38.9,2.4,0.89,2.0,多頭｜停利 38.9,2026-07-03
BUY,波段回檔再進場（第二買點）,1609.TW,39.8,35.7,10.2,0.89,2.0,波段回檔再進場（第二買點）,2026-07-03
BUY,Stage 2 突破（變盤三部曲）,6792.TW,66.7,62.6,6.2,0.89,1.3,stage2,2026-07-03
BUY,吊燈出場（Chandelier Exit）,2108.TW,29.9,29.7,0.6,0.88,1.4,多頭｜停利 29.7,2026-07-03
BUY,吊燈出場（Chandelier Exit）,4566.TW,68.3,61.1,10.5,0.88,2.7,多頭｜停利 61.1,2026-07-03
BUY,吊燈出場（Chandelier Exit）,6811.TWO,222.0,229.3,3.3,0.88,1.3,多頭｜停利 229.3,2026-07-03
BUY,吊燈出場（Chandelier Exit）,3551.TWO,206.0,198.9,3.5,0.87,0.9,多頭｜停利 198.9,2026-07-03
BUY,波段回檔再進場（第二買點）,6279.TWO,123.5,115.3,6.6,0.87,2.6,波段回檔再進場（第二買點）,2026-07-03
BUY,吊燈出場（Chandelier Exit）,6418.TWO,34.5,30.3,12.0,0.87,1.4,多頭｜停利 30.3,2026-07-03
BUY,吊燈出場（Chandelier Exit）,4766.TW,370.5,343.3,7.3,0.86,1.6,多頭｜停利 343.3,2026-07-03
BUY,吊燈出場（Chandelier Exit）,6506.TWO,19.0,19.6,2.6,0.86,1.0,多頭｜停利 19.6,2026-07-03
BUY,量縮整理→出量突破（融資沒走）,1434.TW,18.9,16.2,14.2,0.85,7.4,量縮整理後真出量突破（融資沒走）,2026-07-03
BUY,波段回檔再進場（第二買點）,1474.TW,11.4,10.1,10.8,0.85,7.0,波段回檔再進場（第二買點）,2026-07-03
BUY,量縮整理→出量突破（融資沒走）,1474.TW,11.4,10.1,10.8,0.85,7.0,量縮整理後真出量突破（融資沒走）,2026-07-03
BUY,量縮整理→出量突破（融資沒走）,2427.TW,26.6,22.0,17.5,0.85,8.0,量縮整理後真出量突破（融資沒走）,2026-07-03
BUY,Stage 2 突破（變盤三部曲）,3432.TW,18.5,17.4,5.8,0.85,1.2,stage2,2026-07-03
BUY,波段回檔再進場（第二買點）,4536.TW,172.5,163.0,5.5,0.85,3.7,波段回檔再進場（第二買點）,2026-07-03
BUY,量縮整理→出量突破（融資沒走）,4536.TW,172.5,158.5,8.1,0.85,3.7,量縮整理後真出量突破（融資沒走）,2026-07-03
BUY,波段回檔再進場（第二買點）,4711.TWO,17.8,16.6,6.5,0.85,1.1,波段回檔再進場（第二買點）,2026-07-03
BUY,吊燈出場（Chandelier Exit）,6967.TWO,74.0,69.2,6.5,0.85,1.9,多頭｜停利 69.2,2026-07-03
BUY,波段回檔再進場（第二買點）,1307.TW,35.8,33.8,5.4,0.84,1.8,波段回檔再進場（第二買點）,2026-07-03
BUY,吊燈出場（Chandelier Exit）,5490.TWO,30.5,27.5,9.6,0.84,4.9,多頭｜停利 27.5,2026-07-03
BUY,吊燈出場（Chandelier Exit）,1611.TW,13.8,13.7,0.6,0.83,1.2,多頭｜停利 13.7,2026-07-03
BUY,波段回檔再進場（第二買點）,1611.TW,13.8,12.8,7.6,0.83,1.2,波段回檔再進場（第二買點）,2026-07-03
BUY,波段回檔再進場（第二買點）,2816.TW,34.8,32.3,7.2,0.83,1.3,波段回檔再進場（第二買點）,2026-07-03
BUY,吊燈出場（Chandelier Exit）,5258.TW,52.0,47.6,8.5,0.83,1.0,多頭｜停利 47.6,2026-07-03
BUY,吊燈出場（Chandelier Exit）,9934.TW,10.5,10.5,0.1,0.83,0.9,多頭｜停利 10.5,2026-07-03
BUY,融資維持率創低反彈（量增）,4979.TWO,468.5,432.0,7.8,0.83,2.3,維持率創低+融資套牢+量增 → 搏反彈 ,2026-07-03
BUY,量縮整理→出量突破（融資沒走）,6114.TWO,32.9,30.3,7.8,0.83,2.8,量縮整理後真出量突破（融資沒走）,2026-07-03
BUY,吊燈出場（Chandelier Exit）,8147.TWO,156.0,151.8,2.7,0.83,1.5,多頭｜停利 151.8,2026-07-03
BUY,波段回檔再進場（第二買點）,2488.TW,54.4,53.4,1.8,0.82,1.2,波段回檔再進場（第二買點）,2026-07-03
BUY,吊燈出場（Chandelier Exit）,5538.TW,33.9,34.0,0.2,0.82,0.6,多頭｜停利 34.0,2026-07-03
BUY,波段回檔再進場（第二買點）,1338.TW,17.6,16.5,6.5,0.81,2.0,波段回檔再進場（第二買點）,2026-07-03
BUY,吊燈出場（Chandelier Exit）,4438.TW,62.0,59.7,3.6,0.81,1.1,多頭｜停利 59.7,2026-07-03
BUY,量縮整理→出量突破（融資沒走）,6505.TW,58.9,53.2,9.7,0.81,3.6,量縮整理後真出量突破（融資沒走）,2026-07-03
BUY,波段回檔再進場（第二買點）,1268.TWO,170.5,166.5,2.3,0.81,1.1,波段回檔再進場（第二買點）,2026-07-03
BUY,波段回檔再進場（第二買點）,5356.TWO,27.8,27.1,2.3,0.81,1.0,波段回檔再進場（第二買點）,2026-07-03
BUY,波段回檔再進場（第二買點）,1909.TW,10.3,9.4,8.7,0.8,2.3,波段回檔再進場（第二買點）,2026-07-03
BUY,吊燈出場（Chandelier Exit）,2206.TW,64.0,60.2,5.9,0.8,1.9,多頭｜停利 60.2,2026-07-03
BUY,波段回檔再進場（第二買點）,2206.TW,64.0,60.2,5.9,0.8,1.9,波段回檔再進場（第二買點）,2026-07-03
BUY,吊燈出場（Chandelier Exit）,2323.TW,12.0,11.1,7.6,0.8,1.3,多頭｜停利 11.1,2026-07-03
BUY,波段回檔再進場（第二買點）,2323.TW,12.0,10.8,10.1,0.8,1.3,波段回檔再進場（第二買點）,2026-07-03
BUY,吊燈出場（Chandelier Exit）,2397.TW,61.1,61.3,0.4,0.8,1.5,多頭｜停利 61.3,2026-07-03
BUY,波段回檔再進場（第二買點）,2849.TW,14.6,14.1,3.1,0.8,1.4,波段回檔再進場（第二買點）,2026-07-03
BUY,量縮整理→出量突破（融資沒走）,9935.TW,20.5,18.9,8.0,0.8,3.4,量縮整理後真出量突破（融資沒走）,2026-07-03
BUY,Stage 2 突破（變盤三部曲）,3176.TWO,35.3,34.0,3.9,0.8,2.0,stage2,2026-07-03
BUY,吊燈出場（Chandelier Exit）,3306.TWO,51.5,46.5,9.7,0.8,3.8,多頭｜停利 46.5,2026-07-03
BUY,Stage 2 突破（變盤三部曲）,3306.TWO,51.5,49.0,4.8,0.8,3.8,stage2,2026-07-03
BUY,量縮整理→出量突破（融資沒走）,3306.TWO,51.5,47.4,8.0,0.8,3.8,量縮整理後真出量突破（融資沒走）,2026-07-03
