訊號等級,策略,代碼,收盤,停損,風險%,RS相對強度,量比(vs均),狀態,日期
BUY,A+B+C 籌碼趨勢（M哥完整版）,6182.TWO,189.5,159.0,16.1,4.19,0.8,量大突破+站穩+A完整,2026-07-13
BUY,A+B+C 籌碼趨勢（M哥完整版）,7610.TW,2425.0,2166.1,10.7,3.07,1.2,量大突破+站穩+籌碼質變,2026-07-13
BUY,吊燈出場（Chandelier Exit）,4807.TW,41.4,38.2,7.8,2.26,1.3,多頭｜停利 38.2,2026-07-13
BUY,波段回檔再進場（第二買點）,4807.TW,41.4,35.3,14.6,2.26,1.3,波段回檔再進場（第二買點）,2026-07-13
BUY,波段回檔再進場（第二買點）,4958.TW,646.0,544.0,15.8,2.06,2.0,波段回檔再進場（第二買點）,2026-07-13
BUY,A+B+C 籌碼趨勢（M哥完整版）,3532.TW,465.5,408.5,12.2,1.96,0.3,量大突破+站穩+A完整+籌碼質變,2026-07-13
BUY,吊燈出場（Chandelier Exit）,3441.TWO,74.3,75.7,1.9,1.86,0.5,多頭｜停利 75.7,2026-07-13
BUY,波段回檔再進場（第二買點）,3016.TW,133.5,115.0,13.9,1.74,1.4,波段回檔再進場（第二買點）,2026-07-13
BUY,吊燈出場（Chandelier Exit）,3189.TW,819.0,694.1,15.2,1.7,0.2,多頭｜停利 694.1,2026-07-13
BUY,吊燈出場（Chandelier Exit）,4916.TW,118.0,106.4,9.8,1.48,2.3,多頭｜停利 106.4,2026-07-13
BUY,吊燈出場（Chandelier Exit）,7788.TW,259.0,249.0,3.8,1.4,1.1,多頭｜停利 249.0,2026-07-13
BUY,波段回檔再進場（第二買點）,7788.TW,259.0,228.0,12.0,1.4,1.1,波段回檔再進場（第二買點）,2026-07-13
BUY,波段回檔再進場（第二買點）,3577.TWO,132.5,117.7,11.1,1.4,2.2,波段回檔再進場（第二買點）,2026-07-13
BUY,吊燈出場（Chandelier Exit）,3362.TWO,188.5,170.4,9.6,1.36,1.7,多頭｜停利 170.4,2026-07-13
BUY,波段回檔再進場（第二買點）,3362.TWO,188.5,158.0,16.2,1.36,1.7,波段回檔再進場（第二買點）,2026-07-13
BUY,波段回檔再進場（第二買點）,3707.TWO,85.5,77.7,9.1,1.28,1.3,波段回檔再進場（第二買點）,2026-07-13
BUY,吊燈出場（Chandelier Exit）,3008.TW,4345.0,4450.4,2.4,1.26,0.4,多頭｜停利 4450.4,2026-07-13
BUY,波段回檔再進場（第二買點）,3033.TW,50.9,48.6,4.5,1.22,3.9,波段回檔再進場（第二買點）,2026-07-13
BUY,吊燈出場（Chandelier Exit）,2881.TW,127.0,125.0,1.6,1.18,0.8,多頭｜停利 125.0,2026-07-13
BUY,波段回檔再進場（第二買點）,6265.TWO,54.1,49.7,8.0,1.15,1.2,波段回檔再進場（第二買點）,2026-07-13
BUY,波段回檔再進場（第二買點）,2414.TW,63.8,58.3,8.6,1.14,2.6,波段回檔再進場（第二買點）,2026-07-13
BUY,A+B+C 籌碼趨勢（M哥完整版）,4541.TWO,67.1,60.8,9.4,1.14,1.4,量大突破+站穩+A完整,2026-07-13
BUY,波段回檔再進場（第二買點）,2301.TW,222.0,208.4,6.1,1.13,1.4,波段回檔再進場（第二買點）,2026-07-13
