訊號等級,策略,代碼,收盤,停損,風險%,RS相對強度,量比(vs均),狀態,日期
BUY,波段回檔再進場（第二買點）,2428.TW,325.0,293.0,9.8,1.41,1.4,波段回檔再進場（第二買點）,2026-07-09
BUY,吊燈出場（Chandelier Exit）,6141.TW,39.0,35.4,9.4,1.33,1.2,多頭｜停利 35.4,2026-07-09
BUY,波段回檔再進場（第二買點）,6141.TW,39.0,35.1,10.1,1.33,1.2,波段回檔再進場（第二買點）,2026-07-09
BUY,吊燈出場（Chandelier Exit）,6924.TW,130.0,123.6,4.9,1.3,1.1,多頭｜停利 123.6,2026-07-09
BUY,吊燈出場（Chandelier Exit）,7828.TWO,2115.0,1759.3,16.8,1.29,1.0,多頭｜停利 1759.3,2026-07-09
BUY,波段回檔再進場（第二買點）,2423.TW,79.7,71.4,10.4,1.28,2.2,波段回檔再進場（第二買點）,2026-07-09
BUY,波段回檔再進場（第二買點）,3711.TW,677.0,605.5,10.6,1.28,1.2,波段回檔再進場（第二買點）,2026-07-09
BUY,波段回檔再進場（第二買點）,3479.TWO,146.0,130.0,11.0,1.28,2.0,波段回檔再進場（第二買點）,2026-07-09
BUY,吊燈出場（Chandelier Exit）,4529.TWO,4.8,4.5,7.8,1.27,0.4,多頭｜停利 4.5,2026-07-09
BUY,吊燈出場（Chandelier Exit）,2356.TW,69.8,61.9,11.3,1.25,3.8,多頭｜停利 61.9,2026-07-09
BUY,波段回檔再進場（第二買點）,2356.TW,69.8,63.1,9.6,1.25,3.8,波段回檔再進場（第二買點）,2026-07-09
BUY,波段回檔再進場（第二買點）,3006.TW,237.0,213.4,10.0,1.18,1.7,波段回檔再進場（第二買點）,2026-07-09
BUY,波段回檔再進場（第二買點）,3498.TWO,126.5,118.0,6.7,1.18,2.8,波段回檔再進場（第二買點）,2026-07-09
BUY,吊燈出場（Chandelier Exit）,5351.TWO,98.2,82.8,15.7,1.15,1.2,多頭｜停利 82.8,2026-07-09
BUY,波段回檔再進場（第二買點）,5351.TWO,98.2,82.1,16.4,1.15,1.2,波段回檔再進場（第二買點）,2026-07-09
BUY,波段回檔再進場（第二買點）,4952.TW,57.8,54.2,6.2,1.1,1.1,波段回檔再進場（第二買點）,2026-07-09
BUY,吊燈出場（Chandelier Exit）,6465.TWO,63.3,60.8,3.9,1.08,0.7,多頭｜停利 60.8,2026-07-09
BUY,吊燈出場（Chandelier Exit）,3211.TWO,454.0,369.3,18.6,1.04,4.2,多頭｜停利 369.3,2026-07-09
BUY,吊燈出場（Chandelier Exit）,3303.TWO,59.2,55.8,5.8,1.03,1.6,多頭｜停利 55.8,2026-07-09
BUY,波段回檔再進場（第二買點）,3303.TWO,59.2,55.5,6.3,1.03,1.6,波段回檔再進場（第二買點）,2026-07-09
BUY,波段回檔再進場（第二買點）,3558.TWO,145.0,128.0,11.7,1.03,5.0,波段回檔再進場（第二買點）,2026-07-09
BUY,量縮整理→出量突破（融資沒走）,3558.TWO,145.0,128.0,11.7,1.03,5.0,量縮整理後真出量突破（融資沒走）,2026-07-09
BUY,波段回檔再進場（第二買點）,2495.TW,52.5,48.4,7.8,1.02,1.7,波段回檔再進場（第二買點）,2026-07-09
BUY,波段回檔再進場（第二買點）,5484.TW,49.3,44.6,9.6,1.0,1.1,波段回檔再進場（第二買點）,2026-07-09
BUY,波段回檔再進場（第二買點）,2324.TW,36.6,34.0,7.1,0.99,1.1,波段回檔再進場（第二買點）,2026-07-09
BUY,吊燈出場（Chandelier Exit）,6214.TW,143.5,133.0,7.3,0.97,2.5,多頭｜停利 133.0,2026-07-09
BUY,波段回檔再進場（第二買點）,6214.TW,143.5,131.0,8.7,0.97,2.5,波段回檔再進場（第二買點）,2026-07-09
BUY,吊燈出場（Chandelier Exit）,6811.TWO,226.0,218.6,3.3,0.95,0.6,多頭｜停利 218.6,2026-07-09
BUY,波段回檔再進場（第二買點）,4995.TWO,46.0,44.0,4.5,0.93,5.5,波段回檔再進場（第二買點）,2026-07-09
BUY,吊燈出場（Chandelier Exit）,8076.TWO,26.5,25.2,4.9,0.92,1.7,多頭｜停利 25.2,2026-07-09
BUY,吊燈出場（Chandelier Exit）,8444.TWO,5.6,5.6,0.7,0.87,0.1,多頭｜停利 5.6,2026-07-09
BUY,量縮整理→出量突破（融資沒走）,1536.TW,55.0,50.9,7.4,0.86,4.3,量縮整理後真出量突破（融資沒走）,2026-07-09
BUY,吊燈出場（Chandelier Exit）,2321.TW,13.9,13.3,4.0,0.85,4.1,多頭｜停利 13.3,2026-07-09
BUY,吊燈出場（Chandelier Exit）,3694.TW,65.0,57.8,11.0,0.85,1.7,多頭｜停利 57.8,2026-07-09
BUY,量縮整理→出量突破（融資沒走）,4439.TW,101.0,94.1,6.8,0.83,8.3,量縮整理後真出量突破（融資沒走）,2026-07-09
BUY,吊燈出場（Chandelier Exit）,5388.TW,84.6,81.2,4.0,0.83,1.7,多頭｜停利 81.2,2026-07-09
BUY,波段回檔再進場（第二買點）,5519.TW,34.5,33.5,2.6,0.83,2.2,波段回檔再進場（第二買點）,2026-07-09
BUY,融資維持率創低反彈（量增）,2910.TW,22.4,21.8,2.7,0.81,4.6,維持率創低+融資套牢+量增 → 搏反彈 ,2026-07-09
BUY,吊燈出場（Chandelier Exit）,1259.TWO,58.9,57.2,2.9,0.81,3.2,多頭｜停利 57.2,2026-07-09
BUY,吊燈出場（Chandelier Exit）,2115.TW,21.4,20.8,2.9,0.8,0.4,多頭｜停利 20.8,2026-07-09
BUY,Stage 2 突破（變盤三部曲）,4139.TWO,24.9,24.1,3.4,0.8,2.2,stage2,2026-07-09
BUY,吊燈出場（Chandelier Exit）,8917.TWO,54.0,50.9,5.8,0.8,0.1,多頭｜停利 50.9,2026-07-09
BUY,吊燈出場（Chandelier Exit）,1580.TWO,125.0,123.7,1.1,0.78,0.6,多頭｜停利 123.7,2026-07-09
BUY,吊燈出場（Chandelier Exit）,2913.TW,11.8,10.8,8.2,0.77,5.9,多頭｜停利 10.8,2026-07-09
BUY,吊燈出場（Chandelier Exit）,6130.TWO,26.2,22.6,13.7,0.77,4.3,多頭｜停利 22.6,2026-07-09
BUY,吊燈出場（Chandelier Exit）,5515.TW,41.2,41.4,0.4,0.76,0.4,多頭｜停利 41.4,2026-07-09
BUY,量縮整理→出量突破（融資沒走）,3521.TWO,13.6,13.1,4.0,0.76,4.0,量縮整理後真出量突破（融資沒走）,2026-07-09
BUY,吊燈出場（Chandelier Exit）,6846.TWO,66.9,62.6,6.4,0.75,0.9,多頭｜停利 62.6,2026-07-09
BUY,吊燈出場（Chandelier Exit）,6933.TW,157.5,138.6,12.0,0.69,1.0,多頭｜停利 138.6,2026-07-09
BUY,吊燈出場（Chandelier Exit）,3543.TW,33.4,29.0,13.3,0.59,1.9,多頭｜停利 29.0,2026-07-09
BUY,吊燈出場（Chandelier Exit）,7819.TWO,41.5,42.8,3.2,0.48,3.3,多頭｜停利 42.8,2026-07-09
SETUP,A+B+C 籌碼趨勢（M哥完整版）,6488.TWO,1350.0,0.0,0.0,2.16,1.1,A+B1成立，等量縮平台,2026-07-09
SETUP,A+B+C 籌碼趨勢（M哥完整版）,5483.TWO,210.5,0.0,0.0,1.38,1.4,A+B1成立，等量縮平台,2026-07-09
SETUP,A+B+C 籌碼趨勢（M哥完整版）,5471.TW,67.6,0.0,0.0,1.31,2.3,A+B1成立，等量縮平台,2026-07-09
SETUP,A+B+C 籌碼趨勢（M哥完整版）,2637.TW,83.0,0.0,0.0,0.95,2.0,A+B1成立，等量縮平台,2026-07-09
SETUP,A+B+C 籌碼趨勢（M哥完整版）,2867.TW,8.9,0.0,0.0,0.9,0.8,A+B1成立，等量縮平台,2026-07-09
SETUP,A+B+C 籌碼趨勢（M哥完整版）,2471.TW,53.2,0.0,0.0,0.83,0.4,A+B1成立，等量縮平台,2026-07-09
SETUP,A+B+C 籌碼趨勢（M哥完整版）,6269.TW,62.5,0.0,0.0,0.81,0.2,A+B1成立，等量縮平台,2026-07-09
SETUP,A+B+C 籌碼趨勢（M哥完整版）,6790.TW,40.6,0.0,0.0,0.81,2.2,A+B1成立，等量縮平台,2026-07-09
SETUP,A+B+C 籌碼趨勢（M哥完整版）,1817.TW,38.8,0.0,0.0,0.8,0.3,均線轉下出場,2026-07-09
SETUP,A+B+C 籌碼趨勢（M哥完整版）,1604.TW,23.4,0.0,0.0,0.79,0.7,均線轉下出場,2026-07-09
SETUP,A+B+C 籌碼趨勢（M哥完整版）,2474.TW,195.5,0.0,0.0,0.79,0.5,A+B1成立，等量縮平台,2026-07-09
SETUP,A+B+C 籌碼趨勢（M哥完整版）,2707.TW,180.0,0.0,0.0,0.79,0.5,均線轉下出場,2026-07-09
SETUP,A+B+C 籌碼趨勢（M哥完整版）,2755.TWO,138.0,0.0,0.0,0.79,1.0,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,3564.TWO,54.1,0.0,0.0,1.04,5.1,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,5269.TW,1480.0,0.0,0.0,1.0,0.6,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,6645.TW,15.8,0.0,0.0,0.97,0.4,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,9914.TW,72.8,0.0,0.0,0.96,0.4,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,4155.TW,15.6,0.0,0.0,0.95,1.0,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,3545.TW,57.6,0.0,0.0,0.94,0.9,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,6757.TW,58.2,0.0,0.0,0.94,0.4,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,4995.TWO,46.0,0.0,0.0,0.93,5.5,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,6143.TWO,104.5,0.0,0.0,0.92,0.5,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,2258.TW,31.8,0.0,0.0,0.91,0.4,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,2520.TW,35.1,0.0,0.0,0.91,0.2,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,4763.TW,47.6,0.0,0.0,0.91,0.8,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,1443.TW,26.1,0.0,0.0,0.9,1.0,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,6412.TW,88.8,0.0,0.0,0.89,0.4,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,1442.TW,28.5,0.0,0.0,0.87,0.4,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,1626.TW,10.9,0.0,0.0,0.87,0.1,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,6762.TWO,176.5,0.0,0.0,0.87,3.3,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,2201.TW,28.5,0.0,0.0,0.86,0.4,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,4438.TW,61.5,0.0,0.0,0.86,0.9,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,5876.TW,42.8,0.0,0.0,0.86,0.8,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,3218.TWO,141.0,0.0,0.0,0.86,0.5,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,3047.TW,16.6,0.0,0.0,0.85,1.1,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,6962.TW,36.0,0.0,0.0,0.85,0.8,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,9921.TW,72.7,0.0,0.0,0.85,0.7,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,1777.TWO,75.3,0.0,0.0,0.85,2.2,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,4114.TWO,33.3,0.0,0.0,0.85,1.1,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,6158.TWO,19.1,0.0,0.0,0.84,0.3,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,1402.TW,27.5,0.0,0.0,0.83,1.0,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,2250.TW,64.5,0.0,0.0,0.83,0.5,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,4503.TWO,43.1,0.0,0.0,0.83,0.5,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,5211.TWO,22.2,0.0,0.0,0.83,0.2,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,8421.TWO,14.1,0.0,0.0,0.83,3.1,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,1338.TW,16.9,0.0,0.0,0.82,0.6,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,1477.TW,222.5,0.0,0.0,0.82,0.6,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,1722.TW,47.5,0.0,0.0,0.82,0.7,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,2439.TW,88.9,0.0,0.0,0.82,0.5,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,2482.TW,17.6,0.0,0.0,0.82,0.6,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,2609.TW,51.6,0.0,0.0,0.82,0.5,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,4572.TW,147.5,0.0,0.0,0.82,0.6,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,5306.TW,86.5,0.0,0.0,0.82,0.7,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,4743.TWO,54.2,0.0,0.0,0.82,0.7,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,6114.TWO,30.0,0.0,0.0,0.82,0.5,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,8930.TWO,30.8,0.0,0.0,0.82,1.6,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,1110.TW,15.6,0.0,0.0,0.81,0.4,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,1464.TW,10.6,0.0,0.0,0.81,0.5,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,1537.TW,126.0,0.0,0.0,0.81,0.7,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,1806.TW,8.4,0.0,0.0,0.81,0.6,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,2646.TW,21.1,0.0,0.0,0.81,0.6,均線轉下出場,2026-07-09
