訊號等級,策略,代碼,收盤,當日%,停損,風險%,RS相對強度,量比(vs均),狀態,日期,檢核
BUY,主題基本面輪動,6226.TW,34.1,0.44,31.5,7.8,2.52,0.3,"主題突破（RS:Date
2015-01",2026-09-02,✅
BUY,波段回檔再進場（第二買點）,2466.TW,104.0,4.52,91.9,11.6,2.29,1.0,波段回檔再進場（第二買點）,2026-09-02,✅
BUY,大跌中融資逆勢買,1709.TW,35.0,-3.85,33.3,4.7,1.67,1.0,大跌中融資逆勢加碼,2026-09-02,✅
BUY,大跌後外資買進（隔日跟單）,2491.TW,50.0,9.29,44.0,12.0,1.56,4.0,大跌後外資買進（隔日跟單）,2026-09-02,✅
BUY,吊燈出場（Chandelier Exit）,6505.TW,78.7,2.61,67.6,14.0,1.45,1.9,多頭｜停利 67.6,2026-09-02,✅
BUY,波段回檔再進場（第二買點）,2464.TW,202.0,9.49,172.0,14.9,1.3,1.6,波段回檔再進場（第二買點）,2026-09-02,✅
BUY,主題基本面輪動,8111.TWO,76.4,1.33,69.0,9.7,1.25,4.7,"主題突破（RS:Date
2015-01",2026-09-02,✅
BUY,吊燈出場（Chandelier Exit）,2006.TW,82.7,1.85,81.8,1.1,1.2,0.6,多頭｜停利 81.8,2026-09-02,✅
BUY,量縮整理→出量突破（融資沒走）,4198.TWO,47.0,6.94,40.9,12.9,1.2,5.1,量縮整理後真出量突破（融資沒走）,2026-09-02,❌無融資資料
BUY,吊燈出場（Chandelier Exit）,2880.TW,43.0,2.5,39.9,7.1,1.17,0.8,多頭｜停利 39.9,2026-09-02,✅
BUY,波段回檔再進場（第二買點）,4976.TW,41.5,9.92,37.0,11.0,1.13,3.3,波段回檔再進場（第二買點）,2026-09-02,✅
BUY,量縮整理→出量突破（融資沒走）,2201.TW,31.9,1.43,28.2,11.9,1.11,2.6,量縮整理後真出量突破（融資沒走）,2026-09-02,✅
BUY,吊燈出場（Chandelier Exit）,2388.TW,76.4,4.23,73.7,3.5,1.11,1.4,多頭｜停利 73.7,2026-09-02,✅
BUY,吊燈出場（Chandelier Exit）,4763.TW,51.5,3.0,46.7,9.3,1.1,1.7,多頭｜停利 46.7,2026-09-02,✅
BUY,波段回檔再進場（第二買點）,3231.TW,185.5,1.92,172.5,7.0,1.09,1.8,波段回檔再進場（第二買點）,2026-09-02,✅
BUY,吊燈出場（Chandelier Exit）,2321.TW,15.2,5.92,14.2,6.4,1.07,2.7,多頭｜停利 14.2,2026-09-02,✅
BUY,量縮整理→出量突破（融資沒走）,6438.TW,159.5,2.24,148.6,6.8,1.04,6.0,量縮整理後真出量突破（融資沒走）,2026-09-02,✅
BUY,波段回檔再進場（第二買點）,8354.TWO,17.7,2.31,17.1,3.4,1.04,1.6,波段回檔再進場（第二買點）,2026-09-02,✅
BUY,吊燈出場（Chandelier Exit）,2889.TW,16.0,2.24,15.0,6.0,1.03,2.0,多頭｜停利 15.0,2026-09-02,✅
BUY,吊燈出場（Chandelier Exit）,5876.TW,45.4,1.91,42.5,6.2,1.03,2.2,多頭｜停利 42.5,2026-09-02,✅
BUY,量縮整理→出量突破（融資沒走）,6263.TWO,173.0,4.53,159.9,7.6,1.03,4.0,量縮整理後真出量突破（融資沒走）,2026-09-02,✅
BUY,波段回檔再進場（第二買點）,3356.TW,63.2,1.44,60.8,3.8,1.02,1.1,波段回檔再進場（第二買點）,2026-09-02,✅
BUY,吊燈出場（Chandelier Exit）,5607.TW,55.6,7.54,51.2,8.0,1.02,2.3,多頭｜停利 51.2,2026-09-02,✅
BUY,波段回檔再進場（第二買點）,5607.TW,55.6,7.54,51.2,7.9,1.02,2.3,波段回檔再進場（第二買點）,2026-09-02,✅
BUY,大跌後外資買進（隔日跟單）,4716.TWO,17.3,-1.42,16.0,7.2,1.02,0.5,大跌後外資買進（隔日跟單）,2026-09-02,✅
BUY,大跌中融資逆勢買,7751.TWO,1555.0,-6.33,1555.0,0.0,1.01,0.8,大跌中融資逆勢加碼,2026-09-02,✅
BUY,吊燈出場（Chandelier Exit）,2247.TW,231.5,0.22,221.4,4.4,0.99,1.0,多頭｜停利 221.4,2026-09-02,✅
BUY,量縮整理→出量突破（融資沒走）,5285.TW,89.6,9.94,85.7,4.3,0.99,2.7,量縮整理後真出量突破（融資沒走）,2026-09-02,✅
BUY,吊燈出場（Chandelier Exit）,2941.TWO,31.8,6.53,30.9,2.9,0.99,1.7,多頭｜停利 30.9,2026-09-01,✅
BUY,吊燈出場（Chandelier Exit）,5508.TWO,53.4,0.95,51.8,3.0,0.99,1.3,多頭｜停利 51.8,2026-09-02,✅
BUY,量縮整理→出量突破（融資沒走）,4420.TWO,38.6,2.39,36.3,5.8,0.98,2.8,量縮整理後真出量突破（融資沒走）,2026-09-02,✅
BUY,量縮整理→出量突破（融資沒走）,8908.TWO,41.4,1.35,40.3,2.7,0.96,4.1,量縮整理後真出量突破（融資沒走）,2026-09-02,✅
BUY,吊燈出場（Chandelier Exit）,2812.TW,19.4,1.57,18.6,4.1,0.95,2.8,多頭｜停利 18.6,2026-09-02,✅
BUY,吊燈出場（Chandelier Exit）,3652.TW,32.7,-0.3,35.0,7.1,0.95,0.1,多頭｜停利 35.0,2026-09-02,✅
BUY,吊燈出場（Chandelier Exit）,6158.TWO,17.5,3.86,16.7,4.6,0.95,3.9,多頭｜停利 16.7,2026-09-02,✅
BUY,吊燈出場（Chandelier Exit）,6762.TWO,165.0,1.23,173.6,5.2,0.95,3.1,多頭｜停利 173.6,2026-09-02,✅
BUY,量縮整理→出量突破（融資沒走）,6870.TWO,292.0,5.42,269.6,7.7,0.94,4.1,量縮整理後真出量突破（融資沒走）,2026-09-02,✅
BUY,吊燈出場（Chandelier Exit）,2498.TW,41.6,1.83,38.8,6.9,0.93,1.7,多頭｜停利 38.8,2026-09-02,✅
BUY,大跌後外資買進（隔日跟單）,8436.TWO,114.0,-1.3,109.4,4.0,0.93,0.7,大跌後外資買進（隔日跟單）,2026-09-02,✅
BUY,吊燈出場（Chandelier Exit）,4903.TWO,38.0,1.2,38.1,0.1,0.9,2.4,多頭｜停利 38.1,2026-09-02,✅
BUY,吊燈出場（Chandelier Exit）,6680.TWO,52.9,1.73,53.5,1.2,0.9,0.2,多頭｜停利 53.5,2026-09-01,✅
BUY,融資維持率創低反彈（量增）,6593.TWO,32.0,0.94,31.4,1.9,0.89,6.2,維持率創低+融資套牢+量增 → 搏反彈 ,2026-09-02,✅
BUY,融資維持率創低反彈（量增）,6872.TWO,15.4,10.0,14.2,8.1,0.89,2.5,維持率創低+融資套牢+量增 → 搏反彈 ,2026-09-02,❌無融資資料
BUY,吊燈出場（Chandelier Exit）,8916.TWO,41.0,0.24,40.0,2.4,0.88,0.7,多頭｜停利 40.0,2026-09-02,✅
