訊號等級,策略,代碼,收盤,當日%,停損,風險%,RS相對強度,量比(vs均),狀態,日期,檢核
BUY,大跌後外資買進（隔日跟單）,6226.TW,34.0,7.59,30.8,9.5,2.46,0.5,大跌後外資買進（隔日跟單）,2026-09-01,✅
BUY,主題基本面輪動,3008.TW,7580.0,-0.92,6865.0,9.4,1.99,1.3,"主題突破（RS:Date
2015-01",2026-09-01,✅
BUY,大跌後外資買進（隔日跟單）,2221.TWO,77.7,2.24,71.2,8.4,1.65,1.5,大跌後外資買進（隔日跟單）,2026-09-01,✅
BUY,吊燈出場（Chandelier Exit）,2243.TW,46.2,10.0,39.9,13.6,1.54,1.6,多頭｜停利 39.9,2026-09-01,✅
BUY,Stage 2 突破（變盤三部曲）,2061.TWO,55.0,6.59,50.0,9.0,1.42,2.0,stage2,2026-09-01,✅
BUY,吊燈出場（Chandelier Exit）,6182.TWO,116.0,9.95,100.2,13.6,1.34,1.2,多頭｜停利 100.2,2026-09-01,✅
BUY,大跌中融資逆勢買,6446.TW,1310.0,-6.09,1310.0,0.0,1.31,1.4,大跌中融資逆勢加碼,2026-09-01,✅
BUY,大跌後外資買進（隔日跟單）,3490.TWO,46.1,1.43,39.6,14.2,1.25,0.8,大跌後外資買進（隔日跟單）,2026-09-01,✅
BUY,A+B+C 籌碼趨勢（M哥完整版）,1815.TWO,129.0,1.98,111.0,14.0,1.23,1.2,量大突破+站穩+A完整,2026-09-01,✅
BUY,主題基本面輪動,1815.TWO,129.0,1.98,111.0,14.0,1.23,1.2,"主題突破（RS:Date
2015-01",2026-09-01,✅
BUY,大跌後外資買進（隔日跟單）,7788.TW,320.5,1.42,288.6,10.0,1.21,1.6,大跌後外資買進（隔日跟單）,2026-09-01,✅
BUY,波段回檔再進場（第二買點）,3189.TW,874.0,6.72,775.8,11.2,1.16,2.0,波段回檔再進場（第二買點）,2026-09-01,✅
BUY,大跌後外資買進（隔日跟單）,2464.TW,184.5,2.5,161.9,12.3,1.15,0.6,大跌後外資買進（隔日跟單）,2026-09-01,✅
BUY,大跌中融資逆勢買,3229.TW,50.9,-4.68,50.9,0.0,1.15,0.7,大跌中融資逆勢加碼,2026-09-01,✅
BUY,波段回檔再進場（第二買點）,5434.TW,540.0,4.85,516.3,4.4,1.14,1.3,波段回檔再進場（第二買點）,2026-09-01,✅
BUY,吊燈出場（Chandelier Exit）,2915.TW,56.7,1.25,56.4,0.5,1.1,0.6,多頭｜停利 56.4,2026-09-01,✅
BUY,波段回檔再進場（第二買點）,3712.TW,21.6,2.86,20.2,6.5,1.1,1.8,波段回檔再進場（第二買點）,2026-09-01,✅
BUY,波段回檔再進場（第二買點）,7631.TW,147.0,2.08,142.6,3.0,1.1,1.2,波段回檔再進場（第二買點）,2026-09-01,✅
