訊號等級,策略,代碼,收盤,當日%,停損,風險%,RS相對強度,量比(vs均),狀態,日期,檢核
BUY,吊燈出場（Chandelier Exit）,5227.TWO,32.7,4.14,29.3,10.3,0.92,2.3,多頭｜停利 29.3,2026-09-17,✅
BUY,融資維持率創低反彈（量增）,2024.TW,12.9,0.39,12.8,0.8,0.91,1.8,維持率創低+融資套牢+量增 → 搏反彈 ,2026-09-17,✅
BUY,量縮整理→出量突破（融資沒走）,8215.TW,27.0,4.45,25.6,5.3,0.91,4.3,量縮整理後真出量突破（融資沒走）,2026-09-17,✅
BUY,吊燈出場（Chandelier Exit）,3444.TWO,85.4,7.69,80.1,6.2,0.91,1.2,多頭｜停利 80.1,2026-09-17,✅
BUY,吊燈出場（Chandelier Exit）,8064.TWO,130.0,9.7,104.7,19.5,0.91,0.8,多頭｜停利 104.7,2026-09-17,✅
BUY,吊燈出場（Chandelier Exit）,6869.TW,68.0,4.94,63.7,6.3,0.9,2.4,多頭｜停利 63.7,2026-09-17,✅
BUY,吊燈出場（Chandelier Exit）,6785.TWO,104.0,9.94,94.7,8.9,0.9,3.1,多頭｜停利 94.7,2026-09-17,✅
BUY,量縮整理→出量突破（融資沒走）,3031.TW,26.6,9.9,25.4,4.8,0.89,3.9,量縮整理後真出量突破（融資沒走）,2026-09-17,✅
BUY,Stage 2 突破（變盤三部曲）,3047.TW,13.8,1.84,13.4,3.2,0.89,1.7,stage2,2026-09-17,✅
BUY,Stage 2 突破（變盤三部曲）,4164.TW,25.8,1.57,25.2,2.3,0.89,2.8,stage2,2026-09-17,✅
BUY,Stage 2 突破（變盤三部曲）,6164.TW,11.8,4.42,11.3,4.0,0.89,2.4,stage2,2026-09-17,✅
BUY,Stage 2 突破（變盤三部曲）,3551.TWO,176.0,2.33,169.4,3.8,0.89,1.2,stage2,2026-09-17,✅
BUY,吊燈出場（Chandelier Exit）,6023.TWO,88.0,3.53,82.2,6.6,0.88,1.9,多頭｜停利 82.2,2026-09-17,✅
BUY,吊燈出場（Chandelier Exit）,8936.TWO,52.2,0.97,50.3,3.6,0.88,1.2,多頭｜停利 50.3,2026-09-17,✅
BUY,Stage 2 突破（變盤三部曲）,8936.TWO,52.2,0.97,51.3,1.8,0.88,1.2,stage2,2026-09-17,✅
BUY,吊燈出場（Chandelier Exit）,2439.TW,79.3,1.67,76.6,3.4,0.87,1.1,多頭｜停利 76.6,2026-09-17,✅
BUY,Stage 2 突破（變盤三部曲）,2439.TW,79.3,1.67,77.1,2.7,0.87,1.1,stage2,2026-09-17,✅
BUY,吊燈出場（Chandelier Exit）,5203.TW,58.2,1.75,56.1,3.6,0.87,1.0,多頭｜停利 56.1,2026-09-17,✅
BUY,融資維持率創低反彈（量增）,8466.TW,13.9,1.09,13.5,3.2,0.87,2.1,維持率創低+融資套牢+量增 → 搏反彈 ,2026-09-17,✅
BUY,吊燈出場（Chandelier Exit）,5315.TWO,18.9,1.89,18.6,1.2,0.87,2.0,多頭｜停利 18.6,2026-09-17,✅
BUY,量縮整理→出量突破（融資沒走）,3002.TW,18.6,9.73,17.9,3.5,0.86,7.7,量縮整理後真出量突破（融資沒走）,2026-09-17,✅
BUY,量縮整理→出量突破（融資沒走）,3138.TW,104.5,9.88,99.8,4.5,0.85,9.4,量縮整理後真出量突破（融資沒走）,2026-09-17,✅
BUY,吊燈出場（Chandelier Exit）,6914.TW,121.5,1.67,121.4,0.1,0.85,0.5,多頭｜停利 121.4,2026-09-17,✅
BUY,融資維持率創低反彈（量增）,3268.TWO,18.1,5.54,16.8,7.3,0.84,2.1,維持率創低+融資套牢+量增 → 搏反彈 ,2026-09-17,✅
BUY,大跌中融資逆勢買,2383.TW,4695.0,-7.67,4635.0,1.3,0.83,3.2,大跌中融資逆勢加碼,2026-09-17,✅
BUY,融資維持率創低反彈（量增）,8097.TWO,48.9,1.24,47.7,2.4,0.83,3.4,維持率創低+融資套牢+量增 → 搏反彈 ,2026-09-17,✅
BUY,融資維持率創低反彈（量增）,1108.TW,11.1,-0.0,10.9,0.9,0.8,2.0,維持率創低+融資套牢+量增 → 搏反彈 ,2026-09-17,✅
BUY,吊燈出場（Chandelier Exit）,4960.TW,22.0,10.0,19.9,9.8,0.8,3.5,多頭｜停利 19.9,2026-09-17,✅
BUY,吊燈出場（Chandelier Exit）,6126.TWO,31.6,6.4,29.7,6.1,0.8,5.2,多頭｜停利 29.7,2026-09-17,✅
BUY,融資維持率創低反彈（量增）,4552.TW,16.2,5.54,15.4,5.0,0.78,2.2,維持率創低+融資套牢+量增 → 搏反彈 ,2026-09-17,✅
BUY,吊燈出場（Chandelier Exit）,3372.TWO,16.4,9.7,14.9,9.3,0.78,6.2,多頭｜停利 14.9,2026-09-17,✅
BUY,量縮整理→出量突破（融資沒走）,3372.TWO,16.4,9.7,16.4,0.1,0.78,6.2,量縮整理後真出量突破（融資沒走）,2026-09-17,❌融資大減(-100%)
BUY,大跌中融資逆勢買,2368.TW,950.0,-4.23,950.0,0.0,0.77,1.8,大跌中融資逆勢加碼,2026-09-17,✅
BUY,Stage 2 突破（變盤三部曲）,5234.TW,294.0,4.07,280.9,4.5,0.77,1.5,stage2,2026-09-17,✅
BUY,吊燈出場（Chandelier Exit）,1568.TW,30.4,2.88,27.7,8.8,0.73,2.3,多頭｜停利 27.7,2026-09-17,✅
BUY,Stage 2 突破（變盤三部曲）,1568.TW,30.4,2.88,29.0,4.4,0.73,2.3,stage2,2026-09-17,✅
BUY,Stage 2 突破（變盤三部曲）,8467.TW,88.6,5.48,84.7,4.4,0.73,1.2,stage2,2026-09-17,✅
BUY,吊燈出場（Chandelier Exit）,2493.TW,206.5,9.84,179.4,13.1,0.72,2.8,多頭｜停利 179.4,2026-09-17,✅
BUY,Stage 2 突破（變盤三部曲）,3535.TW,86.5,1.29,80.9,6.5,0.72,1.5,stage2,2026-09-17,✅
BUY,股價腰斬的中小型績優股,4583.TW,420.0,-0.47,390.6,7.0,0.7,1.3,腰斬績優股（基本面未壞）,2026-09-17,✅
BUY,股價腰斬的中小型績優股,2233.TW,157.0,-0.63,145.7,7.2,0.68,0.6,腰斬績優股（基本面未壞）,2026-09-17,✅
BUY,股價腰斬的中小型績優股,6451.TW,419.0,-0.48,359.4,14.2,0.68,0.9,腰斬績優股（基本面未壞）,2026-09-17,✅
BUY,股價腰斬的中小型績優股,3715.TW,118.5,-4.05,103.4,12.7,0.67,0.7,腰斬績優股（基本面未壞）,2026-09-17,✅
BUY,股價腰斬的中小型績優股,6415.TW,411.0,-1.79,364.4,11.3,0.67,0.5,腰斬績優股（基本面未壞）,2026-09-17,✅
BUY,股價腰斬的中小型績優股,2316.TW,155.5,-1.89,140.7,9.5,0.66,1.0,腰斬績優股（基本面未壞）,2026-09-17,✅
BUY,股價腰斬的中小型績優股,4919.TW,115.0,-0.86,104.7,8.9,0.65,0.9,腰斬績優股（基本面未壞）,2026-09-17,✅
BUY,股價腰斬的中小型績優股,4551.TW,158.0,1.61,143.6,9.1,0.63,0.5,腰斬績優股（基本面未壞）,2026-09-17,✅
BUY,股價腰斬的中小型績優股,6861.TW,209.0,-6.28,177.6,15.0,0.63,2.2,腰斬績優股（基本面未壞）,2026-09-17,✅
BUY,股價腰斬的中小型績優股,6155.TW,55.5,-1.6,50.6,8.8,0.61,0.5,腰斬績優股（基本面未壞）,2026-09-17,✅
BUY,股價腰斬的中小型績優股,6449.TW,211.5,-2.53,186.2,12.0,0.57,0.5,腰斬績優股（基本面未壞）,2026-09-17,✅
BUY,股價腰斬的中小型績優股,2375.TW,117.5,-2.49,104.6,11.0,0.55,0.5,腰斬績優股（基本面未壞）,2026-09-17,✅
BUY,股價腰斬的中小型績優股,2472.TW,208.5,-0.95,186.2,10.7,0.52,0.8,腰斬績優股（基本面未壞）,2026-09-17,✅
BUY,股價腰斬的中小型績優股,3090.TW,160.0,-2.14,143.4,10.4,0.51,0.5,腰斬績優股（基本面未壞）,2026-09-17,✅
BUY,股價腰斬的中小型績優股,2478.TW,118.0,-1.67,104.9,11.1,0.49,0.5,腰斬績優股（基本面未壞）,2026-09-17,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,6226.TW,43.9,9.9,0.0,0.0,2.64,1.0,A+B1成立，等量縮平台,2026-09-17,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,2221.TWO,116.0,9.95,0.0,0.0,2.41,1.7,A+B1成立，等量縮平台,2026-09-17,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,2033.TW,30.9,9.98,0.0,0.0,1.88,2.2,A+B1成立，等量縮平台,2026-09-17,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,6214.TW,193.0,1.05,0.0,0.0,1.49,0.8,A+B1成立，等量縮平台,2026-09-17,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,6416.TW,119.0,0.85,0.0,0.0,1.46,1.2,A+B1成立，等量縮平台,2026-09-17,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,2305.TW,54.3,9.92,0.0,0.0,1.44,0.4,A+B1成立，等量縮平台,2026-09-17,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,6957.TW,274.0,6.0,0.0,0.0,1.41,5.0,A+B1成立，等量縮平台,2026-09-17,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,6491.TW,401.0,2.04,0.0,0.0,1.23,1.4,A+B1成立，等量縮平台,2026-09-17,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,2816.TW,41.0,3.28,0.0,0.0,1.22,1.4,A+B1成立，等量縮平台,2026-09-17,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,1560.TW,815.0,9.99,0.0,0.0,1.12,2.6,A+B1成立，等量縮平台,2026-09-17,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,1727.TW,105.0,9.83,0.0,0.0,1.12,3.0,A+B1成立，等量縮平台,2026-09-17,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,6021.TWO,45.1,0.45,0.0,0.0,1.1,1.9,A+B1成立，等量縮平台,2026-09-17,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,1315.TW,66.9,1.06,0.0,0.0,1.07,1.0,A+B1成立，等量縮平台,2026-09-17,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,2516.TW,14.6,0.69,0.0,0.0,1.05,0.7,均線轉下出場,2026-09-17,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,2845.TW,13.8,1.1,0.0,0.0,1.05,0.6,A+B1成立，等量縮平台,2026-09-17,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,6576.TWO,83.3,0.6,0.0,0.0,1.05,0.6,均線轉下出場,2026-09-17,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,2834.TW,18.8,3.02,0.0,0.0,1.04,0.8,A+B1成立，等量縮平台,2026-09-17,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,1530.TW,27.2,0.37,0.0,0.0,0.93,1.6,A+B1成立，等量縮平台,2026-09-17,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,2393.TW,63.2,0.16,0.0,0.0,0.91,1.1,均線轉下出場,2026-09-17,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,6885.TW,29.5,8.46,0.0,0.0,1.39,2.6,均線轉下出場,2026-09-17,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,4119.TW,59.2,-0.84,0.0,0.0,1.35,1.2,均線轉下出場,2026-09-17,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,6969.TW,32.4,1.25,0.0,0.0,1.28,0.5,均線轉下出場,2026-09-17,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,1591.TWO,39.4,2.74,0.0,0.0,1.26,0.6,均線轉下出場,2026-09-17,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,6221.TWO,28.6,-1.55,0.0,0.0,1.24,3.1,均線轉下出場,2026-09-17,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,6872.TWO,21.0,-9.09,0.0,0.0,1.22,1.5,均線轉下出場,2026-09-17,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,6811.TWO,249.5,1.42,0.0,0.0,1.2,1.6,均線轉下出場,2026-09-17,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,2354.TW,66.3,1.69,0.0,0.0,1.19,2.0,均線轉下出場,2026-09-17,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,2115.TW,23.9,1.27,0.0,0.0,1.17,1.3,均線轉下出場,2026-09-17,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,4590.TW,89.3,1.25,0.0,0.0,1.17,0.8,均線轉下出場,2026-09-17,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,2607.TW,53.4,0.56,0.0,0.0,1.14,1.5,均線轉下出場,2026-09-17,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,4770.TW,242.0,9.75,0.0,0.0,1.14,2.4,均線轉下出場,2026-09-17,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,6148.TWO,36.2,-1.09,0.0,0.0,1.13,3.0,均線轉下出場,2026-09-17,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,6212.TWO,32.3,-2.56,0.0,0.0,1.13,4.1,均線轉下出場,2026-09-17,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,2207.TW,532.0,2.31,0.0,0.0,1.11,1.0,均線轉下出場,2026-09-17,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,1569.TWO,52.0,2.56,0.0,0.0,1.11,1.7,均線轉下出場,2026-09-17,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,6952.TW,39.2,0.64,0.0,0.0,1.1,1.1,均線轉下出場,2026-09-17,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,2371.TW,29.7,5.13,0.0,0.0,1.09,3.3,均線轉下出場,2026-09-17,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,5355.TWO,6.9,1.17,0.0,0.0,1.09,1.9,均線轉下出場,2026-09-17,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,1598.TW,20.3,0.74,0.0,0.0,1.07,0.5,均線轉下出場,2026-09-17,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,4148.TW,32.5,-1.22,0.0,0.0,1.07,1.4,均線轉下出場,2026-09-17,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,6668.TW,44.8,3.7,0.0,0.0,1.07,1.1,均線轉下出場,2026-09-17,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,4924.TWO,14.2,-1.72,0.0,0.0,1.07,1.2,均線轉下出場,2026-09-17,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,5211.TWO,20.4,-0.73,0.0,0.0,1.07,0.4,均線轉下出場,2026-09-17,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,6690.TWO,178.0,-1.66,0.0,0.0,1.07,1.3,均線轉下出場,2026-09-17,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,4442.TWO,54.6,-2.5,0.0,0.0,1.06,0.6,均線轉下出場,2026-09-17,✅
