訊號等級,策略,代碼,收盤,停損,風險%,RS相對強度,量比(vs均),狀態,日期
BUY,A+B+C 籌碼趨勢（M哥完整版）,6435.TWO,420.0,376.0,10.5,1.97,0.7,量大突破+站穩+A完整,2026-07-06
BUY,A+B+C 籌碼趨勢（M哥完整版）,3317.TWO,105.5,92.5,12.3,1.57,1.2,量大突破+站穩+A完整,2026-07-06
BUY,吊燈出場（Chandelier Exit）,1727.TW,101.5,86.1,15.2,1.5,1.6,多頭｜停利 86.1,2026-07-06
BUY,波段回檔再進場（第二買點）,1727.TW,101.5,87.4,13.9,1.5,1.6,波段回檔再進場（第二買點）,2026-07-06
BUY,吊燈出場（Chandelier Exit）,5864.TWO,45.5,46.6,2.4,1.46,0.7,多頭｜停利 46.6,2026-07-06
BUY,波段回檔再進場（第二買點）,8926.TW,81.0,71.6,11.6,1.4,1.1,波段回檔再進場（第二買點）,2026-07-06
BUY,波段回檔再進場（第二買點）,3438.TWO,75.5,67.6,10.5,1.28,2.1,波段回檔再進場（第二買點）,2026-07-06
BUY,吊燈出場（Chandelier Exit）,8255.TWO,202.0,174.4,13.7,1.24,1.9,多頭｜停利 174.4,2026-07-06
BUY,波段回檔再進場（第二買點）,6239.TW,344.5,303.5,11.9,1.23,1.2,波段回檔再進場（第二買點）,2026-07-06
BUY,吊燈出場（Chandelier Exit）,3167.TW,905.0,820.1,9.4,1.18,2.7,多頭｜停利 820.1,2026-07-06
BUY,波段回檔再進場（第二買點）,2399.TW,55.0,47.6,13.5,1.16,1.8,波段回檔再進場（第二買點）,2026-07-06
BUY,吊燈出場（Chandelier Exit）,1762.TW,40.7,38.2,6.1,1.1,3.5,多頭｜停利 38.2,2026-07-06
BUY,波段回檔再進場（第二買點）,1762.TW,40.7,35.0,13.9,1.1,3.5,波段回檔再進場（第二買點）,2026-07-06
BUY,吊燈出場（Chandelier Exit）,6161.TWO,58.3,53.3,8.6,1.07,2.6,多頭｜停利 53.3,2026-07-06
BUY,吊燈出場（Chandelier Exit）,8050.TWO,57.0,54.0,5.2,1.05,0.9,多頭｜停利 54.0,2026-07-06
BUY,波段回檔再進場（第二買點）,8932.TWO,116.0,98.5,15.1,1.05,1.3,波段回檔再進場（第二買點）,2026-07-06
BUY,波段回檔再進場（第二買點）,0056.TW,53.2,51.3,3.6,1.04,1.1,波段回檔再進場（第二買點）,2026-07-06
BUY,波段回檔再進場（第二買點）,6957.TW,212.0,184.5,13.0,1.03,3.2,波段回檔再進場（第二買點）,2026-07-06
BUY,波段回檔再進場（第二買點）,6411.TWO,103.5,95.5,7.7,1.02,1.1,波段回檔再進場（第二買點）,2026-07-06
BUY,吊燈出場（Chandelier Exit）,1256.TW,199.0,181.1,9.0,0.99,1.4,多頭｜停利 181.1,2026-07-06
BUY,吊燈出場（Chandelier Exit）,1503.TW,241.5,243.7,0.9,0.99,0.8,多頭｜停利 243.7,2026-07-06
BUY,吊燈出場（Chandelier Exit）,2497.TW,66.8,59.7,10.6,0.99,4.5,多頭｜停利 59.7,2026-07-06
BUY,吊燈出場（Chandelier Exit）,3219.TWO,82.2,72.0,12.4,0.99,2.1,多頭｜停利 72.0,2026-07-06
BUY,吊燈出場（Chandelier Exit）,6190.TWO,87.1,80.7,7.4,0.99,1.1,多頭｜停利 80.7,2026-07-06
BUY,波段回檔再進場（第二買點）,6417.TWO,134.5,129.2,4.0,0.98,1.9,波段回檔再進場（第二買點）,2026-07-06
BUY,吊燈出場（Chandelier Exit）,1623.TW,235.0,215.9,8.1,0.97,6.6,多頭｜停利 215.9,2026-07-06
BUY,波段回檔再進場（第二買點）,8104.TW,41.2,37.3,9.5,0.97,1.7,波段回檔再進場（第二買點）,2026-07-06
BUY,吊燈出場（Chandelier Exit）,6781.TW,1250.0,1072.1,14.2,0.96,2.2,多頭｜停利 1072.1,2026-07-06
BUY,Stage 2 突破（變盤三部曲）,6781.TW,1250.0,1161.1,7.1,0.96,2.2,stage2,2026-07-06
BUY,吊燈出場（Chandelier Exit）,5215.TW,46.8,44.7,4.4,0.95,0.9,多頭｜停利 44.7,2026-07-06
BUY,量縮整理→出量突破（融資沒走）,3567.TWO,32.5,28.5,12.6,0.94,7.1,量縮整理後真出量突破（融資沒走）,2026-07-06
BUY,量縮整理→出量突破（融資沒走）,5344.TWO,17.5,16.0,8.4,0.94,4.8,量縮整理後真出量突破（融資沒走）,2026-07-06
BUY,吊燈出場（Chandelier Exit）,2440.TW,18.0,18.8,4.3,0.93,1.5,多頭｜停利 18.8,2026-07-06
BUY,波段回檔再進場（第二買點）,1514.TW,126.5,119.9,5.2,0.92,2.4,波段回檔再進場（第二買點）,2026-07-06
BUY,波段回檔再進場（第二買點）,8215.TW,30.2,28.4,6.0,0.92,1.0,波段回檔再進場（第二買點）,2026-07-06
BUY,吊燈出場（Chandelier Exit）,6727.TWO,489.5,430.6,12.0,0.92,1.5,多頭｜停利 430.6,2026-07-06
BUY,吊燈出場（Chandelier Exit）,6791.TWO,118.0,107.0,9.4,0.92,3.2,多頭｜停利 107.0,2026-07-06
BUY,Stage 2 突破（變盤三部曲）,6791.TWO,118.0,112.5,4.7,0.92,3.2,stage2,2026-07-06
BUY,量縮整理→出量突破（融資沒走）,6791.TWO,118.0,114.3,3.1,0.92,3.2,量縮整理後真出量突破（融資沒走）,2026-07-06
BUY,波段回檔再進場（第二買點）,8070.TW,57.2,52.4,8.4,0.91,1.2,波段回檔再進場（第二買點）,2026-07-06
BUY,波段回檔再進場（第二買點）,3527.TWO,66.8,62.8,6.0,0.91,1.5,波段回檔再進場（第二買點）,2026-07-06
BUY,波段回檔再進場（第二買點）,3546.TWO,83.5,80.8,3.2,0.91,1.1,波段回檔再進場（第二買點）,2026-07-06
BUY,吊燈出場（Chandelier Exit）,1773.TW,185.0,167.7,9.4,0.9,2.2,多頭｜停利 167.7,2026-07-06
BUY,吊燈出場（Chandelier Exit）,2382.TW,378.0,372.9,1.3,0.9,1.0,多頭｜停利 372.9,2026-07-06
BUY,波段回檔再進場（第二買點）,2382.TW,378.0,357.0,5.6,0.9,1.0,波段回檔再進場（第二買點）,2026-07-06
BUY,吊燈出場（Chandelier Exit）,4571.TW,180.5,178.0,1.4,0.88,1.4,多頭｜停利 178.0,2026-07-06
BUY,吊燈出場（Chandelier Exit）,3597.TWO,27.8,26.4,4.7,0.88,6.6,多頭｜停利 26.4,2026-07-06
BUY,吊燈出場（Chandelier Exit）,8354.TWO,17.8,16.4,7.5,0.88,6.2,多頭｜停利 16.4,2026-07-06
BUY,量縮整理→出量突破（融資沒走）,8354.TWO,17.8,16.5,7.1,0.88,6.2,量縮整理後真出量突破（融資沒走）,2026-07-06
BUY,吊燈出場（Chandelier Exit）,4961.TW,177.0,155.0,12.4,0.87,1.6,多頭｜停利 155.0,2026-07-06
BUY,吊燈出場（Chandelier Exit）,6558.TW,31.8,30.7,3.5,0.87,2.2,多頭｜停利 30.7,2026-07-06
BUY,吊燈出場（Chandelier Exit）,3323.TWO,37.6,35.3,6.1,0.87,4.3,多頭｜停利 35.3,2026-07-06
BUY,吊燈出場（Chandelier Exit）,2354.TW,58.4,57.3,1.9,0.86,2.2,多頭｜停利 57.3,2026-07-06
BUY,波段回檔再進場（第二買點）,5203.TW,70.7,66.4,6.1,0.86,1.0,波段回檔再進場（第二買點）,2026-07-06
BUY,吊燈出場（Chandelier Exit）,6165.TW,52.0,48.5,6.6,0.86,3.6,多頭｜停利 48.5,2026-07-06
BUY,Stage 2 突破（變盤三部曲）,3211.TWO,422.5,388.0,8.2,0.86,1.5,stage2,2026-07-06
BUY,波段回檔再進場（第二買點）,4168.TWO,26.4,24.8,5.8,0.86,1.2,波段回檔再進場（第二買點）,2026-07-06
BUY,吊燈出場（Chandelier Exit）,2364.TW,71.6,74.6,4.2,0.84,1.7,多頭｜停利 74.6,2026-07-06
BUY,吊燈出場（Chandelier Exit）,2637.TW,78.4,72.7,7.3,0.84,0.8,多頭｜停利 72.7,2026-07-06
BUY,波段回檔再進場（第二買點）,5356.TWO,28.0,27.1,3.2,0.84,1.9,波段回檔再進場（第二買點）,2026-07-06
BUY,吊燈出場（Chandelier Exit）,8038.TWO,44.2,40.0,9.3,0.84,3.5,多頭｜停利 40.0,2026-07-06
BUY,量縮整理→出量突破（融資沒走）,1465.TW,13.6,12.4,9.2,0.83,4.8,量縮整理後真出量突破（融資沒走）,2026-07-06
