訊號等級,策略,代碼,收盤,當日%,停損,風險%,RS相對強度,量比(vs均),狀態,日期,檢核
BUY,主題基本面輪動,6213.TW,563.0,-3.43,480.5,14.7,2.11,2.0,"主題突破（RS:Date
2015-01",2026-08-27,✅
BUY,A+B+C 籌碼趨勢（M哥完整版）,6538.TWO,222.0,4.72,192.0,13.5,1.74,0.8,量大突破+站穩+A完整,2026-08-27,✅
BUY,波段回檔再進場（第二買點）,4139.TWO,38.5,3.08,35.0,9.2,1.7,1.0,波段回檔再進場（第二買點）,2026-08-27,✅
BUY,大跌後外資買進（隔日跟單）,2615.TW,113.5,-1.3,102.9,9.4,1.37,1.2,大跌後外資買進（隔日跟單）,2026-08-27,✅
BUY,吊燈出場（Chandelier Exit）,3285.TWO,40.2,5.09,35.9,10.7,1.34,1.5,多頭｜停利 35.9,2026-08-27,✅
BUY,波段回檔再進場（第二買點）,1810.TW,25.9,1.37,24.2,6.4,1.32,1.3,波段回檔再進場（第二買點）,2026-08-27,✅
BUY,吊燈出場（Chandelier Exit）,2637.TW,94.6,3.73,87.0,8.0,1.3,1.0,多頭｜停利 87.0,2026-08-27,✅
BUY,大跌後外資買進（隔日跟單）,2637.TW,94.6,3.73,87.1,7.9,1.3,1.0,大跌後外資買進（隔日跟單）,2026-08-27,✅
BUY,A+B+C 籌碼趨勢（M哥完整版）,7751.TWO,1985.0,9.97,1655.0,16.6,1.28,1.1,量大突破+站穩,2026-08-27,✅
BUY,大跌中融資逆勢買,3229.TW,55.1,-5.16,55.1,0.0,1.2,1.1,大跌中融資逆勢加碼,2026-08-27,✅
BUY,吊燈出場（Chandelier Exit）,7799.TW,383.5,4.78,356.4,7.1,1.2,2.3,多頭｜停利 356.4,2026-08-27,✅
BUY,吊燈出場（Chandelier Exit）,2801.TW,24.7,3.35,23.6,4.5,1.19,1.1,多頭｜停利 23.6,2026-08-27,✅
BUY,波段回檔再進場（第二買點）,2801.TW,24.7,3.35,23.5,5.0,1.19,1.1,波段回檔再進場（第二買點）,2026-08-27,✅
