訊號等級,策略,代碼,收盤,當日%,停損,風險%,RS相對強度,量比(vs均),狀態,日期,檢核
BUY,吊燈出場（Chandelier Exit）,6292.TWO,55.9,4.1,54.4,2.7,1.03,2.9,多頭｜停利 54.4,2026-08-03,✅
BUY,Stage 2 突破（變盤三部曲）,6292.TWO,55.9,4.1,51.9,7.1,1.03,2.9,stage2,2026-08-03,✅
BUY,吊燈出場（Chandelier Exit）,8093.TWO,21.0,4.22,18.3,12.8,1.03,1.2,多頭｜停利 18.3,2026-08-03,✅
BUY,吊燈出場（Chandelier Exit）,6202.TW,58.7,9.93,60.0,2.2,1.02,1.2,多頭｜停利 60.0,2026-08-03,✅
BUY,吊燈出場（Chandelier Exit）,8101.TW,13.1,2.34,12.8,1.9,1.01,0.0,多頭｜停利 12.8,2026-08-03,✅
BUY,吊燈出場（Chandelier Exit）,6212.TWO,29.2,2.1,28.2,3.6,1.01,0.5,多頭｜停利 28.2,2026-07-31,✅
BUY,Stage 2 突破（變盤三部曲）,2049.TW,332.0,9.03,299.7,9.7,1.0,1.9,stage2,2026-08-03,✅
BUY,吊燈出場（Chandelier Exit）,4430.TWO,17.7,1.14,16.2,8.7,1.0,0.4,多頭｜停利 16.2,2026-08-03,✅
BUY,吊燈出場（Chandelier Exit）,3653.TW,3770.0,9.43,2982.0,20.9,0.99,1.5,多頭｜停利 2982.0,2026-08-03,✅
BUY,吊燈出場（Chandelier Exit）,5392.TWO,41.5,9.92,42.1,1.4,0.99,1.2,多頭｜停利 42.1,2026-08-03,✅
BUY,Stage 2 突破（變盤三部曲）,4938.TW,86.6,2.61,81.6,5.8,0.98,1.1,stage2,2026-08-03,✅
BUY,吊燈出場（Chandelier Exit）,5388.TW,87.4,6.2,78.8,9.8,0.98,1.0,多頭｜停利 78.8,2026-08-03,✅
BUY,吊燈出場（Chandelier Exit）,2754.TWO,70.5,3.22,66.9,5.1,0.98,2.1,多頭｜停利 66.9,2026-08-03,✅
BUY,吊燈出場（Chandelier Exit）,6028.TWO,80.1,1.01,78.1,2.4,0.98,0.9,多頭｜停利 78.1,2026-08-03,✅
BUY,Stage 2 突破（變盤三部曲）,3042.TW,154.5,3.34,135.6,12.2,0.96,1.3,stage2,2026-08-03,✅
BUY,吊燈出場（Chandelier Exit）,5225.TW,74.3,2.48,71.3,4.0,0.96,1.4,多頭｜停利 71.3,2026-08-03,✅
BUY,吊燈出場（Chandelier Exit）,5258.TW,53.5,3.68,46.9,12.4,0.96,1.0,多頭｜停利 46.9,2026-08-03,✅
BUY,吊燈出場（Chandelier Exit）,3632.TWO,8.5,3.03,7.9,7.3,0.96,0.7,多頭｜停利 7.9,2026-08-03,✅
BUY,吊燈出場（Chandelier Exit）,2345.TW,2335.0,9.88,2254.2,3.5,0.94,1.5,多頭｜停利 2254.2,2026-08-03,✅
BUY,吊燈出場（Chandelier Exit）,2035.TWO,27.1,3.63,27.0,0.4,0.93,1.6,多頭｜停利 27.0,2026-08-03,✅
BUY,吊燈出場（Chandelier Exit）,6527.TWO,69.5,2.96,71.0,2.1,0.93,0.5,多頭｜停利 71.0,2026-08-03,✅
BUY,吊燈出場（Chandelier Exit）,8422.TW,26.8,8.28,26.0,3.1,0.92,1.5,多頭｜停利 26.0,2026-08-03,✅
BUY,吊燈出場（Chandelier Exit）,1236.TW,24.7,0.61,22.7,8.0,0.9,0.7,多頭｜停利 22.7,2026-08-03,✅
BUY,吊燈出場（Chandelier Exit）,1240.TWO,55.4,0.36,56.6,2.1,0.9,0.3,多頭｜停利 56.6,2026-08-03,✅
BUY,吊燈出場（Chandelier Exit）,1608.TW,31.1,6.13,31.9,2.5,0.88,1.4,多頭｜停利 31.9,2026-08-03,✅
BUY,Stage 2 突破（變盤三部曲）,3490.TWO,28.4,2.53,26.3,7.5,0.88,3.1,stage2,2026-08-03,✅
BUY,Stage 2 突破（變盤三部曲）,3380.TW,29.0,5.83,26.5,8.6,0.87,1.1,stage2,2026-08-03,✅
BUY,吊燈出場（Chandelier Exit）,7750.TW,2235.0,9.83,1802.1,19.4,0.84,2.3,多頭｜停利 1802.1,2026-08-03,✅
BUY,吊燈出場（Chandelier Exit）,3629.TWO,14.0,9.37,13.8,1.1,0.81,3.9,多頭｜停利 13.8,2026-08-03,✅
BUY,Stage 2 突破（變盤三部曲）,6188.TWO,69.9,5.43,65.4,6.4,0.8,1.3,stage2,2026-08-03,✅
BUY,吊燈出場（Chandelier Exit）,6228.TWO,18.5,9.44,19.0,2.4,0.79,0.4,多頭｜停利 19.0,2026-08-03,✅
BUY,Stage 2 突破（變盤三部曲）,4755.TW,113.5,5.09,104.0,8.4,0.78,1.2,stage2,2026-08-03,✅
BUY,Stage 2 突破（變盤三部曲）,3533.TW,2005.0,8.09,1795.0,10.5,0.71,1.5,stage2,2026-08-03,✅
BUY,股價腰斬的中小型績優股,3447.TW,26.8,-0.92,24.1,10.0,0.65,0.7,腰斬績優股（基本面未壞）,2026-08-03,✅
BUY,股價腰斬的中小型績優股,2489.TW,27.9,4.49,23.8,14.8,0.64,0.7,腰斬績優股（基本面未壞）,2026-08-03,✅
BUY,Stage 2 突破（變盤三部曲）,7751.TWO,1245.0,1.22,1079.5,13.3,0.62,1.2,stage2,2026-08-03,✅
BUY,大跌中融資逆勢買,1591.TWO,37.2,-3.75,35.5,4.7,0.55,1.1,大跌中融資逆勢加碼,2026-08-03,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,2377.TW,143.0,0.7,0.0,0.0,1.37,0.8,A+B1成立，等量縮平台,2026-08-03,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,6598.TW,31.4,4.15,0.0,0.0,1.34,1.1,A+B1成立，等量縮平台,2026-08-03,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,1515.TW,29.5,2.43,0.0,0.0,1.29,0.1,A+B1成立，等量縮平台,2026-08-03,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,8454.TW,247.5,0.81,0.0,0.0,1.21,0.8,A+B1成立，等量縮平台,2026-08-03,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,2850.TW,165.0,2.48,0.0,0.0,1.19,0.8,A+B1成立，等量縮平台,2026-08-03,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,2546.TW,104.0,2.46,0.0,0.0,1.17,2.4,A+B1成立，等量縮平台,2026-08-03,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,2006.TW,80.4,7.77,0.0,0.0,1.14,2.5,A+B1成立，等量縮平台,2026-08-03,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,2832.TW,60.3,1.52,0.0,0.0,1.08,1.1,A+B1成立，等量縮平台,2026-08-03,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,5306.TW,89.9,1.01,0.0,0.0,1.07,0.3,均線轉下出場,2026-08-03,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,1909.TW,10.1,2.03,0.0,0.0,1.05,0.6,A+B1成立，等量縮平台,2026-08-03,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,4545.TW,32.5,1.56,0.0,0.0,1.04,0.6,A+B1成立，等量縮平台,2026-08-03,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,2537.TW,11.1,-0.45,0.0,0.0,1.03,0.6,均線轉下出場,2026-08-03,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,4306.TW,14.1,-1.39,0.0,0.0,1.03,0.4,A+B1成立，等量縮平台,2026-08-03,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,3312.TW,44.2,2.55,0.0,0.0,1.02,0.7,A+B1成立，等量縮平台,2026-08-03,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,1530.TW,27.6,-0.36,0.0,0.0,1.01,0.6,A+B1成立，等量縮平台,2026-08-03,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,2707.TW,179.0,0.56,0.0,0.0,1.01,1.0,均線轉下出場,2026-08-03,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,2597.TW,162.0,-0.92,0.0,0.0,1.0,0.8,A+B1成立，等量縮平台,2026-08-03,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,6904.TWO,118.5,3.49,0.0,0.0,1.0,1.8,A+B1成立，等量縮平台,2026-07-31,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,1465.TW,12.6,1.61,0.0,0.0,0.98,1.1,A+B1成立，等量縮平台,2026-08-03,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,1604.TW,23.4,0.0,0.0,0.0,0.98,0.4,均線轉下出場,2026-08-03,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,2432.TW,28.2,-1.05,0.0,0.0,0.98,0.3,A+B1成立，等量縮平台,2026-08-03,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,6582.TW,31.9,-0.78,0.0,0.0,0.96,0.8,A+B1成立，等量縮平台,2026-08-03,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,2420.TW,54.4,1.12,0.0,0.0,0.94,1.1,A+B1成立，等量縮平台,2026-08-03,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,3296.TW,22.6,3.9,0.0,0.0,0.93,0.7,A+B1成立，等量縮平台,2026-08-03,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,1449.TW,12.2,0.83,0.0,0.0,0.9,0.8,A+B1成立，等量縮平台,2026-08-03,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,3014.TW,126.5,1.2,0.0,0.0,0.9,0.6,A+B1成立，等量縮平台,2026-08-03,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,2702.TW,12.6,0.0,0.0,0.0,0.83,0.7,均線轉下出場,2026-08-03,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,2417.TW,40.0,1.78,0.0,0.0,0.76,0.6,A+B1成立，等量縮平台,2026-08-03,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,6679.TWO,206.0,0.49,0.0,0.0,0.61,0.7,A+B1成立，等量縮平台,2026-08-03,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,3018.TW,14.4,-7.42,0.0,0.0,1.36,1.5,均線轉下出場,2026-08-03,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,9914.TW,76.4,-0.52,0.0,0.0,1.32,0.5,均線轉下出場,2026-08-03,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,6863.TW,134.0,0.37,0.0,0.0,1.25,1.5,均線轉下出場,2026-08-03,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,9921.TW,84.0,-0.59,0.0,0.0,1.22,0.5,均線轉下出場,2026-08-03,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,4763.TW,49.8,3.32,0.0,0.0,1.14,1.2,均線轉下出場,2026-08-03,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,9939.TW,128.5,0.39,0.0,0.0,1.11,0.4,均線轉下出場,2026-08-03,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,9945.TW,27.0,-0.37,0.0,0.0,1.1,0.9,均線轉下出場,2026-08-03,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,1468.TW,14.0,-0.36,0.0,0.0,1.08,0.8,均線轉下出場,2026-08-03,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,2362.TW,44.8,6.67,0.0,0.0,1.08,1.7,均線轉下出場,2026-08-03,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,2615.TW,86.1,1.65,0.0,0.0,1.08,0.7,均線轉下出場,2026-08-03,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,1321.TW,32.0,-1.99,0.0,0.0,1.04,1.4,均線轉下出場,2026-08-03,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,8114.TW,215.0,9.97,0.0,0.0,1.04,0.9,均線轉下出場,2026-08-03,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,9941.TW,81.9,-0.12,0.0,0.0,1.04,0.7,均線轉下出場,2026-08-03,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,2207.TW,522.0,-6.45,0.0,0.0,1.03,1.2,均線轉下出場,2026-08-03,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,2539.TW,42.4,-0.59,0.0,0.0,1.03,1.1,均線轉下出場,2026-08-03,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,8466.TW,16.7,-0.6,0.0,0.0,1.03,0.3,均線轉下出場,2026-08-03,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,9935.TW,19.6,-0.25,0.0,0.0,1.03,0.8,均線轉下出場,2026-08-03,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,1110.TW,16.0,-0.93,0.0,0.0,1.02,0.2,均線轉下出場,2026-08-03,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,2106.TW,18.2,0.28,0.0,0.0,1.01,0.8,均線轉下出場,2026-08-03,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,2516.TW,13.9,-0.71,0.0,0.0,1.01,0.4,均線轉下出場,2026-08-03,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,3029.TW,104.0,-5.02,0.0,0.0,1.01,1.7,均線轉下出場,2026-08-03,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,6919.TW,109.5,6.31,0.0,0.0,1.01,1.2,均線轉下出場,2026-08-03,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,9940.TW,20.6,0.98,0.0,0.0,1.01,1.1,均線轉下出場,2026-08-03,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,1723.TW,83.5,2.71,0.0,0.0,1.0,0.6,均線轉下出場,2026-08-03,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,4119.TW,48.8,2.96,0.0,0.0,1.0,0.4,均線轉下出場,2026-08-03,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,4438.TW,60.6,-0.16,0.0,0.0,1.0,1.5,均線轉下出場,2026-08-03,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,5283.TW,54.8,0.0,0.0,0.0,1.0,1.6,均線轉下出場,2026-08-03,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,1539.TW,16.3,1.87,0.0,0.0,0.99,0.3,均線轉下出場,2026-08-03,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,2646.TW,21.4,-1.39,0.0,0.0,0.99,1.0,均線轉下出場,2026-08-03,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,4190.TW,25.5,-1.35,0.0,0.0,0.99,0.1,均線轉下出場,2026-08-03,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,1217.TW,9.9,-1.01,0.0,0.0,0.98,1.3,均線轉下出場,2026-08-03,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,2102.TW,19.2,-0.52,0.0,0.0,0.98,1.4,均線轉下出場,2026-08-03,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,6281.TW,51.9,0.19,0.0,0.0,0.98,0.7,均線轉下出場,2026-08-03,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,6605.TW,133.5,-0.37,0.0,0.0,0.98,0.6,均線轉下出場,2026-08-03,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,6670.TW,259.5,2.17,0.0,0.0,0.98,0.8,均線轉下出場,2026-08-03,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,1702.TW,33.2,-1.63,0.0,0.0,0.97,0.8,均線轉下出場,2026-08-03,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,9926.TW,49.7,0.81,0.0,0.0,0.97,0.4,均線轉下出場,2026-08-03,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,6469.TWO,77.4,-1.02,0.0,0.0,0.97,2.2,均線轉下出場,2026-08-03,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,6662.TWO,29.9,-4.17,0.0,0.0,0.97,2.1,均線轉下出場,2026-08-03,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,1233.TW,29.0,0.17,0.0,0.0,0.96,0.5,均線轉下出場,2026-08-03,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,1452.TW,11.2,-1.75,0.0,0.0,0.96,0.6,X型態+籌碼預警,2026-08-03,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,1817.TW,38.5,-0.39,0.0,0.0,0.96,0.5,均線轉下出場,2026-08-03,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,2002.TW,18.9,-0.53,0.0,0.0,0.96,0.6,均線轉下出場,2026-08-03,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,2706.TW,12.6,-0.4,0.0,0.0,0.96,0.3,均線轉下出場,2026-08-03,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,8341.TW,76.0,-0.52,0.0,0.0,0.96,0.6,X型態+籌碼預警,2026-08-03,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,8482.TW,50.0,-5.75,0.0,0.0,0.96,1.7,均線轉下出場,2026-08-03,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,1506.TW,10.4,0.0,0.0,0.0,0.95,0.6,均線轉下出場,2026-08-03,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,4426.TW,8.0,-0.62,0.0,0.0,0.95,0.8,均線轉下出場,2026-08-03,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,6807.TW,34.9,-0.85,0.0,0.0,0.95,1.2,均線轉下出場,2026-08-03,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,2607.TW,47.2,0.0,0.0,0.0,0.94,0.8,均線轉下出場,2026-08-03,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,2633.TW,25.9,-0.58,0.0,0.0,0.94,1.0,均線轉下出場,2026-08-03,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,5525.TW,23.0,0.22,0.0,0.0,0.94,0.5,均線轉下出場,2026-08-03,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,9931.TW,33.8,0.45,0.0,0.0,0.94,0.6,均線轉下出場,2026-08-03,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,4406.TWO,9.9,-4.37,0.0,0.0,0.94,1.4,X型態+籌碼預警,2026-08-03,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,1463.TW,17.8,-0.56,0.0,0.0,0.93,0.8,均線轉下出場,2026-08-03,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,1472.TW,88.4,-1.34,0.0,0.0,0.93,0.3,均線轉下出場,2026-08-03,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,1730.TW,51.3,0.2,0.0,0.0,0.93,0.4,均線轉下出場,2026-08-03,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,2101.TW,33.3,0.3,0.0,0.0,0.93,0.9,均線轉下出場,2026-08-03,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,9905.TW,20.7,0.24,0.0,0.0,0.93,0.4,均線轉下出場,2026-08-03,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,1234.TW,33.8,0.3,0.0,0.0,0.92,0.8,均線轉下出場,2026-08-03,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,6201.TW,48.5,-0.92,0.0,0.0,0.92,2.6,均線轉下出場,2026-08-03,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,1418.TW,18.0,-1.1,0.0,0.0,0.91,1.8,均線轉下出場,2026-08-03,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,2023.TW,13.7,0.37,0.0,0.0,0.91,0.9,均線轉下出場,2026-08-03,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,6790.TW,38.2,-1.29,0.0,0.0,0.91,1.5,均線轉下出場,2026-08-03,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,3164.TW,16.2,-1.52,0.0,0.0,0.9,0.3,均線轉下出場,2026-08-03,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,2227.TW,50.2,0.0,0.0,0.0,0.89,0.7,均線轉下出場,2026-08-03,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,9929.TW,11.5,0.44,0.0,0.0,0.89,1.0,均線轉下出場,2026-08-03,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,2534.TW,17.1,0.29,0.0,0.0,0.88,0.6,均線轉下出場,2026-08-03,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,7765.TW,222.5,-1.33,0.0,0.0,0.88,1.1,均線轉下出場,2026-08-03,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,1598.TW,20.1,0.25,0.0,0.0,0.87,0.7,均線轉下出場,2026-08-03,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,3679.TW,109.0,-0.91,0.0,0.0,0.87,1.7,均線轉下出場,2026-08-03,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,6754.TW,41.8,-1.3,0.0,0.0,0.87,0.6,均線轉下出場,2026-08-03,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,6965.TW,77.0,-2.78,0.0,0.0,0.87,1.1,均線轉下出場,2026-08-03,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,1799.TWO,32.2,-1.53,0.0,0.0,0.86,1.7,均線轉下出場,2026-08-03,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,4148.TW,30.6,0.16,0.0,0.0,0.81,0.4,均線轉下出場,2026-08-03,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,5519.TW,28.0,-0.71,0.0,0.0,0.81,0.4,均線轉下出場,2026-08-03,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,2924.TWO,18.0,0.0,0.0,0.0,0.81,0.0,均線轉下出場,2026-07-31,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,1235.TW,37.2,0.54,0.0,0.0,0.78,0.4,均線轉下出場,2026-08-03,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,1591.TWO,37.2,-3.75,0.0,0.0,0.55,1.1,均線轉下出場,2026-08-03,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3441.TWO,92.4,10.0,0.0,0.0,2.07,2.8,扣抵預警+籌碼（A即將成立）,2026-08-03,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4807.TW,39.0,4.7,0.0,0.0,1.74,0.3,扣抵預警+籌碼（A即將成立）,2026-08-03,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,5227.TWO,35.6,-3.26,0.0,0.0,1.65,0.5,扣抵預警+籌碼（A即將成立）,2026-08-03,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,7610.TW,1320.0,10.0,0.0,0.0,1.6,0.2,扣抵預警+籌碼（A即將成立）,2026-08-03,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2059.TW,8635.0,10.0,0.0,0.0,1.56,1.0,扣抵預警+籌碼（A即將成立）,2026-08-03,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2434.TW,49.8,-6.48,0.0,0.0,1.49,2.6,扣抵預警+籌碼（A即將成立）,2026-08-03,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2492.TW,239.5,9.86,0.0,0.0,1.47,0.3,扣抵預警+籌碼（A即將成立）,2026-08-03,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2493.TW,200.0,9.89,0.0,0.0,1.46,0.9,扣抵預警+籌碼（A即將成立）,2026-08-03,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2887.TW,35.3,-1.81,0.0,0.0,1.42,0.7,扣抵預警+籌碼（A即將成立）,2026-08-03,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,9105.TW,8.3,1.85,0.0,0.0,1.4,0.8,扣抵預警+籌碼（A即將成立）,2026-08-03,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2327.TW,552.0,9.96,0.0,0.0,1.36,0.4,扣抵預警+籌碼（A即將成立）,2026-08-03,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3026.TW,459.5,2.11,0.0,0.0,1.34,0.4,扣抵預警+籌碼（A即將成立）,2026-08-03,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6197.TW,302.5,4.67,0.0,0.0,1.33,0.7,扣抵預警+籌碼（A即將成立）,2026-08-03,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3149.TW,66.2,0.46,0.0,0.0,1.32,0.6,扣抵預警+籌碼（A即將成立）,2026-08-03,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6116.TW,12.5,0.4,0.0,0.0,1.3,0.6,扣抵預警+籌碼（A即將成立）,2026-08-03,✅
