訊號等級,策略,代碼,收盤,當日%,停損,風險%,RS相對強度,量比(vs均),狀態,日期,檢核,tech_score,news_score,report_score,confidence,signal_type
BUY★★,主題基本面輪動,1709.TW,32.8,7.91,30.6,6.7,1.64,2.1,主題突破當日！,2026-08-17,✅,100.0,50.0,50.0,70.0,做多 ⭐⭐
BUY★★,A+B+C 籌碼趨勢（M哥完整版）,6840.TWO,83.0,2.47,79.9,3.7,1.22,3.2,突破當日！立即關注+A完整,2026-08-17,✅,96.6,50.0,50.0,68.6,做多 ⭐⭐
BUY★★,A+B+C 籌碼趨勢（M哥完整版）,6603.TWO,30.0,6.96,28.2,5.7,1.23,2.1,突破當日！立即關注,2026-08-17,✅,95.9,50.0,50.0,68.3,做多 ⭐⭐
BUY★★,A+B+C 籌碼趨勢（M哥完整版）,4163.TWO,150.0,7.14,140.0,6.7,1.25,2.8,突破當日！立即關注+A完整,2026-08-17,✅,95.0,50.0,50.0,68.0,做多 ⭐⭐
BUY★★,A+B+C 籌碼趨勢（M哥完整版）,3234.TWO,150.0,9.89,137.5,8.3,1.33,2.6,突破當日！立即關注,2026-08-17,✅,95.0,50.0,50.0,68.0,做多 ⭐⭐
BUY★,主題基本面輪動,1435.TW,24.2,-2.81,23.1,4.3,1.74,0.1,主題早期確認,2026-08-17,✅,95.0,50.0,50.0,68.0,做多 ⭐⭐
BUY★★,主題基本面輪動,2546.TW,105.0,5.21,99.5,5.2,1.14,1.7,主題突破當日！,2026-08-17,✅,93.9,50.0,50.0,67.6,做多 ⭐⭐
BUY★★,主題基本面輪動,4590.TW,88.8,-5.03,88.5,0.3,1.11,3.0,主題突破當日！,2026-08-17,✅,93.3,50.0,50.0,67.3,做多 ⭐⭐
BUY★★,主題基本面輪動,2027.TW,50.0,5.04,47.5,4.9,1.1,1.8,主題突破當日！,2026-08-17,✅,93.0,50.0,50.0,67.2,做多 ⭐⭐
BUY★★,主題基本面輪動,6277.TW,87.5,4.17,83.4,4.7,1.08,2.2,主題突破當日！,2026-08-17,✅,92.4,50.0,50.0,67.0,做多 ⭐⭐
BUY★,主題基本面輪動,8039.TW,259.0,-4.95,246.5,4.8,1.58,1.2,主題早期確認,2026-08-17,✅,92.4,50.0,50.0,67.0,做多 ⭐⭐
BUY★★,主題基本面輪動,2537.TW,11.2,2.74,10.9,2.7,1.08,2.1,主題突破當日！,2026-08-17,✅,92.4,50.0,50.0,67.0,做多 ⭐⭐
BUY★★,主題基本面輪動,6753.TW,147.0,-6.96,144.0,2.0,1.07,1.9,主題突破當日！,2026-08-17,✅,92.1,50.0,50.0,66.8,做多 ⭐⭐
BUY★★,主題基本面輪動,4736.TW,143.0,2.88,140.0,2.1,1.07,2.3,主題突破當日！,2026-08-17,✅,92.1,50.0,50.0,66.8,做多 ⭐⭐
BUY★★,A+B+C 籌碼趨勢（M哥完整版）,1259.TWO,65.6,0.92,64.0,2.4,1.06,5.4,突破當日！立即關注,2026-08-17,✅,91.8,50.0,50.0,66.7,做多 ⭐⭐
BUY★★,主題基本面輪動,4439.TW,104.5,2.96,101.5,2.9,1.05,2.4,主題突破當日！,2026-08-17,✅,91.5,50.0,50.0,66.6,做多 ⭐⭐
BUY★★,主題基本面輪動,2845.TW,13.6,3.03,13.2,2.9,1.04,2.4,主題突破當日！,2026-08-17,✅,91.2,50.0,50.0,66.5,做多 ⭐⭐
BUY★★,主題基本面輪動,4938.TW,90.3,-4.75,88.2,2.3,1.03,1.4,主題突破當日！,2026-08-17,✅,90.9,50.0,50.0,66.4,做多 ⭐⭐
BUY★★,主題基本面輪動,2364.TW,88.1,8.77,81.2,7.8,1.17,5.0,主題突破當日！,2026-08-17,✅,90.9,50.0,50.0,66.4,做多 ⭐⭐
BUY★★,主題基本面輪動,2509.TW,14.3,4.38,13.8,3.8,1.02,2.1,主題突破當日！,2026-08-17,✅,90.6,50.0,50.0,66.2,做多 ⭐⭐
BUY★,主題基本面輪動,1718.TW,10.7,-2.74,10.8,0.9,1.52,0.5,主題早期確認,2026-08-17,✅,90.6,50.0,50.0,66.2,做多 ⭐⭐
BUY★★,A+B+C 籌碼趨勢（M哥完整版）,6173.TWO,211.0,0.48,201.5,4.5,1.01,2.2,突破當日！立即關注,2026-08-17,✅,90.3,50.0,50.0,66.1,做多 ⭐⭐
BUY★,A+B+C 籌碼趨勢（M哥完整版）,5468.TWO,29.0,-4.45,29.8,2.8,1.49,1.0,早期確認（距突破<10%）,2026-08-17,✅,89.7,50.0,50.0,65.9,做多 ⭐⭐
BUY★,主題基本面輪動,2408.TW,524.0,2.34,490.0,6.5,1.56,0.7,主題早期確認,2026-08-17,✅,89.5,50.0,50.0,65.8,做多 ⭐⭐
BUY★★,A+B+C 籌碼趨勢（M哥完整版）,2937.TWO,48.3,1.15,47.5,1.7,0.94,2.2,突破當日！立即關注,2026-08-17,✅,88.2,50.0,50.0,65.3,做多 ⭐⭐
BUY★,主題基本面輪動,2887.TW,37.1,-1.59,36.5,1.6,1.44,1.4,主題早期確認,2026-08-17,✅,88.2,50.0,50.0,65.3,做多 ⭐⭐
