訊號等級,策略,代碼,收盤,當日%,停損,風險%,RS相對強度,量比(vs均),狀態,日期,檢核
BUY,主題基本面輪動,3008.TW,7650.0,8.28,6865.0,10.3,2.03,1.4,"主題突破（RS:Date
2015-01",2026-08-31,✅
BUY,吊燈出場（Chandelier Exit）,2434.TW,62.0,9.93,49.9,19.4,1.72,2.3,多頭｜停利 49.9,2026-08-31,✅
BUY,大跌中融資逆勢買,1709.TW,33.5,-7.47,32.2,3.8,1.62,1.1,大跌中融資逆勢加碼,2026-08-31,✅
BUY,主題基本面輪動,2221.TWO,76.0,-4.64,70.1,7.8,1.59,2.6,"主題突破（RS:Date
2015-01",2026-08-31,✅
BUY,吊燈出場（Chandelier Exit）,6241.TWO,17.1,-5.01,18.3,7.5,1.59,0.8,多頭｜停利 18.3,2026-08-31,✅
BUY,大跌後外資買進（隔日跟單）,3498.TWO,208.0,9.76,185.8,10.7,1.56,0.6,大跌後外資買進（隔日跟單）,2026-08-31,✅
BUY,量縮整理→出量突破（融資沒走）,2887.TW,38.5,2.8,34.5,10.5,1.32,3.3,量縮整理後真出量突破（融資沒走）,2026-08-31,✅
BUY,主題基本面輪動,3081.TWO,3530.0,6.81,3265.0,7.5,1.3,1.2,"主題突破（RS:Date
2015-01",2026-08-31,✅
BUY,波段回檔再進場（第二買點）,3685.TWO,38.0,3.12,34.9,8.3,1.29,1.9,波段回檔再進場（第二買點）,2026-08-31,✅
BUY,吊燈出場（Chandelier Exit）,1326.TW,68.3,9.98,59.3,13.2,1.26,2.8,多頭｜停利 59.3,2026-08-31,✅
BUY,Stage 2 突破（變盤三部曲）,2723.TW,82.0,6.22,77.6,5.4,1.25,1.9,stage2,2026-08-31,✅
BUY,波段回檔再進場（第二買點）,2890.TW,41.1,3.27,38.8,5.6,1.23,2.7,波段回檔再進場（第二買點）,2026-08-31,✅
BUY,A+B+C 籌碼趨勢（M哥完整版）,1815.TWO,126.5,0.8,111.0,12.3,1.21,1.5,量大突破+站穩,2026-08-31,✅
BUY,主題基本面輪動,1815.TWO,126.5,0.8,111.0,12.3,1.21,1.5,"主題突破（RS:Date
2015-01",2026-08-31,✅
