訊號等級,策略,代碼,收盤,當日%,停損,風險%,RS相對強度,量比(vs均),狀態,日期,檢核,tech_score,news_score,report_score,confidence,signal_type
PRE,A+B+C 籌碼趨勢（M哥完整版）,1201.TW,12.2,0.41,0.0,0.0,0.98,1.0,均線轉下出場,2026-08-28,✅,41.9,50.0,50.0,46.8,中性
PRE,A+B+C 籌碼趨勢（M哥完整版）,2258.TW,31.3,-0.95,0.0,0.0,0.98,0.5,均線轉下出場,2026-08-28,✅,41.9,50.0,50.0,46.8,中性
PRE,A+B+C 籌碼趨勢（M哥完整版）,2480.TW,157.0,0.32,0.0,0.0,0.98,0.4,均線轉下出場,2026-08-28,✅,41.9,50.0,50.0,46.8,中性
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,0053.TW,243.5,0.81,0.0,0.0,0.98,1.0,扣抵預警+籌碼（A即將成立）,2026-08-28,✅,41.9,50.0,50.0,46.8,中性
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2597.TW,172.0,0.29,0.0,0.0,0.98,0.5,扣抵預警+籌碼（A即將成立）,2026-08-28,✅,41.9,50.0,50.0,46.8,中性
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6670.TW,272.5,-1.8,0.0,0.0,0.97,0.9,均線轉下出場,2026-08-28,✅,41.6,50.0,50.0,46.6,中性
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2501.TW,22.5,-1.75,0.0,0.0,0.97,1.6,扣抵預警+籌碼（A即將成立）,2026-08-28,✅,41.6,50.0,50.0,46.6,中性
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4440.TW,17.7,0.28,0.0,0.0,0.97,0.4,扣抵預警+籌碼（A即將成立）,2026-08-28,✅,41.6,50.0,50.0,46.6,中性
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2820.TW,16.6,0.3,0.0,0.0,0.97,0.8,扣抵預警+籌碼（A即將成立）,2026-08-28,✅,41.6,50.0,50.0,46.6,中性
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4532.TW,24.0,-0.83,0.0,0.0,0.97,0.7,扣抵預警+籌碼（A即將成立）,2026-08-28,✅,41.6,50.0,50.0,46.6,中性
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6269.TW,75.0,2.88,0.0,0.0,0.97,3.3,扣抵預警+籌碼（A即將成立）,2026-08-28,✅,41.6,50.0,50.0,46.6,中性
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,9942.TW,116.0,0.0,0.0,0.0,0.97,0.8,扣抵預警+籌碼（A即將成立）,2026-08-28,✅,41.6,50.0,50.0,46.6,中性
PRE,A+B+C 籌碼趨勢（M哥完整版）,4438.TW,59.9,-0.66,0.0,0.0,0.97,0.9,均線轉下出場,2026-08-28,✅,41.6,50.0,50.0,46.6,中性
PRE,A+B+C 籌碼趨勢（M哥完整版）,1541.TW,21.7,-0.69,0.0,0.0,0.97,0.5,均線轉下出場,2026-08-28,✅,41.6,50.0,50.0,46.6,中性
PRE,A+B+C 籌碼趨勢（M哥完整版）,1752.TW,31.9,0.47,0.0,0.0,0.97,1.2,均線轉下出場,2026-08-28,✅,41.6,50.0,50.0,46.6,中性
PRE,A+B+C 籌碼趨勢（M哥完整版）,1417.TW,8.3,0.12,0.0,0.0,0.97,0.7,X型態+籌碼預警,2026-08-28,✅,41.6,50.0,50.0,46.6,中性
PRE,A+B+C 籌碼趨勢（M哥完整版）,2528.TW,20.4,-1.69,0.0,0.0,0.97,0.7,均線轉下出場,2026-08-28,✅,41.6,50.0,50.0,46.6,中性
PRE,A+B+C 籌碼趨勢（M哥完整版）,1903.TW,48.0,-0.52,0.0,0.0,0.97,0.6,均線轉下出場,2026-08-28,✅,41.6,50.0,50.0,46.6,中性
PRE,A+B+C 籌碼趨勢（M哥完整版）,1806.TW,8.0,0.0,0.0,0.0,0.97,0.6,均線轉下出場,2026-08-28,✅,41.6,50.0,50.0,46.6,中性
PRE,A+B+C 籌碼趨勢（M哥完整版）,2023.TW,13.6,-1.44,0.0,0.0,0.97,1.8,均線轉下出場,2026-08-28,✅,41.6,50.0,50.0,46.6,中性
PRE,A+B+C 籌碼趨勢（M哥完整版）,2013.TW,41.7,-0.12,0.0,0.0,0.97,0.9,均線轉下出場,2026-08-28,✅,41.6,50.0,50.0,46.6,中性
PRE,A+B+C 籌碼趨勢（M哥完整版）,1536.TW,50.3,-1.57,0.0,0.0,0.97,0.8,均線轉下出場,2026-08-28,✅,41.6,50.0,50.0,46.6,中性
PRE,A+B+C 籌碼趨勢（M哥完整版）,2913.TW,11.1,-0.89,0.0,0.0,0.97,1.0,均線轉下出場,2026-08-28,✅,41.6,50.0,50.0,46.6,中性
PRE,A+B+C 籌碼趨勢（M哥完整版）,6128.TW,20.3,0.25,0.0,0.0,0.97,0.9,均線轉下出場,2026-08-28,✅,41.6,50.0,50.0,46.6,中性
PRE,A+B+C 籌碼趨勢（M哥完整版）,6605.TW,139.0,-2.11,0.0,0.0,0.97,0.8,均線轉下出場,2026-08-28,✅,41.6,50.0,50.0,46.6,中性
PRE,A+B+C 籌碼趨勢（M哥完整版）,2736.TWO,12.1,-2.03,0.0,0.0,0.97,1.0,均線轉下出場,2026-08-28,✅,41.6,50.0,50.0,46.6,中性
PRE,A+B+C 籌碼趨勢（M哥完整版）,9917.TW,111.0,0.0,0.0,0.0,0.97,1.4,均線轉下出場,2026-08-28,✅,41.6,50.0,50.0,46.6,中性
PRE,A+B+C 籌碼趨勢（M哥完整版）,9919.TW,13.9,0.0,0.0,0.0,0.97,0.9,均線轉下出場,2026-08-28,✅,41.6,50.0,50.0,46.6,中性
PRE,A+B+C 籌碼趨勢（M哥完整版）,6641.TW,17.7,-0.28,0.0,0.0,0.96,0.7,均線轉下出場,2026-08-28,✅,41.3,50.0,50.0,46.5,中性
PRE,A+B+C 籌碼趨勢（M哥完整版）,9931.TW,33.8,-0.29,0.0,0.0,0.96,1.8,均線轉下出場,2026-08-28,✅,41.3,50.0,50.0,46.5,中性
PRE,A+B+C 籌碼趨勢（M哥完整版）,7705.TW,30.5,-1.29,0.0,0.0,0.96,1.8,均線轉下出場,2026-08-28,✅,41.3,50.0,50.0,46.5,中性
PRE,A+B+C 籌碼趨勢（M哥完整版）,4160.TWO,39.8,-0.75,0.0,0.0,0.96,1.5,均線轉下出場,2026-08-28,✅,41.3,50.0,50.0,46.5,中性
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6133.TW,23.0,-0.86,0.0,0.0,0.96,0.9,扣抵預警+籌碼（A即將成立）,2026-08-28,✅,41.3,50.0,50.0,46.5,中性
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1608.TW,37.8,-0.92,0.0,0.0,0.96,0.6,扣抵預警+籌碼（A即將成立）,2026-08-28,✅,41.3,50.0,50.0,46.5,中性
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3652.TW,33.6,0.45,0.0,0.0,0.96,0.1,扣抵預警+籌碼（A即將成立）,2026-08-28,✅,41.3,50.0,50.0,46.5,中性
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2838.TW,20.2,-0.98,0.0,0.0,0.96,1.1,扣抵預警+籌碼（A即將成立）,2026-08-28,✅,41.3,50.0,50.0,46.5,中性
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1308.TW,13.9,-1.77,0.0,0.0,0.96,1.0,扣抵預警+籌碼（A即將成立）,2026-08-28,✅,41.3,50.0,50.0,46.5,中性
PRE,A+B+C 籌碼趨勢（M哥完整版）,8099.TWO,62.2,-1.11,0.0,0.0,0.96,5.4,均線轉下出場,2026-08-28,✅,41.3,50.0,50.0,46.5,中性
PRE,A+B+C 籌碼趨勢（M哥完整版）,6104.TWO,99.3,-3.12,0.0,0.0,0.96,1.7,均線轉下出場,2026-08-28,✅,41.3,50.0,50.0,46.5,中性
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2603.TW,231.5,-0.43,0.0,0.0,0.98,0.5,扣抵預警+籌碼（A即將成立）,2026-08-28,✅,41.9,49.0,50.0,46.5,中性
PRE,A+B+C 籌碼趨勢（M哥完整版）,2427.TW,22.6,-1.09,0.0,0.0,0.96,0.4,均線轉下出場,2026-08-28,✅,41.3,50.0,50.0,46.5,中性
PRE,A+B+C 籌碼趨勢（M哥完整版）,5871.TW,113.0,-1.31,0.0,0.0,0.96,1.0,均線轉下出場,2026-08-28,✅,41.3,50.0,50.0,46.5,中性
PRE,A+B+C 籌碼趨勢（M哥完整版）,1413.TW,9.3,-0.11,0.0,0.0,0.96,0.3,均線轉下出場,2026-08-28,✅,41.3,50.0,50.0,46.5,中性
PRE,A+B+C 籌碼趨勢（M哥完整版）,1615.TW,44.5,-1.0,0.0,0.0,0.96,0.4,均線轉下出場,2026-08-28,✅,41.3,50.0,50.0,46.5,中性
PRE,A+B+C 籌碼趨勢（M哥完整版）,1229.TW,42.2,0.0,0.0,0.0,0.96,0.6,均線轉下出場,2026-08-28,✅,41.3,50.0,50.0,46.5,中性
PRE,A+B+C 籌碼趨勢（M哥完整版）,3043.TW,21.1,-1.4,0.0,0.0,0.96,1.4,均線轉下出場,2026-08-28,✅,41.3,50.0,50.0,46.5,中性
PRE,A+B+C 籌碼趨勢（M哥完整版）,3376.TW,217.0,3.33,0.0,0.0,0.96,4.7,均線轉下出場,2026-08-28,✅,41.3,50.0,50.0,46.5,中性
PRE,A+B+C 籌碼趨勢（M哥完整版）,4572.TW,140.0,0.0,0.0,0.0,0.96,0.3,均線轉下出場,2026-08-28,✅,41.3,50.0,50.0,46.5,中性
PRE,A+B+C 籌碼趨勢（M哥完整版）,1341.TW,60.1,-0.33,0.0,0.0,0.96,0.1,均線轉下出場,2026-08-28,✅,41.3,50.0,50.0,46.5,中性
PRE,A+B+C 籌碼趨勢（M哥完整版）,1215.TW,108.5,0.0,0.0,0.0,0.95,0.6,均線轉下出場,2026-08-28,✅,41.0,50.0,50.0,46.4,中性
PRE,A+B+C 籌碼趨勢（M哥完整版）,7780.TW,17.0,-0.59,0.0,0.0,0.95,0.6,均線轉下出場,2026-08-28,✅,41.0,50.0,50.0,46.4,中性
PRE,A+B+C 籌碼趨勢（M哥完整版）,2722.TW,21.5,-0.46,0.0,0.0,0.95,0.4,均線轉下出場,2026-08-28,✅,41.0,50.0,50.0,46.4,中性
PRE,A+B+C 籌碼趨勢（M哥完整版）,2022.TW,7.7,0.53,0.0,0.0,0.95,0.5,均線轉下出場,2026-08-28,✅,41.0,50.0,50.0,46.4,中性
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,9933.TW,40.6,-2.4,0.0,0.0,0.95,1.2,扣抵預警+籌碼（A即將成立）,2026-08-28,✅,41.0,50.0,50.0,46.4,中性
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1789.TW,19.1,0.26,0.0,0.0,0.95,0.3,扣抵預警+籌碼（A即將成立）,2026-08-28,✅,41.0,50.0,50.0,46.4,中性
PRE,A+B+C 籌碼趨勢（M哥完整版）,4558.TWO,18.6,6.88,0.0,0.0,0.95,8.4,均線轉下出場,2026-08-28,✅,41.0,50.0,50.0,46.4,中性
PRE,A+B+C 籌碼趨勢（M哥完整版）,3548.TWO,90.9,7.57,0.0,0.0,0.94,6.7,均線轉下出場,2026-08-28,✅,40.7,50.0,50.0,46.3,中性
PRE,A+B+C 籌碼趨勢（M哥完整版）,4766.TW,345.0,0.0,0.0,0.0,0.94,0.5,均線轉下出場,2026-08-28,✅,40.7,50.0,50.0,46.3,中性
PRE,A+B+C 籌碼趨勢（M哥完整版）,6438.TW,151.0,1.68,0.0,0.0,0.94,2.4,均線轉下出場,2026-08-28,✅,40.7,50.0,50.0,46.3,中性
BUY,吊燈出場（Chandelier Exit）,6016.TWO,21.4,4.91,19.3,9.8,0.6,2.4,多頭｜停利 19.3,2026-08-28,✅,40.8,50.0,50.0,46.3,中性
PRE,A+B+C 籌碼趨勢（M哥完整版）,3040.TW,37.4,-0.53,0.0,0.0,0.94,1.7,均線轉下出場,2026-08-28,✅,40.7,50.0,50.0,46.3,中性
PRE,A+B+C 籌碼趨勢（M哥完整版）,4961.TW,161.0,-2.42,0.0,0.0,0.94,1.0,均線轉下出場,2026-08-28,✅,40.7,50.0,50.0,46.3,中性
PRE,A+B+C 籌碼趨勢（M哥完整版）,1805.TW,10.4,0.98,0.0,0.0,0.94,0.7,均線轉下出場,2026-08-28,✅,40.7,50.0,50.0,46.3,中性
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,9103.TW,5.1,-1.17,0.0,0.0,0.94,0.5,扣抵預警+籌碼（A即將成立）,2026-08-28,✅,40.7,50.0,50.0,46.3,中性
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2702.TW,12.7,0.4,0.0,0.0,0.94,0.7,均線轉下出場,2026-08-28,✅,40.7,50.0,50.0,46.3,中性
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6794.TW,78.2,0.13,0.0,0.0,0.94,0.7,均線轉下出場,2026-08-28,✅,40.7,50.0,50.0,46.3,中性
PRE,A+B+C 籌碼趨勢（M哥完整版）,6592.TW,60.5,-1.79,0.0,0.0,0.94,1.5,均線轉下出場,2026-08-28,✅,40.7,50.0,50.0,46.3,中性
PRE,A+B+C 籌碼趨勢（M哥完整版）,4550.TWO,24.0,-0.41,0.0,0.0,0.94,3.2,均線轉下出場,2026-08-28,✅,40.7,50.0,50.0,46.3,中性
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,5263.TWO,99.5,0.51,0.0,0.0,0.93,1.8,扣抵預警+籌碼（A即將成立）,2026-08-28,✅,40.4,50.0,50.0,46.2,中性
PRE,A+B+C 籌碼趨勢（M哥完整版）,6951.TW,72.0,0.56,0.0,0.0,0.93,0.7,均線轉下出場,2026-08-28,✅,40.4,50.0,50.0,46.2,中性
PRE,A+B+C 籌碼趨勢（M哥完整版）,3501.TW,39.5,-1.25,0.0,0.0,0.93,1.2,均線轉下出場,2026-08-28,✅,40.4,50.0,50.0,46.2,中性
PRE,A+B+C 籌碼趨勢（M哥完整版）,1231.TW,80.6,-0.49,0.0,0.0,0.93,0.8,均線轉下出場,2026-08-28,✅,40.4,50.0,50.0,46.2,中性
SETUP,A+B+C 籌碼趨勢（M哥完整版）,8932.TWO,94.3,7.95,0.0,0.0,0.93,2.1,A+B1成立，等量縮平台,2026-08-28,✅,40.4,50.0,50.0,46.2,中性
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,5276.TWO,18.7,0.27,0.0,0.0,0.93,0.4,扣抵預警+籌碼（A即將成立）,2026-08-28,✅,40.4,50.0,50.0,46.2,中性
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4576.TW,216.0,0.23,0.0,0.0,0.93,0.8,扣抵預警+籌碼（A即將成立）,2026-08-28,✅,40.4,50.0,50.0,46.2,中性
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2340.TW,34.2,0.15,0.0,0.0,0.93,0.8,扣抵預警+籌碼（A即將成立）,2026-08-28,✅,40.4,50.0,50.0,46.2,中性
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1711.TW,43.9,0.92,0.0,0.0,0.93,1.3,扣抵預警+籌碼（A即將成立）,2026-08-28,✅,40.4,50.0,50.0,46.2,中性
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8271.TW,232.5,-0.64,0.0,0.0,0.93,0.8,扣抵預警+籌碼（A即將成立）,2026-08-28,✅,40.4,50.0,50.0,46.2,中性
PRE,A+B+C 籌碼趨勢（M哥完整版）,2250.TW,59.7,0.67,0.0,0.0,0.92,1.9,均線轉下出場,2026-08-28,✅,40.1,50.0,50.0,46.0,中性
PRE,A+B+C 籌碼趨勢（M哥完整版）,3531.TWO,21.5,1.18,0.0,0.0,0.92,0.2,均線轉下出場,2026-08-28,✅,40.1,50.0,50.0,46.0,中性
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1597.TW,152.0,3.05,0.0,0.0,0.92,3.4,扣抵預警+籌碼（A即將成立）,2026-08-28,✅,40.1,50.0,50.0,46.0,中性
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,5285.TW,83.4,-0.71,0.0,0.0,0.92,1.4,扣抵預警+籌碼（A即將成立）,2026-08-28,✅,40.1,50.0,50.0,46.0,中性
PRE,A+B+C 籌碼趨勢（M哥完整版）,2545.TW,35.0,-0.85,0.0,0.0,0.92,0.5,均線轉下出場,2026-08-28,✅,40.1,50.0,50.0,46.0,中性
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2009.TW,41.3,-1.2,0.0,0.0,0.92,0.8,扣抵預警+籌碼（A即將成立）,2026-08-28,✅,40.1,50.0,50.0,46.0,中性
PRE,A+B+C 籌碼趨勢（M哥完整版）,1410.TW,24.4,-1.41,0.0,0.0,0.92,1.2,均線轉下出場,2026-08-28,✅,40.1,50.0,50.0,46.0,中性
PRE,A+B+C 籌碼趨勢（M哥完整版）,4178.TW,17.1,-2.0,0.0,0.0,0.92,0.7,均線轉下出場,2026-08-28,✅,40.1,50.0,50.0,46.0,中性
PRE,A+B+C 籌碼趨勢（M哥完整版）,5269.TW,1450.0,-1.02,0.0,0.0,0.92,0.7,均線轉下出場,2026-08-28,✅,40.1,50.0,50.0,46.0,中性
PRE,A+B+C 籌碼趨勢（M哥完整版）,8429.TW,6.0,-0.33,0.0,0.0,0.92,0.7,均線轉下出場,2026-08-28,✅,40.1,50.0,50.0,46.0,中性
PRE,A+B+C 籌碼趨勢（M哥完整版）,8499.TW,271.0,-6.23,0.0,0.0,0.92,3.9,均線轉下出場,2026-08-28,✅,40.1,50.0,50.0,46.0,中性
PRE,A+B+C 籌碼趨勢（M哥完整版）,2028.TW,15.9,-0.31,0.0,0.0,0.92,0.6,均線轉下出場,2026-08-28,✅,40.1,50.0,50.0,46.0,中性
PRE,A+B+C 籌碼趨勢（M哥完整版）,1235.TW,37.0,-2.12,0.0,0.0,0.92,0.1,均線轉下出場,2026-08-28,✅,40.1,50.0,50.0,46.0,中性
PRE,A+B+C 籌碼趨勢（M哥完整版）,5603.TWO,14.2,-0.7,0.0,0.0,0.92,0.4,均線轉下出場,2026-08-28,✅,40.1,50.0,50.0,46.0,中性
PRE,A+B+C 籌碼趨勢（M哥完整版）,9907.TW,15.4,-0.65,0.0,0.0,0.92,0.6,均線轉下出場,2026-08-28,✅,40.1,50.0,50.0,46.0,中性
PRE,A+B+C 籌碼趨勢（M哥完整版）,2929.TW,5.7,0.0,0.0,0.0,0.92,0.3,均線轉下出場,2026-08-28,✅,40.1,50.0,50.0,46.0,中性
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6153.TW,17.8,2.9,0.0,0.0,0.91,1.4,扣抵預警+籌碼（A即將成立）,2026-08-28,✅,39.8,50.0,50.0,45.9,中性
PRE,A+B+C 籌碼趨勢（M哥完整版）,1307.TW,30.7,-0.81,0.0,0.0,0.91,1.0,均線轉下出場,2026-08-28,✅,39.8,50.0,50.0,45.9,中性
PRE,A+B+C 籌碼趨勢（M哥完整版）,2712.TW,14.4,-1.03,0.0,0.0,0.91,0.5,均線轉下出場,2026-08-28,✅,39.8,50.0,50.0,45.9,中性
PRE,A+B+C 籌碼趨勢（M哥完整版）,1603.TW,31.0,0.0,0.0,0.0,0.91,0.6,均線轉下出場,2026-08-28,✅,39.8,50.0,50.0,45.9,中性
PRE,A+B+C 籌碼趨勢（M哥完整版）,2104.TW,10.2,-1.91,0.0,0.0,0.91,1.0,均線轉下出場,2026-08-28,✅,39.8,50.0,50.0,45.9,中性
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1720.TW,56.4,-0.35,0.0,0.0,0.91,0.8,扣抵預警+籌碼（A即將成立）,2026-08-28,✅,39.8,50.0,50.0,45.9,中性
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6224.TW,74.5,-2.23,0.0,0.0,0.91,1.2,扣抵預警+籌碼（A即將成立）,2026-08-28,✅,39.8,50.0,50.0,45.9,中性
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2313.TW,241.0,-1.23,0.0,0.0,0.91,2.9,扣抵預警+籌碼（A即將成立）,2026-08-28,✅,39.8,50.0,50.0,45.9,中性
PRE,A+B+C 籌碼趨勢（M哥完整版）,4192.TWO,19.0,-4.51,0.0,0.0,0.91,1.3,均線轉下出場,2026-08-28,✅,39.8,50.0,50.0,45.9,中性
PRE,A+B+C 籌碼趨勢（M哥完整版）,9930.TW,63.1,0.0,0.0,0.0,0.91,0.7,均線轉下出場,2026-08-28,✅,39.8,50.0,50.0,45.9,中性
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8081.TW,260.0,-0.57,0.0,0.0,0.91,0.6,扣抵預警+籌碼（A即將成立）,2026-08-28,✅,39.8,50.0,50.0,45.9,中性
PRE,A+B+C 籌碼趨勢（M哥完整版）,6708.TWO,37.1,-1.07,0.0,0.0,0.91,1.6,均線轉下出場,2026-08-28,✅,39.8,50.0,50.0,45.9,中性
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2014.TW,17.0,-0.58,0.0,0.0,0.91,0.7,扣抵預警+籌碼（A即將成立）,2026-08-28,✅,39.8,50.0,50.0,45.9,中性
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3714.TW,62.6,-1.42,0.0,0.0,0.9,0.9,扣抵預警+籌碼（A即將成立）,2026-08-28,✅,39.5,50.0,50.0,45.8,中性
PRE,A+B+C 籌碼趨勢（M哥完整版）,4164.TW,26.2,-0.38,0.0,0.0,0.9,0.6,均線轉下出場,2026-08-28,✅,39.5,50.0,50.0,45.8,中性
PRE,A+B+C 籌碼趨勢（M哥完整版）,2371.TW,28.5,-2.4,0.0,0.0,0.9,1.8,均線轉下出場,2026-08-28,✅,39.5,50.0,50.0,45.8,中性
PRE,A+B+C 籌碼趨勢（M哥完整版）,1786.TW,48.8,-1.61,0.0,0.0,0.9,1.4,均線轉下出場,2026-08-28,✅,39.5,50.0,50.0,45.8,中性
PRE,A+B+C 籌碼趨勢（M哥完整版）,1337.TW,4.7,-1.27,0.0,0.0,0.9,1.3,均線轉下出場,2026-08-28,✅,39.5,50.0,50.0,45.8,中性
PRE,A+B+C 籌碼趨勢（M哥完整版）,6499.TWO,75.3,9.93,0.0,0.0,0.9,3.1,均線轉下出場,2026-08-28,✅,39.5,50.0,50.0,45.8,中性
PRE,A+B+C 籌碼趨勢（M哥完整版）,2430.TW,17.8,1.42,0.0,0.0,0.9,0.8,均線轉下出場,2026-08-28,✅,39.5,50.0,50.0,45.8,中性
PRE,A+B+C 籌碼趨勢（M哥完整版）,2431.TW,10.4,0.0,0.0,0.0,0.9,1.9,均線轉下出場,2026-08-28,✅,39.5,50.0,50.0,45.8,中性
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3591.TW,22.2,0.0,0.0,0.0,0.9,0.5,扣抵預警+籌碼（A即將成立）,2026-08-28,✅,39.5,50.0,50.0,45.8,中性
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2515.TW,11.9,-0.83,0.0,0.0,0.9,0.8,扣抵預警+籌碼（A即將成立）,2026-08-28,✅,39.5,50.0,50.0,45.8,中性
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2409.TW,25.9,2.38,0.0,0.0,0.9,0.8,扣抵預警+籌碼（A即將成立）,2026-08-28,✅,39.5,50.0,50.0,45.8,中性
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1449.TW,12.4,0.0,0.0,0.0,0.9,0.9,扣抵預警+籌碼（A即將成立）,2026-08-28,✅,39.5,50.0,50.0,45.8,中性
BUY,吊燈出場（Chandelier Exit）,6449.TW,237.0,1.72,210.2,11.3,0.62,3.6,多頭｜停利 210.2,2026-08-28,✅,39.1,50.0,50.0,45.7,中性
PRE,A+B+C 籌碼趨勢（M哥完整版）,5244.TW,35.6,-0.7,0.0,0.0,0.89,0.6,均線轉下出場,2026-08-28,✅,39.2,50.0,50.0,45.7,中性
PRE,A+B+C 籌碼趨勢（M哥完整版）,2641.TWO,18.0,-1.1,0.0,0.0,0.89,0.5,均線轉下出場,2026-08-28,✅,39.2,50.0,50.0,45.7,中性
PRE,A+B+C 籌碼趨勢（M哥完整版）,2105.TW,30.5,-1.77,0.0,0.0,0.89,1.4,均線轉下出場,2026-08-28,✅,39.2,50.0,50.0,45.7,中性
PRE,A+B+C 籌碼趨勢（M哥完整版）,2504.TW,31.7,-0.78,0.0,0.0,0.89,0.6,均線轉下出場,2026-08-28,✅,39.2,50.0,50.0,45.7,中性
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,7730.TW,177.0,1.03,0.0,0.0,0.89,1.4,扣抵預警+籌碼（A即將成立）,2026-08-28,✅,39.2,50.0,50.0,45.7,中性
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3002.TW,17.5,1.75,0.0,0.0,0.89,0.5,扣抵預警+籌碼（A即將成立）,2026-08-28,✅,39.2,50.0,50.0,45.7,中性
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,7822.TW,953.0,0.25,0.0,0.0,0.89,1.5,扣抵預警+籌碼（A即將成立）,2026-08-28,✅,39.2,50.0,50.0,45.7,中性
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6275.TWO,45.7,-1.51,0.0,0.0,0.88,0.9,均線轉下出場,2026-08-28,✅,38.9,50.0,50.0,45.6,中性
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8454.TW,250.0,-2.15,0.0,0.0,0.88,0.5,扣抵預警+籌碼（A即將成立）,2026-08-28,✅,38.9,50.0,50.0,45.6,中性
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1530.TW,29.0,-1.02,0.0,0.0,0.88,0.7,扣抵預警+籌碼（A即將成立）,2026-08-28,✅,38.9,50.0,50.0,45.6,中性
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1440.TW,13.7,-1.08,0.0,0.0,0.88,0.6,均線轉下出場,2026-08-28,✅,38.9,50.0,50.0,45.6,中性
PRE,A+B+C 籌碼趨勢（M哥完整版）,2718.TWO,41.9,-3.34,0.0,0.0,0.88,1.7,均線轉下出場,2026-08-28,✅,38.9,50.0,50.0,45.6,中性
PRE,A+B+C 籌碼趨勢（M哥完整版）,5381.TWO,27.0,2.08,0.0,0.0,0.88,6.1,均線轉下出場,2026-08-28,✅,38.9,50.0,50.0,45.6,中性
PRE,A+B+C 籌碼趨勢（M哥完整版）,2007.TW,7.0,-0.14,0.0,0.0,0.88,0.9,均線轉下出場,2026-08-28,✅,38.9,50.0,50.0,45.6,中性
PRE,A+B+C 籌碼趨勢（M哥完整版）,8072.TW,26.2,-0.76,0.0,0.0,0.88,1.2,均線轉下出場,2026-08-28,✅,38.9,50.0,50.0,45.6,中性
PRE,A+B+C 籌碼趨勢（M哥完整版）,1319.TW,82.1,0.49,0.0,0.0,0.87,1.0,均線轉下出場,2026-08-28,✅,38.6,50.0,50.0,45.4,中性
SETUP,A+B+C 籌碼趨勢（M哥完整版）,2417.TW,44.2,-1.45,0.0,0.0,0.87,0.6,均線轉下出場,2026-08-28,✅,38.6,50.0,50.0,45.4,中性
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,5519.TW,28.0,-0.18,0.0,0.0,0.87,1.7,均線轉下出場,2026-08-28,✅,38.6,50.0,50.0,45.4,中性
PRE,A+B+C 籌碼趨勢（M哥完整版）,3014.TW,131.5,-0.38,0.0,0.0,0.87,0.4,均線轉下出場,2026-08-28,✅,38.6,50.0,50.0,45.4,中性
