訊號等級,策略,代碼,收盤,當日%,停損,風險%,RS相對強度,量比(vs均),狀態,日期,檢核
BUY,主題基本面輪動,3605.TW,183.5,1.94,165.0,10.1,1.98,0.7,"主題突破（RS:Date
2015-01",2026-09-24,✅
BUY,大跌後外資買進（隔日跟單）,3219.TWO,114.5,9.57,105.6,7.8,1.55,1.7,大跌後外資買進（隔日跟單）,2026-09-24,✅
BUY,主題基本面輪動,6168.TW,44.0,6.8,40.2,8.6,1.42,0.6,"主題突破（RS:Date
2015-01",2026-09-24,✅
BUY,吊燈出場（Chandelier Exit）,6240.TWO,26.2,6.72,23.3,10.9,1.41,0.5,多頭｜停利 23.3,2026-09-24,✅
BUY,波段回檔再進場（第二買點）,6214.TW,190.5,0.26,184.0,3.4,1.4,1.4,波段回檔再進場（第二買點）,2026-09-24,✅
BUY,主題基本面輪動,5465.TWO,34.2,6.71,30.9,9.8,1.32,3.3,"主題突破（RS:Date
2015-01",2026-09-24,✅
BUY,吊燈出場（Chandelier Exit）,6103.TWO,40.9,9.95,38.5,5.8,1.28,1.2,多頭｜停利 38.5,2026-09-24,✅
BUY,波段回檔再進場（第二買點）,5515.TW,52.7,2.93,48.3,8.3,1.27,1.6,波段回檔再進場（第二買點）,2026-09-24,✅
BUY,大跌中融資逆勢買,6620.TWO,124.0,-4.62,120.0,3.2,1.25,0.7,大跌中融資逆勢加碼,2026-09-24,✅
BUY,大跌後外資買進（隔日跟單）,6668.TW,47.5,1.28,43.1,9.4,1.19,0.5,大跌後外資買進（隔日跟單）,2026-09-24,✅
BUY,大跌後外資買進（隔日跟單）,4908.TWO,210.0,0.0,183.6,12.6,1.18,0.4,大跌後外資買進（隔日跟單）,2026-09-24,✅
BUY,吊燈出場（Chandelier Exit）,7744.TWO,543.0,1.69,491.5,9.5,1.18,0.7,多頭｜停利 491.5,2026-09-24,✅
BUY,波段回檔再進場（第二買點）,2031.TW,46.1,1.65,43.2,6.3,1.17,1.5,波段回檔再進場（第二買點）,2026-09-24,✅
BUY,大跌後外資買進（隔日跟單）,6148.TWO,39.2,4.95,35.7,9.0,1.14,1.9,大跌後外資買進（隔日跟單）,2026-09-24,✅
BUY,大跌後外資買進（隔日跟單）,4971.TWO,552.0,1.28,497.0,10.0,1.12,0.3,大跌後外資買進（隔日跟單）,2026-09-24,✅
BUY,量縮整理→出量突破（融資沒走）,2034.TW,22.8,3.64,20.1,11.8,1.11,4.4,量縮整理後真出量突破（融資沒走）,2026-09-24,✅
BUY,吊燈出場（Chandelier Exit）,4566.TW,74.3,9.91,67.8,8.7,1.1,6.5,多頭｜停利 67.8,2026-09-24,✅
BUY,大跌中融資逆勢買,4924.TWO,16.1,-4.73,15.3,5.0,1.1,1.0,大跌中融資逆勢加碼,2026-09-24,✅
BUY,量縮整理→出量突破（融資沒走）,5310.TWO,28.0,9.82,24.8,11.2,1.09,10.1,量縮整理後真出量突破（融資沒走）,2026-09-24,✅
BUY,量縮整理→出量突破（融資沒走）,6122.TWO,58.2,5.43,49.5,14.9,1.09,4.4,量縮整理後真出量突破（融資沒走）,2026-09-24,✅
BUY,吊燈出場（Chandelier Exit）,2032.TW,18.5,5.7,17.1,7.7,1.08,7.5,多頭｜停利 17.1,2026-09-24,✅
BUY,量縮整理→出量突破（融資沒走）,2032.TW,18.5,5.7,16.7,10.0,1.08,7.5,量縮整理後真出量突破（融資沒走）,2026-09-24,✅
BUY,量縮整理→出量突破（融資沒走）,2516.TW,15.4,4.39,14.2,8.4,1.08,5.0,量縮整理後真出量突破（融資沒走）,2026-09-24,❌融資大減(-100%)
