訊號等級,策略,代碼,收盤,當日%,停損,風險%,RS相對強度,量比(vs均),狀態,日期,檢核
BUY,吊燈出場（Chandelier Exit）,5483.TWO,187.5,3.02,171.3,8.6,1.08,1.5,多頭｜停利 171.3,2026-09-18,✅
BUY,吊燈出場（Chandelier Exit）,2509.TW,14.9,3.83,14.4,3.2,1.07,1.7,多頭｜停利 14.4,2026-09-18,✅
BUY,波段回檔再進場（第二買點）,2509.TW,14.9,3.83,14.1,5.7,1.07,1.7,波段回檔再進場（第二買點）,2026-09-18,✅
BUY,吊燈出場（Chandelier Exit）,2527.TW,45.8,4.69,41.5,9.3,1.07,1.8,多頭｜停利 41.5,2026-09-18,✅
BUY,波段回檔再進場（第二買點）,2915.TW,59.0,0.68,56.0,5.1,1.07,1.2,波段回檔再進場（第二買點）,2026-09-18,✅
BUY,波段回檔再進場（第二買點）,1336.TWO,17.4,3.58,15.9,8.1,1.07,1.5,波段回檔再進場（第二買點）,2026-09-18,✅
BUY,波段回檔再進場（第二買點）,5455.TWO,30.5,1.84,29.0,4.9,1.06,2.3,波段回檔再進場（第二買點）,2026-09-18,✅
BUY,大跌後外資買進（隔日跟單）,6140.TWO,21.8,9.82,20.5,5.9,1.06,4.7,大跌後外資買進（隔日跟單）,2026-09-18,✅
BUY,波段回檔再進場（第二買點）,2207.TW,537.0,0.94,514.0,4.3,1.05,2.5,波段回檔再進場（第二買點）,2026-09-18,✅
BUY,吊燈出場（Chandelier Exit）,2542.TW,47.8,2.03,45.9,3.9,1.05,3.0,多頭｜停利 45.9,2026-09-18,✅
BUY,波段回檔再進場（第二買點）,2542.TW,47.8,2.03,45.4,5.0,1.05,3.0,波段回檔再進場（第二買點）,2026-09-18,✅
BUY,量縮整理→出量突破（融資沒走）,3178.TWO,69.0,9.87,61.7,10.5,1.05,8.9,量縮整理後真出量突破（融資沒走）,2026-09-18,✅
BUY,波段回檔再進場（第二買點）,1315.TW,68.2,1.94,65.4,4.1,1.04,1.9,波段回檔再進場（第二買點）,2026-09-18,✅
BUY,波段回檔再進場（第二買點）,1437.TW,33.1,2.0,31.5,5.0,1.04,3.4,波段回檔再進場（第二買點）,2026-09-18,✅
BUY,波段回檔再進場（第二買點）,3034.TW,558.0,2.39,522.4,6.4,1.04,1.4,波段回檔再進場（第二買點）,2026-09-18,✅
BUY,波段回檔再進場（第二買點）,5434.TW,540.0,1.89,528.8,2.1,1.04,1.6,波段回檔再進場（第二買點）,2026-09-18,✅
BUY,吊燈出場（Chandelier Exit）,6176.TW,96.1,2.89,101.4,5.5,1.04,1.5,多頭｜停利 101.4,2026-09-18,✅
BUY,波段回檔再進場（第二買點）,6670.TW,275.5,0.73,270.0,2.0,1.04,1.1,波段回檔再進場（第二買點）,2026-09-18,✅
BUY,吊燈出場（Chandelier Exit）,9940.TW,20.8,2.22,20.3,2.4,1.03,4.3,多頭｜停利 20.3,2026-09-18,✅
BUY,吊燈出場（Chandelier Exit）,6508.TWO,26.5,4.95,25.2,5.0,1.03,7.2,多頭｜停利 25.2,2026-09-18,✅
BUY,波段回檔再進場（第二買點）,1817.TW,40.5,0.5,39.9,1.4,1.02,1.2,波段回檔再進場（第二買點）,2026-09-18,✅
BUY,波段回檔再進場（第二買點）,2107.TW,27.3,1.68,26.4,3.5,1.02,1.7,波段回檔再進場（第二買點）,2026-09-18,✅
BUY,吊燈出場（Chandelier Exit）,6165.TW,50.3,3.5,47.9,4.7,1.02,1.8,多頭｜停利 47.9,2026-09-18,✅
BUY,吊燈出場（Chandelier Exit）,6472.TW,444.5,4.59,435.4,2.0,1.02,1.8,多頭｜停利 435.4,2026-09-18,✅
BUY,波段回檔再進場（第二買點）,0050.TW,109.8,1.67,105.8,3.6,1.01,1.3,波段回檔再進場（第二買點）,2026-09-18,✅
BUY,波段回檔再進場（第二買點）,0057.TW,325.6,0.48,315.9,3.0,1.01,2.6,波段回檔再進場（第二買點）,2026-09-18,✅
BUY,吊燈出場（Chandelier Exit）,2524.TW,37.5,9.97,34.8,7.3,1.01,3.5,多頭｜停利 34.8,2026-09-18,✅
BUY,融資維持率創低反彈（量增）,2524.TW,37.5,9.97,35.7,4.8,1.01,3.5,維持率創低+融資套牢+量增 → 搏反彈 ,2026-09-18,✅
BUY,波段回檔再進場（第二買點）,3705.TW,57.4,1.41,55.1,4.0,1.01,2.5,波段回檔再進場（第二買點）,2026-09-18,✅
BUY,大跌後外資買進（隔日跟單）,3297.TWO,33.1,9.97,31.0,6.2,1.01,4.4,大跌後外資買進（隔日跟單）,2026-09-18,✅
BUY,波段回檔再進場（第二買點）,0053.TW,246.8,2.0,237.1,3.9,1.0,1.2,波段回檔再進場（第二買點）,2026-09-18,✅
BUY,量縮整理→出量突破（融資沒走）,3717.TW,25.1,9.61,23.3,7.2,1.0,8.2,量縮整理後真出量突破（融資沒走）,2026-09-18,✅
BUY,吊燈出場（Chandelier Exit）,5292.TW,220.0,1.62,213.1,3.1,1.0,0.3,多頭｜停利 213.1,2026-09-18,✅
BUY,吊燈出場（Chandelier Exit）,1593.TWO,31.9,1.11,31.1,2.5,1.0,2.1,多頭｜停利 31.1,2026-09-18,✅
BUY,波段回檔再進場（第二買點）,1593.TWO,31.9,1.11,31.1,2.4,1.0,2.1,波段回檔再進場（第二買點）,2026-09-18,✅
BUY,吊燈出場（Chandelier Exit）,4728.TWO,406.0,3.57,393.5,3.1,1.0,4.4,多頭｜停利 393.5,2026-09-18,✅
BUY,波段回檔再進場（第二買點）,4728.TWO,406.0,3.57,390.0,3.9,1.0,4.4,波段回檔再進場（第二買點）,2026-09-18,✅
BUY,吊燈出場（Chandelier Exit）,5212.TWO,48.6,3.18,46.9,3.5,1.0,3.1,多頭｜停利 46.9,2026-09-18,✅
BUY,量縮整理→出量突破（融資沒走）,5212.TWO,48.6,3.18,47.0,3.2,1.0,3.1,量縮整理後真出量突破（融資沒走）,2026-09-18,✅
BUY,波段回檔再進場（第二買點）,0052.TW,63.8,1.75,61.5,3.6,0.99,1.3,波段回檔再進場（第二買點）,2026-09-18,✅
BUY,波段回檔再進場（第二買點）,2908.TW,22.2,0.68,21.8,1.8,0.99,1.0,波段回檔再進場（第二買點）,2026-09-18,✅
BUY,吊燈出場（Chandelier Exit）,6902.TW,141.0,9.73,128.9,8.6,0.99,8.7,多頭｜停利 128.9,2026-09-18,✅
BUY,量縮整理→出量突破（融資沒走）,6902.TW,141.0,9.73,127.1,9.9,0.99,8.7,量縮整理後真出量突破（融資沒走）,2026-09-18,✅
BUY,吊燈出場（Chandelier Exit）,5276.TWO,18.5,3.35,19.1,3.4,0.99,0.4,多頭｜停利 19.1,2026-09-18,✅
BUY,吊燈出場（Chandelier Exit）,5508.TWO,56.0,2.19,51.8,7.5,0.99,7.7,多頭｜停利 51.8,2026-09-18,✅
BUY,吊燈出場（Chandelier Exit）,6596.TWO,97.0,1.15,93.9,3.2,0.99,0.9,多頭｜停利 93.9,2026-09-18,✅
BUY,波段回檔再進場（第二買點）,2206.TW,64.1,0.16,62.7,2.2,0.98,3.6,波段回檔再進場（第二買點）,2026-09-18,✅
BUY,Stage 2 突破（變盤三部曲）,3576.TW,17.1,4.91,16.4,4.0,0.98,1.6,stage2,2026-09-18,✅
BUY,波段回檔再進場（第二買點）,1565.TWO,98.0,1.55,95.7,2.3,0.98,1.9,波段回檔再進場（第二買點）,2026-09-18,✅
BUY,波段回檔再進場（第二買點）,6154.TWO,14.1,0.36,13.8,2.0,0.98,2.3,波段回檔再進場（第二買點）,2026-09-18,✅
BUY,波段回檔再進場（第二買點）,7713.TWO,73.8,0.96,73.0,1.1,0.98,1.3,波段回檔再進場（第二買點）,2026-09-18,✅
BUY,吊燈出場（Chandelier Exit）,8099.TWO,60.0,0.67,58.6,2.3,0.98,0.2,多頭｜停利 58.6,2026-09-18,✅
BUY,吊燈出場（Chandelier Exit）,9917.TW,108.5,2.36,108.0,0.5,0.97,2.1,多頭｜停利 108.0,2026-09-18,✅
BUY,吊燈出場（Chandelier Exit）,5474.TWO,162.5,5.18,149.5,8.0,0.97,3.5,多頭｜停利 149.5,2026-09-18,✅
BUY,量縮整理→出量突破（融資沒走）,5474.TWO,162.5,5.18,152.9,5.9,0.97,3.5,量縮整理後真出量突破（融資沒走）,2026-09-18,✅
BUY,吊燈出場（Chandelier Exit）,1532.TW,22.9,1.78,22.3,2.4,0.96,2.4,多頭｜停利 22.3,2026-09-18,✅
BUY,吊燈出場（Chandelier Exit）,2608.TW,29.1,0.69,28.2,3.0,0.96,1.4,多頭｜停利 28.2,2026-09-18,✅
BUY,吊燈出場（Chandelier Exit）,3056.TW,14.8,4.98,13.9,5.7,0.96,4.7,多頭｜停利 13.9,2026-09-18,✅
BUY,吊燈出場（Chandelier Exit）,4766.TW,346.0,1.17,338.3,2.2,0.96,1.0,多頭｜停利 338.3,2026-09-18,✅
BUY,吊燈出場（Chandelier Exit）,5533.TW,14.2,1.8,13.7,3.4,0.96,2.9,多頭｜停利 13.7,2026-09-18,✅
BUY,吊燈出場（Chandelier Exit）,6856.TWO,42.0,1.57,40.9,2.5,0.95,5.3,多頭｜停利 40.9,2026-09-18,✅
BUY,量縮整理→出量突破（融資沒走）,3002.TW,20.4,9.95,17.9,12.3,0.94,7.5,量縮整理後真出量突破（融資沒走）,2026-09-18,✅
BUY,吊燈出場（Chandelier Exit）,8072.TW,27.8,4.51,25.9,6.9,0.94,4.4,多頭｜停利 25.9,2026-09-18,✅
BUY,吊燈出場（Chandelier Exit）,9906.TW,41.4,9.97,37.4,9.5,0.94,4.0,多頭｜停利 37.4,2026-09-18,✅
BUY,Stage 2 突破（變盤三部曲）,9906.TW,41.4,9.97,38.9,5.9,0.94,4.0,stage2,2026-09-18,✅
BUY,吊燈出場（Chandelier Exit）,6643.TWO,458.0,4.57,404.1,11.8,0.94,2.3,多頭｜停利 404.1,2026-09-18,✅
BUY,吊燈出場（Chandelier Exit）,1438.TW,22.4,4.67,21.0,6.3,0.93,1.6,多頭｜停利 21.0,2026-09-18,✅
BUY,吊燈出場（Chandelier Exit）,2438.TW,20.9,8.85,19.2,8.2,0.93,1.5,多頭｜停利 19.2,2026-09-18,✅
BUY,吊燈出場（Chandelier Exit）,2753.TW,180.0,0.84,177.2,1.6,0.93,1.1,多頭｜停利 177.2,2026-09-18,✅
BUY,吊燈出場（Chandelier Exit）,2724.TWO,11.7,8.37,10.9,6.3,0.93,3.2,多頭｜停利 10.9,2026-09-18,✅
BUY,吊燈出場（Chandelier Exit）,3551.TWO,187.5,6.53,172.2,8.2,0.93,5.0,多頭｜停利 172.2,2026-09-18,✅
BUY,量縮整理→出量突破（融資沒走）,3551.TWO,187.5,6.53,183.4,2.2,0.93,5.0,量縮整理後真出量突破（融資沒走）,2026-09-18,✅
BUY,波段回檔再進場（第二買點）,5432.TWO,160.0,9.97,143.0,10.6,0.93,1.4,波段回檔再進場（第二買點）,2026-09-18,✅
BUY,融資維持率創低反彈（量增）,5522.TW,62.2,2.47,60.0,3.5,0.92,2.6,維持率創低+融資套牢+量增 → 搏反彈 ,2026-09-18,✅
BUY,吊燈出場（Chandelier Exit）,5534.TW,76.4,2.69,73.8,3.4,0.92,1.7,多頭｜停利 73.8,2026-09-18,✅
BUY,Stage 2 突破（變盤三部曲）,5534.TW,76.4,2.69,74.5,2.4,0.92,1.7,stage2,2026-09-18,✅
BUY,量縮整理→出量突破（融資沒走）,8215.TW,27.4,1.3,25.5,6.6,0.92,5.4,量縮整理後真出量突破（融資沒走）,2026-09-18,✅
BUY,吊燈出場（Chandelier Exit）,6425.TWO,68.2,8.43,59.7,12.4,0.92,3.0,多頭｜停利 59.7,2026-09-18,✅
BUY,吊燈出場（Chandelier Exit）,1583.TW,47.3,2.16,46.7,1.3,0.91,1.0,多頭｜停利 46.7,2026-09-18,✅
BUY,Stage 2 突破（變盤三部曲）,1735.TW,20.6,3.27,19.7,3.9,0.91,1.1,stage2,2026-09-18,✅
BUY,吊燈出場（Chandelier Exit）,4581.TW,48.3,0.42,47.8,1.0,0.91,0.3,多頭｜停利 47.8,2026-09-18,✅
BUY,吊燈出場（Chandelier Exit）,6164.TW,12.2,3.81,11.6,5.3,0.91,3.2,多頭｜停利 11.6,2026-09-18,✅
BUY,吊燈出場（Chandelier Exit）,6201.TW,46.4,3.57,43.6,6.0,0.91,3.2,多頭｜停利 43.6,2026-09-18,✅
BUY,量縮整理→出量突破（融資沒走）,6201.TW,46.4,3.57,46.4,0.0,0.91,3.2,量縮整理後真出量突破（融資沒走）,2026-09-18,✅
BUY,吊燈出場（Chandelier Exit）,7610.TW,1945.0,9.89,1642.9,15.5,0.91,3.0,多頭｜停利 1642.9,2026-09-18,✅
BUY,融資維持率創低反彈（量增）,4528.TWO,14.8,0.0,14.5,2.4,0.91,3.3,維持率創低+融資套牢+量增 → 搏反彈 ,2026-09-18,✅
BUY,量縮整理→出量突破（融資沒走）,4951.TWO,90.7,9.94,82.2,9.4,0.91,4.5,量縮整理後真出量突破（融資沒走）,2026-09-18,✅
BUY,融資維持率創低反彈（量增）,4972.TWO,16.3,0.62,16.1,0.9,0.91,2.3,維持率創低+融資套牢+量增 → 搏反彈 ,2026-09-18,✅
BUY,吊燈出場（Chandelier Exit）,2539.TW,36.1,4.94,34.0,5.7,0.9,1.9,多頭｜停利 34.0,2026-09-18,✅
BUY,大跌後外資買進（隔日跟單）,3042.TW,184.5,3.36,169.7,8.0,0.9,0.9,大跌後外資買進（隔日跟單）,2026-09-18,✅
BUY,吊燈出場（Chandelier Exit）,6751.TWO,42.8,1.9,41.3,3.5,0.9,2.0,多頭｜停利 41.3,2026-09-18,✅
BUY,吊燈出場（Chandelier Exit）,8089.TWO,18.6,2.76,17.0,8.5,0.9,1.7,多頭｜停利 17.0,2026-09-18,✅
BUY,吊燈出場（Chandelier Exit）,2548.TW,96.5,3.1,93.6,3.0,0.89,4.6,多頭｜停利 93.6,2026-09-18,✅
BUY,吊燈出場（Chandelier Exit）,4935.TW,34.5,8.85,31.9,7.3,0.89,3.7,多頭｜停利 31.9,2026-09-18,✅
BUY,融資維持率創低反彈（量增）,4935.TW,34.5,8.85,32.8,4.9,0.89,3.7,維持率創低+融資套牢+量增 → 搏反彈 ,2026-09-18,✅
BUY,吊燈出場（Chandelier Exit）,6115.TW,45.4,3.06,43.7,3.8,0.89,0.8,多頭｜停利 43.7,2026-09-18,✅
BUY,吊燈出場（Chandelier Exit）,6671.TW,23.1,0.44,22.7,1.5,0.89,0.5,多頭｜停利 22.7,2026-09-18,✅
BUY,吊燈出場（Chandelier Exit）,5287.TWO,139.0,2.21,135.7,2.4,0.89,2.4,多頭｜停利 135.7,2026-09-18,✅
BUY,吊燈出場（Chandelier Exit）,6910.TWO,25.8,2.79,24.2,6.1,0.89,2.0,多頭｜停利 24.2,2026-09-18,✅
BUY,大跌後外資買進（隔日跟單）,2383.TW,4890.0,4.15,4497.3,8.0,0.88,2.0,大跌後外資買進（隔日跟單）,2026-09-18,✅
BUY,融資維持率創低反彈（量增）,2383.TW,4890.0,4.15,4635.0,5.2,0.88,2.0,維持率創低+融資套牢+量增 → 搏反彈 ,2026-09-18,✅
BUY,吊燈出場（Chandelier Exit）,2545.TW,35.2,3.99,33.5,4.7,0.88,2.9,多頭｜停利 33.5,2026-09-18,✅
BUY,吊燈出場（Chandelier Exit）,2547.TW,10.1,2.33,9.8,2.5,0.88,1.6,多頭｜停利 9.8,2026-09-18,✅
BUY,吊燈出場（Chandelier Exit）,3049.TW,12.1,0.83,12.4,2.7,0.88,0.2,多頭｜停利 12.4,2026-09-18,✅
BUY,Stage 2 突破（變盤三部曲）,3138.TW,108.0,3.35,102.0,5.6,0.88,9.2,stage2,2026-09-18,✅
BUY,吊燈出場（Chandelier Exit）,3346.TW,22.3,9.85,19.9,10.7,0.88,2.3,多頭｜停利 19.9,2026-09-18,✅
BUY,融資維持率創低反彈（量增）,6184.TW,40.8,3.16,39.5,3.1,0.88,4.6,維持率創低+融資套牢+量增 → 搏反彈 ,2026-09-18,✅
BUY,吊燈出場（Chandelier Exit）,6921.TW,63.6,4.95,65.5,3.0,0.88,0.2,多頭｜停利 65.5,2026-09-18,✅
BUY,吊燈出場（Chandelier Exit）,7827.TW,162.0,8.0,151.6,6.4,0.88,2.4,多頭｜停利 151.6,2026-09-18,✅
BUY,大跌後外資買進（隔日跟單）,5464.TWO,92.7,2.89,84.0,9.4,0.88,1.2,大跌後外資買進（隔日跟單）,2026-09-18,✅
BUY,吊燈出場（Chandelier Exit）,8299.TWO,2140.0,8.63,1914.3,10.5,0.88,1.7,多頭｜停利 1914.3,2026-09-18,✅
BUY,吊燈出場（Chandelier Exit）,1535.TW,45.9,2.23,44.9,2.3,0.87,1.2,多頭｜停利 44.9,2026-09-18,✅
BUY,吊燈出場（Chandelier Exit）,2441.TW,123.5,4.22,109.7,11.2,0.87,1.7,多頭｜停利 109.7,2026-09-18,✅
BUY,吊燈出場（Chandelier Exit）,3402.TWO,129.0,2.79,121.5,5.8,0.87,2.6,多頭｜停利 121.5,2026-09-18,✅
BUY,吊燈出場（Chandelier Exit）,3484.TWO,46.8,1.85,47.8,2.2,0.87,0.9,多頭｜停利 47.8,2026-09-18,✅
BUY,大跌後外資買進（隔日跟單）,3624.TWO,126.0,6.78,112.1,11.1,0.86,1.0,大跌後外資買進（隔日跟單）,2026-09-18,✅
BUY,吊燈出場（Chandelier Exit）,4523.TWO,24.8,4.43,23.1,6.7,0.86,2.3,多頭｜停利 23.1,2026-09-18,✅
BUY,吊燈出場（Chandelier Exit）,8028.TW,257.0,5.33,223.1,13.2,0.85,3.3,多頭｜停利 223.1,2026-09-18,✅
BUY,融資維持率創低反彈（量增）,8924.TWO,50.1,0.4,49.4,1.4,0.85,2.3,維持率創低+融資套牢+量增 → 搏反彈 ,2026-09-18,✅
BUY,Stage 2 突破（變盤三部曲）,4960.TW,22.9,4.09,21.6,5.8,0.84,6.3,stage2,2026-09-18,✅
BUY,吊燈出場（Chandelier Exit）,6591.TW,43.9,2.93,42.0,4.4,0.84,1.3,多頭｜停利 42.0,2026-09-18,✅
BUY,吊燈出場（Chandelier Exit）,6873.TW,70.1,1.01,66.0,5.8,0.83,1.4,多頭｜停利 66.0,2026-09-18,✅
BUY,融資維持率創低反彈（量增）,7740.TW,124.5,2.89,120.5,3.2,0.83,2.2,維持率創低+融資套牢+量增 → 搏反彈 ,2026-09-18,✅
BUY,Stage 2 突破（變盤三部曲）,8131.TW,61.3,3.72,58.5,4.5,0.83,1.9,stage2,2026-09-18,✅
BUY,Stage 2 突破（變盤三部曲）,3289.TWO,136.5,2.25,129.9,4.8,0.83,1.2,stage2,2026-09-18,✅
BUY,吊燈出場（Chandelier Exit）,1436.TW,38.6,5.31,37.0,4.3,0.82,4.8,多頭｜停利 37.0,2026-09-18,✅
BUY,吊燈出場（Chandelier Exit）,3432.TW,15.6,9.89,14.6,6.3,0.82,5.1,多頭｜停利 14.6,2026-09-18,✅
BUY,Stage 2 突破（變盤三部曲）,3432.TW,15.6,9.89,15.1,3.2,0.82,5.1,stage2,2026-09-18,✅
BUY,Stage 2 突破（變盤三部曲）,3528.TW,83.8,1.95,80.0,4.6,0.82,1.5,stage2,2026-09-18,✅
BUY,吊燈出場（Chandelier Exit）,6799.TW,84.1,3.57,77.6,7.7,0.82,2.9,多頭｜停利 77.6,2026-09-18,✅
BUY,吊燈出場（Chandelier Exit）,7749.TW,360.5,0.7,347.4,3.6,0.82,0.6,多頭｜停利 347.4,2026-09-18,✅
BUY,Stage 2 突破（變盤三部曲）,3303.TWO,49.1,1.45,47.8,2.6,0.82,2.3,stage2,2026-09-18,✅
BUY,吊燈出場（Chandelier Exit）,6234.TWO,38.5,10.0,33.8,12.1,0.82,4.6,多頭｜停利 33.8,2026-09-18,✅
BUY,Stage 2 突破（變盤三部曲）,6261.TWO,79.2,5.04,75.0,5.3,0.82,2.0,stage2,2026-09-18,✅
BUY,大跌後外資買進（隔日跟單）,6274.TWO,1370.0,3.79,1232.9,10.0,0.82,1.6,大跌後外資買進（隔日跟單）,2026-09-18,✅
BUY,Stage 2 突破（變盤三部曲）,3051.TW,22.6,4.15,21.7,4.2,0.81,1.4,stage2,2026-09-18,✅
BUY,量縮整理→出量突破（融資沒走）,5230.TWO,20.6,9.89,18.6,9.5,0.81,7.1,量縮整理後真出量突破（融資沒走）,2026-09-18,✅
BUY,吊燈出場（Chandelier Exit）,5452.TWO,27.3,2.25,26.3,3.5,0.81,1.7,多頭｜停利 26.3,2026-09-18,✅
BUY,吊燈出場（Chandelier Exit）,7768.TW,286.0,8.95,282.5,1.2,0.8,1.6,多頭｜停利 282.5,2026-09-18,✅
BUY,融資維持率創低反彈（量增）,8097.TWO,49.1,0.61,47.7,3.0,0.8,2.9,維持率創低+融資套牢+量增 → 搏反彈 ,2026-09-18,✅
BUY,吊燈出場（Chandelier Exit）,1446.TW,13.8,1.48,13.3,3.4,0.79,1.6,多頭｜停利 13.3,2026-09-18,✅
BUY,吊燈出場（Chandelier Exit）,2404.TW,1125.0,9.22,987.2,12.2,0.79,2.8,多頭｜停利 987.2,2026-09-18,✅
BUY,吊燈出場（Chandelier Exit）,6695.TW,50.6,2.12,46.2,8.7,0.79,1.8,多頭｜停利 46.2,2026-09-18,✅
BUY,吊燈出場（Chandelier Exit）,8104.TW,31.0,2.99,30.0,3.4,0.79,3.6,多頭｜停利 30.0,2026-09-18,✅
BUY,吊燈出場（Chandelier Exit）,8110.TW,47.4,9.98,42.4,10.6,0.79,4.5,多頭｜停利 42.4,2026-09-18,✅
BUY,量縮整理→出量突破（融資沒走）,8110.TW,47.4,9.98,45.3,4.5,0.79,4.5,量縮整理後真出量突破（融資沒走）,2026-09-18,✅
BUY,吊燈出場（Chandelier Exit）,9958.TW,94.0,2.29,94.2,0.2,0.79,1.3,多頭｜停利 94.2,2026-09-18,✅
BUY,Stage 2 突破（變盤三部曲）,9958.TW,94.0,2.29,90.6,3.6,0.79,1.3,stage2,2026-09-18,✅
BUY,Stage 2 突破（變盤三部曲）,6903.TWO,309.0,3.87,295.2,4.5,0.79,1.4,stage2,2026-09-18,✅
BUY,吊燈出場（Chandelier Exit）,4807.TW,31.4,5.02,28.1,10.7,0.78,0.8,多頭｜停利 28.1,2026-09-18,✅
BUY,Stage 2 突破（變盤三部曲）,2743.TWO,54.2,2.26,52.5,3.1,0.78,1.3,stage2,2026-09-18,✅
BUY,融資維持率創低反彈（量增）,3466.TWO,24.4,2.73,23.4,4.3,0.78,2.3,維持率創低+融資套牢+量增 → 搏反彈 ,2026-09-18,✅
BUY,吊燈出場（Chandelier Exit）,6691.TW,650.0,6.56,591.9,8.9,0.77,2.6,多頭｜停利 591.9,2026-09-18,✅
BUY,Stage 2 突破（變盤三部曲）,6494.TWO,51.5,3.83,49.4,4.1,0.77,1.2,stage2,2026-09-18,✅
BUY,Stage 2 突破（變盤三部曲）,2406.TW,27.6,3.95,26.4,4.4,0.76,1.7,stage2,2026-09-18,✅
BUY,Stage 2 突破（變盤三部曲）,2497.TW,44.4,1.6,43.0,3.0,0.76,1.3,stage2,2026-09-18,✅
