訊號等級,策略,代碼,收盤,停損,風險%,RS相對強度,量比(vs均),狀態,日期
BUY,吊燈出場（Chandelier Exit）,5450.TWO,17.0,15.2,11.1,1.08,4.3,多頭｜停利 15.2,2026-07-17
BUY,吊燈出場（Chandelier Exit）,4904.TW,103.0,100.1,2.8,0.96,0.9,多頭｜停利 100.1,2026-07-17
BUY,吊燈出場（Chandelier Exit）,1259.TWO,59.5,56.1,5.7,0.91,3.5,多頭｜停利 56.1,2026-07-17
BUY,吊燈出場（Chandelier Exit）,6464.TW,77.1,73.9,4.1,0.89,1.5,多頭｜停利 73.9,2026-07-17
BUY,吊燈出場（Chandelier Exit）,4133.TW,22.4,20.6,7.9,0.88,7.3,多頭｜停利 20.6,2026-07-17
BUY,吊燈出場（Chandelier Exit）,8923.TWO,19.3,19.1,1.0,0.86,0.2,多頭｜停利 19.1,2026-07-17
BUY,吊燈出場（Chandelier Exit）,5533.TW,13.9,13.6,2.9,0.85,1.8,多頭｜停利 13.6,2026-07-17
BUY,吊燈出場（Chandelier Exit）,6183.TW,91.4,88.7,3.0,0.85,2.8,多頭｜停利 88.7,2026-07-17
BUY,吊燈出場（Chandelier Exit）,6662.TWO,30.5,29.4,3.8,0.85,4.0,多頭｜停利 29.4,2026-07-16
BUY,吊燈出場（Chandelier Exit）,4535.TWO,28.0,27.2,2.8,0.82,0.2,多頭｜停利 27.2,2026-07-16
BUY,吊燈出場（Chandelier Exit）,3297.TWO,32.3,30.5,5.6,0.81,4.4,多頭｜停利 30.5,2026-07-17
BUY,吊燈出場（Chandelier Exit）,4171.TWO,18.4,17.0,7.5,0.78,5.1,多頭｜停利 17.0,2026-07-17
BUY,Stage 2 突破（變盤三部曲）,4171.TWO,18.4,17.7,3.8,0.78,5.1,stage2,2026-07-17
SETUP,A+B+C 籌碼趨勢（M哥完整版）,6243.TW,51.6,0.0,0.0,1.26,6.3,A+B1成立，等量縮平台,2026-07-17
SETUP,A+B+C 籌碼趨勢（M哥完整版）,2892.TW,34.1,0.0,0.0,1.06,1.1,A+B1成立，等量縮平台,2026-07-17
SETUP,A+B+C 籌碼趨勢（M哥完整版）,8163.TW,32.8,0.0,0.0,1.02,0.7,A+B1成立，等量縮平台,2026-07-17
SETUP,A+B+C 籌碼趨勢（M哥完整版）,2867.TW,9.0,0.0,0.0,1.01,2.5,A+B1成立，等量縮平台,2026-07-17
SETUP,A+B+C 籌碼趨勢（M哥完整版）,1414.TW,18.3,0.0,0.0,1.0,1.7,均線轉下出場,2026-07-17
SETUP,A+B+C 籌碼趨勢（M哥完整版）,3346.TW,20.7,0.0,0.0,1.0,0.6,A+B1成立，等量縮平台,2026-07-17
SETUP,A+B+C 籌碼趨勢（M哥完整版）,9946.TW,18.0,0.0,0.0,0.96,1.4,A+B1成立，等量縮平台,2026-07-17
SETUP,A+B+C 籌碼趨勢（M哥完整版）,2849.TW,14.9,0.0,0.0,0.95,1.5,A+B1成立，等量縮平台,2026-07-17
SETUP,A+B+C 籌碼趨勢（M哥完整版）,2353.TW,29.6,0.0,0.0,0.93,1.1,A+B1成立，等量縮平台,2026-07-17
SETUP,A+B+C 籌碼趨勢（M哥完整版）,3596.TW,181.5,0.0,0.0,0.93,0.5,A+B1成立，等量縮平台,2026-07-17
SETUP,A+B+C 籌碼趨勢（M哥完整版）,3716.TW,33.9,0.0,0.0,0.93,0.9,A+B1成立，等量縮平台,2026-07-17
