訊號等級,策略,代碼,收盤,當日%,停損,風險%,RS相對強度,量比(vs均),狀態,日期,檢核
BUY,吊燈出場（Chandelier Exit）,3716.TW,35.0,9.22,32.9,5.8,0.95,7.0,多頭｜停利 32.9,2026-08-07,✅
BUY,吊燈出場（Chandelier Exit）,2331.TW,19.8,2.33,18.9,4.6,0.94,0.9,多頭｜停利 18.9,2026-08-07,✅
BUY,吊燈出場（Chandelier Exit）,2727.TW,236.0,5.36,217.2,7.9,0.94,2.1,多頭｜停利 217.2,2026-08-07,✅
BUY,吊燈出場（Chandelier Exit）,6113.TWO,23.6,3.51,24.5,3.9,0.94,4.1,多頭｜停利 24.5,2026-08-07,✅
BUY,吊燈出場（Chandelier Exit）,6752.TWO,99.5,-0.1,96.8,2.7,0.94,0.7,多頭｜停利 96.8,2026-08-07,✅
BUY,吊燈出場（Chandelier Exit）,2010.TW,23.0,6.99,21.7,5.5,0.93,4.7,多頭｜停利 21.7,2026-08-07,✅
BUY,吊燈出場（Chandelier Exit）,2543.TW,39.2,4.11,35.5,9.7,0.93,2.0,多頭｜停利 35.5,2026-08-07,✅
BUY,吊燈出場（Chandelier Exit）,3312.TW,48.0,0.63,48.0,0.1,0.93,0.5,多頭｜停利 48.0,2026-08-07,✅
BUY,吊燈出場（Chandelier Exit）,2065.TWO,33.0,2.32,31.6,4.4,0.93,1.7,多頭｜停利 31.6,2026-08-07,✅
BUY,吊燈出場（Chandelier Exit）,4107.TWO,116.5,3.1,115.8,0.6,0.93,1.3,多頭｜停利 115.8,2026-08-07,✅
BUY,吊燈出場（Chandelier Exit）,1731.TW,21.1,1.2,20.4,3.2,0.92,5.6,多頭｜停利 20.4,2026-08-07,✅
BUY,吊燈出場（Chandelier Exit）,3014.TW,135.0,3.45,129.9,3.8,0.92,3.3,多頭｜停利 129.9,2026-08-07,✅
BUY,吊燈出場（Chandelier Exit）,4952.TW,50.5,3.48,50.5,0.1,0.92,1.1,多頭｜停利 50.5,2026-08-07,✅
BUY,吊燈出場（Chandelier Exit）,6235.TW,39.3,0.51,40.1,1.9,0.92,0.5,多頭｜停利 40.1,2026-08-07,✅
BUY,吊燈出場（Chandelier Exit）,4417.TWO,44.8,2.99,43.2,3.7,0.92,1.5,多頭｜停利 43.2,2026-08-07,✅
BUY,吊燈出場（Chandelier Exit）,4584.TWO,39.7,1.93,39.3,1.0,0.92,0.2,多頭｜停利 39.3,2026-08-07,✅
BUY,吊燈出場（Chandelier Exit）,1762.TW,35.8,10.0,34.6,3.2,0.91,3.3,多頭｜停利 34.6,2026-08-07,✅
BUY,吊燈出場（Chandelier Exit）,2536.TW,19.4,8.08,18.2,6.2,0.91,1.8,多頭｜停利 18.2,2026-08-07,✅
BUY,Stage 2 突破（變盤三部曲）,2536.TW,19.4,8.08,18.6,4.1,0.91,1.8,stage2,2026-08-07,✅
BUY,吊燈出場（Chandelier Exit）,6494.TWO,53.2,5.35,57.9,8.8,0.91,1.4,多頭｜停利 57.9,2026-08-07,✅
BUY,吊燈出場（Chandelier Exit）,8435.TWO,54.0,3.05,52.4,2.9,0.91,5.4,多頭｜停利 52.4,2026-08-07,✅
BUY,吊燈出場（Chandelier Exit）,4157.TWO,8.8,3.42,8.4,4.2,0.9,1.3,多頭｜停利 8.4,2026-08-07,✅
BUY,吊燈出場（Chandelier Exit）,6763.TWO,43.7,2.71,41.3,5.3,0.9,1.9,多頭｜停利 41.3,2026-08-07,✅
BUY,吊燈出場（Chandelier Exit）,7794.TWO,29.3,0.86,28.7,2.0,0.9,0.6,多頭｜停利 28.7,2026-08-07,✅
BUY,吊燈出場（Chandelier Exit）,1524.TW,27.2,0.93,26.6,2.3,0.89,1.5,多頭｜停利 26.6,2026-08-07,✅
BUY,大跌中融資逆勢買,2458.TW,141.5,-4.07,140.0,1.1,0.89,1.8,大跌中融資逆勢加碼,2026-08-07,✅
BUY,吊燈出場（Chandelier Exit）,2063.TWO,24.1,1.26,23.6,1.9,0.89,0.8,多頭｜停利 23.6,2026-08-07,✅
BUY,吊燈出場（Chandelier Exit）,3158.TWO,83.6,1.21,81.7,2.3,0.89,0.4,多頭｜停利 81.7,2026-08-06,✅
BUY,吊燈出場（Chandelier Exit）,8424.TWO,69.2,0.58,67.9,1.9,0.89,2.4,多頭｜停利 67.9,2026-08-07,✅
BUY,Stage 2 突破（變盤三部曲）,8424.TWO,69.2,0.58,68.6,0.9,0.89,2.4,stage2,2026-08-07,✅
BUY,吊燈出場（Chandelier Exit）,4585.TW,308.5,2.66,286.2,7.2,0.88,3.5,多頭｜停利 286.2,2026-08-07,✅
BUY,吊燈出場（Chandelier Exit）,6153.TW,16.4,0.61,17.0,3.9,0.87,1.1,多頭｜停利 17.0,2026-08-07,✅
BUY,吊燈出場（Chandelier Exit）,8942.TWO,38.6,1.85,38.0,1.6,0.87,0.9,多頭｜停利 38.0,2026-08-07,✅
BUY,吊燈出場（Chandelier Exit）,3150.TW,16.6,3.1,15.8,4.8,0.86,1.1,多頭｜停利 15.8,2026-08-07,✅
BUY,吊燈出場（Chandelier Exit）,6862.TW,146.0,1.39,155.7,6.6,0.85,0.4,多頭｜停利 155.7,2026-08-07,✅
BUY,吊燈出場（Chandelier Exit）,3684.TWO,52.5,2.94,49.0,6.7,0.85,6.6,多頭｜停利 49.0,2026-08-07,✅
BUY,吊燈出場（Chandelier Exit）,6114.TWO,27.5,6.6,27.9,1.6,0.85,2.0,多頭｜停利 27.9,2026-08-07,✅
BUY,吊燈出場（Chandelier Exit）,2486.TW,231.0,0.87,206.0,10.8,0.84,0.8,多頭｜停利 206.0,2026-08-07,✅
BUY,大跌中融資逆勢買,6285.TW,233.0,-5.67,230.5,1.1,0.84,0.9,大跌中融資逆勢加碼,2026-08-07,✅
BUY,吊燈出場（Chandelier Exit）,8047.TWO,48.5,9.73,43.7,9.9,0.84,1.4,多頭｜停利 43.7,2026-08-07,✅
BUY,吊燈出場（Chandelier Exit）,2417.TW,43.0,3.74,39.6,7.7,0.83,2.7,多頭｜停利 39.6,2026-08-07,✅
BUY,吊燈出場（Chandelier Exit）,3379.TWO,30.0,9.91,29.4,1.9,0.83,3.5,多頭｜停利 29.4,2026-08-07,✅
BUY,大跌中融資逆勢買,4906.TW,34.0,-4.37,32.5,4.3,0.82,0.9,大跌中融資逆勢加碼,2026-08-07,✅
BUY,吊燈出場（Chandelier Exit）,3323.TWO,30.7,1.82,30.9,0.5,0.82,1.0,多頭｜停利 30.9,2026-08-07,✅
BUY,吊燈出場（Chandelier Exit）,1213.TW,7.7,3.21,7.2,6.9,0.81,3.8,多頭｜停利 7.2,2026-08-07,✅
BUY,吊燈出場（Chandelier Exit）,3498.TWO,116.5,4.95,105.8,9.1,0.81,0.9,多頭｜停利 105.8,2026-08-07,✅
BUY,吊燈出場（Chandelier Exit）,7810.TWO,200.5,2.3,178.4,11.0,0.81,0.7,多頭｜停利 178.4,2026-08-07,✅
BUY,吊燈出場（Chandelier Exit）,6125.TWO,49.4,0.71,51.5,4.3,0.8,1.1,多頭｜停利 51.5,2026-08-07,✅
BUY,吊燈出場（Chandelier Exit）,1538.TW,10.2,0.0,10.4,1.6,0.78,0.0,多頭｜停利 10.4,2026-08-06,✅
BUY,吊燈出場（Chandelier Exit）,6152.TW,13.1,9.66,11.9,8.7,0.78,1.5,多頭｜停利 11.9,2026-08-07,✅
BUY,吊燈出場（Chandelier Exit）,4413.TWO,14.9,1.02,13.9,6.5,0.78,3.8,多頭｜停利 13.9,2026-08-07,✅
BUY,吊燈出場（Chandelier Exit）,5291.TWO,56.1,10.0,46.7,16.7,0.78,1.0,多頭｜停利 46.7,2026-08-07,✅
BUY,吊燈出場（Chandelier Exit）,6584.TWO,550.0,10.0,565.0,2.7,0.78,0.6,多頭｜停利 565.0,2026-08-07,✅
BUY,大跌後外資買進（隔日跟單）,5347.TWO,143.5,-5.28,126.0,12.2,0.77,0.8,大跌後外資買進（隔日跟單）,2026-08-07,✅
BUY,大跌中融資逆勢買,5347.TWO,143.5,-5.28,142.0,1.0,0.77,0.8,大跌中融資逆勢加碼,2026-08-07,✅
BUY,吊燈出場（Chandelier Exit）,3444.TWO,75.3,9.61,75.2,0.1,0.74,3.0,多頭｜停利 75.2,2026-08-07,✅
BUY,吊燈出場（Chandelier Exit）,7820.TWO,110.0,10.0,107.2,2.6,0.74,1.1,多頭｜停利 107.2,2026-08-07,✅
BUY,吊燈出場（Chandelier Exit）,3518.TW,28.1,9.96,25.8,8.2,0.73,1.4,多頭｜停利 25.8,2026-08-07,✅
BUY,吊燈出場（Chandelier Exit）,7547.TWO,54.3,9.92,51.3,5.5,0.73,3.4,多頭｜停利 51.3,2026-08-07,✅
BUY,吊燈出場（Chandelier Exit）,7723.TWO,20.4,10.0,20.9,2.6,0.73,3.1,多頭｜停利 20.9,2026-08-07,✅
BUY,大跌後外資買進（隔日跟單）,4919.TW,120.0,-4.0,105.4,12.2,0.71,0.7,大跌後外資買進（隔日跟單）,2026-08-07,✅
BUY,大跌中融資逆勢買,4919.TW,120.0,-4.0,117.5,2.1,0.71,0.7,大跌中融資逆勢加碼,2026-08-07,✅
BUY,大跌中融資逆勢買,3526.TWO,282.5,-4.56,282.0,0.2,0.69,2.8,大跌中融資逆勢加碼,2026-08-07,✅
BUY,吊燈出場（Chandelier Exit）,8240.TWO,42.3,1.32,43.3,2.3,0.62,1.3,多頭｜停利 43.3,2026-08-07,✅
BUY,吊燈出場（Chandelier Exit）,4745.TWO,12.2,0.83,12.8,4.6,0.58,0.1,多頭｜停利 12.8,2026-08-07,✅
BUY,大跌中融資逆勢買,4908.TWO,143.5,-8.6,141.0,1.7,0.56,1.9,大跌中融資逆勢加碼,2026-08-07,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,2395.TW,634.0,1.93,0.0,0.0,1.29,1.4,A+B1成立，等量縮平台,2026-08-07,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,2006.TW,88.5,2.67,0.0,0.0,1.26,1.8,A+B1成立，等量縮平台,2026-08-07,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,1907.TW,30.9,1.65,0.0,0.0,1.19,1.1,A+B1成立，等量縮平台,2026-08-07,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,2027.TW,46.6,1.08,0.0,0.0,1.11,0.8,A+B1成立，等量縮平台,2026-08-07,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,2637.TW,87.9,2.81,0.0,0.0,1.11,1.4,A+B1成立，等量縮平台,2026-08-07,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,2359.TW,143.5,-0.69,0.0,0.0,1.1,1.2,均線轉下出場,2026-08-07,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,6698.TW,34.2,-1.01,0.0,0.0,1.07,0.4,A+B1成立，等量縮平台,2026-08-07,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,2630.TW,48.2,-1.63,0.0,0.0,1.06,0.1,A+B1成立，等量縮平台,2026-08-07,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,3296.TW,23.0,-1.71,0.0,0.0,1.02,0.2,A+B1成立，等量縮平台,2026-08-07,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,5876.TW,43.5,0.0,0.0,0.0,1.02,0.2,均線轉下出場,2026-08-07,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,2432.TW,28.1,-1.06,0.0,0.0,1.01,0.8,A+B1成立，等量縮平台,2026-08-07,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,1530.TW,28.0,0.9,0.0,0.0,1.0,0.2,均線轉下出場,2026-08-07,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,8411.TW,12.8,-1.16,0.0,0.0,0.99,0.9,均線轉下出場,2026-08-07,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,1513.TW,157.5,-1.87,0.0,0.0,0.97,0.5,均線轉下出場,2026-08-07,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,1521.TW,25.2,-0.2,0.0,0.0,0.97,0.4,均線轉下出場,2026-08-07,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,6477.TW,34.0,-3.4,0.0,0.0,0.97,0.1,A+B1成立，等量縮平台,2026-08-07,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,1101.TW,24.4,0.0,0.0,0.0,0.94,0.6,均線轉下出場,2026-08-07,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,3312.TW,48.0,0.63,0.0,0.0,0.93,0.5,A+B1成立，等量縮平台,2026-08-07,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,2702.TW,12.4,0.4,0.0,0.0,0.9,1.3,均線轉下出場,2026-08-07,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,3338.TW,64.0,-1.84,0.0,0.0,0.88,0.6,A+B1成立，等量縮平台,2026-08-07,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,3018.TW,14.2,-1.72,0.0,0.0,1.33,0.4,均線轉下出場,2026-08-07,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,4119.TW,51.6,6.06,0.0,0.0,1.19,2.0,均線轉下出場,2026-08-07,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,9921.TW,92.4,2.44,0.0,0.0,1.19,0.9,均線轉下出場,2026-08-07,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,1526.TW,18.2,-4.7,0.0,0.0,1.17,0.8,均線轉下出場,2026-08-07,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,2915.TW,51.9,1.37,0.0,0.0,1.15,0.5,均線轉下出場,2026-08-07,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,9939.TW,144.5,1.4,0.0,0.0,1.13,1.5,均線轉下出場,2026-08-07,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,4763.TW,49.9,0.5,0.0,0.0,1.11,1.5,均線轉下出場,2026-08-07,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,5388.TW,91.4,-0.44,0.0,0.0,1.11,1.0,均線轉下出場,2026-08-07,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,8464.TW,381.0,-0.26,0.0,0.0,1.1,1.1,均線轉下出場,2026-08-07,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,6863.TW,130.5,-0.38,0.0,0.0,1.09,0.6,均線轉下出場,2026-08-07,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,9941.TW,84.3,2.93,0.0,0.0,1.09,2.1,均線轉下出場,2026-08-07,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,9945.TW,26.8,1.52,0.0,0.0,1.09,0.9,均線轉下出場,2026-08-07,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,2615.TW,84.9,0.71,0.0,0.0,1.07,0.4,均線轉下出場,2026-08-07,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,6578.TWO,18.7,-0.53,0.0,0.0,1.07,0.5,均線轉下出場,2026-08-07,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,2539.TW,43.3,0.46,0.0,0.0,1.06,0.6,均線轉下出場,2026-08-07,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,3029.TW,109.5,-0.45,0.0,0.0,1.06,1.2,均線轉下出場,2026-08-07,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,4536.TW,170.0,1.49,0.0,0.0,1.06,0.8,均線轉下出場,2026-08-07,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,5516.TWO,12.4,3.35,0.0,0.0,1.06,0.9,均線轉下出場,2026-08-07,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,2516.TW,14.1,1.44,0.0,0.0,1.04,0.2,均線轉下出場,2026-08-07,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,6533.TW,256.0,9.87,0.0,0.0,1.04,2.7,均線轉下出場,2026-08-07,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,3293.TWO,799.0,1.91,0.0,0.0,1.04,1.8,均線轉下出場,2026-08-07,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,4153.TWO,33.2,3.75,0.0,0.0,1.04,3.4,均線轉下出場,2026-08-07,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,6605.TW,141.0,2.17,0.0,0.0,1.03,1.4,均線轉下出場,2026-08-07,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,6516.TWO,61.1,-0.33,0.0,0.0,1.03,0.8,均線轉下出場,2026-08-07,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,8093.TWO,21.0,1.45,0.0,0.0,1.03,1.5,均線轉下出場,2026-08-07,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,6919.TW,105.0,-2.33,0.0,0.0,1.02,0.5,均線轉下出場,2026-08-07,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,1439.TW,27.4,-5.19,0.0,0.0,1.01,0.5,均線轉下出場,2026-08-07,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,4183.TWO,14.8,0.0,0.0,0.0,1.0,0.0,均線轉下出場,2026-08-06,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,6240.TWO,18.9,-0.26,0.0,0.0,1.0,0.1,均線轉下出場,2026-08-07,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,1583.TW,49.0,-1.31,0.0,0.0,0.99,1.0,均線轉下出場,2026-08-07,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,1702.TW,33.5,0.6,0.0,0.0,0.99,0.6,均線轉下出場,2026-08-07,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,2901.TW,24.0,0.0,0.0,0.0,0.99,0.1,均線轉下出場,2026-08-07,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,2002.TW,19.0,0.26,0.0,0.0,0.98,0.7,均線轉下出場,2026-08-07,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,2609.TW,50.5,0.2,0.0,0.0,0.98,0.6,均線轉下出場,2026-08-07,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,1539.TW,16.0,-0.93,0.0,0.0,0.97,0.8,均線轉下出場,2026-08-07,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,3032.TW,82.2,-2.61,0.0,0.0,0.97,0.8,均線轉下出場,2026-08-07,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,8481.TW,40.5,1.25,0.0,0.0,0.97,0.1,均線轉下出場,2026-08-07,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,2754.TWO,71.1,0.99,0.0,0.0,0.97,2.7,均線轉下出場,2026-08-07,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,1229.TW,40.7,0.12,0.0,0.0,0.96,0.5,均線轉下出場,2026-08-07,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,2607.TW,47.9,1.38,0.0,0.0,0.96,1.1,均線轉下出場,2026-08-07,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,8482.TW,48.8,-2.2,0.0,0.0,0.96,0.3,均線轉下出場,2026-08-07,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,6028.TWO,83.0,0.73,0.0,0.0,0.95,3.8,均線轉下出場,2026-08-07,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,4133.TW,21.2,-0.93,0.0,0.0,0.94,0.2,均線轉下出場,2026-08-07,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,6183.TW,91.8,0.44,0.0,0.0,0.94,0.8,均線轉下出場,2026-08-07,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,9905.TW,21.0,0.0,0.0,0.0,0.94,0.6,均線轉下出場,2026-08-07,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,9929.TW,11.4,0.44,0.0,0.0,0.94,0.3,均線轉下出場,2026-08-07,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,9931.TW,33.7,-0.74,0.0,0.0,0.93,0.3,均線轉下出場,2026-08-07,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,6933.TW,164.5,-2.66,0.0,0.0,0.92,1.0,均線轉下出場,2026-08-07,✅
