訊號等級,策略,代碼,收盤,當日%,停損,風險%,RS相對強度,量比(vs均),狀態,日期,檢核
PRE,A+B+C 籌碼趨勢（M哥完整版）,1569.TWO,49.0,-3.16,0.0,0.0,1.05,1.3,均線轉下出場,2026-09-14,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,3564.TWO,47.6,0.63,0.0,0.0,1.05,0.9,均線轉下出場,2026-09-14,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,2534.TW,16.8,0.0,0.0,0.0,1.04,0.7,均線轉下出場,2026-09-14,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,5525.TW,21.9,-0.46,0.0,0.0,1.04,1.4,均線轉下出場,2026-09-14,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,6281.TW,51.3,0.0,0.0,0.0,1.04,0.9,均線轉下出場,2026-09-14,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,1104.TW,26.9,-1.29,0.0,0.0,1.03,0.4,均線轉下出場,2026-09-14,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,1626.TW,9.7,0.1,0.0,0.0,1.03,0.3,均線轉下出場,2026-09-14,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,2812.TW,19.5,-0.26,0.0,0.0,1.03,1.1,均線轉下出場,2026-09-14,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,3522.TWO,12.9,-1.15,0.0,0.0,1.03,3.0,均線轉下出場,2026-09-14,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,7794.TWO,31.9,0.63,0.0,0.0,1.03,0.3,均線轉下出場,2026-09-14,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,1609.TW,37.3,-1.45,0.0,0.0,1.02,0.6,均線轉下出場,2026-09-14,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,2020.TW,21.4,-1.16,0.0,0.0,1.02,0.8,均線轉下出場,2026-09-14,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,2247.TW,229.5,-0.22,0.0,0.0,1.02,0.6,均線轉下出場,2026-09-14,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,2348.TW,70.5,0.28,0.0,0.0,1.02,0.9,均線轉下出場,2026-09-14,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,2371.TW,27.6,0.73,0.0,0.0,1.02,0.9,均線轉下出場,2026-09-14,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,2912.TW,216.5,0.0,0.0,0.0,1.02,0.6,均線轉下出場,2026-09-14,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,8463.TW,21.1,-1.17,0.0,0.0,1.02,0.7,均線轉下出場,2026-09-14,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,4924.TWO,12.3,-1.6,0.0,0.0,1.02,7.0,均線轉下出場,2026-09-14,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,4974.TWO,70.8,-1.39,0.0,0.0,1.02,0.4,均線轉下出場,2026-09-14,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,1475.TW,26.0,0.0,0.0,0.0,1.01,1.6,均線轉下出場,2026-09-14,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,1504.TW,70.3,1.15,0.0,0.0,1.01,1.0,均線轉下出場,2026-09-14,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,1806.TW,8.0,-0.62,0.0,0.0,1.01,0.3,均線轉下出場,2026-09-14,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,2430.TW,18.0,0.0,0.0,0.0,1.01,0.9,均線轉下出場,2026-09-14,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,6923.TW,75.7,-0.79,0.0,0.0,1.01,0.8,均線轉下出場,2026-09-14,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,8481.TW,40.8,-0.24,0.0,0.0,1.01,1.1,均線轉下出場,2026-09-14,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,7584.TWO,28.3,5.79,0.0,0.0,1.01,2.0,均線轉下出場,2026-09-14,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,1102.TW,35.0,-0.85,0.0,0.0,1.0,0.6,均線轉下出場,2026-09-14,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,2453.TW,55.3,4.93,0.0,0.0,1.0,9.0,均線轉下出場,2026-09-14,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,2642.TW,20.2,-0.25,0.0,0.0,1.0,0.7,均線轉下出場,2026-09-14,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,2748.TW,38.8,0.0,0.0,0.0,1.0,0.6,均線轉下出場,2026-09-14,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,6838.TW,23.4,-0.85,0.0,0.0,1.0,0.5,均線轉下出場,2026-09-14,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,8472.TWO,81.0,1.25,0.0,0.0,1.0,0.7,均線轉下出場,2026-09-14,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,1210.TW,51.8,-0.58,0.0,0.0,0.99,1.0,均線轉下出場,2026-09-14,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,1445.TW,10.2,-0.97,0.0,0.0,0.99,0.2,均線轉下出場,2026-09-14,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,1603.TW,30.1,0.33,0.0,0.0,0.99,0.9,均線轉下出場,2026-09-14,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,2505.TW,17.4,0.29,0.0,0.0,0.98,0.2,均線轉下出場,2026-09-14,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,4108.TW,11.4,2.7,0.0,0.0,0.98,1.0,均線轉下出場,2026-09-14,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,3570.TWO,168.0,0.9,0.0,0.0,0.98,3.0,均線轉下出場,2026-09-14,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,1319.TW,78.3,-0.89,0.0,0.0,0.96,0.4,均線轉下出場,2026-09-14,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,2610.TW,20.2,-0.98,0.0,0.0,0.96,0.4,均線轉下出場,2026-09-14,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,6754.TW,41.7,-0.83,0.0,0.0,0.96,1.8,均線轉下出場,2026-09-14,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,1340.TW,5.2,-1.15,0.0,0.0,0.95,0.5,均線轉下出場,2026-09-14,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,1618.TW,38.7,-0.26,0.0,0.0,0.95,0.5,均線轉下出場,2026-09-14,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,2939.TW,19.5,-0.76,0.0,0.0,0.95,0.2,均線轉下出場,2026-09-14,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,3703.TW,19.6,-0.76,0.0,0.0,0.95,0.2,均線轉下出場,2026-09-14,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,7703.TWO,195.0,-2.5,0.0,0.0,0.95,0.7,均線轉下出場,2026-09-14,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,1219.TW,11.2,-1.32,0.0,0.0,0.94,0.8,均線轉下出場,2026-09-14,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,1612.TW,34.7,-0.43,0.0,0.0,0.94,0.4,均線轉下出場,2026-09-14,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,2540.TW,48.0,-2.14,0.0,0.0,0.94,0.6,均線轉下出場,2026-09-14,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,2539.TW,34.6,-1.56,0.0,0.0,0.93,0.6,均線轉下出場,2026-09-14,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,2904.TW,12.6,0.8,0.0,0.0,0.93,0.9,均線轉下出場,2026-09-14,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,3499.TWO,13.2,-0.75,0.0,0.0,0.93,0.5,均線轉下出場,2026-09-14,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,5547.TWO,19.9,-0.5,0.0,0.0,0.93,0.5,均線轉下出場,2026-09-14,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,8213.TW,32.8,1.86,0.0,0.0,0.92,0.8,均線轉下出場,2026-09-14,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,9943.TW,50.9,0.2,0.0,0.0,0.92,0.7,均線轉下出場,2026-09-14,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,2545.TW,33.0,-2.07,0.0,0.0,0.91,0.8,均線轉下出場,2026-09-14,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,5251.TWO,26.5,2.71,0.0,0.0,0.91,7.5,均線轉下出場,2026-09-14,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,6667.TWO,245.0,-0.81,0.0,0.0,0.91,0.7,均線轉下出場,2026-09-14,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,2328.TW,45.4,-1.3,0.0,0.0,0.9,0.6,均線轉下出場,2026-09-14,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,3050.TW,11.2,0.9,0.0,0.0,0.9,0.7,均線轉下出場,2026-09-14,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,1310.TW,8.6,0.23,0.0,0.0,0.89,0.4,均線轉下出場,2026-09-14,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,2239.TW,19.4,0.52,0.0,0.0,0.89,0.6,均線轉下出場,2026-09-14,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,1218.TW,14.3,0.35,0.0,0.0,0.84,0.8,均線轉下出場,2026-09-14,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,3483.TWO,76.0,-0.65,0.0,0.0,0.84,0.4,均線轉下出場,2026-09-14,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,5398.TWO,14.2,0.0,0.0,0.0,0.84,0.8,均線轉下出場,2026-09-14,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,6698.TW,31.4,0.8,0.0,0.0,0.73,0.8,均線轉下出場,2026-09-14,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1709.TW,36.0,-0.41,0.0,0.0,1.75,0.7,扣抵預警+籌碼（A即將成立）,2026-09-14,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2059.TW,11990.0,-0.75,0.0,0.0,1.65,0.4,扣抵預警+籌碼（A即將成立）,2026-09-14,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3653.TW,5820.0,0.95,0.0,0.0,1.58,0.7,扣抵預警+籌碼（A即將成立）,2026-09-14,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3229.TW,66.9,-0.89,0.0,0.0,1.55,4.7,扣抵預警+籌碼（A即將成立）,2026-09-14,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6426.TW,312.0,3.31,0.0,0.0,1.5,1.3,扣抵預警+籌碼（A即將成立）,2026-09-14,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3017.TW,3310.0,-1.78,0.0,0.0,1.42,0.6,扣抵預警+籌碼（A即將成立）,2026-09-14,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2395.TW,670.0,-0.59,0.0,0.0,1.4,0.8,扣抵預警+籌碼（A即將成立）,2026-09-14,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3693.TWO,688.0,3.77,0.0,0.0,1.4,1.2,扣抵預警+籌碼（A即將成立）,2026-09-14,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1459.TW,15.2,-1.61,0.0,0.0,1.36,0.2,扣抵預警+籌碼（A即將成立）,2026-09-14,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6179.TWO,34.4,-3.78,0.0,0.0,1.34,1.6,均線轉下出場,2026-09-14,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2069.TW,23.9,-3.04,0.0,0.0,1.31,1.9,扣抵預警+籌碼（A即將成立）,2026-09-14,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6957.TW,240.0,3.67,0.0,0.0,1.31,2.2,扣抵預警+籌碼（A即將成立）,2026-09-14,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2606.TW,76.2,-0.39,0.0,0.0,1.28,0.3,扣抵預警+籌碼（A即將成立）,2026-09-14,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8046.TW,1055.0,-2.31,0.0,0.0,1.27,0.5,扣抵預警+籌碼（A即將成立）,2026-09-14,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1301.TW,62.9,-2.63,0.0,0.0,1.26,0.7,扣抵預警+籌碼（A即將成立）,2026-09-14,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2254.TW,70.8,7.6,0.0,0.0,1.25,1.7,扣抵預警+籌碼（A即將成立）,2026-09-14,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6805.TW,2165.0,0.7,0.0,0.0,1.24,0.6,扣抵預警+籌碼（A即將成立）,2026-09-14,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2723.TW,78.0,0.39,0.0,0.0,1.23,0.4,均線轉下出場,2026-09-14,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2605.TW,36.2,-0.96,0.0,0.0,1.22,0.3,扣抵預警+籌碼（A即將成立）,2026-09-14,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2612.TW,63.9,-0.47,0.0,0.0,1.22,0.3,扣抵預警+籌碼（A即將成立）,2026-09-14,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6108.TW,22.1,0.0,0.0,0.0,1.21,0.5,扣抵預警+籌碼（A即將成立）,2026-09-14,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6491.TW,381.5,3.81,0.0,0.0,1.21,0.6,扣抵預警+籌碼（A即將成立）,2026-09-14,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4706.TWO,36.3,1.68,0.0,0.0,1.19,0.7,扣抵預警+籌碼（A即將成立）,2026-09-14,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2609.TW,59.3,-0.17,0.0,0.0,1.18,0.3,扣抵預警+籌碼（A即將成立）,2026-09-14,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2601.TW,6.4,-2.45,0.0,0.0,1.17,0.4,扣抵預警+籌碼（A即將成立）,2026-09-14,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,5880.TW,27.5,0.92,0.0,0.0,1.17,1.1,扣抵預警+籌碼（A即將成立）,2026-09-14,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2031.TW,43.5,-0.91,0.0,0.0,1.16,0.6,扣抵預警+籌碼（A即將成立）,2026-09-14,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2849.TW,16.0,2.24,0.0,0.0,1.16,1.6,扣抵預警+籌碼（A即將成立）,2026-09-14,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1904.TW,24.8,0.0,0.0,0.0,1.14,0.5,扣抵預警+籌碼（A即將成立）,2026-09-14,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2377.TW,150.5,1.01,0.0,0.0,1.14,0.7,扣抵預警+籌碼（A即將成立）,2026-09-14,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2617.TW,33.0,-1.78,0.0,0.0,1.14,0.6,扣抵預警+籌碼（A即將成立）,2026-09-14,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3349.TWO,20.0,-2.44,0.0,0.0,1.14,7.3,扣抵預警+籌碼（A即將成立）,2026-09-14,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2516.TW,14.6,0.69,0.0,0.0,1.13,0.6,均線轉下出場,2026-09-14,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,7795.TW,491.0,-3.16,0.0,0.0,1.13,0.9,扣抵預警+籌碼（A即將成立）,2026-09-14,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8431.TWO,62.5,9.84,0.0,0.0,1.13,1.2,扣抵預警+籌碼（A即將成立）,2026-09-14,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1437.TW,32.0,0.63,0.0,0.0,1.12,1.0,扣抵預警+籌碼（A即將成立）,2026-09-14,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2915.TW,56.7,0.18,0.0,0.0,1.12,0.5,扣抵預警+籌碼（A即將成立）,2026-09-14,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6122.TWO,51.1,0.59,0.0,0.0,1.12,1.1,扣抵預警+籌碼（A即將成立）,2026-09-14,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6277.TW,76.5,0.26,0.0,0.0,1.11,0.3,扣抵預警+籌碼（A即將成立）,2026-09-14,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1560.TW,753.0,-4.68,0.0,0.0,1.1,1.6,扣抵預警+籌碼（A即將成立）,2026-09-14,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1817.TW,40.3,-0.37,0.0,0.0,1.1,0.6,扣抵預警+籌碼（A即將成立）,2026-09-14,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1907.TW,29.0,-0.17,0.0,0.0,1.1,0.7,扣抵預警+籌碼（A即將成立）,2026-09-14,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2015.TW,64.6,0.31,0.0,0.0,1.1,0.7,扣抵預警+籌碼（A即將成立）,2026-09-14,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2908.TW,22.0,0.23,0.0,0.0,1.1,1.0,扣抵預警+籌碼（A即將成立）,2026-09-14,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4961.TW,178.0,4.71,0.0,0.0,1.1,2.0,均線轉下出場,2026-09-14,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2834.TW,18.4,1.94,0.0,0.0,1.09,0.9,扣抵預警+籌碼（A即將成立）,2026-09-14,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,9912.TW,13.1,0.77,0.0,0.0,1.09,0.1,扣抵預警+籌碼（A即將成立）,2026-09-14,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,5460.TWO,16.6,-3.21,0.0,0.0,1.09,0.4,扣抵預警+籌碼（A即將成立）,2026-09-14,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6576.TWO,82.2,1.73,0.0,0.0,1.09,1.3,均線轉下出場,2026-09-14,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2910.TW,23.5,0.86,0.0,0.0,1.08,0.6,扣抵預警+籌碼（A即將成立）,2026-09-14,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4736.TW,128.5,0.78,0.0,0.0,1.08,0.5,均線轉下出場,2026-09-14,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4305.TWO,42.0,0.24,0.0,0.0,1.07,4.2,扣抵預警+籌碼（A即將成立）,2026-09-14,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,5212.TWO,46.8,-0.43,0.0,0.0,1.06,2.0,扣抵預警+籌碼（A即將成立）,2026-09-14,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1203.TW,43.2,-1.14,0.0,0.0,1.05,1.4,扣抵預警+籌碼（A即將成立）,2026-09-14,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1419.TW,66.5,-0.89,0.0,0.0,1.05,1.0,扣抵預警+籌碼（A即將成立）,2026-09-14,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2459.TW,65.3,-0.31,0.0,0.0,1.05,0.7,扣抵預警+籌碼（A即將成立）,2026-09-14,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2618.TW,42.0,-0.71,0.0,0.0,1.05,0.6,扣抵預警+籌碼（A即將成立）,2026-09-14,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3167.TW,810.0,-2.17,0.0,0.0,1.05,0.7,扣抵預警+籌碼（A即將成立）,2026-09-14,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6206.TW,136.0,-1.45,0.0,0.0,1.05,0.5,扣抵預警+籌碼（A即將成立）,2026-09-14,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,9905.TW,21.2,-0.47,0.0,0.0,1.05,1.4,扣抵預警+籌碼（A即將成立）,2026-09-14,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,9918.TW,43.5,0.69,0.0,0.0,1.05,0.9,扣抵預警+籌碼（A即將成立）,2026-09-14,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1268.TWO,172.0,0.29,0.0,0.0,1.05,0.9,扣抵預警+籌碼（A即將成立）,2026-09-14,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2836.TW,12.3,0.0,0.0,0.0,1.04,1.9,扣抵預警+籌碼（A即將成立）,2026-09-14,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3189.TW,798.0,-2.92,0.0,0.0,1.04,0.6,扣抵預警+籌碼（A即將成立）,2026-09-14,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,5607.TW,52.1,-1.7,0.0,0.0,1.04,0.4,扣抵預警+籌碼（A即將成立）,2026-09-14,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3521.TWO,12.2,1.67,0.0,0.0,1.04,0.2,扣抵預警+籌碼（A即將成立）,2026-09-14,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1455.TW,9.7,-1.42,0.0,0.0,1.03,0.4,扣抵預警+籌碼（A即將成立）,2026-09-14,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2008.TW,30.5,-0.16,0.0,0.0,1.03,0.3,扣抵預警+籌碼（A即將成立）,2026-09-14,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2412.TW,142.5,1.42,0.0,0.0,1.03,2.0,扣抵預警+籌碼（A即將成立）,2026-09-14,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2702.TW,12.8,0.39,0.0,0.0,1.03,0.9,扣抵預警+籌碼（A即將成立）,2026-09-14,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2704.TW,45.6,-0.33,0.0,0.0,1.03,0.2,扣抵預警+籌碼（A即將成立）,2026-09-14,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,5209.TWO,173.0,0.29,0.0,0.0,1.03,2.9,扣抵預警+籌碼（A即將成立）,2026-09-14,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1402.TW,28.1,-1.92,0.0,0.0,1.02,0.6,扣抵預警+籌碼（A即將成立）,2026-09-14,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2820.TW,17.4,0.0,0.0,0.0,1.02,1.2,扣抵預警+籌碼（A即將成立）,2026-09-14,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3034.TW,556.0,1.65,0.0,0.0,1.02,1.0,扣抵預警+籌碼（A即將成立）,2026-09-14,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3308.TW,21.8,1.16,0.0,0.0,1.02,0.3,扣抵預警+籌碼（A即將成立）,2026-09-14,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4904.TW,106.0,0.47,0.0,0.0,1.02,0.4,扣抵預警+籌碼（A即將成立）,2026-09-14,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6136.TW,24.8,0.2,0.0,0.0,1.02,0.4,扣抵預警+籌碼（A即將成立）,2026-09-14,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,5288.TW,182.5,1.11,0.0,0.0,1.01,0.6,扣抵預警+籌碼（A即將成立）,2026-09-14,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6464.TW,75.9,-0.78,0.0,0.0,1.01,0.3,扣抵預警+籌碼（A即將成立）,2026-09-14,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6582.TW,31.2,-0.95,0.0,0.0,1.01,0.6,均線轉下出場,2026-09-14,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6605.TW,136.0,-1.09,0.0,0.0,1.01,0.6,均線轉下出場,2026-09-14,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3628.TWO,73.7,-4.29,0.0,0.0,1.01,4.4,扣抵預警+籌碼（A即將成立）,2026-09-14,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2347.TW,89.6,0.67,0.0,0.0,1.0,0.7,扣抵預警+籌碼（A即將成立）,2026-09-14,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2535.TW,89.7,-0.11,0.0,0.0,1.0,1.0,扣抵預警+籌碼（A即將成立）,2026-09-14,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2597.TW,167.0,-1.18,0.0,0.0,1.0,0.7,扣抵預警+籌碼（A即將成立）,2026-09-14,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2838.TW,21.6,2.61,0.0,0.0,1.0,1.2,扣抵預警+籌碼（A即將成立）,2026-09-14,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3023.TW,320.5,-0.47,0.0,0.0,1.0,0.7,扣抵預警+籌碼（A即將成立）,2026-09-14,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3037.TW,970.0,-0.72,0.0,0.0,1.0,0.5,扣抵預警+籌碼（A即將成立）,2026-09-14,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4967.TW,273.5,-2.5,0.0,0.0,1.0,0.6,扣抵預警+籌碼（A即將成立）,2026-09-14,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6168.TW,30.0,1.7,0.0,0.0,1.0,1.0,扣抵預警+籌碼（A即將成立）,2026-09-14,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6243.TW,36.9,0.27,0.0,0.0,1.0,0.4,扣抵預警+籌碼（A即將成立）,2026-09-14,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,7827.TW,152.0,-0.33,0.0,0.0,1.0,0.4,扣抵預警+籌碼（A即將成立）,2026-09-14,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6510.TWO,3375.0,-3.02,0.0,0.0,1.0,1.0,扣抵預警+籌碼（A即將成立）,2026-09-14,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3702.TW,107.0,0.47,0.0,0.0,0.99,0.5,扣抵預警+籌碼（A即將成立）,2026-09-14,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,5210.TWO,28.5,0.0,0.0,0.0,0.99,1.6,扣抵預警+籌碼（A即將成立）,2026-09-14,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6263.TWO,155.0,0.98,0.0,0.0,0.99,0.3,扣抵預警+籌碼（A即將成立）,2026-09-14,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,5292.TW,215.5,-0.69,0.0,0.0,0.98,0.3,扣抵預警+籌碼（A即將成立）,2026-09-14,✅
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8047.TWO,46.7,-1.48,0.0,0.0,0.98,0.1,扣抵預警+籌碼（A即將成立）,2026-09-14,✅
