訊號等級,策略,代碼,收盤,當日%,停損,風險%,RS相對強度,量比(vs均),狀態,日期,檢核
BUY,吊燈出場（Chandelier Exit）,6589.TW,50.7,5.19,46.4,8.4,1.04,2.2,多頭｜停利 46.4,2026-08-10,✅
BUY,吊燈出場（Chandelier Exit）,3303.TWO,56.0,2.19,56.6,1.0,1.04,0.4,多頭｜停利 56.6,2026-08-10,✅
BUY,吊燈出場（Chandelier Exit）,2611.TW,14.2,2.15,13.5,5.1,1.03,1.1,多頭｜停利 13.5,2026-08-10,✅
BUY,吊燈出場（Chandelier Exit）,2855.TW,45.9,3.03,44.7,2.5,1.03,1.1,多頭｜停利 44.7,2026-08-10,✅
BUY,吊燈出場（Chandelier Exit）,6418.TWO,33.9,5.62,30.0,11.2,1.03,2.1,多頭｜停利 30.0,2026-08-10,✅
BUY,大跌中融資逆勢買,6620.TWO,78.6,-6.98,78.6,0.0,1.03,1.3,大跌中融資逆勢加碼,2026-08-10,✅
BUY,吊燈出場（Chandelier Exit）,2025.TW,12.8,5.76,11.3,12.3,1.02,2.0,多頭｜停利 11.3,2026-08-10,✅
BUY,吊燈出場（Chandelier Exit）,2495.TW,39.0,5.83,46.0,17.9,1.02,0.7,多頭｜停利 46.0,2026-08-10,✅
BUY,吊燈出場（Chandelier Exit）,5471.TW,56.7,3.47,57.0,0.6,1.02,1.1,多頭｜停利 57.0,2026-08-10,✅
BUY,吊燈出場（Chandelier Exit）,3434.TWO,31.6,2.44,28.8,8.7,1.02,1.3,多頭｜停利 28.8,2026-08-10,✅
BUY,量縮整理→出量突破（融資沒走）,4735.TWO,34.1,7.73,31.0,9.3,1.02,7.3,量縮整理後真出量突破（融資沒走）,2026-08-10,✅
BUY,吊燈出場（Chandelier Exit）,8084.TWO,48.0,8.11,41.9,12.8,1.02,2.1,多頭｜停利 41.9,2026-08-10,✅
BUY,吊燈出場（Chandelier Exit）,2108.TW,29.9,4.01,27.4,8.4,1.01,2.7,多頭｜停利 27.4,2026-08-10,✅
BUY,波段回檔再進場（第二買點）,5515.TW,44.5,2.77,41.4,6.8,1.01,1.3,波段回檔再進場（第二買點）,2026-08-10,✅
BUY,吊燈出場（Chandelier Exit）,6024.TW,62.1,3.67,60.2,3.0,1.01,1.2,多頭｜停利 60.2,2026-08-10,✅
BUY,吊燈出場（Chandelier Exit）,6933.TW,180.5,9.73,143.4,20.5,1.01,0.5,多頭｜停利 143.4,2026-08-10,✅
BUY,吊燈出場（Chandelier Exit）,2474.TW,201.0,7.2,184.2,8.4,1.0,2.4,多頭｜停利 184.2,2026-08-10,✅
BUY,吊燈出場（Chandelier Exit）,5302.TWO,11.2,9.85,12.0,7.3,1.0,1.9,多頭｜停利 12.0,2026-08-10,✅
BUY,波段回檔再進場（第二買點）,6195.TWO,29.0,6.81,26.5,8.4,1.0,5.3,波段回檔再進場（第二買點）,2026-08-10,✅
BUY,量縮整理→出量突破（融資沒走）,6195.TWO,29.0,6.81,26.4,8.9,1.0,5.3,量縮整理後真出量突破（融資沒走）,2026-08-10,✅
BUY,量縮整理→出量突破（融資沒走）,2032.TW,17.9,5.31,16.8,5.6,0.99,4.1,量縮整理後真出量突破（融資沒走）,2026-08-10,✅
BUY,吊燈出場（Chandelier Exit）,2104.TW,10.4,4.71,10.2,2.5,0.99,1.8,多頭｜停利 10.2,2026-08-10,✅
BUY,吊燈出場（Chandelier Exit）,2509.TW,13.7,5.0,12.9,5.5,0.99,2.7,多頭｜停利 12.9,2026-08-10,✅
BUY,Stage 2 突破（變盤三部曲）,2509.TW,13.7,5.0,13.2,2.9,0.99,2.7,stage2,2026-08-10,✅
BUY,吊燈出場（Chandelier Exit）,2547.TW,10.8,0.94,10.1,5.7,0.99,0.7,多頭｜停利 10.1,2026-08-10,✅
BUY,吊燈出場（Chandelier Exit）,8070.TW,48.8,3.06,46.1,5.5,0.99,0.7,多頭｜停利 46.1,2026-08-10,✅
BUY,吊燈出場（Chandelier Exit）,3624.TWO,82.2,9.89,125.5,52.7,0.99,1.7,多頭｜停利 125.5,2026-08-10,✅
BUY,波段回檔再進場（第二買點）,1315.TW,64.4,0.78,62.7,2.7,0.98,3.7,波段回檔再進場（第二買點）,2026-08-10,✅
BUY,吊燈出場（Chandelier Exit）,2376.TW,349.5,1.6,310.1,11.3,0.98,0.9,多頭｜停利 310.1,2026-08-10,✅
BUY,波段回檔再進場（第二買點）,6606.TW,26.4,1.93,25.4,3.7,0.98,1.3,波段回檔再進場（第二買點）,2026-08-10,✅
BUY,吊燈出場（Chandelier Exit）,3558.TWO,130.0,1.56,131.9,1.5,0.98,0.8,多頭｜停利 131.9,2026-08-10,✅
BUY,吊燈出場（Chandelier Exit）,6121.TWO,395.0,5.9,367.9,6.9,0.98,1.2,多頭｜停利 367.9,2026-08-10,✅
BUY,吊燈出場（Chandelier Exit）,6245.TWO,88.6,4.98,77.3,12.7,0.98,2.8,多頭｜停利 77.3,2026-08-10,✅
BUY,吊燈出場（Chandelier Exit）,1618.TW,40.5,5.33,37.1,8.4,0.97,3.1,多頭｜停利 37.1,2026-08-10,✅
BUY,吊燈出場（Chandelier Exit）,1809.TW,41.0,9.92,40.2,1.8,0.97,1.5,多頭｜停利 40.2,2026-08-10,✅
BUY,吊燈出場（Chandelier Exit）,3041.TW,24.6,9.11,23.1,5.7,0.97,1.1,多頭｜停利 23.1,2026-08-10,✅
BUY,吊燈出場（Chandelier Exit）,6165.TW,50.9,0.59,47.3,7.2,0.97,0.4,多頭｜停利 47.3,2026-08-10,✅
BUY,量縮整理→出量突破（融資沒走）,6028.TWO,85.3,2.77,79.6,6.7,0.97,4.2,量縮整理後真出量突破（融資沒走）,2026-08-10,❌無融資資料
BUY,量縮整理→出量突破（融資沒走）,8436.TWO,125.5,7.26,116.9,6.9,0.97,3.6,量縮整理後真出量突破（融資沒走）,2026-08-10,✅
BUY,波段回檔再進場（第二買點）,9962.TWO,10.1,0.7,9.8,2.8,0.97,1.7,波段回檔再進場（第二買點）,2026-08-10,✅
BUY,波段回檔再進場（第二買點）,1783.TW,41.3,2.23,39.5,4.4,0.96,1.3,波段回檔再進場（第二買點）,2026-08-10,✅
BUY,吊燈出場（Chandelier Exit）,2753.TW,184.5,1.93,175.8,4.7,0.96,1.3,多頭｜停利 175.8,2026-08-10,✅
BUY,大跌後外資買進（隔日跟單）,3004.TW,126.5,2.02,116.6,7.8,0.96,0.3,大跌後外資買進（隔日跟單）,2026-08-10,✅
BUY,融資維持率創低反彈（量增）,3716.TW,35.4,1.14,33.8,4.4,0.96,2.5,維持率創低+融資套牢+量增 → 搏反彈 ,2026-08-10,✅
BUY,吊燈出場（Chandelier Exit）,5285.TW,77.9,1.04,83.7,7.4,0.96,0.8,多頭｜停利 83.7,2026-08-10,✅
BUY,量縮整理→出量突破（融資沒走）,2065.TWO,35.2,6.66,33.3,5.4,0.96,6.0,量縮整理後真出量突破（融資沒走）,2026-08-10,✅
BUY,吊燈出場（Chandelier Exit）,1449.TW,12.9,2.79,12.9,0.1,0.95,0.9,多頭｜停利 12.9,2026-08-10,✅
BUY,吊燈出場（Chandelier Exit）,2014.TW,17.9,1.7,16.6,7.6,0.95,1.8,多頭｜停利 16.6,2026-08-10,✅
BUY,吊燈出場（Chandelier Exit）,3528.TW,90.1,1.01,87.8,2.5,0.95,0.9,多頭｜停利 87.8,2026-08-10,✅
BUY,吊燈出場（Chandelier Exit）,5211.TWO,20.4,1.24,19.9,2.6,0.95,1.9,多頭｜停利 19.9,2026-08-10,✅
BUY,吊燈出場（Chandelier Exit）,5530.TWO,49.9,5.39,47.1,5.5,0.95,2.6,多頭｜停利 47.1,2026-08-10,✅
BUY,吊燈出場（Chandelier Exit）,6171.TWO,24.6,3.15,23.1,6.0,0.95,0.1,多頭｜停利 23.1,2026-08-10,✅
BUY,量縮整理→出量突破（融資沒走）,2010.TW,23.4,1.96,22.4,4.3,0.94,2.9,量縮整理後真出量突破（融資沒走）,2026-08-10,✅
BUY,吊燈出場（Chandelier Exit）,3033.TW,49.4,4.89,48.0,2.7,0.94,0.6,多頭｜停利 48.0,2026-08-10,✅
BUY,吊燈出場（Chandelier Exit）,6133.TW,21.6,1.64,22.0,1.7,0.94,0.7,多頭｜停利 22.0,2026-08-10,✅
BUY,吊燈出場（Chandelier Exit）,2949.TWO,62.8,3.8,80.5,28.3,0.94,1.0,多頭｜停利 80.5,2026-08-10,✅
BUY,吊燈出場（Chandelier Exit）,3211.TWO,370.0,9.31,377.6,2.0,0.94,2.0,多頭｜停利 377.6,2026-08-10,✅
BUY,吊燈出場（Chandelier Exit）,4123.TWO,39.4,0.77,37.2,5.5,0.94,1.5,多頭｜停利 37.2,2026-08-10,✅
BUY,吊燈出場（Chandelier Exit）,6474.TWO,39.1,4.13,37.2,4.8,0.94,4.8,多頭｜停利 37.2,2026-08-10,✅
BUY,吊燈出場（Chandelier Exit）,6456.TW,67.6,9.92,58.8,13.0,0.93,1.8,多頭｜停利 58.8,2026-08-10,✅
BUY,大跌後外資買進（隔日跟單）,6805.TW,1755.0,5.09,1563.8,10.9,0.93,1.9,大跌後外資買進（隔日跟單）,2026-08-10,✅
BUY,吊燈出場（Chandelier Exit）,9942.TW,118.5,2.6,118.5,0.0,0.93,1.5,多頭｜停利 118.5,2026-08-10,✅
BUY,吊燈出場（Chandelier Exit）,3078.TWO,54.7,1.11,52.3,4.4,0.93,1.3,多頭｜停利 52.3,2026-08-10,✅
BUY,大跌後外資買進（隔日跟單）,3324.TWO,1010.0,-0.49,909.6,9.9,0.93,1.3,大跌後外資買進（隔日跟單）,2026-08-10,✅
BUY,吊燈出場（Chandelier Exit）,3611.TWO,190.5,1.87,183.1,3.9,0.93,1.8,多頭｜停利 183.1,2026-08-10,✅
BUY,吊燈出場（Chandelier Exit）,6829.TWO,200.0,4.44,221.3,10.7,0.93,0.6,多頭｜停利 221.3,2026-08-10,✅
BUY,吊燈出場（Chandelier Exit）,1795.TW,193.5,2.93,185.7,4.0,0.92,1.0,多頭｜停利 185.7,2026-08-10,✅
BUY,吊燈出場（Chandelier Exit）,2459.TW,66.1,1.38,64.6,2.3,0.92,1.2,多頭｜停利 64.6,2026-08-10,✅
BUY,吊燈出場（Chandelier Exit）,6282.TW,50.0,6.04,49.6,0.7,0.92,1.1,多頭｜停利 49.6,2026-08-10,✅
BUY,吊燈出場（Chandelier Exit）,2641.TWO,17.5,1.16,16.9,3.3,0.92,0.9,多頭｜停利 16.9,2026-08-10,✅
BUY,吊燈出場（Chandelier Exit）,3176.TWO,33.9,0.59,35.0,3.3,0.92,0.8,多頭｜停利 35.0,2026-08-10,✅
BUY,吊燈出場（Chandelier Exit）,3310.TWO,69.6,2.35,65.9,5.3,0.92,0.9,多頭｜停利 65.9,2026-08-10,✅
BUY,吊燈出場（Chandelier Exit）,4568.TWO,40.2,2.16,38.7,3.8,0.92,0.5,多頭｜停利 38.7,2026-08-10,✅
BUY,吊燈出場（Chandelier Exit）,8091.TWO,239.0,6.22,248.2,3.8,0.92,0.7,多頭｜停利 248.2,2026-08-10,✅
BUY,吊燈出場（Chandelier Exit）,5608.TW,14.1,6.42,13.5,4.6,0.91,2.1,多頭｜停利 13.5,2026-08-10,✅
BUY,Stage 2 突破（變盤三部曲）,5608.TW,14.1,6.42,13.5,4.1,0.91,2.1,stage2,2026-08-10,✅
BUY,吊燈出場（Chandelier Exit）,2751.TWO,53.1,3.11,50.9,4.2,0.91,2.7,多頭｜停利 50.9,2026-08-10,✅
BUY,吊燈出場（Chandelier Exit）,4419.TWO,46.1,1.1,46.0,0.3,0.91,1.1,多頭｜停利 46.0,2026-08-10,✅
BUY,吊燈出場（Chandelier Exit）,4729.TWO,20.5,3.27,19.0,7.4,0.91,0.8,多頭｜停利 19.0,2026-08-10,✅
BUY,吊燈出場（Chandelier Exit）,5015.TWO,22.1,3.03,20.9,5.4,0.91,3.3,多頭｜停利 20.9,2026-08-10,✅
BUY,Stage 2 突破（變盤三部曲）,5015.TWO,22.1,3.03,21.5,2.8,0.91,3.3,stage2,2026-08-10,✅
BUY,量縮整理→出量突破（融資沒走）,5015.TWO,22.1,3.03,22.6,2.3,0.91,3.3,量縮整理後真出量突破（融資沒走）,2026-08-10,✅
BUY,吊燈出場（Chandelier Exit）,3673.TW,63.3,4.8,65.0,2.7,0.9,0.9,多頭｜停利 65.0,2026-08-10,✅
BUY,吊燈出場（Chandelier Exit）,4440.TW,18.3,4.87,17.5,4.1,0.9,3.7,多頭｜停利 17.5,2026-08-10,✅
BUY,吊燈出場（Chandelier Exit）,6689.TW,64.1,4.06,58.3,9.1,0.9,1.4,多頭｜停利 58.3,2026-08-10,✅
BUY,吊燈出場（Chandelier Exit）,8021.TW,434.5,10.0,421.2,3.1,0.9,1.2,多頭｜停利 421.2,2026-08-10,✅
BUY,吊燈出場（Chandelier Exit）,2752.TWO,179.0,2.29,173.6,3.0,0.9,0.7,多頭｜停利 173.6,2026-08-10,✅
BUY,吊燈出場（Chandelier Exit）,7712.TWO,148.0,4.96,155.3,4.9,0.9,1.0,多頭｜停利 155.3,2026-08-10,✅
BUY,吊燈出場（Chandelier Exit）,3059.TW,40.8,1.62,42.1,3.2,0.89,0.6,多頭｜停利 42.1,2026-08-10,✅
BUY,吊燈出場（Chandelier Exit）,6918.TW,72.8,3.26,69.2,4.9,0.89,1.6,多頭｜停利 69.2,2026-08-10,✅
BUY,大跌後外資買進（隔日跟單）,8271.TW,235.5,0.0,210.7,10.5,0.89,0.9,大跌後外資買進（隔日跟單）,2026-08-10,✅
BUY,吊燈出場（Chandelier Exit）,3287.TWO,31.1,5.24,29.2,6.2,0.89,2.2,多頭｜停利 29.2,2026-08-10,✅
BUY,吊燈出場（Chandelier Exit）,4754.TWO,37.4,2.61,36.5,2.4,0.89,1.8,多頭｜停利 36.5,2026-08-10,✅
BUY,吊燈出場（Chandelier Exit）,5016.TWO,24.4,1.46,23.9,2.1,0.89,1.3,多頭｜停利 23.9,2026-08-10,✅
BUY,量縮整理→出量突破（融資沒走）,5276.TWO,19.8,4.22,18.9,4.2,0.89,3.9,量縮整理後真出量突破（融資沒走）,2026-08-10,❌無融資資料
BUY,吊燈出場（Chandelier Exit）,5381.TWO,24.6,3.14,24.0,2.5,0.89,0.8,多頭｜停利 24.0,2026-08-10,✅
BUY,大跌後外資買進（隔日跟單）,6187.TWO,1090.0,-3.54,944.0,13.4,0.89,1.6,大跌後外資買進（隔日跟單）,2026-08-10,✅
BUY,吊燈出場（Chandelier Exit）,3016.TW,107.0,9.18,107.9,0.8,0.88,0.8,多頭｜停利 107.9,2026-08-10,✅
BUY,吊燈出場（Chandelier Exit）,3588.TW,57.9,6.63,57.2,1.2,0.88,1.4,多頭｜停利 57.2,2026-08-10,✅
BUY,吊燈出場（Chandelier Exit）,6168.TW,25.1,3.51,24.2,3.4,0.88,0.9,多頭｜停利 24.2,2026-08-10,✅
BUY,吊燈出場（Chandelier Exit）,6609.TWO,39.6,2.45,42.0,5.9,0.88,0.2,多頭｜停利 42.0,2026-08-10,✅
BUY,吊燈出場（Chandelier Exit）,8354.TWO,16.6,9.9,15.3,8.1,0.88,3.3,多頭｜停利 15.3,2026-08-10,✅
BUY,吊燈出場（Chandelier Exit）,1616.TW,19.8,0.51,20.1,1.7,0.87,0.5,多頭｜停利 20.1,2026-08-10,✅
BUY,吊燈出場（Chandelier Exit）,5469.TW,75.9,6.3,70.8,6.7,0.87,1.7,多頭｜停利 70.8,2026-08-10,✅
BUY,大跌後外資買進（隔日跟單）,6799.TW,88.0,1.97,81.4,7.5,0.87,0.5,大跌後外資買進（隔日跟單）,2026-08-10,✅
BUY,吊燈出場（Chandelier Exit）,6931.TW,38.6,1.71,37.1,3.9,0.87,1.2,多頭｜停利 37.1,2026-08-10,✅
BUY,吊燈出場（Chandelier Exit）,6962.TW,34.1,9.98,32.0,6.2,0.87,2.4,多頭｜停利 32.0,2026-08-10,✅
BUY,吊燈出場（Chandelier Exit）,8499.TW,263.0,1.94,267.1,1.5,0.87,0.9,多頭｜停利 267.1,2026-08-10,✅
BUY,Stage 2 突破（變盤三部曲）,9802.TW,71.3,1.71,68.5,4.0,0.87,1.5,stage2,2026-08-10,✅
BUY,A+B+C 籌碼趨勢（M哥完整版）,3081.TWO,2535.0,9.98,2180.0,14.0,0.87,1.1,量大突破+站穩,2026-08-10,✅
BUY,吊燈出場（Chandelier Exit）,5013.TWO,25.9,0.58,25.8,0.4,0.87,0.6,多頭｜停利 25.8,2026-08-10,✅
BUY,Stage 2 突破（變盤三部曲）,6441.TWO,23.5,0.21,21.7,7.6,0.87,7.7,stage2,2026-08-10,✅
BUY,吊燈出場（Chandelier Exit）,2467.TW,550.0,10.0,511.0,7.1,0.86,0.9,多頭｜停利 511.0,2026-08-10,✅
BUY,吊燈出場（Chandelier Exit）,8215.TW,25.6,4.29,25.0,2.2,0.86,1.0,多頭｜停利 25.0,2026-08-10,✅
BUY,吊燈出場（Chandelier Exit）,3623.TWO,21.4,2.14,21.1,1.5,0.86,1.1,多頭｜停利 21.1,2026-08-10,✅
BUY,吊燈出場（Chandelier Exit）,4974.TWO,69.7,1.31,66.8,4.2,0.86,0.6,多頭｜停利 66.8,2026-08-10,✅
BUY,吊燈出場（Chandelier Exit）,6263.TWO,161.0,4.55,152.2,5.4,0.86,1.3,多頭｜停利 152.2,2026-08-10,✅
BUY,吊燈出場（Chandelier Exit）,2328.TW,47.0,4.21,43.6,7.4,0.85,1.1,多頭｜停利 43.6,2026-08-10,✅
BUY,吊燈出場（Chandelier Exit）,3689.TWO,110.5,2.79,107.3,2.9,0.85,1.0,多頭｜停利 107.3,2026-08-10,✅
BUY,吊燈出場（Chandelier Exit）,4747.TWO,54.1,8.63,46.7,13.7,0.85,5.2,多頭｜停利 46.7,2026-08-10,✅
BUY,量縮整理→出量突破（融資沒走）,4747.TWO,54.1,8.63,52.0,3.9,0.85,5.2,量縮整理後真出量突破（融資沒走）,2026-08-10,✅
BUY,吊燈出場（Chandelier Exit）,5355.TWO,6.1,8.57,5.2,15.0,0.85,0.8,多頭｜停利 5.2,2026-08-10,✅
BUY,大跌後外資買進（隔日跟單）,8111.TWO,58.2,-2.02,50.0,14.0,0.85,0.4,大跌後外資買進（隔日跟單）,2026-08-10,✅
BUY,吊燈出場（Chandelier Exit）,1612.TW,33.0,4.11,31.2,5.2,0.84,2.5,多頭｜停利 31.2,2026-08-10,✅
BUY,吊燈出場（Chandelier Exit）,2371.TW,26.8,3.28,25.6,4.3,0.84,1.1,多頭｜停利 25.6,2026-08-10,✅
BUY,吊燈出場（Chandelier Exit）,3051.TW,23.3,1.75,22.6,3.1,0.84,1.5,多頭｜停利 22.6,2026-08-10,✅
BUY,吊燈出場（Chandelier Exit）,3545.TW,51.1,1.39,51.0,0.3,0.84,0.8,多頭｜停利 51.0,2026-08-10,✅
BUY,吊燈出場（Chandelier Exit）,4766.TW,338.5,3.68,315.5,6.8,0.84,0.8,多頭｜停利 315.5,2026-08-10,✅
BUY,吊燈出場（Chandelier Exit）,4558.TWO,18.5,8.19,16.6,10.2,0.84,1.4,多頭｜停利 16.6,2026-08-10,✅
BUY,吊燈出場（Chandelier Exit）,6134.TWO,27.9,2.77,26.1,6.2,0.84,0.7,多頭｜停利 26.1,2026-08-10,✅
BUY,吊燈出場（Chandelier Exit）,8032.TWO,37.9,4.99,37.9,0.1,0.84,1.4,多頭｜停利 37.9,2026-08-10,✅
BUY,吊燈出場（Chandelier Exit）,3049.TW,11.0,3.29,11.1,1.1,0.83,0.9,多頭｜停利 11.1,2026-08-10,✅
BUY,吊燈出場（Chandelier Exit）,3591.TW,21.7,2.36,22.0,1.5,0.83,0.5,多頭｜停利 22.0,2026-08-10,✅
BUY,大跌後外資買進（隔日跟單）,4739.TW,87.0,3.33,79.9,8.2,0.83,1.4,大跌後外資買進（隔日跟單）,2026-08-10,✅
BUY,吊燈出場（Chandelier Exit）,6788.TWO,355.0,4.41,342.1,3.6,0.83,0.7,多頭｜停利 342.1,2026-08-10,✅
BUY,吊燈出場（Chandelier Exit）,2363.TW,54.0,0.56,56.8,5.3,0.82,0.8,多頭｜停利 56.8,2026-08-10,✅
