訊號等級,策略,代碼,收盤,當日%,停損,風險%,RS相對強度,量比(vs均),狀態,日期,檢核
BUY,大跌中融資逆勢買,6226.TW,29.6,-8.64,29.6,0.0,2.32,0.9,大跌中融資逆勢加碼,2026-09-08,✅
BUY,大跌後外資買進（隔日跟單）,2221.TWO,85.8,-1.04,76.9,10.4,1.87,2.3,大跌後外資買進（隔日跟單）,2026-09-08,✅
BUY,大跌後外資買進（隔日跟單）,2434.TW,61.7,-4.78,55.0,10.8,1.72,0.5,大跌後外資買進（隔日跟單）,2026-09-08,✅
BUY,大跌中融資逆勢買,2434.TW,61.7,-4.78,61.3,0.6,1.72,0.5,大跌中融資逆勢加碼,2026-09-08,✅
BUY,波段回檔再進場（第二買點）,3605.TW,124.0,2.9,108.5,12.5,1.61,1.3,波段回檔再進場（第二買點）,2026-09-08,✅
BUY,大跌中融資逆勢買,6669.TW,2340.0,-6.02,2315.0,1.1,1.51,1.5,大跌中融資逆勢加碼,2026-09-08,✅
BUY,波段回檔再進場（第二買點）,7795.TW,555.0,3.54,495.8,10.7,1.42,2.0,波段回檔再進場（第二買點）,2026-09-08,✅
BUY,大跌後外資買進（隔日跟單）,2455.TW,515.0,3.0,465.2,9.7,1.35,0.3,大跌後外資買進（隔日跟單）,2026-09-08,✅
BUY,波段回檔再進場（第二買點）,6969.TW,37.0,9.32,32.6,11.8,1.34,4.2,波段回檔再進場（第二買點）,2026-09-08,✅
BUY,量縮整理→出量突破（融資沒走）,6969.TW,37.0,9.32,31.2,15.4,1.34,4.2,量縮整理後真出量突破（融資沒走）,2026-09-08,❌無融資資料
BUY,大跌中融資逆勢買,3017.TW,3285.0,-3.95,3245.0,1.2,1.31,0.8,大跌中融資逆勢加碼,2026-09-08,❌融資未增(近5筆-331張)
BUY,吊燈出場（Chandelier Exit）,1591.TWO,39.1,9.99,35.1,10.3,1.21,4.3,多頭｜停利 35.1,2026-09-08,✅
BUY,量縮整理→出量突破（融資沒走）,1591.TWO,39.1,9.99,34.7,11.4,1.21,4.3,量縮整理後真出量突破（融資沒走）,2026-09-08,✅
BUY,波段回檔再進場（第二買點）,6416.TW,105.5,5.71,95.5,9.5,1.2,4.1,波段回檔再進場（第二買點）,2026-09-08,✅
BUY,大跌中融資逆勢買,8111.TWO,69.5,-5.44,68.0,2.2,1.19,0.5,大跌中融資逆勢加碼,2026-09-08,✅
BUY,波段回檔再進場（第二買點）,3229.TW,55.2,9.09,48.4,12.3,1.16,1.4,波段回檔再進場（第二買點）,2026-09-08,✅
BUY,大跌中融資逆勢買,2464.TW,194.5,-4.19,192.0,1.3,1.15,0.9,大跌中融資逆勢加碼,2026-09-08,✅
BUY,大跌中融資逆勢買,2491.TW,40.6,-5.58,40.5,0.2,1.14,0.5,大跌中融資逆勢加碼,2026-09-08,✅
BUY,吊燈出場（Chandelier Exit）,2069.TW,22.4,9.8,20.4,9.1,1.13,4.1,多頭｜停利 20.4,2026-09-08,✅
BUY,波段回檔再進場（第二買點）,2069.TW,22.4,9.8,20.4,8.9,1.13,4.1,波段回檔再進場（第二買點）,2026-09-08,✅
BUY,量縮整理→出量突破（融資沒走）,2069.TW,22.4,9.8,19.7,12.1,1.13,4.1,量縮整理後真出量突破（融資沒走）,2026-09-08,✅
BUY,大跌後外資買進（隔日跟單）,3094.TW,41.2,-7.92,37.4,9.4,1.13,2.1,大跌後外資買進（隔日跟單）,2026-09-08,✅
BUY,大跌中融資逆勢買,3094.TW,41.2,-7.92,40.1,2.8,1.13,2.1,大跌中融資逆勢加碼,2026-09-08,✅
BUY,A+B+C 籌碼趨勢（M哥完整版）,6924.TW,125.5,0.4,112.5,10.4,1.1,1.1,量大突破+站穩+籌碼質變,2026-09-08,✅
BUY,大跌中融資逆勢買,7788.TW,291.5,-7.9,285.0,2.2,1.1,1.5,大跌中融資逆勢加碼,2026-09-08,✅
