訊號等級,策略,代碼,收盤,停損,風險%,RS相對強度,量比(vs均),狀態,日期
BUY,吊燈出場（Chandelier Exit）,2408.TW,448.0,406.8,9.2,1.76,1.2,多頭｜停利 406.8,2026-07-14
BUY,波段回檔再進場（第二買點）,2408.TW,448.0,385.3,14.0,1.76,1.2,波段回檔再進場（第二買點）,2026-07-14
BUY,波段回檔再進場（第二買點）,7788.TW,273.0,228.0,16.5,1.38,2.6,波段回檔再進場（第二買點）,2026-07-14
BUY,吊燈出場（Chandelier Exit）,2423.TW,81.7,70.7,13.5,1.31,2.1,多頭｜停利 70.7,2026-07-14
BUY,波段回檔再進場（第二買點）,4764.TW,331.5,296.1,10.7,1.29,2.5,波段回檔再進場（第二買點）,2026-07-14
BUY,波段回檔再進場（第二買點）,6613.TWO,358.0,310.0,13.4,1.24,2.2,波段回檔再進場（第二買點）,2026-07-14
BUY,吊燈出場（Chandelier Exit）,6829.TWO,256.5,207.1,19.2,1.07,4.5,多頭｜停利 207.1,2026-07-14
BUY,波段回檔再進場（第二買點）,1342.TW,117.5,105.5,10.2,1.06,1.9,波段回檔再進場（第二買點）,2026-07-14
BUY,吊燈出場（Chandelier Exit）,6225.TW,24.6,19.9,19.1,1.06,0.9,多頭｜停利 19.9,2026-07-14
BUY,吊燈出場（Chandelier Exit）,6243.TW,39.7,39.1,1.4,1.05,1.2,多頭｜停利 39.1,2026-07-14
BUY,波段回檔再進場（第二買點）,6243.TW,39.7,36.0,9.1,1.05,1.2,波段回檔再進場（第二買點）,2026-07-14
BUY,波段回檔再進場（第二買點）,9914.TW,76.1,72.8,4.3,1.03,1.1,波段回檔再進場（第二買點）,2026-07-14
BUY,吊燈出場（Chandelier Exit）,3303.TWO,57.4,55.3,3.7,1.02,1.6,多頭｜停利 55.3,2026-07-14
BUY,吊燈出場（Chandelier Exit）,1467.TW,8.5,8.2,3.3,1.0,0.8,多頭｜停利 8.2,2026-07-14
BUY,波段回檔再進場（第二買點）,2382.TW,380.0,363.0,4.5,0.97,1.5,波段回檔再進場（第二買點）,2026-07-14
BUY,融資維持率創低反彈（量增）,3095.TWO,40.3,37.3,7.4,0.97,1.9,維持率創低+融資套牢+量增 → 搏反彈 ,2026-07-14
BUY,量縮整理→出量突破（融資沒走）,6609.TWO,46.0,42.0,8.6,0.97,7.2,量縮整理後真出量突破（融資沒走）,2026-07-14
BUY,量縮整理→出量突破（融資沒走）,4139.TWO,28.6,24.0,16.0,0.94,4.2,量縮整理後真出量突破（融資沒走）,2026-07-14
BUY,吊燈出場（Chandelier Exit）,2248.TW,61.4,57.0,7.1,0.93,11.5,多頭｜停利 57.0,2026-07-14
BUY,吊燈出場（Chandelier Exit）,1336.TWO,15.9,14.7,7.6,0.93,6.8,多頭｜停利 14.7,2026-07-14
BUY,波段回檔再進場（第二買點）,1336.TWO,15.9,14.3,10.3,0.93,6.8,波段回檔再進場（第二買點）,2026-07-14
BUY,吊燈出場（Chandelier Exit）,1468.TW,13.4,12.4,7.5,0.91,1.2,多頭｜停利 12.4,2026-07-14
BUY,波段回檔再進場（第二買點）,5014.TWO,11.2,10.6,5.3,0.91,2.9,波段回檔再進場（第二買點）,2026-07-14
BUY,吊燈出場（Chandelier Exit）,8444.TWO,5.7,5.8,1.8,0.9,0.0,多頭｜停利 5.8,2026-07-14
BUY,波段回檔再進場（第二買點）,2546.TW,93.8,91.4,2.6,0.89,1.4,波段回檔再進場（第二買點）,2026-07-14
BUY,量縮整理→出量突破（融資沒走）,2910.TW,24.5,22.2,9.7,0.89,4.5,量縮整理後真出量突破（融資沒走）,2026-07-14
BUY,Stage 2 突破（變盤三部曲）,2516.TW,14.5,14.0,3.2,0.88,7.5,stage2,2026-07-14
BUY,量縮整理→出量突破（融資沒走）,2516.TW,14.5,13.2,8.6,0.88,7.5,量縮整理後真出量突破（融資沒走）,2026-07-14
BUY,波段回檔再進場（第二買點）,2204.TW,57.4,54.9,4.4,0.87,1.4,波段回檔再進場（第二買點）,2026-07-14
BUY,吊燈出場（Chandelier Exit）,8415.TWO,35.8,34.4,3.8,0.87,3.0,多頭｜停利 34.4,2026-07-14
BUY,吊燈出場（Chandelier Exit）,5538.TW,33.5,30.8,7.8,0.86,1.5,多頭｜停利 30.8,2026-07-14
BUY,波段回檔再進場（第二買點）,1726.TW,79.2,77.9,1.6,0.85,2.6,波段回檔再進場（第二買點）,2026-07-14
BUY,吊燈出場（Chandelier Exit）,2849.TW,14.6,14.0,3.9,0.85,4.4,多頭｜停利 14.0,2026-07-14
BUY,Stage 2 突破（變盤三部曲）,8930.TWO,31.2,30.1,3.7,0.85,2.2,stage2,2026-07-14
BUY,波段回檔再進場（第二買點）,1315.TW,63.8,62.1,2.6,0.84,1.9,波段回檔再進場（第二買點）,2026-07-14
BUY,吊燈出場（Chandelier Exit）,2015.TW,63.1,61.5,2.5,0.83,1.0,多頭｜停利 61.5,2026-07-14
BUY,Stage 2 突破（變盤三部曲）,6581.TW,108.5,106.9,1.5,0.83,1.2,stage2,2026-07-14
BUY,波段回檔再進場（第二買點）,8481.TW,42.4,41.3,2.7,0.83,1.2,波段回檔再進場（第二買點）,2026-07-14
BUY,波段回檔再進場（第二買點）,4126.TWO,81.3,79.9,1.7,0.83,2.7,波段回檔再進場（第二買點）,2026-07-14
BUY,量縮整理→出量突破（融資沒走）,7767.TWO,45.0,42.6,5.2,0.83,4.8,量縮整理後真出量突破（融資沒走）,2026-07-14
BUY,波段回檔再進場（第二買點）,2706.TW,12.6,12.4,2.0,0.82,1.8,波段回檔再進場（第二買點）,2026-07-14
BUY,Stage 2 突破（變盤三部曲）,9926.TW,50.0,49.2,1.7,0.82,1.5,stage2,2026-07-14
BUY,量縮整理→出量突破（融資沒走）,9937.TW,56.6,55.9,1.2,0.81,3.3,量縮整理後真出量突破（融資沒走）,2026-07-14
BUY,波段回檔再進場（第二買點）,5905.TWO,8.6,8.2,3.7,0.81,1.4,波段回檔再進場（第二買點）,2026-07-14
BUY,吊燈出場（Chandelier Exit）,1506.TW,10.9,10.1,7.2,0.8,2.2,多頭｜停利 10.1,2026-07-14
BUY,Stage 2 突破（變盤三部曲）,5007.TW,55.9,55.1,1.5,0.8,5.9,stage2,2026-07-14
BUY,吊燈出場（Chandelier Exit）,6533.TW,225.0,199.1,11.5,0.79,6.6,多頭｜停利 199.1,2026-07-14
BUY,量縮整理→出量突破（融資沒走）,6533.TW,225.0,219.5,2.5,0.79,6.6,量縮整理後真出量突破（融資沒走）,2026-07-14
BUY,吊燈出場（Chandelier Exit）,2712.TW,15.1,14.7,3.0,0.72,1.0,多頭｜停利 14.7,2026-07-14
BUY,融資維持率創低反彈（量增）,6542.TWO,43.5,41.3,5.0,0.7,2.8,維持率創低+融資套牢+量增 → 搏反彈 ,2026-07-14
