訊號等級,策略,代碼,收盤,當日%,停損,風險%,RS相對強度,量比(vs均),狀態,日期,檢核
BUY,吊燈出場（Chandelier Exit）,4190.TW,26.0,2.77,24.9,4.1,1.06,1.2,多頭｜停利 24.9,2026-08-26,✅
BUY,波段回檔再進場（第二買點）,6887.TW,38.4,3.23,35.9,6.6,1.06,1.3,波段回檔再進場（第二買點）,2026-08-26,✅
BUY,波段回檔再進場（第二買點）,9935.TW,20.2,0.25,19.9,1.5,1.06,1.1,波段回檔再進場（第二買點）,2026-08-26,✅
BUY,波段回檔再進場（第二買點）,5487.TWO,29.3,0.17,28.5,2.6,1.06,1.3,波段回檔再進場（第二買點）,2026-08-26,✅
BUY,波段回檔再進場（第二買點）,8930.TWO,30.1,0.33,29.4,2.2,1.06,1.2,波段回檔再進場（第二買點）,2026-08-26,✅
BUY,吊燈出場（Chandelier Exit）,6573.TW,18.2,1.68,16.8,7.4,1.05,1.4,多頭｜停利 16.8,2026-08-26,✅
BUY,吊燈出場（Chandelier Exit）,7828.TWO,1580.0,3.95,1557.9,1.4,1.05,0.4,多頭｜停利 1557.9,2026-08-26,✅
BUY,吊燈出場（Chandelier Exit）,4737.TW,57.6,1.23,55.3,4.0,1.04,0.8,多頭｜停利 55.3,2026-08-26,✅
BUY,波段回檔再進場（第二買點）,5278.TWO,24.9,2.05,24.2,2.7,1.04,2.8,波段回檔再進場（第二買點）,2026-08-26,✅
BUY,波段回檔再進場（第二買點）,6183.TW,94.1,0.11,92.4,1.8,1.03,1.1,波段回檔再進場（第二買點）,2026-08-26,✅
BUY,吊燈出場（Chandelier Exit）,3313.TWO,11.6,10.0,10.6,8.0,1.03,4.8,多頭｜停利 10.6,2026-08-26,✅
BUY,吊燈出場（Chandelier Exit）,2114.TW,89.8,1.7,87.9,2.1,1.02,3.5,多頭｜停利 87.9,2026-08-26,✅
BUY,吊燈出場（Chandelier Exit）,2481.TW,150.5,9.85,119.9,20.4,1.02,1.7,多頭｜停利 119.9,2026-08-26,✅
BUY,吊燈出場（Chandelier Exit）,2528.TW,20.8,1.46,20.1,3.4,1.02,1.1,多頭｜停利 20.1,2026-08-26,✅
BUY,大跌中融資逆勢買,2613.TW,23.0,-6.12,22.6,1.5,1.02,1.6,大跌中融資逆勢加碼,2026-08-26,✅
BUY,吊燈出場（Chandelier Exit）,2897.TW,10.3,0.98,9.9,3.4,1.02,1.8,多頭｜停利 9.9,2026-08-26,✅
BUY,吊燈出場（Chandelier Exit）,5871.TW,117.0,1.74,108.3,7.4,1.02,1.1,多頭｜停利 108.3,2026-08-26,✅
BUY,吊燈出場（Chandelier Exit）,4138.TWO,52.0,1.36,50.9,2.2,1.02,3.0,多頭｜停利 50.9,2026-08-26,✅
BUY,Stage 2 突破（變盤三部曲）,4138.TWO,52.0,1.36,51.4,1.1,1.02,3.0,stage2,2026-08-26,✅
BUY,波段回檔再進場（第二買點）,4406.TWO,10.1,0.5,9.9,2.1,1.02,1.8,波段回檔再進場（第二買點）,2026-08-26,✅
BUY,吊燈出場（Chandelier Exit）,5230.TWO,18.2,4.29,17.1,6.1,1.02,2.1,多頭｜停利 17.1,2026-08-26,✅
BUY,波段回檔再進場（第二買點）,6474.TWO,39.3,1.29,38.6,1.8,1.02,2.1,波段回檔再進場（第二買點）,2026-08-26,✅
BUY,吊燈出場（Chandelier Exit）,5011.TWO,19.1,9.74,17.4,9.3,1.01,2.2,多頭｜停利 17.4,2026-08-26,✅
BUY,吊燈出場（Chandelier Exit）,6733.TWO,26.1,2.35,26.9,3.1,1.01,0.7,多頭｜停利 26.9,2026-08-26,✅
BUY,吊燈出場（Chandelier Exit）,8423.TWO,18.0,0.84,17.6,2.3,1.01,0.4,多頭｜停利 17.6,2026-08-26,✅
BUY,吊燈出場（Chandelier Exit）,2348.TW,71.1,1.43,67.9,4.5,1.0,0.4,多頭｜停利 67.9,2026-08-26,✅
BUY,吊燈出場（Chandelier Exit）,2732.TWO,65.0,1.4,62.9,3.2,1.0,1.7,多頭｜停利 62.9,2026-08-26,✅
BUY,吊燈出場（Chandelier Exit）,6668.TW,39.0,10.0,33.9,13.1,0.99,3.2,多頭｜停利 33.9,2026-08-26,✅
BUY,Stage 2 突破（變盤三部曲）,6222.TWO,20.5,1.24,19.9,2.5,0.99,4.3,stage2,2026-08-26,✅
BUY,吊燈出場（Chandelier Exit）,1312.TW,13.0,9.7,11.9,8.6,0.98,1.6,多頭｜停利 11.9,2026-08-26,✅
BUY,吊燈出場（Chandelier Exit）,2820.TW,16.7,2.14,16.3,2.4,0.98,2.3,多頭｜停利 16.3,2026-08-26,✅
BUY,吊燈出場（Chandelier Exit）,6197.TW,307.0,2.68,282.8,7.9,0.98,1.1,多頭｜停利 282.8,2026-08-26,✅
BUY,Stage 2 突破（變盤三部曲）,4131.TWO,33.0,2.01,31.5,4.4,0.98,5.9,stage2,2026-08-26,✅
BUY,Stage 2 突破（變盤三部曲）,6103.TWO,38.9,9.89,37.0,4.9,0.98,3.1,stage2,2026-08-26,✅
BUY,波段回檔再進場（第二買點）,6292.TWO,62.3,2.13,59.8,4.0,0.98,1.1,波段回檔再進場（第二買點）,2026-08-26,✅
BUY,吊燈出場（Chandelier Exit）,8099.TWO,61.5,4.41,57.3,6.8,0.98,8.1,多頭｜停利 57.3,2026-08-26,✅
BUY,吊燈出場（Chandelier Exit）,2104.TW,10.6,4.41,9.8,8.1,0.97,1.7,多頭｜停利 9.8,2026-08-26,✅
BUY,吊燈出場（Chandelier Exit）,1813.TWO,11.7,1.74,11.4,2.6,0.97,1.8,多頭｜停利 11.4,2026-08-26,✅
BUY,融資維持率創低反彈（量增）,6612.TWO,70.6,6.21,65.7,6.9,0.97,1.8,維持率創低+融資套牢+量增 → 搏反彈 ,2026-08-26,✅
BUY,Stage 2 突破（變盤三部曲）,6612.TWO,70.6,6.21,67.0,5.2,0.97,1.8,stage2,2026-08-26,✅
BUY,吊燈出場（Chandelier Exit）,6767.TWO,25.1,0.4,24.9,0.8,0.97,0.2,多頭｜停利 24.9,2026-08-26,✅
BUY,吊燈出場（Chandelier Exit）,6971.TWO,26.4,0.76,25.8,2.2,0.97,1.4,多頭｜停利 25.8,2026-08-26,✅
BUY,吊燈出場（Chandelier Exit）,1219.TW,11.9,6.73,11.2,5.7,0.96,3.0,多頭｜停利 11.2,2026-08-26,✅
BUY,吊燈出場（Chandelier Exit）,2702.TW,12.8,1.99,12.4,3.2,0.96,1.6,多頭｜停利 12.4,2026-08-26,✅
BUY,融資維持率創低反彈（量增）,4736.TW,121.1,1.46,119.4,1.4,0.96,2.0,維持率創低+融資套牢+量增 → 搏反彈 ,2026-08-26,✅
BUY,吊燈出場（Chandelier Exit）,6196.TW,500.0,4.82,462.1,7.6,0.96,1.1,多頭｜停利 462.1,2026-08-26,✅
BUY,吊燈出場（Chandelier Exit）,5464.TWO,74.0,6.94,67.7,8.5,0.96,0.8,多頭｜停利 67.7,2026-08-26,✅
BUY,吊燈出場（Chandelier Exit）,1536.TW,50.1,1.01,47.9,4.5,0.95,0.5,多頭｜停利 47.9,2026-08-26,✅
BUY,吊燈出場（Chandelier Exit）,3531.TWO,22.0,0.46,21.6,1.7,0.95,0.4,多頭｜停利 21.6,2026-08-26,✅
BUY,大跌後外資買進（隔日跟單）,6432.TWO,63.3,2.1,57.9,8.5,0.95,0.2,大跌後外資買進（隔日跟單）,2026-08-26,✅
BUY,吊燈出場（Chandelier Exit）,6257.TW,204.0,2.77,189.2,7.2,0.94,0.8,多頭｜停利 189.2,2026-08-26,✅
BUY,吊燈出場（Chandelier Exit）,1235.TW,38.3,4.21,34.9,9.0,0.93,2.0,多頭｜停利 34.9,2026-08-26,✅
BUY,吊燈出場（Chandelier Exit）,2427.TW,22.7,1.11,21.8,4.1,0.93,0.7,多頭｜停利 21.8,2026-08-26,✅
BUY,吊燈出場（Chandelier Exit）,6885.TW,23.0,9.81,21.2,7.8,0.93,1.8,多頭｜停利 21.2,2026-08-26,✅
BUY,吊燈出場（Chandelier Exit）,8076.TWO,23.4,0.43,22.7,3.2,0.93,2.0,多頭｜停利 22.7,2026-08-26,✅
BUY,吊燈出場（Chandelier Exit）,1304.TW,12.3,3.8,11.3,7.9,0.92,1.6,多頭｜停利 11.3,2026-08-26,✅
BUY,融資維持率創低反彈（量增）,2254.TW,60.6,2.89,58.1,4.1,0.92,10.4,維持率創低+融資套牢+量增 → 搏反彈 ,2026-08-26,✅
BUY,融資維持率創低反彈（量增）,3049.TW,13.4,-1.11,12.2,8.8,0.92,3.5,維持率創低+融資套牢+量增 → 搏反彈 ,2026-08-26,✅
BUY,吊燈出場（Chandelier Exit）,2916.TWO,40.2,0.0,40.5,0.7,0.92,0.4,多頭｜停利 40.5,2026-08-26,✅
BUY,吊燈出場（Chandelier Exit）,1256.TW,186.0,2.2,175.4,5.7,0.91,0.7,多頭｜停利 175.4,2026-08-26,✅
BUY,吊燈出場（Chandelier Exit）,2471.TW,49.5,1.12,48.3,2.5,0.91,0.8,多頭｜停利 48.3,2026-08-26,✅
BUY,吊燈出場（Chandelier Exit）,2504.TW,32.1,0.78,30.4,5.4,0.91,0.8,多頭｜停利 30.4,2026-08-26,✅
BUY,吊燈出場（Chandelier Exit）,1584.TWO,18.1,1.68,17.5,3.5,0.91,1.0,多頭｜停利 17.5,2026-08-26,✅
BUY,吊燈出場（Chandelier Exit）,5299.TWO,101.0,2.64,97.1,3.8,0.91,0.5,多頭｜停利 97.1,2026-08-26,✅
BUY,吊燈出場（Chandelier Exit）,6509.TWO,45.4,1.34,45.4,0.0,0.91,0.6,多頭｜停利 45.4,2026-08-26,✅
BUY,吊燈出場（Chandelier Exit）,4588.TW,52.3,0.58,51.2,2.1,0.9,0.6,多頭｜停利 51.2,2026-08-26,✅
BUY,吊燈出場（Chandelier Exit）,3041.TW,23.0,3.37,22.1,4.1,0.89,1.0,多頭｜停利 22.1,2026-08-26,✅
BUY,融資維持率創低反彈（量增）,6216.TW,21.1,0.62,20.9,0.9,0.89,2.1,維持率創低+融資套牢+量增 → 搏反彈 ,2026-08-26,✅
BUY,吊燈出場（Chandelier Exit）,6983.TWO,319.5,9.98,286.7,10.3,0.89,2.5,多頭｜停利 286.7,2026-08-26,✅
BUY,吊燈出場（Chandelier Exit）,8077.TWO,44.0,10.0,43.1,2.1,0.89,3.7,多頭｜停利 43.1,2026-08-26,✅
BUY,吊燈出場（Chandelier Exit）,1225.TW,26.0,5.48,25.1,3.5,0.87,2.3,多頭｜停利 25.1,2026-08-26,✅
BUY,Stage 2 突破（變盤三部曲）,1225.TW,26.0,5.48,25.0,4.0,0.87,2.3,stage2,2026-08-26,✅
BUY,吊燈出場（Chandelier Exit）,3583.TW,741.0,6.93,629.2,15.1,0.87,1.3,多頭｜停利 629.2,2026-08-26,✅
BUY,吊燈出場（Chandelier Exit）,6789.TW,458.5,9.04,408.4,10.9,0.87,1.7,多頭｜停利 408.4,2026-08-26,✅
BUY,吊燈出場（Chandelier Exit）,2745.TWO,89.3,0.9,86.6,3.0,0.86,0.5,多頭｜停利 86.6,2026-08-26,✅
BUY,吊燈出場（Chandelier Exit）,3211.TWO,364.0,9.97,341.9,6.1,0.86,1.3,多頭｜停利 341.9,2026-08-26,✅
BUY,吊燈出場（Chandelier Exit）,6207.TWO,110.5,9.95,91.8,16.9,0.86,0.9,多頭｜停利 91.8,2026-08-26,✅
BUY,吊燈出場（Chandelier Exit）,2441.TW,115.0,2.61,110.7,3.7,0.85,0.7,多頭｜停利 110.7,2026-08-26,✅
BUY,吊燈出場（Chandelier Exit）,2468.TW,34.3,2.54,33.3,3.0,0.85,0.5,多頭｜停利 33.3,2026-08-26,✅
BUY,吊燈出場（Chandelier Exit）,2462.TW,20.4,3.56,19.6,3.7,0.84,1.7,多頭｜停利 19.6,2026-08-26,✅
BUY,吊燈出場（Chandelier Exit）,3402.TWO,122.0,1.24,123.2,1.0,0.84,0.4,多頭｜停利 123.2,2026-08-26,✅
BUY,吊燈出場（Chandelier Exit）,3588.TW,53.6,3.88,51.8,3.4,0.83,0.8,多頭｜停利 51.8,2026-08-26,✅
BUY,腰斬打底＋外資回補,4714.TWO,11.4,6.57,10.9,3.8,0.83,3.4,腰斬打底外資回補,2026-08-26,✅
BUY,大跌後外資買進（隔日跟單）,1471.TW,9.9,-0.1,9.4,4.9,0.82,0.8,大跌後外資買進（隔日跟單）,2026-08-26,✅
BUY,吊燈出場（Chandelier Exit）,3511.TWO,19.9,2.05,19.2,3.4,0.82,0.5,多頭｜停利 19.2,2026-08-26,✅
BUY,吊燈出場（Chandelier Exit）,5301.TWO,5.9,5.75,5.3,10.3,0.82,6.2,多頭｜停利 5.3,2026-08-26,✅
BUY,吊燈出場（Chandelier Exit）,1309.TW,13.4,3.07,12.7,5.3,0.81,1.7,多頭｜停利 12.7,2026-08-26,✅
BUY,大跌後外資買進（隔日跟單）,2360.TW,1980.0,0.76,1767.9,10.7,0.81,0.8,大跌後外資買進（隔日跟單）,2026-08-26,✅
BUY,吊燈出場（Chandelier Exit）,6148.TWO,28.2,3.1,27.5,2.8,0.81,0.3,多頭｜停利 27.5,2026-08-26,✅
BUY,吊燈出場（Chandelier Exit）,6944.TW,727.0,2.11,731.0,0.6,0.8,0.5,多頭｜停利 731.0,2026-08-26,✅
BUY,吊燈出場（Chandelier Exit）,3228.TWO,156.0,9.86,137.2,12.0,0.8,1.5,多頭｜停利 137.2,2026-08-26,✅
BUY,吊燈出場（Chandelier Exit）,2449.TW,244.0,1.88,231.6,5.1,0.79,0.6,多頭｜停利 231.6,2026-08-26,✅
BUY,吊燈出場（Chandelier Exit）,6903.TWO,313.5,2.45,305.7,2.5,0.79,0.6,多頭｜停利 305.7,2026-08-26,✅
BUY,吊燈出場（Chandelier Exit）,3564.TWO,45.3,1.23,42.8,5.5,0.78,0.6,多頭｜停利 42.8,2026-08-26,✅
BUY,吊燈出場（Chandelier Exit）,8277.TWO,8.1,1.24,7.9,3.5,0.78,0.9,多頭｜停利 7.9,2026-08-26,✅
BUY,吊燈出場（Chandelier Exit）,3059.TW,39.7,1.66,38.2,3.7,0.77,0.9,多頭｜停利 38.2,2026-08-26,✅
BUY,吊燈出場（Chandelier Exit）,6558.TW,25.5,3.24,24.7,3.1,0.77,1.1,多頭｜停利 24.7,2026-08-26,✅
BUY,吊燈出場（Chandelier Exit）,6799.TW,81.4,2.65,84.6,3.9,0.77,0.6,多頭｜停利 84.6,2026-08-26,✅
BUY,吊燈出場（Chandelier Exit）,8104.TW,31.5,2.44,30.2,4.3,0.77,0.8,多頭｜停利 30.2,2026-08-26,✅
BUY,吊燈出場（Chandelier Exit）,6739.TWO,999.0,4.06,928.4,7.1,0.77,0.4,多頭｜停利 928.4,2026-08-26,✅
BUY,吊燈出場（Chandelier Exit）,2363.TW,51.3,1.79,50.7,1.2,0.76,0.4,多頭｜停利 50.7,2026-08-26,✅
BUY,吊燈出場（Chandelier Exit）,2349.TW,11.1,2.76,10.7,4.3,0.75,0.8,多頭｜停利 10.7,2026-08-26,✅
BUY,吊燈出場（Chandelier Exit）,6643.TWO,433.0,4.46,403.1,6.9,0.75,1.0,多頭｜停利 403.1,2026-08-26,✅
BUY,大跌中融資逆勢買,6515.TW,6025.0,-3.68,5925.0,1.7,0.74,1.1,大跌中融資逆勢加碼,2026-08-26,✅
BUY,吊燈出場（Chandelier Exit）,3259.TWO,12.9,9.75,12.5,3.3,0.74,1.2,多頭｜停利 12.5,2026-08-26,✅
BUY,吊燈出場（Chandelier Exit）,6877.TWO,118.0,3.06,114.7,2.8,0.74,0.7,多頭｜停利 114.7,2026-08-26,✅
BUY,吊燈出場（Chandelier Exit）,6955.TW,107.0,10.23,113.7,6.3,0.73,3.2,多頭｜停利 113.7,2026-08-26,✅
BUY,Stage 2 突破（變盤三部曲）,6955.TW,107.0,10.23,101.1,5.5,0.73,3.2,stage2,2026-08-26,✅
BUY,Stage 2 突破（變盤三部曲）,8059.TWO,14.6,9.74,13.7,6.4,0.73,3.7,stage2,2026-08-26,✅
BUY,吊燈出場（Chandelier Exit）,3663.TWO,62.8,3.97,58.4,7.0,0.72,0.8,多頭｜停利 58.4,2026-08-26,✅
BUY,吊燈出場（Chandelier Exit）,6282.TW,45.3,2.95,44.2,2.3,0.71,0.6,多頭｜停利 44.2,2026-08-26,✅
BUY,吊燈出場（Chandelier Exit）,6451.TW,454.5,7.45,348.1,23.4,0.69,1.6,多頭｜停利 348.1,2026-08-26,✅
BUY,股價腰斬的中小型績優股,8086.TWO,117.0,1.3,103.5,11.5,0.69,1.7,腰斬績優股（基本面未壞）,2026-08-26,✅
BUY,股價腰斬的中小型績優股,3305.TW,108.0,0.93,99.4,7.9,0.68,0.5,腰斬績優股（基本面未壞）,2026-08-26,✅
BUY,吊燈出場（Chandelier Exit）,3467.TWO,48.2,4.89,45.7,5.3,0.68,1.3,多頭｜停利 45.7,2026-08-26,✅
BUY,股價腰斬的中小型績優股,1582.TW,75.0,2.46,71.6,4.6,0.67,0.7,腰斬績優股（基本面未壞）,2026-08-26,✅
BUY,吊燈出場（Chandelier Exit）,3354.TWO,22.4,9.8,20.2,9.8,0.67,5.6,多頭｜停利 20.2,2026-08-26,✅
BUY,量縮整理→出量突破（融資沒走）,3354.TWO,22.4,9.8,24.2,8.1,0.67,5.6,量縮整理後真出量突破（融資沒走）,2026-08-26,✅
BUY,吊燈出場（Chandelier Exit）,4951.TWO,78.9,3.0,76.4,3.1,0.67,0.8,多頭｜停利 76.4,2026-08-26,✅
BUY,股價腰斬的中小型績優股,8289.TWO,47.1,0.21,42.2,10.4,0.67,0.5,腰斬績優股（基本面未壞）,2026-08-26,✅
BUY,股價腰斬的中小型績優股,3209.TW,51.8,-0.38,48.6,6.2,0.66,1.0,腰斬績優股（基本面未壞）,2026-08-26,✅
BUY,吊燈出場（Chandelier Exit）,4989.TW,66.9,9.85,60.4,9.8,0.66,1.1,多頭｜停利 60.4,2026-08-26,✅
BUY,吊燈出場（Chandelier Exit）,8064.TWO,103.5,6.81,95.2,8.0,0.66,1.4,多頭｜停利 95.2,2026-08-26,✅
BUY,股價腰斬的中小型績優股,3013.TW,87.2,2.47,81.9,6.0,0.65,0.8,腰斬績優股（基本面未壞）,2026-08-26,✅
BUY,吊燈出場（Chandelier Exit）,6683.TWO,1135.0,0.44,1127.1,0.7,0.65,0.8,多頭｜停利 1127.1,2026-08-26,✅
BUY,股價腰斬的中小型績優股,3528.TW,82.0,0.0,77.1,6.0,0.64,0.5,腰斬績優股（基本面未壞）,2026-08-26,✅
BUY,吊燈出場（Chandelier Exit）,6854.TW,92.9,3.8,87.8,5.5,0.64,1.3,多頭｜停利 87.8,2026-08-26,✅
BUY,吊燈出場（Chandelier Exit）,7717.TWO,417.5,5.96,375.4,10.1,0.64,1.6,多頭｜停利 375.4,2026-08-26,✅
BUY,吊燈出場（Chandelier Exit）,8027.TWO,178.0,5.01,164.9,7.4,0.64,1.4,多頭｜停利 164.9,2026-08-26,✅
BUY,吊燈出場（Chandelier Exit）,1568.TW,29.2,3.17,27.6,5.7,0.6,0.6,多頭｜停利 27.6,2026-08-26,✅
BUY,股價腰斬的中小型績優股,1568.TW,29.2,3.17,27.6,5.7,0.6,0.6,腰斬績優股（基本面未壞）,2026-08-26,✅
BUY,股價腰斬的中小型績優股,2472.TW,218.5,0.23,192.0,12.1,0.57,0.3,腰斬績優股（基本面未壞）,2026-08-26,✅
BUY,股價腰斬的中小型績優股,6449.TW,212.0,-5.36,182.3,14.0,0.57,1.6,腰斬績優股（基本面未壞）,2026-08-26,✅
BUY,大跌中融資逆勢買,6449.TW,212.0,-5.36,202.0,4.7,0.57,1.6,大跌中融資逆勢加碼,2026-08-26,✅
BUY,吊燈出場（Chandelier Exit）,6485.TWO,62.0,4.38,58.4,5.8,0.53,0.8,多頭｜停利 58.4,2026-08-26,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,6949.TW,1490.0,9.96,0.0,0.0,2.35,1.9,A+B1成立，等量縮平台,2026-08-26,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,6226.TW,28.1,9.96,0.0,0.0,2.07,0.4,A+B1成立，等量縮平台,2026-08-26,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,1709.TW,37.1,9.93,0.0,0.0,1.87,2.1,A+B1成立，等量縮平台,2026-08-26,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,3653.TW,5725.0,9.99,0.0,0.0,1.43,1.0,A+B1成立，等量縮平台,2026-08-26,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,2883.TW,32.2,1.74,0.0,0.0,1.37,1.4,A+B1成立，等量縮平台,2026-08-26,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,3443.TW,6125.0,9.96,0.0,0.0,1.35,0.9,A+B1成立，等量縮平台,2026-08-26,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,6141.TW,50.4,9.92,0.0,0.0,1.24,2.5,A+B1成立，等量縮平台,2026-08-26,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,4976.TW,39.6,5.88,0.0,0.0,1.23,1.9,A+B1成立，等量縮平台,2026-08-26,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,1563.TW,85.5,1.38,0.0,0.0,1.22,1.8,A+B1成立，等量縮平台,2026-08-26,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,3176.TWO,39.8,5.57,0.0,0.0,1.21,3.7,A+B1成立，等量縮平台,2026-08-26,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,4590.TW,87.6,3.42,0.0,0.0,1.2,0.5,均線轉下出場,2026-08-26,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,3037.TW,1160.0,5.94,0.0,0.0,1.18,1.0,A+B1成立，等量縮平台,2026-08-26,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,2816.TW,38.8,3.46,0.0,0.0,1.17,2.1,A+B1成立，等量縮平台,2026-08-26,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,6491.TW,379.0,1.74,0.0,0.0,1.16,0.4,A+B1成立，等量縮平台,2026-08-26,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,1470.TW,24.5,2.08,0.0,0.0,1.07,0.8,A+B1成立，等量縮平台,2026-08-26,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,2107.TW,27.0,0.94,0.0,0.0,1.05,1.8,A+B1成立，等量縮平台,2026-08-26,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,5538.TW,37.8,2.3,0.0,0.0,1.05,0.5,A+B1成立，等量縮平台,2026-08-26,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,2206.TW,63.6,-0.47,0.0,0.0,1.03,0.5,均線轉下出場,2026-08-26,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,2707.TW,181.0,0.28,0.0,0.0,1.03,0.4,均線轉下出場,2026-08-26,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,9912.TW,12.9,0.78,0.0,0.0,1.03,0.9,A+B1成立，等量縮平台,2026-08-26,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,1339.TW,43.8,2.09,0.0,0.0,0.98,2.7,均線轉下出場,2026-08-26,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,1734.TW,30.7,0.15,0.0,0.0,0.97,1.8,A+B1成立，等量縮平台,2026-08-26,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,1525.TW,66.9,-1.76,0.0,0.0,0.94,0.5,A+B1成立，等量縮平台,2026-08-26,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,4555.TW,46.1,1.77,0.0,0.0,0.85,0.3,A+B1成立，等量縮平台,2026-08-26,✅
