訊號等級,策略,代碼,收盤,當日%,停損,風險%,RS相對強度,量比(vs均),狀態,日期
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,5285.TW,79.7,-6.35,0.0,0.0,1.28,0.4,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1809.TW,38.0,-4.76,0.0,0.0,1.27,0.4,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3189.TW,679.0,-2.02,0.0,0.0,1.26,1.3,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6225.TW,25.5,-1.73,0.0,0.0,1.26,2.1,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2481.TW,139.5,-7.92,0.0,0.0,1.24,0.9,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6585.TW,121.5,-1.62,0.0,0.0,1.23,0.8,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3033.TW,47.9,-1.84,0.0,0.0,1.22,1.3,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6196.TW,518.0,-4.43,0.0,0.0,1.22,1.1,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,7788.TW,233.0,-0.85,0.0,0.0,1.22,1.0,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3498.TWO,109.5,-6.41,0.0,0.0,1.22,0.8,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8028.TW,300.0,-4.76,0.0,0.0,1.21,1.3,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6155.TW,58.6,-2.66,0.0,0.0,1.19,0.3,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8039.TW,193.0,0.26,0.0,0.0,1.18,3.3,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2423.TW,76.0,-2.19,0.0,0.0,1.17,1.9,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2634.TW,65.0,6.21,0.0,0.0,1.17,2.1,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4551.TW,179.5,-4.52,0.0,0.0,1.17,1.1,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3021.TW,21.2,-2.3,0.0,0.0,1.16,0.6,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3048.TW,49.3,-2.76,0.0,0.0,1.14,0.9,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6239.TW,266.5,-7.47,0.0,0.0,1.14,0.9,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6579.TW,149.0,-0.67,0.0,0.0,1.13,0.5,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2882.TW,94.0,-0.32,0.0,0.0,1.12,0.8,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,5351.TWO,82.8,-5.91,0.0,0.0,1.12,0.7,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,0055.TW,41.5,-0.72,0.0,0.0,1.11,0.8,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3704.TW,44.8,-1.86,0.0,0.0,1.11,0.7,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6719.TW,218.0,-2.46,0.0,0.0,1.11,0.3,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6141.TW,37.7,-7.37,0.0,0.0,1.1,0.9,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6598.TW,26.7,-3.44,0.0,0.0,1.09,3.2,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2415.TW,33.5,2.44,0.0,0.0,1.08,0.3,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2618.TW,41.2,0.0,0.0,0.0,1.08,0.7,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3006.TW,188.5,-4.8,0.0,0.0,1.08,0.7,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8016.TW,274.0,-4.2,0.0,0.0,1.08,0.5,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2601.TW,6.6,-1.94,0.0,0.0,1.07,0.5,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2892.TW,34.0,-0.44,0.0,0.0,1.07,0.9,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1467.TW,9.6,10.0,0.0,0.0,1.06,1.2,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2458.TW,161.5,-1.82,0.0,0.0,1.06,0.3,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8473.TW,43.6,-0.91,0.0,0.0,1.06,0.7,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2762.TW,85.5,1.91,0.0,0.0,1.05,0.8,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3576.TW,18.5,3.36,0.0,0.0,1.05,2.4,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1256.TW,186.0,0.54,0.0,0.0,1.04,0.6,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2610.TW,21.0,0.96,0.0,0.0,1.04,0.6,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2891.TW,61.5,-0.97,0.0,0.0,1.04,1.3,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6491.TW,335.5,0.15,0.0,0.0,1.04,0.4,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1434.TW,18.5,-3.39,0.0,0.0,1.03,0.8,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2404.TW,1135.0,-2.16,0.0,0.0,1.03,0.8,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2910.TW,25.8,9.81,0.0,0.0,1.03,0.8,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6405.TW,41.8,-5.11,0.0,0.0,1.03,0.8,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8105.TW,16.0,-3.6,0.0,0.0,1.03,0.4,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8162.TW,61.0,-7.58,0.0,0.0,1.03,1.0,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2357.TW,688.0,-1.71,0.0,0.0,1.02,0.7,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6949.TW,991.0,-3.79,0.0,0.0,1.02,0.9,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,9934.TW,10.9,2.36,0.0,0.0,1.02,1.5,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1597.TW,122.0,-4.69,0.0,0.0,1.01,1.5,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1907.TW,27.8,-1.42,0.0,0.0,1.01,0.9,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2008.TW,31.3,0.81,0.0,0.0,1.01,1.8,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2546.TW,96.9,0.83,0.0,0.0,1.01,1.8,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3022.TW,78.3,-1.51,0.0,0.0,1.01,0.4,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3550.TW,21.9,-2.89,0.0,0.0,1.01,0.5,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6214.TW,137.5,0.36,0.0,0.0,1.01,0.6,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,0053.TW,222.9,0.5,0.0,0.0,1.0,3.0,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2801.TW,23.9,-0.21,0.0,0.0,1.0,1.3,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2027.TW,40.5,-0.49,0.0,0.0,0.99,0.8,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4106.TW,24.7,-1.2,0.0,0.0,0.99,1.1,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,5306.TW,92.9,-3.13,0.0,0.0,0.99,2.0,均線轉下出場,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6416.TW,90.4,-0.99,0.0,0.0,0.99,0.8,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1525.TW,67.4,-0.88,0.0,0.0,0.98,0.5,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1733.TW,31.6,1.61,0.0,0.0,0.98,1.5,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2248.TW,65.2,4.32,0.0,0.0,0.98,2.0,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2832.TW,56.6,0.35,0.0,0.0,0.98,0.8,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2905.TW,15.4,1.32,0.0,0.0,0.98,1.3,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3059.TW,40.6,-2.29,0.0,0.0,0.98,0.4,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3312.TW,46.9,-2.9,0.0,0.0,0.98,0.6,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,5880.TW,25.5,0.59,0.0,0.0,0.98,1.6,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,9944.TW,18.0,0.28,0.0,0.0,0.98,1.3,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3303.TWO,51.7,-3.9,0.0,0.0,0.98,1.0,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4904.TW,104.5,1.46,0.0,0.0,0.97,1.0,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,5538.TW,35.0,0.72,0.0,0.0,0.97,2.0,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6271.TW,192.5,-5.17,0.0,0.0,0.97,0.4,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2637.TW,79.1,-0.38,0.0,0.0,0.96,0.6,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2704.TW,45.3,-0.55,0.0,0.0,0.96,1.4,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2845.TW,13.3,-0.75,0.0,0.0,0.96,1.3,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3035.TW,182.5,-0.82,0.0,0.0,0.96,0.6,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3046.TW,51.9,-0.95,0.0,0.0,0.96,0.4,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3135.TW,139.5,-3.46,0.0,0.0,0.96,0.8,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,5288.TW,186.5,1.08,0.0,0.0,0.96,1.1,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6209.TW,65.4,-5.63,0.0,0.0,0.96,0.8,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6285.TW,235.0,0.21,0.0,0.0,0.96,1.0,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6666.TW,44.7,-0.45,0.0,0.0,0.96,1.5,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8462.TW,155.5,-0.64,0.0,0.0,0.96,0.5,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,9103.TW,5.2,-1.89,0.0,0.0,0.96,3.3,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,5371.TWO,83.8,2.82,0.0,0.0,0.96,1.1,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2401.TW,26.4,-3.65,0.0,0.0,0.95,0.5,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6606.TW,25.9,-0.19,0.0,0.0,0.95,1.0,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,9933.TW,39.5,0.77,0.0,0.0,0.95,1.0,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8084.TWO,45.9,2.0,0.0,0.0,0.95,1.4,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8109.TWO,128.5,-1.53,0.0,0.0,0.95,0.6,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2836.TW,12.6,-0.4,0.0,0.0,0.94,0.6,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3716.TW,34.2,0.74,0.0,0.0,0.94,0.7,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,9942.TW,123.5,0.41,0.0,0.0,0.94,1.1,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8421.TWO,14.2,-6.86,0.0,0.0,0.94,1.0,均線轉下出場,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2006.TW,70.0,-0.28,0.0,0.0,0.93,0.8,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2597.TW,162.0,-1.52,0.0,0.0,0.93,1.0,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2630.TW,53.6,0.37,0.0,0.0,0.93,1.1,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,5534.TW,80.6,-0.74,0.0,0.0,0.93,0.9,均線轉下出場,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1742.TWO,16.3,0.62,0.0,0.0,0.93,2.4,均線轉下出場,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1460.TW,7.0,-0.85,0.0,0.0,0.92,0.3,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1513.TW,157.5,-0.63,0.0,0.0,0.92,0.7,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2498.TW,41.6,1.34,0.0,0.0,0.92,0.9,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6464.TW,79.0,2.46,0.0,0.0,0.92,1.1,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6122.TWO,50.9,0.59,0.0,0.0,0.92,0.6,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1437.TW,31.0,1.31,0.0,0.0,0.91,1.4,均線轉下出場,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1459.TW,11.6,-0.43,0.0,0.0,0.91,0.6,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1470.TW,23.0,-0.43,0.0,0.0,0.91,0.5,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2347.TW,84.0,-1.52,0.0,0.0,0.91,0.9,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2412.TW,139.0,0.72,0.0,0.0,0.91,1.3,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3042.TW,157.0,-6.82,0.0,0.0,0.91,0.5,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3231.TW,143.5,3.24,0.0,0.0,0.91,1.6,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4771.TW,196.5,0.51,0.0,0.0,0.91,0.8,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,5607.TW,49.1,0.1,0.0,0.0,0.91,1.3,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6142.TW,9.3,-1.17,0.0,0.0,0.91,0.5,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6177.TW,47.3,-0.32,0.0,0.0,0.91,1.0,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6415.TW,427.5,-1.72,0.0,0.0,0.91,1.8,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,9925.TW,41.3,0.24,0.0,0.0,0.91,1.8,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,9926.TW,50.8,0.0,0.0,0.0,0.91,2.3,均線轉下出場,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1315.TW,64.1,0.47,0.0,0.0,0.9,0.6,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1734.TW,32.3,0.31,0.0,0.0,0.9,1.1,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1737.TW,32.0,0.31,0.0,0.0,0.9,0.9,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2812.TW,20.4,-0.97,0.0,0.0,0.9,1.8,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2852.TW,26.6,0.57,0.0,0.0,0.9,1.0,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2945.TW,41.3,3.12,0.0,0.0,0.9,1.0,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,5871.TW,122.5,2.51,0.0,0.0,0.9,2.2,均線轉下出場,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,7631.TW,138.5,0.0,0.0,0.0,0.9,0.2,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8341.TW,75.9,-0.26,0.0,0.0,0.9,0.8,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,9918.TW,43.8,-0.9,0.0,0.0,0.9,1.5,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1259.TWO,59.9,0.67,0.0,0.0,0.9,1.6,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1568.TW,28.9,-4.79,0.0,0.0,0.89,0.9,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2903.TW,22.2,-0.67,0.0,0.0,0.89,0.7,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3045.TW,112.0,0.9,0.0,0.0,0.89,1.1,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4439.TW,101.0,1.0,0.0,0.0,0.89,0.4,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6164.TW,12.4,-2.75,0.0,0.0,0.89,0.3,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1452.TW,11.5,0.44,0.0,0.0,0.88,0.3,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2049.TW,300.0,-1.96,0.0,0.0,0.88,0.8,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2328.TW,45.1,-2.38,0.0,0.0,0.88,0.7,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3432.TW,16.8,-1.47,0.0,0.0,0.88,0.5,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4736.TW,128.0,-0.78,0.0,0.0,0.88,0.9,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6531.TW,780.0,-4.76,0.0,0.0,0.88,0.9,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6581.TW,107.0,-1.83,0.0,0.0,0.88,2.6,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6944.TW,960.0,-1.64,0.0,0.0,0.88,1.0,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2014.TW,16.9,-0.88,0.0,0.0,0.87,0.8,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2459.TW,65.1,-0.31,0.0,0.0,0.87,0.9,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2488.TW,49.7,1.12,0.0,0.0,0.87,0.7,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3229.TW,37.7,-7.95,0.0,0.0,0.87,1.0,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,5522.TW,67.1,-1.47,0.0,0.0,0.87,1.9,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6914.TW,145.5,1.04,0.0,0.0,0.87,1.5,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8210.TW,1080.0,-1.37,0.0,0.0,0.87,1.2,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1417.TW,8.6,-1.03,0.0,0.0,0.86,0.6,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1456.TW,13.6,-3.21,0.0,0.0,0.86,0.7,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1590.TW,1335.0,5.53,0.0,0.0,0.86,1.8,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2432.TW,28.3,0.89,0.0,0.0,0.86,0.2,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,5007.TW,56.5,1.8,0.0,0.0,0.86,2.2,扣抵預警+籌碼（A即將成立）,2026-07-20
