訊號等級,策略,代碼,收盤,當日%,停損,風險%,RS相對強度,量比(vs均),狀態,日期,檢核
BUY,大跌後外資買進（隔日跟單）,3037.TW,902.0,-2.28,775.8,14.0,0.98,1.7,大跌後外資買進（隔日跟單）,2026-09-04,✅
BUY,吊燈出場（Chandelier Exit）,4770.TW,226.5,4.38,206.2,9.0,0.98,2.2,多頭｜停利 206.2,2026-09-04,✅
BUY,吊燈出場（Chandelier Exit）,4419.TWO,48.3,3.42,46.1,4.7,0.98,0.2,多頭｜停利 46.1,2026-09-04,✅
BUY,吊燈出場（Chandelier Exit）,2015.TW,64.9,0.78,63.6,2.0,0.97,1.0,多頭｜停利 63.6,2026-09-04,✅
BUY,吊燈出場（Chandelier Exit）,2511.TW,8.4,1.08,8.2,2.4,0.97,2.0,多頭｜停利 8.2,2026-09-04,✅
BUY,波段回檔再進場（第二買點）,4938.TW,95.4,5.53,87.3,8.5,0.97,1.4,波段回檔再進場（第二買點）,2026-09-04,✅
BUY,波段回檔再進場（第二買點）,6024.TW,63.4,0.63,61.7,2.7,0.97,1.0,波段回檔再進場（第二買點）,2026-09-04,✅
BUY,大跌後外資買進（隔日跟單）,6278.TW,200.0,4.44,184.4,7.8,0.97,0.6,大跌後外資買進（隔日跟單）,2026-09-04,✅
BUY,波段回檔再進場（第二買點）,1777.TWO,75.2,1.21,73.3,2.5,0.97,3.7,波段回檔再進場（第二買點）,2026-09-04,✅
BUY,波段回檔再進場（第二買點）,5487.TWO,29.5,1.03,28.7,2.5,0.97,2.5,波段回檔再進場（第二買點）,2026-09-04,✅
BUY,波段回檔再進場（第二買點）,2062.TW,19.4,0.78,19.0,2.1,0.96,1.0,波段回檔再進場（第二買點）,2026-09-04,✅
BUY,大跌後外資買進（隔日跟單）,6173.TWO,260.5,8.09,232.2,10.9,0.96,1.1,大跌後外資買進（隔日跟單）,2026-09-04,✅
BUY,吊燈出場（Chandelier Exit）,3652.TW,33.0,3.93,35.1,6.3,0.95,0.1,多頭｜停利 35.1,2026-09-04,✅
BUY,吊燈出場（Chandelier Exit）,1604.TW,23.5,0.21,23.1,1.9,0.94,1.2,多頭｜停利 23.1,2026-09-04,✅
BUY,波段回檔再進場（第二買點）,2362.TW,49.3,4.34,46.7,5.3,0.94,1.2,波段回檔再進場（第二買點）,2026-09-04,✅
BUY,大跌後外資買進（隔日跟單）,3026.TW,701.0,9.87,614.0,12.4,0.94,0.8,大跌後外資買進（隔日跟單）,2026-09-04,✅
BUY,吊燈出場（Chandelier Exit）,2924.TWO,17.9,6.23,15.8,11.8,0.94,1.5,多頭｜停利 15.8,2026-09-04,✅
BUY,Stage 2 突破（變盤三部曲）,5263.TWO,103.0,4.78,98.0,4.9,0.94,2.7,stage2,2026-09-04,✅
BUY,量縮整理→出量突破（融資沒走）,5263.TWO,103.0,4.78,96.3,6.5,0.94,2.7,量縮整理後真出量突破（融資沒走）,2026-09-04,✅
BUY,大跌後外資買進（隔日跟單）,1711.TW,42.3,1.81,39.1,7.7,0.93,0.6,大跌後外資買進（隔日跟單）,2026-09-04,✅
BUY,大跌後外資買進（隔日跟單）,3169.TWO,104.5,-0.48,98.5,5.8,0.93,0.9,大跌後外資買進（隔日跟單）,2026-09-04,✅
BUY,吊燈出場（Chandelier Exit）,8938.TWO,52.7,3.74,51.0,3.1,0.92,1.6,多頭｜停利 51.0,2026-09-04,✅
BUY,Stage 2 突破（變盤三部曲）,6680.TWO,54.7,3.4,53.5,2.2,0.91,1.6,stage2,2026-09-04,✅
BUY,吊燈出場（Chandelier Exit）,2352.TW,29.2,2.63,27.2,7.0,0.9,1.4,多頭｜停利 27.2,2026-09-04,✅
BUY,吊燈出場（Chandelier Exit）,6655.TW,117.5,3.07,115.4,1.8,0.9,3.9,多頭｜停利 115.4,2026-09-04,✅
BUY,融資維持率創低反彈（量增）,2712.TW,14.4,1.76,14.2,1.7,0.89,2.3,維持率創低+融資套牢+量增 → 搏反彈 ,2026-09-04,✅
BUY,吊燈出場（Chandelier Exit）,2838.TW,20.9,0.97,20.0,4.0,0.89,0.8,多頭｜停利 20.0,2026-09-04,✅
BUY,大跌後外資買進（隔日跟單）,6781.TW,1115.0,5.19,1044.3,6.3,0.89,0.5,大跌後外資買進（隔日跟單）,2026-09-04,✅
BUY,大跌後外資買進（隔日跟單）,3167.TW,803.0,10.0,705.3,12.2,0.88,1.2,大跌後外資買進（隔日跟單）,2026-09-04,✅
BUY,吊燈出場（Chandelier Exit）,4166.TWO,25.2,1.82,24.3,3.4,0.88,0.7,多頭｜停利 24.3,2026-09-04,✅
BUY,吊燈出場（Chandelier Exit）,3630.TWO,28.4,4.99,25.2,11.4,0.87,4.7,多頭｜停利 25.2,2026-09-04,✅
BUY,量縮整理→出量突破（融資沒走）,3630.TWO,28.4,4.99,27.6,2.7,0.87,4.7,量縮整理後真出量突破（融資沒走）,2026-09-04,✅
BUY,吊燈出場（Chandelier Exit）,2939.TW,20.0,1.52,18.9,5.4,0.86,10.8,多頭｜停利 18.9,2026-09-04,✅
BUY,吊燈出場（Chandelier Exit）,3499.TWO,13.6,9.68,12.6,7.5,0.86,7.2,多頭｜停利 12.6,2026-09-04,✅
BUY,量縮整理→出量突破（融資沒走）,3499.TWO,13.6,9.68,13.6,0.3,0.86,7.2,量縮整理後真出量突破（融資沒走）,2026-09-04,❌融資大減(-100%)
BUY,大跌後外資買進（隔日跟單）,6274.TWO,1365.0,1.49,1220.9,10.6,0.86,1.2,大跌後外資買進（隔日跟單）,2026-09-04,✅
BUY,吊燈出場（Chandelier Exit）,8924.TWO,51.3,1.99,50.6,1.3,0.86,1.7,多頭｜停利 50.6,2026-09-04,✅
BUY,吊燈出場（Chandelier Exit）,2528.TW,20.2,2.27,19.7,2.5,0.85,1.1,多頭｜停利 19.7,2026-09-04,✅
BUY,大跌後外資買進（隔日跟單）,2313.TW,249.5,5.72,229.5,8.0,0.84,1.6,大跌後外資買進（隔日跟單）,2026-09-04,✅
BUY,大跌後外資買進（隔日跟單）,6290.TWO,270.0,9.98,246.7,8.6,0.84,1.4,大跌後外資買進（隔日跟單）,2026-09-04,✅
BUY,吊燈出場（Chandelier Exit）,6667.TWO,239.5,9.86,221.7,7.4,0.84,5.0,多頭｜停利 221.7,2026-09-04,✅
BUY,量縮整理→出量突破（融資沒走）,6667.TWO,239.5,9.86,241.9,1.0,0.84,5.0,量縮整理後真出量突破（融資沒走）,2026-09-04,✅
BUY,大跌後外資買進（隔日跟單）,4764.TW,231.5,6.44,205.7,11.1,0.83,0.7,大跌後外資買進（隔日跟單）,2026-09-04,✅
BUY,融資維持率創低反彈（量增）,8921.TWO,16.5,0.92,15.7,4.7,0.83,5.6,維持率創低+融資套牢+量增 → 搏反彈 ,2026-09-04,❌無融資資料
BUY,大跌後外資買進（隔日跟單）,4966.TWO,569.0,1.97,540.7,5.0,0.8,0.3,大跌後外資買進（隔日跟單）,2026-09-04,✅
BUY,吊燈出場（Chandelier Exit）,6556.TWO,61.3,0.99,65.9,7.4,0.79,0.1,多頭｜停利 65.9,2026-09-04,✅
BUY,大跌後外資買進（隔日跟單）,6223.TWO,5155.0,2.18,4592.0,10.9,0.78,0.5,大跌後外資買進（隔日跟單）,2026-09-04,✅
BUY,吊燈出場（Chandelier Exit）,6148.TWO,28.6,3.24,27.0,5.9,0.76,1.2,多頭｜停利 27.0,2026-09-04,✅
BUY,吊燈出場（Chandelier Exit）,2413.TW,45.8,9.96,41.1,10.2,0.74,4.9,多頭｜停利 41.1,2026-09-04,✅
BUY,大跌後外資買進（隔日跟單）,5475.TWO,190.0,4.11,165.7,12.8,0.74,0.7,大跌後外資買進（隔日跟單）,2026-09-04,✅
BUY,大跌後外資買進（隔日跟單）,5498.TWO,53.4,0.95,48.6,9.0,0.74,0.4,大跌後外資買進（隔日跟單）,2026-09-04,✅
BUY,吊燈出場（Chandelier Exit）,8472.TWO,71.1,4.56,66.7,6.1,0.74,0.6,多頭｜停利 66.7,2026-09-04,✅
BUY,大跌後外資買進（隔日跟單）,2368.TW,1045.0,-5.0,919.2,12.0,0.72,0.9,大跌後外資買進（隔日跟單）,2026-09-04,✅
BUY,大跌後外資買進（隔日跟單）,2472.TW,225.0,8.7,204.9,9.0,0.6,1.2,大跌後外資買進（隔日跟單）,2026-09-04,✅
BUY,股價腰斬的中小型績優股,2472.TW,225.0,8.7,198.1,11.9,0.6,1.2,腰斬績優股（基本面未壞）,2026-09-04,✅
BUY,大跌後外資買進（隔日跟單）,2485.TW,41.3,1.47,38.4,7.0,0.59,0.5,大跌後外資買進（隔日跟單）,2026-09-04,✅
BUY,股價腰斬的中小型績優股,6449.TW,237.5,9.7,207.3,12.7,0.57,1.3,腰斬績優股（基本面未壞）,2026-09-04,✅
BUY,股價腰斬的中小型績優股,8289.TWO,44.5,0.68,40.6,8.8,0.57,0.5,腰斬績優股（基本面未壞）,2026-09-04,✅
BUY,大跌後外資買進（隔日跟單）,6861.TW,183.0,2.52,169.3,7.5,0.56,0.7,大跌後外資買進（隔日跟單）,2026-09-04,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,3094.TW,46.5,9.93,0.0,0.0,1.48,4.5,A+B1成立，等量縮平台,2026-09-04,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,1563.TW,88.0,0.0,0.0,0.0,1.43,0.0,A+B1成立，等量縮平台,2026-09-03,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,2395.TW,711.0,5.49,0.0,0.0,1.42,1.4,A+B1成立，等量縮平台,2026-09-04,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,3017.TW,3570.0,8.18,0.0,0.0,1.42,1.1,A+B1成立，等量縮平台,2026-09-04,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,3406.TW,1055.0,6.46,0.0,0.0,1.41,0.5,A+B1成立，等量縮平台,2026-09-04,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,2887.TW,41.5,0.12,0.0,0.0,1.34,0.8,A+B1成立，等量縮平台,2026-09-04,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,2883.TW,36.7,2.23,0.0,0.0,1.23,1.0,A+B1成立，等量縮平台,2026-09-04,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,2357.TW,1025.0,5.56,0.0,0.0,1.21,1.3,A+B1成立，等量縮平台,2026-09-04,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,9921.TW,98.9,-1.59,0.0,0.0,1.21,0.3,均線轉下出場,2026-09-04,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,3231.TW,198.0,5.04,0.0,0.0,1.2,1.7,A+B1成立，等量縮平台,2026-09-04,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,2884.TW,43.5,0.81,0.0,0.0,1.19,1.4,A+B1成立，等量縮平台,2026-09-04,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,2890.TW,42.8,0.59,0.0,0.0,1.19,0.8,A+B1成立，等量縮平台,2026-09-04,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,2880.TW,44.0,1.27,0.0,0.0,1.14,0.5,A+B1成立，等量縮平台,2026-09-04,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,2892.TW,37.3,1.22,0.0,0.0,1.13,0.7,A+B1成立，等量縮平台,2026-09-04,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,6913.TWO,151.0,1.34,0.0,0.0,1.12,1.1,A+B1成立，等量縮平台,2026-09-04,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,0056.TW,55.4,1.65,0.0,0.0,1.04,0.7,A+B1成立，等量縮平台,2026-09-04,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,7712.TWO,155.0,1.97,0.0,0.0,1.04,0.4,A+B1成立，等量縮平台,2026-09-04,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,3023.TW,340.0,4.62,0.0,0.0,1.02,1.7,A+B1成立，等量縮平台,2026-09-04,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,5876.TW,46.3,0.76,0.0,0.0,1.02,1.0,A+B1成立，等量縮平台,2026-09-04,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,2509.TW,14.9,0.0,0.0,0.0,1.01,0.7,A+B1成立，等量縮平台,2026-09-04,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,2908.TW,22.2,0.68,0.0,0.0,1.0,1.2,A+B1成立，等量縮平台,2026-09-04,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,1414.TW,17.9,-0.28,0.0,0.0,0.99,0.7,A+B1成立，等量縮平台,2026-09-04,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,2845.TW,13.6,0.0,0.0,0.0,0.98,1.0,A+B1成立，等量縮平台,2026-09-04,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,1777.TWO,75.2,1.21,0.0,0.0,0.97,3.7,均線轉下出場,2026-09-04,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,4406.TWO,9.9,-0.9,0.0,0.0,0.94,0.2,均線轉下出場,2026-09-03,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,1216.TW,75.6,0.0,0.0,0.0,0.93,0.6,均線轉下出場,2026-09-04,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,1521.TW,25.8,-0.19,0.0,0.0,0.92,1.0,A+B1成立，等量縮平台,2026-09-04,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,2417.TW,42.4,1.68,0.0,0.0,0.87,0.3,均線轉下出場,2026-09-04,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,1435.TW,22.0,4.51,0.0,0.0,1.59,1.6,均線轉下出場,2026-09-04,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,6533.TW,264.0,0.0,0.0,0.0,1.25,0.5,均線轉下出場,2026-09-04,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,6179.TWO,29.6,1.37,0.0,0.0,1.18,0.9,均線轉下出場,2026-09-04,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,3219.TWO,91.3,0.88,0.0,0.0,1.13,0.9,均線轉下出場,2026-09-04,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,3712.TW,21.2,0.95,0.0,0.0,1.12,0.5,均線轉下出場,2026-09-04,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,7743.TWO,21.7,-0.46,0.0,0.0,1.09,2.4,均線轉下出場,2026-09-04,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,2354.TW,65.6,2.98,0.0,0.0,1.08,0.9,均線轉下出場,2026-09-04,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,4976.TW,38.3,1.59,0.0,0.0,1.08,0.7,均線轉下出場,2026-09-04,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,2207.TW,539.0,3.45,0.0,0.0,1.06,1.5,均線轉下出場,2026-09-04,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,1442.TW,30.0,1.69,0.0,0.0,1.03,1.2,均線轉下出場,2026-09-04,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,1466.TW,15.9,1.59,0.0,0.0,1.02,0.3,X型態+籌碼預警,2026-09-04,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,2906.TW,13.9,0.36,0.0,0.0,1.02,0.5,均線轉下出場,2026-09-04,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,4569.TW,180.0,4.35,0.0,0.0,1.02,2.4,均線轉下出場,2026-09-04,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,6438.TW,156.5,1.62,0.0,0.0,1.02,1.0,均線轉下出場,2026-09-04,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,6887.TW,38.0,2.42,0.0,0.0,1.02,0.4,均線轉下出場,2026-09-04,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,4557.TW,50.1,1.11,0.0,0.0,1.01,0.4,均線轉下出場,2026-09-04,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,3564.TWO,50.2,-5.1,0.0,0.0,1.01,5.8,均線轉下出場,2026-09-04,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,0052.TW,62.7,1.79,0.0,0.0,1.0,0.8,均線轉下出場,2026-09-04,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,4737.TW,58.6,1.56,0.0,0.0,0.99,3.5,均線轉下出場,2026-09-04,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,1110.TW,16.3,1.24,0.0,0.0,0.98,0.9,均線轉下出場,2026-09-04,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,2029.TW,21.8,-0.46,0.0,0.0,0.98,0.8,均線轉下出場,2026-09-04,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,3029.TW,111.5,2.29,0.0,0.0,0.98,0.7,均線轉下出場,2026-09-04,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,4190.TW,26.0,0.58,0.0,0.0,0.98,0.8,均線轉下出場,2026-09-04,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,6952.TW,38.2,3.24,0.0,0.0,0.98,0.8,均線轉下出場,2026-09-04,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,6418.TWO,33.2,-0.89,0.0,0.0,0.98,0.3,均線轉下出場,2026-09-04,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,1321.TW,32.5,-0.31,0.0,0.0,0.97,0.5,均線轉下出場,2026-09-04,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,2480.TW,156.0,0.32,0.0,0.0,0.97,0.7,均線轉下出場,2026-09-04,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,2511.TW,8.4,1.08,0.0,0.0,0.97,2.0,均線轉下出場,2026-09-04,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,4563.TWO,43.8,0.57,0.0,0.0,0.97,1.5,均線轉下出場,2026-09-04,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,1712.TW,40.7,0.12,0.0,0.0,0.96,0.4,均線轉下出場,2026-09-04,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,2109.TW,14.8,0.0,0.0,0.0,0.96,0.6,均線轉下出場,2026-09-04,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,3376.TW,211.0,3.43,0.0,0.0,0.96,0.8,均線轉下出場,2026-09-04,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,4138.TWO,53.1,0.76,0.0,0.0,0.96,2.0,均線轉下出場,2026-09-04,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,5481.TWO,20.2,0.0,0.0,0.0,0.96,0.5,均線轉下出場,2026-09-04,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,5529.TWO,24.4,2.09,0.0,0.0,0.96,1.9,均線轉下出場,2026-09-04,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,7738.TWO,175.0,0.0,0.0,0.0,0.96,5.1,均線轉下出場,2026-09-04,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,1472.TW,89.9,1.93,0.0,0.0,0.95,0.8,均線轉下出場,2026-09-04,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,1536.TW,49.8,1.22,0.0,0.0,0.95,1.0,均線轉下出場,2026-09-04,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,9935.TW,19.6,0.26,0.0,0.0,0.95,0.4,均線轉下出場,2026-09-04,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,4420.TWO,38.5,1.18,0.0,0.0,0.95,1.3,均線轉下出場,2026-09-04,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,4580.TWO,82.8,0.24,0.0,0.0,0.95,0.6,均線轉下出場,2026-09-04,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,5520.TWO,82.8,0.0,0.0,0.0,0.95,0.0,均線轉下出場,2026-09-03,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,1217.TW,9.9,-0.1,0.0,0.0,0.94,1.0,均線轉下出場,2026-09-04,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,1229.TW,41.8,-0.59,0.0,0.0,0.94,0.7,均線轉下出場,2026-09-04,✅
