訊號等級,策略,代碼,收盤,當日%,停損,風險%,RS相對強度,量比(vs均),狀態,日期,檢核
BUY,波段回檔再進場（第二買點）,4148.TW,32.4,4.01,31.0,4.4,1.02,7.3,波段回檔再進場（第二買點）,2026-09-10,✅
BUY,吊燈出場（Chandelier Exit）,2073.TWO,26.6,2.9,25.8,3.1,1.02,3.1,多頭｜停利 25.8,2026-09-10,✅
BUY,波段回檔再進場（第二買點）,8080.TWO,29.2,2.63,28.0,4.2,1.02,2.7,波段回檔再進場（第二買點）,2026-09-10,✅
BUY,波段回檔再進場（第二買點）,3266.TW,14.1,0.36,13.7,2.2,1.01,1.4,波段回檔再進場（第二買點）,2026-09-10,✅
BUY,波段回檔再進場（第二買點）,4737.TW,58.3,0.17,57.1,2.1,1.01,1.2,波段回檔再進場（第二買點）,2026-09-10,✅
BUY,波段回檔再進場（第二買點）,8107.TWO,12.4,0.81,12.2,1.6,1.01,1.2,波段回檔再進場（第二買點）,2026-09-10,✅
BUY,波段回檔再進場（第二買點）,8423.TWO,18.3,0.83,17.8,2.7,1.01,2.8,波段回檔再進場（第二買點）,2026-09-10,✅
BUY,波段回檔再進場（第二買點）,9905.TW,21.5,0.7,21.2,1.2,1.0,1.5,波段回檔再進場（第二買點）,2026-09-10,✅
BUY,吊燈出場（Chandelier Exit）,4442.TWO,54.0,4.25,50.7,6.1,1.0,4.1,多頭｜停利 50.7,2026-09-10,✅
BUY,吊燈出場（Chandelier Exit）,5468.TWO,27.9,4.49,28.3,1.4,1.0,3.6,多頭｜停利 28.3,2026-09-10,✅
BUY,吊燈出場（Chandelier Exit）,6245.TWO,83.3,2.21,81.4,2.3,1.0,1.4,多頭｜停利 81.4,2026-09-10,✅
BUY,吊燈出場（Chandelier Exit）,2929.TW,5.9,1.38,5.6,4.2,0.99,7.5,多頭｜停利 5.6,2026-09-10,✅
BUY,吊燈出場（Chandelier Exit）,3597.TWO,26.8,2.29,25.6,4.4,0.99,1.3,多頭｜停利 25.6,2026-09-10,✅
BUY,吊燈出場（Chandelier Exit）,1454.TW,12.9,4.9,12.2,4.9,0.98,3.0,多頭｜停利 12.2,2026-09-10,✅
BUY,Stage 2 突破（變盤三部曲）,1454.TW,12.9,4.9,12.5,2.8,0.98,3.0,stage2,2026-09-10,✅
BUY,波段回檔再進場（第二買點）,1817.TW,40.5,1.5,39.9,1.5,0.98,1.6,波段回檔再進場（第二買點）,2026-09-10,✅
BUY,吊燈出場（Chandelier Exit）,5210.TWO,29.6,4.22,27.9,5.8,0.98,4.0,多頭｜停利 27.9,2026-09-10,✅
BUY,吊燈出場（Chandelier Exit）,2035.TWO,27.8,5.31,27.0,2.7,0.97,3.0,多頭｜停利 27.0,2026-09-10,✅
BUY,吊燈出場（Chandelier Exit）,8047.TWO,49.0,6.63,44.9,8.4,0.97,6.2,多頭｜停利 44.9,2026-09-10,✅
BUY,吊燈出場（Chandelier Exit）,6680.TWO,53.3,2.11,51.3,3.7,0.96,1.6,多頭｜停利 51.3,2026-09-09,✅
BUY,吊燈出場（Chandelier Exit）,4155.TW,14.8,4.96,14.2,4.2,0.95,4.8,多頭｜停利 14.2,2026-09-10,✅
BUY,融資維持率創低反彈（量增）,4155.TW,14.8,4.96,14.2,4.2,0.95,4.8,維持率創低+融資套牢+量增 → 搏反彈 ,2026-09-10,✅
BUY,吊燈出場（Chandelier Exit）,3332.TWO,62.5,3.14,61.7,1.3,0.95,2.0,多頭｜停利 61.7,2026-09-10,✅
BUY,Stage 2 突破（變盤三部曲）,2506.TW,8.7,1.28,8.6,1.4,0.94,2.4,stage2,2026-09-10,✅
BUY,吊燈出場（Chandelier Exit）,2235.TWO,28.3,5.4,26.7,5.8,0.92,8.3,多頭｜停利 26.7,2026-09-09,✅
BUY,吊燈出場（Chandelier Exit）,1776.TW,17.5,0.86,16.8,4.4,0.91,0.9,多頭｜停利 16.8,2026-09-10,✅
BUY,量縮整理→出量突破（融資沒走）,3437.TW,19.7,5.63,18.9,4.1,0.9,3.7,量縮整理後真出量突破（融資沒走）,2026-09-10,✅
BUY,融資維持率創低反彈（量增）,6184.TW,40.5,1.89,39.7,2.0,0.9,2.4,維持率創低+融資套牢+量增 → 搏反彈 ,2026-09-10,✅
BUY,融資維持率創低反彈（量增）,6720.TWO,131.0,0.0,126.5,3.4,0.9,2.7,維持率創低+融資套牢+量增 → 搏反彈 ,2026-09-10,✅
BUY,吊燈出場（Chandelier Exit）,6590.TWO,59.5,0.85,62.3,4.7,0.87,1.5,多頭｜停利 62.3,2026-09-10,✅
BUY,大跌中融資逆勢買,7717.TWO,486.5,-4.42,456.0,6.3,0.87,3.1,大跌中融資逆勢加碼,2026-09-10,✅
BUY,大跌後外資買進（隔日跟單）,7769.TW,6475.0,-3.65,5940.9,8.2,0.86,0.9,大跌後外資買進（隔日跟單）,2026-09-10,✅
BUY,量縮整理→出量突破（融資沒走）,2338.TW,45.7,10.0,43.0,5.9,0.85,7.0,量縮整理後真出量突破（融資沒走）,2026-09-10,✅
BUY,吊燈出場（Chandelier Exit）,3346.TW,20.4,10.0,19.6,3.7,0.81,4.8,多頭｜停利 19.6,2026-09-10,✅
BUY,融資維持率創低反彈（量增）,8089.TWO,18.2,0.55,17.1,5.9,0.81,1.9,維持率創低+融資套牢+量增 → 搏反彈 ,2026-09-10,✅
BUY,吊燈出場（Chandelier Exit）,4915.TW,62.1,1.14,59.1,4.9,0.8,2.4,多頭｜停利 59.1,2026-09-10,✅
BUY,大跌中融資逆勢買,2368.TW,1045.0,-5.0,1035.0,1.0,0.75,0.5,大跌中融資逆勢加碼,2026-09-10,✅
BUY,吊燈出場（Chandelier Exit）,1538.TW,8.8,8.64,9.7,10.6,0.73,3.0,多頭｜停利 9.7,2026-09-10,✅
BUY,大跌中融資逆勢買,6831.TW,552.0,-4.0,545.0,1.3,0.73,0.9,大跌中融資逆勢加碼,2026-09-10,✅
BUY,股價腰斬的中小型績優股,2495.TW,37.0,0.0,34.4,7.0,0.67,0.6,腰斬績優股（基本面未壞）,2026-09-10,✅
BUY,股價腰斬的中小型績優股,3528.TW,84.1,0.48,79.4,5.6,0.67,0.6,腰斬績優股（基本面未壞）,2026-09-10,✅
BUY,股價腰斬的中小型績優股,8074.TWO,51.1,-1.92,46.8,8.5,0.67,0.8,腰斬績優股（基本面未壞）,2026-09-10,✅
BUY,股價腰斬的中小型績優股,6735.TWO,61.0,-1.45,56.0,8.2,0.66,0.5,腰斬績優股（基本面未壞）,2026-09-10,✅
BUY,股價腰斬的中小型績優股,8086.TWO,109.5,-3.52,99.3,9.3,0.66,0.7,腰斬績優股（基本面未壞）,2026-09-10,✅
BUY,股價腰斬的中小型績優股,8088.TWO,43.1,-0.35,40.7,5.7,0.65,0.8,腰斬績優股（基本面未壞）,2026-09-10,✅
BUY,股價腰斬的中小型績優股,8043.TWO,141.5,1.07,123.4,12.8,0.63,0.8,腰斬績優股（基本面未壞）,2026-09-10,✅
BUY,股價腰斬的中小型績優股,4739.TW,77.6,0.0,70.9,8.6,0.62,1.2,腰斬績優股（基本面未壞）,2026-09-10,✅
BUY,股價腰斬的中小型績優股,6155.TW,57.1,-1.04,51.7,9.5,0.62,0.5,腰斬績優股（基本面未壞）,2026-09-10,✅
BUY,股價腰斬的中小型績優股,4919.TW,116.5,-2.1,105.5,9.4,0.61,0.6,腰斬績優股（基本面未壞）,2026-09-10,✅
BUY,股價腰斬的中小型績優股,2375.TW,122.0,-0.81,107.6,11.8,0.6,0.5,腰斬績優股（基本面未壞）,2026-09-10,✅
BUY,股價腰斬的中小型績優股,8289.TWO,42.4,-2.19,38.7,8.6,0.6,0.9,腰斬績優股（基本面未壞）,2026-09-10,✅
BUY,吊燈出場（Chandelier Exit）,6861.TW,204.0,9.97,188.0,7.8,0.59,3.3,多頭｜停利 188.0,2026-09-10,✅
BUY,股價腰斬的中小型績優股,2472.TW,217.0,0.93,192.8,11.2,0.58,0.9,腰斬績優股（基本面未壞）,2026-09-10,✅
BUY,股價腰斬的中小型績優股,3090.TW,171.0,3.01,153.2,10.4,0.55,0.6,腰斬績優股（基本面未壞）,2026-09-10,✅
BUY,股價腰斬的中小型績優股,2233.TW,164.0,-1.2,149.1,9.1,0.53,0.4,腰斬績優股（基本面未壞）,2026-09-10,✅
BUY,股價腰斬的中小型績優股,2478.TW,124.0,1.22,109.6,11.6,0.53,0.7,腰斬績優股（基本面未壞）,2026-09-10,✅
BUY,股價腰斬的中小型績優股,6449.TW,226.5,0.44,197.0,13.0,0.5,1.4,腰斬績優股（基本面未壞）,2026-09-10,✅
BUY,融資維持率創低反彈（量增）,6949.TW,58.8,7.1,54.4,7.5,0.06,4.9,維持率創低+融資套牢+量增 → 搏反彈 ,2026-09-10,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,6225.TW,74.3,9.91,0.0,0.0,3.06,1.0,A+B1成立，等量縮平台,2026-09-10,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,1303.TW,244.0,3.17,0.0,0.0,1.89,0.6,A+B1成立，等量縮平台,2026-09-10,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,2033.TW,27.6,1.1,0.0,0.0,1.72,0.8,A+B1成立，等量縮平台,2026-09-10,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,6426.TW,322.0,0.31,0.0,0.0,1.61,1.6,A+B1成立，等量縮平台,2026-09-10,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,3006.TW,312.0,1.79,0.0,0.0,1.36,1.6,A+B1成立，等量縮平台,2026-09-10,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,6416.TW,110.5,4.74,0.0,0.0,1.29,2.4,A+B1成立，等量縮平台,2026-09-10,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,3443.TW,6225.0,5.06,0.0,0.0,1.2,0.9,A+B1成立，等量縮平台,2026-09-10,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,1315.TW,66.3,0.3,0.0,0.0,1.05,3.2,A+B1成立，等量縮平台,2026-09-10,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,8411.TW,13.0,0.39,0.0,0.0,1.04,0.5,A+B1成立，等量縮平台,2026-09-10,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,2509.TW,14.6,-1.01,0.0,0.0,1.02,0.5,均線轉下出場,2026-09-10,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,6913.TWO,129.0,-1.53,0.0,0.0,1.02,0.4,A+B1成立，等量縮平台,2026-09-10,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,3266.TW,14.1,0.36,0.0,0.0,1.01,1.4,A+B1成立，等量縮平台,2026-09-10,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,6576.TWO,81.1,-0.49,0.0,0.0,1.01,1.1,均線轉下出場,2026-09-10,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,2739.TW,37.4,-0.8,0.0,0.0,1.0,0.6,A+B1成立，等量縮平台,2026-09-10,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,1216.TW,75.6,-0.53,0.0,0.0,0.97,0.9,均線轉下出場,2026-09-10,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,1521.TW,25.0,-0.6,0.0,0.0,0.92,0.6,A+B1成立，等量縮平台,2026-09-10,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,2727.TW,229.5,0.22,0.0,0.0,0.92,0.9,A+B1成立，等量縮平台,2026-09-10,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,4119.TW,57.9,0.35,0.0,0.0,1.31,1.0,均線轉下出場,2026-09-10,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,6969.TW,34.2,-0.72,0.0,0.0,1.26,0.5,均線轉下出場,2026-09-10,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,8227.TWO,217.5,9.85,0.0,0.0,1.18,5.7,均線轉下出場,2026-09-10,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,3712.TW,21.2,2.17,0.0,0.0,1.16,0.3,均線轉下出場,2026-09-10,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,1591.TWO,36.5,-2.14,0.0,0.0,1.15,0.8,均線轉下出場,2026-09-10,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,8442.TW,46.3,-0.11,0.0,0.0,1.13,0.2,均線轉下出場,2026-09-10,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,2115.TW,24.0,-0.62,0.0,0.0,1.12,1.3,均線轉下出場,2026-09-10,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,2207.TW,528.0,-0.38,0.0,0.0,1.12,0.6,均線轉下出場,2026-09-10,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,7743.TWO,22.2,1.37,0.0,0.0,1.11,4.2,均線轉下出場,2026-09-10,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,2354.TW,65.0,0.78,0.0,0.0,1.1,0.6,均線轉下出場,2026-09-10,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,4770.TW,239.0,-4.21,0.0,0.0,1.09,1.1,均線轉下出場,2026-09-10,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,5608.TW,16.9,-2.31,0.0,0.0,1.09,0.4,均線轉下出場,2026-09-10,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,4924.TWO,12.9,1.98,0.0,0.0,1.09,2.5,均線轉下出場,2026-09-10,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,3029.TW,113.0,1.8,0.0,0.0,1.08,1.0,均線轉下出場,2026-09-10,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,6212.TWO,31.4,-3.09,0.0,0.0,1.08,2.7,均線轉下出場,2026-09-09,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,1442.TW,30.3,-0.16,0.0,0.0,1.06,1.0,均線轉下出場,2026-09-10,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,6952.TW,38.9,0.0,0.0,0.0,1.06,1.0,均線轉下出場,2026-09-10,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,6527.TWO,77.4,1.71,0.0,0.0,1.06,3.4,均線轉下出場,2026-09-10,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,2480.TW,156.5,0.64,0.0,0.0,1.04,0.6,均線轉下出場,2026-09-10,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,4557.TW,50.4,0.9,0.0,0.0,1.04,1.8,均線轉下出場,2026-09-10,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,6887.TW,36.9,-2.89,0.0,0.0,1.04,1.2,均線轉下出場,2026-09-10,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,7760.TW,32.7,-0.61,0.0,0.0,1.04,0.1,均線轉下出場,2026-09-10,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,5201.TWO,29.8,1.53,0.0,0.0,1.04,2.4,均線轉下出場,2026-09-10,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,5514.TWO,15.0,-0.66,0.0,0.0,1.04,0.6,均線轉下出場,2026-09-10,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,8464.TW,368.5,-1.73,0.0,0.0,1.03,1.2,均線轉下出場,2026-09-10,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,4104.TW,72.8,2.54,0.0,0.0,1.02,5.6,均線轉下出場,2026-09-10,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,4148.TW,32.4,4.01,0.0,0.0,1.02,7.3,均線轉下出場,2026-09-10,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,6666.TW,44.8,-0.11,0.0,0.0,1.02,0.9,均線轉下出場,2026-09-10,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,4563.TWO,44.2,0.8,0.0,0.0,1.02,0.5,均線轉下出場,2026-09-10,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,2029.TW,21.5,0.23,0.0,0.0,1.01,1.0,均線轉下出場,2026-09-10,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,2511.TW,8.4,-0.59,0.0,0.0,1.01,0.4,均線轉下出場,2026-09-10,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,4737.TW,58.3,0.17,0.0,0.0,1.01,1.2,均線轉下出場,2026-09-10,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,1777.TWO,74.9,0.0,0.0,0.0,1.01,1.4,均線轉下出場,2026-09-10,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,4420.TWO,39.2,1.03,0.0,0.0,1.01,1.9,均線轉下出場,2026-09-10,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,4530.TWO,25.8,-0.58,0.0,0.0,1.01,4.3,均線轉下出場,2026-09-10,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,0052.TW,63.6,-0.24,0.0,0.0,1.0,0.6,均線轉下出場,2026-09-10,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,1110.TW,16.0,-0.31,0.0,0.0,0.99,1.1,均線轉下出場,2026-09-10,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,1217.TW,10.0,-0.1,0.0,0.0,0.99,0.5,均線轉下出場,2026-09-10,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,1609.TW,37.8,-0.92,0.0,0.0,0.99,1.0,均線轉下出場,2026-09-10,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,2613.TW,22.2,-2.42,0.0,0.0,0.99,0.2,均線轉下出場,2026-09-10,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,2929.TW,5.9,1.38,0.0,0.0,0.99,7.5,均線轉下出場,2026-09-10,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,6743.TW,29.4,0.86,0.0,0.0,0.99,1.3,均線轉下出場,2026-09-10,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,8482.TW,49.6,-2.55,0.0,0.0,0.99,0.3,均線轉下出場,2026-09-10,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,1104.TW,27.2,-0.73,0.0,0.0,0.98,0.4,均線轉下出場,2026-09-10,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,1310.TW,8.7,-1.69,0.0,0.0,0.98,0.5,均線轉下出場,2026-09-10,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,2023.TW,14.1,0.71,0.0,0.0,0.98,1.3,均線轉下出場,2026-09-10,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,6438.TW,151.0,-0.66,0.0,0.0,0.98,0.7,均線轉下出場,2026-09-10,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,8463.TW,21.4,-0.47,0.0,0.0,0.98,0.2,均線轉下出場,2026-09-10,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,1569.TWO,48.8,-1.01,0.0,0.0,0.98,1.0,均線轉下出場,2026-09-10,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,4974.TWO,72.0,-3.36,0.0,0.0,0.98,2.2,均線轉下出場,2026-09-10,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,5604.TWO,31.2,-1.26,0.0,0.0,0.98,0.6,均線轉下出場,2026-09-10,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,1229.TW,41.8,-0.48,0.0,0.0,0.97,0.6,均線轉下出場,2026-09-10,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,1903.TW,47.5,-0.73,0.0,0.0,0.97,0.2,均線轉下出場,2026-09-10,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,2611.TW,13.9,-1.07,0.0,0.0,0.97,0.3,均線轉下出場,2026-09-10,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,6923.TW,76.5,0.13,0.0,0.0,0.97,0.6,均線轉下出場,2026-09-10,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,2752.TWO,179.5,-0.83,0.0,0.0,0.97,0.7,均線轉下出場,2026-09-10,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,3564.TWO,47.3,-2.07,0.0,0.0,0.97,0.5,均線轉下出場,2026-09-10,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,7703.TWO,204.5,-0.49,0.0,0.0,0.97,1.7,均線轉下出場,2026-09-10,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,1472.TW,89.5,0.0,0.0,0.0,0.96,0.2,均線轉下出場,2026-09-10,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,1806.TW,8.0,0.12,0.0,0.0,0.96,0.3,均線轉下出場,2026-09-10,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,1906.TW,11.1,0.0,0.0,0.0,0.96,0.5,均線轉下出場,2026-09-10,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,5525.TW,22.1,-0.23,0.0,0.0,0.96,0.5,均線轉下出場,2026-09-10,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,8481.TW,41.4,0.49,0.0,0.0,0.96,0.1,均線轉下出場,2026-09-10,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,8099.TWO,59.0,0.0,0.0,0.0,0.96,0.1,均線轉下出場,2026-09-10,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,8931.TWO,41.0,0.24,0.0,0.0,0.96,0.6,均線轉下出場,2026-09-10,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,2013.TW,41.8,-0.12,0.0,0.0,0.95,0.5,均線轉下出場,2026-09-10,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,2247.TW,230.0,-1.08,0.0,0.0,0.95,0.8,均線轉下出場,2026-09-10,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,2430.TW,18.0,-0.28,0.0,0.0,0.95,1.0,均線轉下出場,2026-09-10,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,2616.TW,13.3,-0.37,0.0,0.0,0.95,1.6,均線轉下出場,2026-09-10,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,3666.TWO,25.0,0.0,0.0,0.0,0.95,0.3,均線轉下出場,2026-09-10,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,1731.TW,20.9,0.0,0.0,0.0,0.94,0.7,均線轉下出場,2026-09-10,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,2642.TW,20.2,-0.25,0.0,0.0,0.94,0.4,均線轉下出場,2026-09-10,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,2748.TW,39.2,-0.51,0.0,0.0,0.94,0.8,均線轉下出場,2026-09-10,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,5907.TW,4.9,0.0,0.0,0.0,0.94,0.7,均線轉下出場,2026-09-10,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,6625.TW,75.7,-0.39,0.0,0.0,0.94,0.4,均線轉下出場,2026-09-10,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,6838.TW,23.9,-0.21,0.0,0.0,0.94,1.5,均線轉下出場,2026-09-10,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,6936.TW,32.3,-1.22,0.0,0.0,0.94,0.6,均線轉下出場,2026-09-10,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,1215.TW,111.0,0.45,0.0,0.0,0.93,1.6,均線轉下出場,2026-09-10,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,1603.TW,30.1,-0.99,0.0,0.0,0.93,0.8,均線轉下出場,2026-09-10,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,2017.TW,8.9,-0.67,0.0,0.0,0.93,0.3,均線轉下出場,2026-09-10,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,4581.TW,47.2,-0.21,0.0,0.0,0.93,1.5,均線轉下出場,2026-09-10,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,6103.TWO,32.3,-3.44,0.0,0.0,0.93,0.4,均線轉下出場,2026-09-10,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,2352.TW,29.0,0.69,0.0,0.0,0.92,0.8,均線轉下出場,2026-09-10,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,4108.TW,11.3,0.0,0.0,0.0,0.92,0.3,均線轉下出場,2026-09-10,✅
