訊號等級,策略,代碼,收盤,停損,風險%,RS相對強度,量比(vs均),狀態,日期
BUY,波段回檔再進場（第二買點）,3016.TW,134.0,117.0,12.7,1.85,2.4,波段回檔再進場（第二買點）,2026-07-02
BUY,波段回檔再進場（第二買點）,3042.TW,226.5,180.5,20.3,1.71,2.1,波段回檔再進場（第二買點）,2026-07-02
BUY,吊燈出場（Chandelier Exit）,6278.TW,217.0,189.5,12.7,1.65,1.3,多頭｜停利 189.5,2026-07-02
BUY,波段回檔再進場（第二買點）,6278.TW,217.0,189.5,12.7,1.65,1.3,波段回檔再進場（第二買點）,2026-07-02
BUY,波段回檔再進場（第二買點）,6548.TWO,90.6,80.7,10.9,1.36,1.1,波段回檔再進場（第二買點）,2026-07-02
BUY,主題基本面輪動,5483.TWO,201.0,168.5,16.2,1.35,3.6,"主題突破（RS:Date
2015-01",2026-07-02
BUY,波段回檔再進場（第二買點）,1409.TW,28.2,25.0,11.3,1.29,1.3,波段回檔再進場（第二買點）,2026-07-02
BUY,吊燈出場（Chandelier Exit）,3661.TW,4895.0,4111.4,16.0,1.29,2.6,多頭｜停利 4111.4,2026-07-02
BUY,Stage 2 突破（變盤三部曲）,3661.TW,4895.0,4477.7,8.5,1.29,2.6,stage2,2026-07-02
BUY,波段回檔再進場（第二買點）,7769.TW,7030.0,6291.2,10.5,1.25,1.0,波段回檔再進場（第二買點）,2026-07-02
BUY,吊燈出場（Chandelier Exit）,6870.TWO,318.0,265.9,16.4,1.24,1.7,多頭｜停利 265.9,2026-07-02
BUY,吊燈出場（Chandelier Exit）,4576.TW,235.0,197.4,16.0,1.23,1.6,多頭｜停利 197.4,2026-07-02
BUY,波段回檔再進場（第二買點）,7777.TWO,42.7,39.2,8.1,1.22,1.1,波段回檔再進場（第二買點）,2026-07-02
BUY,Stage 2 突破（變盤三部曲）,2345.TW,2750.0,2511.6,8.7,1.21,1.3,stage2,2026-07-02
BUY,吊燈出場（Chandelier Exit）,3455.TWO,260.0,217.1,16.5,1.21,1.2,多頭｜停利 217.1,2026-07-02
BUY,波段回檔再進場（第二買點）,3498.TWO,123.0,114.6,6.9,1.21,1.1,波段回檔再進場（第二買點）,2026-07-02
BUY,吊燈出場（Chandelier Exit）,1721.TW,27.0,23.5,13.1,1.16,2.8,多頭｜停利 23.5,2026-07-02
BUY,吊燈出場（Chandelier Exit）,3518.TW,33.3,29.8,10.6,1.15,2.9,多頭｜停利 29.8,2026-07-02
BUY,吊燈出場（Chandelier Exit）,4989.TW,100.5,88.1,12.3,1.13,3.2,多頭｜停利 88.1,2026-07-02
BUY,Stage 2 突破（變盤三部曲）,3264.TWO,249.0,225.8,9.3,1.13,1.2,stage2,2026-07-02
BUY,波段回檔再進場（第二買點）,8255.TWO,195.0,173.0,11.3,1.13,1.3,波段回檔再進場（第二買點）,2026-07-02
BUY,吊燈出場（Chandelier Exit）,2049.TW,352.0,342.2,2.8,1.07,2.0,多頭｜停利 342.2,2026-07-02
BUY,吊燈出場（Chandelier Exit）,3289.TWO,190.5,159.4,16.3,1.07,2.9,多頭｜停利 159.4,2026-07-02
BUY,波段回檔再進場（第二買點）,4534.TWO,34.1,28.1,17.6,1.07,1.1,波段回檔再進場（第二買點）,2026-07-02
BUY,波段回檔再進場（第二買點）,2399.TW,51.5,47.6,7.6,1.06,1.3,波段回檔再進場（第二買點）,2026-07-02
BUY,波段回檔再進場（第二買點）,4555.TW,50.6,45.2,10.7,1.03,1.8,波段回檔再進場（第二買點）,2026-07-02
BUY,波段回檔再進場（第二買點）,8069.TWO,205.5,190.5,7.3,1.03,1.7,波段回檔再進場（第二買點）,2026-07-02
BUY,波段回檔再進場（第二買點）,3022.TW,87.0,80.6,7.4,1.02,1.7,波段回檔再進場（第二買點）,2026-07-02
BUY,吊燈出場（Chandelier Exit）,4720.TW,26.0,26.3,1.2,1.02,1.5,多頭｜停利 26.3,2026-07-02
BUY,Stage 2 突破（變盤三部曲）,4720.TW,26.0,24.2,6.6,1.02,1.5,stage2,2026-07-02
BUY,波段回檔再進場（第二買點）,0056.TW,52.6,46.5,11.6,1.01,1.2,波段回檔再進場（第二買點）,2026-07-02
BUY,吊燈出場（Chandelier Exit）,5269.TW,1520.0,1413.2,7.0,1.01,1.4,多頭｜停利 1413.2,2026-07-02
BUY,波段回檔再進場（第二買點）,5488.TWO,14.1,12.1,13.5,1.0,4.8,波段回檔再進場（第二買點）,2026-07-02
BUY,吊燈出場（Chandelier Exit）,8081.TW,316.0,291.9,7.6,0.98,2.7,多頭｜停利 291.9,2026-07-02
BUY,波段回檔再進場（第二買點）,8081.TW,316.0,280.0,11.4,0.98,2.7,波段回檔再進場（第二買點）,2026-07-02
BUY,Stage 2 突破（變盤三部曲）,6903.TWO,415.5,386.4,7.0,0.98,1.7,stage2,2026-07-02
BUY,波段回檔再進場（第二買點）,5392.TWO,48.5,42.1,13.3,0.97,2.4,波段回檔再進場（第二買點）,2026-07-02
BUY,吊燈出場（Chandelier Exit）,8935.TWO,24.4,20.5,15.9,0.97,3.0,多頭｜停利 20.5,2026-07-02
BUY,吊燈出場（Chandelier Exit）,2359.TW,146.5,128.3,12.4,0.96,2.6,多頭｜停利 128.3,2026-07-02
BUY,Stage 2 突破（變盤三部曲）,2359.TW,146.5,137.4,6.2,0.96,2.6,stage2,2026-07-02
BUY,吊燈出場（Chandelier Exit）,3017.TW,2740.0,2426.4,11.4,0.96,1.3,多頭｜停利 2426.4,2026-07-02
BUY,吊燈出場（Chandelier Exit）,4561.TWO,43.0,49.8,15.9,0.96,1.1,多頭｜停利 49.8,2026-07-02
BUY,吊燈出場（Chandelier Exit）,2436.TW,76.2,66.2,13.1,0.94,1.1,多頭｜停利 66.2,2026-07-02
BUY,波段回檔再進場（第二買點）,3617.TW,219.5,208.5,5.0,0.94,1.3,波段回檔再進場（第二買點）,2026-07-02
BUY,吊燈出場（Chandelier Exit）,8374.TW,94.1,90.8,3.5,0.93,1.7,多頭｜停利 90.8,2026-07-02
BUY,Stage 2 突破（變盤三部曲）,3587.TWO,308.0,286.0,7.1,0.93,1.1,stage2,2026-07-02
BUY,吊燈出場（Chandelier Exit）,2417.TW,48.0,46.4,3.5,0.91,1.9,多頭｜停利 46.4,2026-07-02
BUY,吊燈出場（Chandelier Exit）,3213.TWO,130.0,123.7,4.9,0.91,0.6,多頭｜停利 123.7,2026-07-02
BUY,吊燈出場（Chandelier Exit）,6215.TW,118.0,105.0,11.0,0.9,5.3,多頭｜停利 105.0,2026-07-02
BUY,吊燈出場（Chandelier Exit）,3706.TW,93.3,90.3,3.2,0.89,1.4,多頭｜停利 90.3,2026-07-02
BUY,吊燈出場（Chandelier Exit）,3526.TWO,344.5,351.5,2.0,0.89,1.7,多頭｜停利 351.5,2026-07-02
BUY,波段回檔再進場（第二買點）,3628.TWO,80.0,69.1,13.6,0.89,3.8,波段回檔再進場（第二買點）,2026-07-02
BUY,吊燈出場（Chandelier Exit）,5202.TWO,15.8,15.0,5.1,0.89,0.8,多頭｜停利 15.0,2026-07-02
BUY,吊燈出場（Chandelier Exit）,8234.TWO,73.1,65.9,9.9,0.89,3.5,多頭｜停利 65.9,2026-07-02
BUY,量縮整理→出量突破（融資沒走）,2250.TW,75.4,62.9,16.5,0.88,7.2,量縮整理後真出量突破（融資沒走）,2026-07-02
BUY,Stage 2 突破（變盤三部曲）,3592.TW,274.5,256.5,6.5,0.88,1.8,stage2,2026-07-02
BUY,吊燈出場（Chandelier Exit）,4562.TW,37.0,37.8,1.9,0.88,1.7,多頭｜停利 37.8,2026-07-02
BUY,吊燈出場（Chandelier Exit）,5276.TWO,19.2,18.6,3.2,0.88,0.5,多頭｜停利 18.6,2026-07-02
BUY,量縮整理→出量突破（融資沒走）,4590.TW,88.0,75.6,14.0,0.87,4.5,量縮整理後真出量突破（融資沒走）,2026-07-02
BUY,波段回檔再進場（第二買點）,6121.TWO,417.5,405.0,3.0,0.87,1.2,波段回檔再進場（第二買點）,2026-07-02
BUY,波段回檔再進場（第二買點）,4306.TW,16.4,15.7,4.0,0.86,1.1,波段回檔再進場（第二買點）,2026-07-02
BUY,波段回檔再進場（第二買點）,1455.TW,10.2,9.3,8.7,0.85,2.1,波段回檔再進場（第二買點）,2026-07-02
BUY,波段回檔再進場（第二買點）,3043.TW,23.0,21.4,7.0,0.85,1.6,波段回檔再進場（第二買點）,2026-07-02
BUY,吊燈出場（Chandelier Exit）,6133.TW,26.2,23.1,12.0,0.85,4.2,多頭｜停利 23.1,2026-07-02
BUY,Stage 2 突破（變盤三部曲）,6133.TW,26.2,24.7,6.0,0.85,4.2,stage2,2026-07-02
BUY,波段回檔再進場（第二買點）,5484.TW,49.4,44.1,10.8,0.84,1.1,波段回檔再進場（第二買點）,2026-07-02
BUY,吊燈出場（Chandelier Exit）,6937.TW,291.5,258.6,11.3,0.84,2.0,多頭｜停利 258.6,2026-07-02
BUY,Stage 2 突破（變盤三部曲）,6937.TW,291.5,270.6,7.2,0.84,2.0,stage2,2026-07-02
BUY,吊燈出場（Chandelier Exit）,2480.TW,161.0,149.0,7.5,0.83,1.1,多頭｜停利 149.0,2026-07-02
BUY,吊燈出場（Chandelier Exit）,5381.TWO,30.8,29.3,5.0,0.83,1.0,多頭｜停利 29.3,2026-07-02
BUY,吊燈出場（Chandelier Exit）,7747.TWO,133.0,126.1,5.2,0.83,0.1,多頭｜停利 126.1,2026-07-02
BUY,吊燈出場（Chandelier Exit）,4585.TW,336.0,324.1,3.5,0.82,3.0,多頭｜停利 324.1,2026-07-02
BUY,吊燈出場（Chandelier Exit）,6664.TWO,408.0,382.6,6.2,0.81,1.3,多頭｜停利 382.6,2026-07-02
BUY,Stage 2 突破（變盤三部曲）,2365.TW,35.2,33.3,5.3,0.8,2.8,stage2,2026-07-02
BUY,吊燈出場（Chandelier Exit）,1440.TW,13.9,14.4,3.2,0.79,1.9,多頭｜停利 14.4,2026-07-02
BUY,波段回檔再進場（第二買點）,1440.TW,13.9,12.9,7.2,0.79,1.9,波段回檔再進場（第二買點）,2026-07-02
BUY,吊燈出場（Chandelier Exit）,1460.TW,7.9,7.3,7.6,0.79,4.5,多頭｜停利 7.3,2026-07-02
BUY,量縮整理→出量突破（融資沒走）,1460.TW,7.9,7.1,10.8,0.79,4.5,量縮整理後真出量突破（融資沒走）,2026-07-02
BUY,吊燈出場（Chandelier Exit）,6114.TWO,31.9,28.9,9.3,0.78,11.9,多頭｜停利 28.9,2026-07-02
BUY,量縮整理→出量突破（融資沒走）,6114.TWO,31.9,30.3,5.0,0.78,11.9,量縮整理後真出量突破（融資沒走）,2026-07-02
BUY,波段回檔再進場（第二買點）,3045.TW,118.5,116.0,2.1,0.77,1.4,波段回檔再進場（第二買點）,2026-07-02
BUY,吊燈出場（Chandelier Exit）,4771.TW,201.5,195.0,3.2,0.77,1.6,多頭｜停利 195.0,2026-07-02
BUY,波段回檔再進場（第二買點）,1268.TWO,169.5,166.5,1.8,0.77,2.9,波段回檔再進場（第二買點）,2026-07-02
BUY,Stage 2 突破（變盤三部曲）,4510.TWO,45.3,42.5,6.1,0.77,2.3,stage2,2026-07-02
BUY,吊燈出場（Chandelier Exit）,6143.TWO,97.1,93.4,3.9,0.77,1.4,多頭｜停利 93.4,2026-07-02
