wcode,kind,uname,ucode
03262T,put,緯創,3231
03263T,put,福懋科,8131
032670,call,聯茂,6213
03267T,put,台積電,2330
032685,call,鴻海,2317
032686,call,台積電,2330
03268T,put,華邦電,2344
032693,call,穎崴,6515
03269T,put,南亞科,2408
03271T,put,元大台灣50,0050
03272T,put,川湖,2059
03273T,put,群創,3481
03274T,put,達發,6526
03276T,put,元大台灣50,0050
03278T,put,川湖,2059
03279T,put,聯電,2303
032802,call,穎崴,6515
03280T,put,南亞科,2408
032819,call,鴻海,2317
03281T,put,元大台灣50,0050
03283T,put,創見,2451
032840,call,台積電,2330
032842,call,聯發科,2454
03284T,put,聯詠,3034
03285T,put,緯創,3231
03286T,put,台積電,2330
03287T,put,聯詠,3034
03288T,put,元大台灣50,0050
03289T,put,文曄,3036
032905,call,穎崴,6515
032906,call,緯穎,6669
032907,call,緯穎,6669
032908,call,緯穎,6669
032910,call,緯穎,6669
03291T,put,元大台灣50,0050
032929,call,金像電,2368
03293T,put,元大台灣50,0050
032942,call,鴻海,2317
032944,call,漢唐,2404
032946,call,建準,2421
032947,call,長榮航太,2645
03294T,put,台積電,2330
032950,call,亞光,3019
032951,call,德律,3030
032952,call,台灣精銳,4583
032955,call,臻鼎-KY,4958
032956,call,臻鼎-KY,4958
032957,call,達興材料,5234
032958,call,達興材料,5234
032959,call,精成科,6191
03295T,put,群創,3481
032960,call,精成科,6191
032961,call,富世達,6805
032987,call,世芯-KY,3661
03298T,put,光寶科,2301
03299T,put,漢唐,2404
03300T,put,昇貿,3305
03301T,put,緯穎,6669
03306T,put,台積電,2330
03307T,put,聯電,2303
033087,call,元大台灣50,0050
033102,call,智邦,2345
033122,call,富世達,6805
03312T,put,上銀,2049
03313T,put,國巨*,2327
03314T,put,大立光,3008
03315T,put,臻鼎-KY,4958
03316T,put,眾達-KY,4977
03317T,put,力積電,6770
03318T,put,晶豪科,3006
03320T,put,元大台灣50,0050
03321T,put,元大台灣50,0050
03322T,put,國巨*,2327
03323T,put,微星,2377
03324T,put,上銀,2049
03325T,put,聯電,2303
03326T,put,國巨*,2327
03327T,put,大立光,3008
03328T,put,臻鼎-KY,4958
03329T,put,眾達-KY,4977
03330T,put,力積電,6770
033353,call,台達電,2308
03336T,put,國巨*,2327
03337T,put,晶豪科,3006
033393,call,宏達電,2498
03339T,put,國巨*,2327
033407,call,啟碁,6285
033408,call,矽力*-KY,6415
033413,call,台積電,2330
033414,call,台積電,2330
03341T,put,聯電,2303
03342T,put,晶豪科,3006
033438,call,神基,3005
03343T,put,大立光,3008
03344T,put,臻鼎-KY,4958
033450,call,富世達,6805
03346T,put,貿聯-KY,3665
03347T,put,貿聯-KY,3665
03348T,put,元大台灣50,0050
03350T,put,中砂,1560
03351T,put,國巨*,2327
03352T,put,聯電,2303
033535,call,精成科,6191
03353T,put,臻鼎-KY,4958
033542,call,南亞,1303
033543,call,華新,1605
033544,call,華新,1605
033545,call,允強,2034
033546,call,台達電,2308
033547,call,金寶,2312
033548,call,華通,2313
033549,call,鴻海,2317
03354T,put,臻鼎-KY,4958
033550,call,鴻海,2317
033551,call,台積電,2330
033552,call,台積電,2330
033553,call,鴻準,2354
033555,call,燿華,2367
033556,call,金像電,2368
033557,call,威盛,2388
033558,call,漢唐,2404
033559,call,聯發科,2454
033560,call,強茂,2481
033561,call,長榮,2603
033562,call,陽明,2609
033563,call,萬海,2615
033565,call,長榮航太,2645
033566,call,長榮航太,2645
033567,call,長榮航太,2645
033568,call,神基,3005
033569,call,神基,3005
03356T,put,台積電,2330
033570,call,大立光,3008
033571,call,零壹,3029
033573,call,德律,3030
033574,call,德律,3030
033575,call,欣興,3037
033576,call,玉晶光,3406
033577,call,創意,3443
033578,call,群創,3481
033579,call,嘉澤,3533
03357T,put,台積電,2330
033580,call,神達,3706
033581,call,日月光投控,3711
033583,call,臻鼎-KY,4958
033584,call,臻鼎-KY,4958
033586,call,達興材料,5234
033587,call,佳必琪,6197
033588,call,矽力*-KY,6415
033589,call,迅得,6438
03358T,put,元大台灣50,0050
033590,call,鈺邦,6449
033591,call,鈺邦,6449
033592,call,緯穎,6669
033593,call,洋基工程,6691
033594,call,AES-KY,6781
033595,call,采鈺,6789
033596,call,富世達,6805
033597,call,富世達,6805
033598,call,台虹,8039
033600,call,台達電,2308
033601,call,京元電子,2449
033602,call,世紀鋼,9958
033611,call,奇鋐,3017
03361T,put,國巨*,2327
033620,call,LINEPAY,7722
033628,call,欣興,3037
03362T,put,國巨*,2327
033634,call,台化,1326
033635,call,大亞,1609
033636,call,聯電,2303
033637,call,燿華,2367
033638,call,燿華,2367
033639,call,技嘉,2376
033640,call,威盛,2388
033641,call,正崴,2392
033642,call,正崴,2392
033643,call,漢唐,2404
033644,call,友達,2409
033645,call,建準,2421
033646,call,建準,2421
033647,call,京元電子,2449
033648,call,京元電子,2449
033649,call,強茂,2481
033650,call,強茂,2481
033651,call,長榮航,2618
033652,call,漢翔,2634
033654,call,神基,3005
033655,call,德律,3030
033656,call,健策,3653
033657,call,神達,3706
033658,call,臻鼎-KY,4958
033659,call,達興材料,5234
03365T,put,中砂,1560
033660,call,帆宣,6196
033661,call,鈺邦,6449
033662,call,鈺邦,6449
033663,call,洋基工程,6691
033664,call,AES-KY,6781
033665,call,富世達,6805
033666,call,泓德能源,6873
033667,call,世紀鋼,9958
03366T,put,聯電,2303
03367T,put,牧德,3563
033682,call,奇鋐,3017
03368T,put,保瑞,6472
033694,call,富世達,6805
03371T,put,聯電,2303
03372T,put,國巨*,2327
033735,call,健策,3653
03373T,put,華邦電,2344
03374T,put,力積電,6770
03375T,put,華通,2313
03376T,put,元大台灣50,0050
03377T,put,元大台灣50,0050
03378T,put,牧德,3563
03379T,put,華邦電,2344
03380T,put,晶豪科,3006
03381T,put,元大台灣50,0050
03382T,put,元大台灣50,0050
03383T,put,盟立,2464
033845,call,臻鼎-KY,4958
033849,call,國巨*,2327
03384T,put,康舒,6282
033853,call,緯創,3231
033856,call,佳能,2374
03385T,put,啟碁,6285
03386T,put,晶豪科,3006
03387T,put,臻鼎-KY,4958
033888,call,元大台灣50,0050
03388T,put,啟碁,6285
03389T,put,南亞科,2408
033900,call,廣宇,2328
033908,call,緯創,3231
03390T,put,信錦,1582
033912,call,創意,3443
03391T,put,南亞科,2408
033926,call,廣宇,2328
03393T,put,緯穎,6669
033941,call,大亞,1609
033942,call,聯電,2303
033943,call,鴻海,2317
033944,call,鴻海,2317
033945,call,國巨*,2327
033946,call,國巨*,2327
033948,call,華泰,2329
033949,call,智邦,2345
033950,call,鴻準,2354
033951,call,佳能,2374
033952,call,威盛,2388
033953,call,建準,2421
033954,call,盟立,2464
033955,call,盟立,2464
033957,call,鉅祥,2476
033958,call,長榮航,2618
033960,call,長榮航太,2645
033962,call,奇鋐,3017
033963,call,威強電,3022
033964,call,零壹,3029
033965,call,零壹,3029
033966,call,新日興,3376
033967,call,神達,3706
033968,call,神達,3706
033969,call,臻鼎-KY,4958
03396T,put,臻鼎-KY,4958
033970,call,佳必琪,6197
033971,call,迅得,6438
033973,call,龍德造船,6753
033974,call,泓德能源,6873
033975,call,泓德能源,6873
033976,call,台虹,8039
033977,call,南電,8046
033978,call,世紀鋼,9958
03397T,put,緯穎,6669
03400T,put,益登,3048
03402T,put,金像電,2368
03403T,put,陽明,2609
03404T,put,萬海,2615
034059,call,世芯-KY,3661
03405T,put,臻鼎-KY,4958
03406T,put,瑞儀,6176
034074,call,聯發科,2454
03407T,put,力成,6239
03408T,put,力智,6719
034106,call,聯發科,2454
03410T,put,元大台灣50,0050
03412T,put,元大台灣50,0050
03413T,put,南亞科,2408
03414T,put,日月光投控,3711
03415T,put,力積電,6770
03416T,put,矽統,2363
03417T,put,金像電,2368
03418T,put,南亞科,2408
03419T,put,臻鼎-KY,4958
03420T,put,矽格,6257
03422T,put,金像電,2368
03423T,put,萬海,2615
034241,call,京元電子,2449
034247,call,緯創,3231
03424T,put,京元電子,2449
034251,call,群創,3481
034265,call,AES-KY,6781
03426T,put,華通,2313
034279,call,台光電,2383
03427T,put,元大台灣50,0050
034283,call,昇貿,3305
03428T,put,矽統,2363
03429T,put,日月光投控,3711
